Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-27 00:00:00-05:00,111.22080914353143,111.4929500260059,110.31993268406231,111.25834655761719,469700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-28 00:00:00-05:00,111.43666523131513,112.29062542882042,111.1082217551711,111.24898529052734,438000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-29 00:00:00-05:00,111.99970697109005,112.02785824493752,110.16980257569953,110.46070861816406,699600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-30 00:00:00-05:00,111.44604971233224,112.90997327530695,109.93520258509572,111.2208251953125,539500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-01 00:00:00-05:00,111.03314520542008,113.16334185463823,110.65777817009338,111.896484375,553100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-04 00:00:00-05:00,111.00497961397694,111.91524223039687,110.47008398447129,111.11759185791016,545200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-05 00:00:00-05:00,111.08006250805667,111.25835629115011,109.05308492727201,109.15631103515625,835200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-06 00:00:00-05:00,108.44310762452486,109.11876677575414,106.96041910880486,107.19502258300781,826200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-07 00:00:00-05:00,107.79563081895894,108.33990555861594,106.30354866905013,106.65076446533203,918300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-08 00:00:00-05:00,107.4014796038391,108.22728850722778,107.20441352267517,107.91761016845703,1291800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-11 00:00:00-05:00,107.87067175447807,108.2929622927207,107.39208583447794,107.98328399658203,713800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-12 00:00:00-05:00,106.8384352105062,107.00735002122326,105.7404925206107,106.38800048828125,667700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-13 00:00:00-05:00,106.56629689909524,107.95515283901602,106.01263604787349,107.86131286621094,717400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-14 00:00:00-05:00,109.09061201120042,111.26773189570943,109.09061201120042,111.12696838378906,860700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-15 00:00:00-05:00,110.46070861816406,110.83607564170148,109.63490689400612,110.46070861816406,611400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-18 00:00:00-05:00,112.1404773241403,113.09765649085568,111.38974323137973,111.5117416381836,526600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-19 00:00:00-05:00,111.73898165039832,112.89415232700114,111.44545005659187,112.88468170166016,554200,1.06,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-20 00:00:00-05:00,113.17821618421551,113.86942741645844,111.55908585681875,111.65377044677734,387500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-21 00:00:00-05:00,111.88101162585653,112.31656647794455,111.14245455599898,112.28815460205078,424900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-22 00:00:00-05:00,112.97936964570886,113.500145695405,112.3923136645942,112.60062408447266,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-26 00:00:00-05:00,113.56643254483846,114.20082724477075,113.14981167970268,113.68952178955078,523600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-27 00:00:00-05:00,113.566428228986,113.98304185431809,112.75212778205973,113.02671813964844,588300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-28 00:00:00-05:00,112.56273536655861,113.00776080607969,111.38863076848189,111.42650604248047,518400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-29 00:00:00-05:00,111.68215459235796,111.89993561084404,110.81104496635328,111.04776000976562,582700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-02 00:00:00-05:00,111.69164196949865,113.19715362787804,111.69164196949865,112.15560150146484,551000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-03 00:00:00-05:00,112.1934689805028,114.12506475704723,111.60642024894479,113.62322998046875,482100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-04 00:00:00-05:00,114.51329319286103,114.90150218041195,111.63483685815896,111.81473541259766,813200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
