Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-29 00:00:00-05:00,110.28252282732834,110.4327621459961,109.1839246738392,110.4327621459961,657100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-30 00:00:00-05:00,109.27782539003974,111.47502895580523,108.83651349093716,111.46563720703125,1272800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-31 00:00:00-05:00,111.60647638295386,111.60647638295386,109.25904083251953,109.25904083251953,1508200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-01 00:00:00-05:00,109.87875337605007,110.46091993594115,108.20738051251632,109.14635467529297,778400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-02 00:00:00-05:00,109.73793037937138,109.95389045931562,108.25434924767991,108.94918823242188,634000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-05 00:00:00-05:00,108.45152941973109,109.2496561255568,107.46560355948417,108.54542541503906,663600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-06 00:00:00-05:00,108.95857075289693,110.07595238151714,108.58297962729472,109.13697814941406,522000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-07 00:00:00-05:00,109.38111186017736,109.84121441527019,108.42336124674935,109.32477569580078,397400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-08 00:00:00-05:00,109.25905120750532,110.85530466785526,109.24026770958753,110.49849700927734,556200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-09 00:00:00-05:00,110.49848994004512,111.0900411381122,108.81772517420436,108.93040466308594,431500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-12 00:00:00-05:00,109.16514346470852,110.52665320124517,109.16514346470852,110.16984558105469,571800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-13 00:00:00-05:00,110.179234248992,110.47971288404294,108.27311768166862,108.98674011230469,720400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-14 00:00:00-05:00,109.72853162844454,110.12289909485138,108.32007025087302,108.88345336914062,792300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-15 00:00:00-05:00,108.8928377106073,112.33887126068579,108.8928377106073,111.95389556884766,721800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-16 00:00:00-05:00,112.17925426186474,112.88348494602597,111.61587114729676,112.00084686279297,543900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-20 00:00:00-05:00,111.95390524299454,112.10413740085325,110.78018740676498,110.95858764648438,515900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-21 00:00:00-05:00,111.31540312421129,113.34358383225712,111.31540312421129,113.17456817626953,418500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-22 00:00:00-05:00,112.30132082277234,113.75673380113784,111.9914575955634,113.2778549194336,433900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-23 00:00:00-05:00,112.27314496198105,112.91164770541207,111.45623482788699,112.55484008789062,445000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-26 00:00:00-05:00,112.52666117044292,113.61587464700729,111.85060578518039,112.92103576660156,288400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-27 00:00:00-05:00,113.04311146915818,113.44687069065658,112.0196329564094,112.50789642333984,370800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-28 00:00:00-05:00,112.6487616698061,113.49384007573764,111.81307501388667,112.2731704711914,572000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-29 00:00:00-05:00,112.6862938831906,113.2496769611071,112.33887085596992,112.75202178955078,365500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-01 00:00:00-05:00,113.61587653924195,114.79898601981337,113.57831671213441,114.25437927246094,419000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-04 00:00:00-05:00,114.31072821300575,114.62059144843721,112.91165852488308,112.9679946899414,465700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
