Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-29 00:00:00-04:00,116.2528463150877,116.50652672727875,115.12535949736761,116.3468017578125,396000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-30 00:00:00-04:00,116.66625595871409,117.26757941612894,116.48774276151786,116.95752716064453,285900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-31 00:00:00-04:00,117.47427863741007,117.47427863741007,116.35618954082676,117.09844970703125,313000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-01 00:00:00-04:00,118.38566748566257,119.73864883651069,118.38566748566257,119.52254486083984,533100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-05 00:00:00-04:00,120.26480533486647,121.27954135028124,119.96414360826294,120.02051544189453,388200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-06 00:00:00-04:00,119.91715932647352,120.69701029296334,119.14671322314368,120.00172424316406,413400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-07 00:00:00-04:00,120.076891622591,120.82854950560969,119.56952362680452,119.82320404052734,320200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-08 00:00:00-04:00,120.40573641323873,121.78690370108184,120.34936457890753,121.06344604492188,416900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-11 00:00:00-04:00,121.63658901765528,122.15334041321118,118.92122845993168,119.42859649658203,1879700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-12 00:00:00-04:00,120.51848675212804,122.3882193763584,120.49030083675541,122.19091796875,464500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-13 00:00:00-04:00,122.39763262102294,122.62311995944529,120.60305275710647,121.20437622070312,403800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-14 00:00:00-04:00,122.42580868557356,123.1492806237126,122.21910241753383,122.63251495361328,544500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-15 00:00:00-04:00,121.90905822644545,122.7546644563488,120.97887990420547,121.10102844238281,464700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
