Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-11 00:00:00-04:00,115.07769458257569,115.50936411969406,113.92344948886418,115.39675903320312,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-12 00:00:00-04:00,116.63547321223083,116.63547321223083,114.89002265494236,115.46245574951172,295200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-13 00:00:00-04:00,117.31113106651135,118.58737462402785,116.74808412279063,118.03370666503906,312400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-16 00:00:00-04:00,118.62491607666016,118.96273852675961,117.50820113596475,118.62491607666016,450100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-17 00:00:00-04:00,118.30585262913492,120.27652059615467,118.30585262913492,119.90115356445312,1075400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-18 00:00:00-04:00,120.32344370041353,121.43076534243158,120.18268732865232,120.84895324707031,1196200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-19 00:00:00-04:00,120.39852409639248,121.65599547237926,119.33811164996833,120.75511169433594,665700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-20 00:00:00-04:00,120.5768278608669,120.85834062393609,118.28709526082285,118.653076171875,988600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-23 00:00:00-04:00,117.74279584667731,117.97739932699363,116.2413350045589,116.73869323730469,476600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-24 00:00:00-04:00,117.13283720689795,117.13283720689795,115.27477430476809,115.30293273925781,449800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-25 00:00:00-04:00,115.26538443676206,115.85658263367495,114.43957559843665,115.01200866699219,483500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-26 00:00:00-04:00,114.00792174967559,114.65542973988182,112.93813029774508,114.1674575805664,441600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-27 00:00:00-04:00,114.1580541344693,114.55218626028467,111.41788722232917,111.81201934814453,2760100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-30 00:00:00-04:00,112.12170927158078,112.97566229929824,111.04253172618623,112.13108825683594,566000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
