Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-27 00:00:00-05:00,111.22082439717234,111.49296531697021,110.31994781415037,111.25836181640625,469700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-28 00:00:00-05:00,111.4366575890496,112.29061772799078,111.10821413543006,111.24897766113281,438000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-29 00:00:00-05:00,111.99969923539867,112.02785050730176,110.16979496639756,110.46070098876953,699600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-30 00:00:00-05:00,111.44604971233224,112.90997327530695,109.93520258509572,111.2208251953125,539500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-01 00:00:00-05:00,111.03313006436046,113.16332642309388,110.65776308022078,111.89646911621094,553100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-04 00:00:00-05:00,111.00498723563945,111.9152499145585,110.47009156940757,111.11759948730469,545200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-05 00:00:00-05:00,111.08006250805667,111.25835629115011,109.05308492727201,109.15631103515625,835200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-06 00:00:00-05:00,108.44311534274937,109.11877454206737,106.96042672150195,107.19503021240234,826200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-07 00:00:00-05:00,107.79563081895894,108.33990555861594,106.30354866905013,106.65076446533203,918300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-08 00:00:00-05:00,107.40147201093319,108.2272808559401,107.20440594370113,107.9176025390625,1291800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-11 00:00:00-05:00,107.87069461879233,108.29298524654385,107.39210859735091,107.98330688476562,713800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-12 00:00:00-05:00,106.83842754880969,107.00734234741337,105.74048493765086,106.38799285888672,667700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-13 00:00:00-05:00,106.5662742857142,107.95512993091958,106.01261355197934,107.86128997802734,717400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-14 00:00:00-05:00,109.09061950078942,111.26773953476805,109.09061950078942,111.1269760131836,860700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-15 00:00:00-05:00,110.46070098876953,110.83606798638078,109.63489932164877,110.46070098876953,611400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-18 00:00:00-05:00,112.14046965172903,113.09764875295626,111.38973561033207,111.51173400878906,526600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-19 00:00:00-05:00,111.73897409843677,112.89414469696653,111.44544252446887,112.88467407226562,554200,1.06,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-20 00:00:00-05:00,113.17820071709318,113.86941185487403,111.55907061096944,111.65375518798828,387500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-21 00:00:00-05:00,111.88101162585653,112.31656647794455,111.14245455599898,112.28815460205078,424900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-22 00:00:00-05:00,112.97936964570886,113.500145695405,112.3923136645942,112.60062408447266,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-26 00:00:00-05:00,113.56642492370412,114.20081958106391,113.14980408652663,113.68951416015625,523600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-27 00:00:00-05:00,113.566428228986,113.98304185431809,112.75212778205973,113.02671813964844,588300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-28 00:00:00-05:00,112.56275078094336,113.00777628140638,111.38864602208429,111.42652130126953,518400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-29 00:00:00-05:00,111.68216993831756,111.89995098672837,110.81106019261593,111.04777526855469,582700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-02 00:00:00-05:00,111.69164196949865,113.19715362787804,111.69164196949865,112.15560150146484,551000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-03 00:00:00-05:00,112.19347651389398,114.12507242013817,111.60642774291773,113.62323760986328,482100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-04 00:00:00-05:00,114.51329319286103,114.90150218041195,111.63483685815896,111.81473541259766,813200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-05 00:00:00-05:00,112.59116143378293,112.7047800461321,111.34129890617587,111.94729614257812,315300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-08 00:00:00-05:00,109.94942060927782,110.72584576612584,108.49125488076407,110.66902923583984,853800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-09 00:00:00-05:00,110.77318551340214,110.77318551340214,108.60487453918569,108.95521545410156,431600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-10 00:00:00-05:00,109.07830327231656,109.07830327231656,107.421297753364,107.8473892211914,637600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-11 00:00:00-05:00,108.34922234763879,108.66168797442123,107.6580111632992,107.96100616455078,603800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-12 00:00:00-05:00,109.77897849485733,110.23346736445835,108.73742645208347,109.39076232910156,596800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-16 00:00:00-05:00,108.9836137883468,109.26767475412909,106.71114773399982,106.80583953857422,669800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-17 00:00:00-05:00,105.64120614079062,106.87212745252363,105.42342508755627,105.93473052978516,569200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-18 00:00:00-05:00,106.06728911396203,106.12410564505845,104.63753524218333,105.83057403564453,730600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-19 00:00:00-05:00,105.93472376047022,106.1714388265256,105.36660904673144,106.09569549560547,505100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-22 00:00:00-05:00,105.9915348827425,106.85317392277324,105.27191909592494,106.52177429199219,660300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-23 00:00:00-05:00,106.3229430269499,107.72429221330925,106.21878781694026,106.84371185302734,517600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-24 00:00:00-05:00,107.44023991515863,108.4912554311467,106.98574379041885,108.38710021972656,713400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-25 00:00:00-05:00,109.32447590571468,110.60273570847826,108.4438956462162,110.5553970336914,528600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-26 00:00:00-05:00,110.50806817334212,111.45492850270738,109.73164299222147,111.41705322265625,638500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-29 00:00:00-05:00,111.20874362963413,111.36024475097656,110.10091876970911,111.36024475097656,657100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-30 00:00:00-05:00,110.19560054282759,112.4112574300339,109.75058226419027,112.40178680419922,1272800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-31 00:00:00-05:00,112.54382482829823,112.54382482829823,110.17667388916016,110.17667388916016,1508200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-01 00:00:00-05:00,110.80159158153411,111.38864758116596,109.11618136604025,110.06304168701172,778400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-02 00:00:00-05:00,110.65956316643684,110.87733698470916,109.16352219512099,109.86419677734375,634000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-05 00:00:00-05:00,109.3623695487365,110.16719939499357,108.36816329961408,109.4570541381836,663600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-06 00:00:00-05:00,109.87367546031082,111.00044158416866,109.49492987696632,110.05358123779297,522000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-07 00:00:00-05:00,110.29975211525019,110.76371885421702,109.33395780713987,110.2429428100586,397400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-08 00:00:00-05:00,110.17666598403997,111.78632561757304,110.15772473246193,111.42652130126953,556200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-09 00:00:00-05:00,111.42651551818625,112.02303488045978,109.73163478845869,109.84526062011719,431500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-12 00:00:00-05:00,110.0819754758265,111.45491995856771,110.0819754758265,111.0951156616211,571800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-13 00:00:00-05:00,111.10458614540883,111.40758838190492,109.18246085745504,109.9020767211914,720400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-14 00:00:00-05:00,110.65009594732386,111.04777554212768,109.22980548819234,109.79792022705078,792300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
