Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-25 00:00:00-04:00,115.26539208296444,115.85659031909483,114.43958318985848,115.01201629638672,483500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-26 00:00:00-04:00,114.00791413094225,114.65542207787789,112.938122750502,114.16744995117188,441600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-27 00:00:00-04:00,114.15806971341759,114.55220189301947,111.41790242733171,111.8120346069336,2760100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-30 00:00:00-04:00,112.12171690033716,112.97566998615756,111.04253928151542,112.13109588623047,566000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-31 00:00:00-04:00,112.281234330333,112.75982746561749,111.11760299781768,112.55337524414062,583800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-01 00:00:00-04:00,113.20087763846146,113.85777173067427,112.14047240155145,112.30938720703125,445600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-02 00:00:00-04:00,112.58152359085649,115.85658629681738,111.99031821572085,115.7064437866211,547700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-03 00:00:00-04:00,115.62198162765307,115.94104609280107,113.94221980226185,114.66480255126953,357400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-06 00:00:00-05:00,115.20908912032691,115.2466265412595,112.68476020850578,113.06012725830078,919700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-07 00:00:00-05:00,111.38035097632242,111.6149544574187,109.95395780192017,110.31993865966797,586200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-08 00:00:00-05:00,109.84136406565415,110.6108632767997,108.94986644963024,108.9874038696289,620400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-09 00:00:00-05:00,109.60676218623415,110.0947343343938,108.66834815093945,108.74341583251953,674900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-10 00:00:00-05:00,109.8038133022222,110.14164288162607,108.83724812318943,109.82257843017578,453900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-13 00:00:00-05:00,110.02904266986742,110.88300285552174,109.68182690874467,110.64839935302734,486500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-14 00:00:00-05:00,111.2020560666948,112.03724393190163,110.8923777365762,111.746337890625,552100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-15 00:00:00-05:00,111.5023462757551,112.91935335792591,111.30528020359047,111.41789245605469,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-16 00:00:00-05:00,110.33872474195593,110.7140917905441,108.02084091341973,109.2126235961914,725100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-17 00:00:00-05:00,110.20734388218429,112.14047445623781,109.9633542343473,111.45542907714844,482400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
