Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-17 00:00:00-05:00,104.76134949439594,105.98201879995749,104.5453822798534,105.05242919921875,569200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-18 00:00:00-05:00,105.18389365089058,105.24023697798397,103.76604767356443,104.94915008544922,730600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-19 00:00:00-05:00,105.05245082044421,105.28719441491911,104.4890676264656,105.21208190917969,505100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-22 00:00:00-05:00,105.10877451735239,105.96323731642526,104.39515211760687,105.63459777832031,660300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-23 00:00:00-05:00,105.4374334432305,106.82711150669455,105.33414568886151,105.95386505126953,517600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-24 00:00:00-05:00,106.54541595012671,107.58767800584636,106.09470512989438,107.48439025878906,713400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-25 00:00:00-05:00,108.4139665293217,109.68158033971953,107.54072018637117,109.63463592529297,528600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-26 00:00:00-05:00,109.58768318044339,110.52665742463927,108.81772458675498,110.48909759521484,638500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-29 00:00:00-05:00,110.2825152083133,110.43275451660156,109.18391713072228,110.43275451660156,657100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-30 00:00:00-05:00,109.2778104307453,111.47501369573051,108.83649859205494,111.46562194824219,1272800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-31 00:00:00-05:00,111.60647638295386,111.60647638295386,109.25904083251953,109.25904083251953,1508200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-01 00:00:00-05:00,109.87876873722934,110.460935378508,108.20739564003568,109.14636993408203,778400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-02 00:00:00-05:00,109.73793037937138,109.95389045931562,108.25434924767991,108.94918823242188,634000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-05 00:00:00-05:00,108.45152941973109,109.2496561255568,107.46560355948417,108.54542541503906,663600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-06 00:00:00-05:00,108.95857836981959,110.07596007655215,108.58298721796109,109.1369857788086,522000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-07 00:00:00-05:00,109.38110422685132,109.84120674983521,108.42335368026139,109.32476806640625,397400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-08 00:00:00-05:00,109.2590361198719,110.85528935979445,109.24025262454794,110.49848175048828,556200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-09 00:00:00-05:00,110.49848994004512,111.0900411381122,108.81772517420436,108.93040466308594,431500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-12 00:00:00-05:00,109.16515102452622,110.52666085534905,109.16515102452622,110.16985321044922,571800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-13 00:00:00-05:00,110.179234248992,110.47971288404294,108.27311768166862,108.98674011230469,720400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-14 00:00:00-05:00,109.72852393983592,110.12289137860968,108.32006266095438,108.8834457397461,792300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-15 00:00:00-05:00,108.8928377106073,112.33887126068579,108.8928377106073,111.95389556884766,721800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-16 00:00:00-05:00,112.17925426186474,112.88348494602597,111.61587114729676,112.00084686279297,543900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-20 00:00:00-05:00,111.95390524299454,112.10413740085325,110.78018740676498,110.95858764648438,515900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-21 00:00:00-05:00,111.31540312421129,113.34358383225712,111.31540312421129,113.17456817626953,418500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-22 00:00:00-05:00,112.3013132591485,113.75672613949027,111.99145005280921,113.27784729003906,433900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-23 00:00:00-05:00,112.2731525722812,112.91165535899238,111.45624238281387,112.55484771728516,445000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-26 00:00:00-05:00,112.52667637594095,113.6158899996885,111.85062089932444,112.92105102539062,288400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-27 00:00:00-05:00,113.04311146915818,113.44687069065658,112.0196329564094,112.50789642333984,370800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-28 00:00:00-05:00,112.64874635997131,113.49382465105016,111.81305981762813,112.27315521240234,572000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-29 00:00:00-05:00,112.6862938831906,113.2496769611071,112.33887085596992,112.75202178955078,365500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-01 00:00:00-05:00,113.61588412600013,114.79899368557429,113.57832429638452,114.25438690185547,419000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-04 00:00:00-05:00,114.31072049292851,114.62058370743308,112.91165089929326,112.96798706054688,465700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-05 00:00:00-05:00,112.80836350320695,114.51729631652896,112.70507576472555,113.72856140136719,432400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-06 00:00:00-05:00,114.7050997722905,115.24969940207434,113.85062975161071,114.06659698486328,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-07 00:00:00-05:00,114.2825549183408,115.63468012851631,114.21682700750198,115.03373718261719,404800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-08 00:00:00-05:00,115.07130096124614,115.5595644351186,114.79899756019611,115.40933227539062,589900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-11 00:00:00-04:00,115.22154408347309,116.63000563847835,114.64876914466649,116.58306121826172,337000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-12 00:00:00-04:00,116.69571953192433,116.85534343632598,115.8412566830999,116.42341613769531,431200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-13 00:00:00-04:00,117.37178720310116,118.88353639538154,117.37178720310116,118.20747375488281,488800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-14 00:00:00-04:00,118.65817250750543,119.41873931884766,118.19806999050158,119.41873931884766,442200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-15 00:00:00-04:00,119.34362320006059,120.57368431274605,119.16522296774815,119.80371856689453,529100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-18 00:00:00-04:00,120.2638246749173,120.52673632092873,119.20277917862178,120.19808959960938,367400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-19 00:00:00-04:00,120.12297822710926,121.634720205816,120.06664206352413,121.60655212402344,369300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-20 00:00:00-04:00,120.88355260967589,121.96336728852377,120.65819362706307,121.57838439941406,511600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-21 00:00:00-04:00,121.82252082716379,122.45163183714291,121.40936987670356,122.1793212890625,467300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-22 00:00:00-04:00,122.2984980717555,122.5066024902189,121.65527673007136,121.9295883178711,297100,0.956,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-25 00:00:00-04:00,122.21338118403219,123.84982570640456,122.21338118403219,122.97012329101562,375000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-26 00:00:00-04:00,123.14038223363518,123.41470828281267,121.8823159862182,122.04312133789062,540600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
