Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-16 00:00:00-04:00,118.62491607666016,118.96273852675961,117.50820113596475,118.62491607666016,450100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-17 00:00:00-04:00,118.3058451012505,120.27651294287526,118.3058451012505,119.9011459350586,1075400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-18 00:00:00-04:00,120.3234361041953,121.43075767630629,120.18267974132027,120.84894561767578,1196200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-19 00:00:00-04:00,120.39850888266234,121.65598009975324,119.33809657023342,120.75509643554688,665700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-20 00:00:00-04:00,120.5768201077751,120.858332852743,118.2870876549609,118.65306854248047,988600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-23 00:00:00-04:00,117.74280354169444,117.97740703734314,116.24134260144886,116.73870086669922,476600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-24 00:00:00-04:00,117.13283720689795,117.13283720689795,115.27477430476809,115.30293273925781,449800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-25 00:00:00-04:00,115.26537679055969,115.85657494825507,114.43956800701484,115.01200103759766,483500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-26 00:00:00-04:00,114.00790651220892,114.65541441587395,112.93811520325892,114.16744232177734,441600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-27 00:00:00-04:00,114.1580541344693,114.55218626028467,111.41788722232917,111.81201934814453,2760100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-30 00:00:00-04:00,112.121694014068,112.9756469255796,111.04251661552783,112.13107299804688,566000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-31 00:00:00-04:00,112.28124194128054,112.7598351090063,111.11761052988884,112.55338287353516,583800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-01 00:00:00-04:00,113.20087763846146,113.85777173067427,112.14047240155145,112.30938720703125,445600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-02 00:00:00-04:00,112.58153101420157,115.85659393611195,111.99032560008331,115.70645141601562,547700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-03 00:00:00-04:00,115.62198932073494,115.94105380711238,113.94222738357824,114.66481018066406,357400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-06 00:00:00-05:00,115.20908134591858,115.24661876431811,112.68475260444134,113.06011962890625,919700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-07 00:00:00-05:00,111.38036638178133,111.61496989532655,109.95397301008896,110.31995391845703,586200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-08 00:00:00-05:00,109.84136406565415,110.6108632767997,108.94986644963024,108.9874038696289,620400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-09 00:00:00-05:00,109.60676987620072,110.0947420585963,108.66835577506725,108.74342346191406,674900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-10 00:00:00-05:00,109.8038133022222,110.14164288162607,108.83724812318943,109.82257843017578,453900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-13 00:00:00-05:00,110.02904266986742,110.88300285552174,109.68182690874467,110.64839935302734,486500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-14 00:00:00-05:00,111.2020560666948,112.03724393190163,110.8923777365762,111.746337890625,552100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-15 00:00:00-05:00,111.50235391093264,112.9193610901337,111.30528782527382,111.41790008544922,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-16 00:00:00-05:00,110.33871703389403,110.71408405625975,108.02083336728097,109.21261596679688,725100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-17 00:00:00-05:00,110.20735142614436,112.14048213252535,109.96336176160568,111.45543670654297,482400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-20 00:00:00-05:00,112.30938485091636,112.61906318105441,111.57742309570312,111.57742309570312,807600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-21 00:00:00-05:00,110.9393073350142,111.54927788401704,110.33872293094304,111.3146743774414,542800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-22 00:00:00-05:00,109.08124793128636,111.38036666560694,108.43374710073266,111.23021697998047,459300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-24 00:00:00-05:00,111.22081036627901,112.61905220810925,111.22081036627901,111.79324340820312,193500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-27 00:00:00-05:00,111.22082439717234,111.49296531697021,110.31994781415037,111.25836181640625,469700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-28 00:00:00-05:00,111.4366575890496,112.29061772799078,111.10821413543006,111.24897766113281,438000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-29 00:00:00-05:00,111.99970697109005,112.02785824493752,110.16980257569953,110.46070861816406,699600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-30 00:00:00-05:00,111.44604206748802,112.90996553004224,109.93519504389081,111.22081756591797,539500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-01 00:00:00-05:00,111.0331527759499,113.16334957041043,110.65778571502969,111.89649200439453,553100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-04 00:00:00-05:00,111.00498723563945,111.9152499145585,110.47009156940757,111.11759948730469,545200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-05 00:00:00-05:00,111.08006250805667,111.25835629115011,109.05308492727201,109.15631103515625,835200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-06 00:00:00-05:00,108.44310762452486,109.11876677575414,106.96041910880486,107.19502258300781,826200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-07 00:00:00-05:00,107.79562310766498,108.33989780838661,106.30354106449411,106.6507568359375,918300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-08 00:00:00-05:00,107.4014796038391,108.22728850722778,107.20441352267517,107.91761016845703,1291800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-11 00:00:00-05:00,107.87068699735423,108.29297759526946,107.39210100972659,107.9832992553711,713800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-12 00:00:00-05:00,106.8384352105062,107.00735002122326,105.7404925206107,106.38800048828125,667700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-13 00:00:00-05:00,106.56628182350788,107.95513756695173,106.01262105061072,107.86129760742188,717400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-14 00:00:00-05:00,109.09062699037841,111.26774717382668,109.09062699037841,111.12698364257812,860700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-15 00:00:00-05:00,110.46070861816406,110.83607564170148,109.63490689400612,110.46070861816406,611400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-18 00:00:00-05:00,112.14046965172903,113.09764875295626,111.38973561033207,111.51173400878906,526600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-19 00:00:00-05:00,111.73897409843677,112.89414469696653,111.44544252446887,112.88467407226562,554200,1.06,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-20 00:00:00-05:00,113.17821618421551,113.86942741645844,111.55908585681875,111.65377044677734,387500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-21 00:00:00-05:00,111.88101162585653,112.31656647794455,111.14245455599898,112.28815460205078,424900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-22 00:00:00-05:00,112.97936964570886,113.500145695405,112.3923136645942,112.60062408447266,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-26 00:00:00-05:00,113.56642492370412,114.20081958106391,113.14980408652663,113.68951416015625,523600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-27 00:00:00-05:00,113.566428228986,113.98304185431809,112.75212778205973,113.02671813964844,588300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
