Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-05 00:00:00-04:00,120.26479768994305,121.27953364085367,119.96413598245182,120.0205078125,388200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-06 00:00:00-04:00,119.91715932647352,120.69701029296334,119.14671322314368,120.00172424316406,413400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-07 00:00:00-04:00,120.0769069136857,120.82856489242364,119.56953885328885,119.8232192993164,320200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-08 00:00:00-04:00,120.40572882529293,121.78689602609515,120.34935699451427,121.06343841552734,416900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-11 00:00:00-04:00,121.63658901765528,122.15334041321118,118.92122845993168,119.42859649658203,1879700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-12 00:00:00-04:00,120.51850180206955,122.38823465978581,120.49031588317716,122.19093322753906,464500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-13 00:00:00-04:00,122.39763262102294,122.62311995944529,120.60305275710647,121.20437622070312,403800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-14 00:00:00-04:00,122.42581630210817,123.14928828525692,122.21911002120854,122.63252258300781,544500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-15 00:00:00-04:00,121.90904286584424,122.75464898920079,120.97886466080718,121.10101318359375,464700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-18 00:00:00-04:00,122.08756681677971,122.50097936453578,121.07283083683703,121.79630279541016,506600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-19 00:00:00-04:00,122.83921957885453,122.87679601950417,120.01111572532847,120.6875991821289,361300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-20 00:00:00-04:00,120.06750170036936,121.47684777766742,119.49436414034206,119.59771728515625,792200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-21 00:00:00-04:00,120.17085199471609,120.5372760880821,117.74676274931419,117.86890411376953,684900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-22 00:00:00-04:00,118.71450719922355,119.6540759260371,118.0849978726602,118.1225814819336,378900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-25 00:00:00-04:00,118.13199203686722,119.92656477291158,118.03802941928414,119.77623748779297,1125500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-26 00:00:00-04:00,118.99638128953886,119.78561558327098,118.57357105931905,119.11852264404297,509800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
