Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-06 00:00:00-05:00,108.95857075289693,110.07595238151714,108.58297962729472,109.13697814941406,522000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-07 00:00:00-05:00,109.38110422685132,109.84120674983521,108.42335368026139,109.32476806640625,397400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-08 00:00:00-05:00,109.2590361198719,110.85528935979445,109.24025262454794,110.49848175048828,556200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-09 00:00:00-05:00,110.49848994004512,111.0900411381122,108.81772517420436,108.93040466308594,431500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-12 00:00:00-05:00,109.16514346470852,110.52665320124517,109.16514346470852,110.16984558105469,571800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-13 00:00:00-05:00,110.179234248992,110.47971288404294,108.27311768166862,108.98674011230469,720400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-14 00:00:00-05:00,109.72853162844454,110.12289909485138,108.32007025087302,108.88345336914062,792300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-15 00:00:00-05:00,108.89284513139793,112.33887891631551,108.89284513139793,111.95390319824219,721800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-16 00:00:00-05:00,112.17925426186474,112.88348494602597,111.61587114729676,112.00084686279297,543900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-20 00:00:00-05:00,111.95390524299454,112.10413740085325,110.78018740676498,110.95858764648438,515900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-21 00:00:00-05:00,111.31539562014794,113.3435761914688,111.31539562014794,113.174560546875,418500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-22 00:00:00-05:00,112.30132082277234,113.75673380113784,111.9914575955634,113.2778549194336,433900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-23 00:00:00-05:00,112.27314496198105,112.91164770541207,111.45623482788699,112.55484008789062,445000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-26 00:00:00-05:00,112.52667637594095,113.6158899996885,111.85062089932444,112.92105102539062,288400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-27 00:00:00-05:00,113.04311146915818,113.44687069065658,112.0196329564094,112.50789642333984,370800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-28 00:00:00-05:00,112.64874635997131,113.49382465105016,111.81305981762813,112.27315521240234,572000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-29 00:00:00-05:00,112.6862938831906,113.2496769611071,112.33887085596992,112.75202178955078,365500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-01 00:00:00-05:00,113.61589171275831,114.79900135133522,113.57833188063464,114.25439453125,419000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-04 00:00:00-05:00,114.31072049292851,114.62058370743308,112.91165089929326,112.96798706054688,465700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-05 00:00:00-05:00,112.80836350320695,114.51729631652896,112.70507576472555,113.72856140136719,432400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-06 00:00:00-05:00,114.70509210018943,115.24969169354749,113.85062213666124,114.06658935546875,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-07 00:00:00-05:00,114.28256249791458,115.63468779776724,114.2168345827165,115.03374481201172,404800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-08 00:00:00-05:00,115.07130096124614,115.5595644351186,114.79899756019611,115.40933227539062,589900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-11 00:00:00-04:00,115.22152900288403,116.62999037354503,114.64875413904416,116.58304595947266,337000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-12 00:00:00-04:00,116.69572717916328,116.85535109402532,115.84126427434467,116.42342376708984,431200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-13 00:00:00-04:00,117.37177962764385,118.8835287223523,117.37177962764385,118.20746612548828,488800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-14 00:00:00-04:00,118.65818008830907,119.41874694824219,118.1980775419103,119.41874694824219,442200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-15 00:00:00-04:00,119.34363080015511,120.57369199117389,119.16523055648172,119.80372619628906,529100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-18 00:00:00-04:00,120.26381704135034,120.52672867067385,119.2027716124031,120.19808197021484,367400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-19 00:00:00-04:00,120.12296315447415,121.6347049434925,120.06662699795791,121.60653686523438,369300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-20 00:00:00-04:00,120.88354502388407,121.96335963497046,120.65818605541317,121.57837677001953,511600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-21 00:00:00-04:00,121.8225132200494,122.45162419074417,121.40936229538806,122.17931365966797,467300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-22 00:00:00-04:00,122.29850572423352,122.50661015571843,121.65528434230164,121.92959594726562,297100,0.956,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-25 00:00:00-04:00,122.21336601914372,123.84981033845733,122.21336601914372,122.97010803222656,375000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-26 00:00:00-04:00,123.14038223363518,123.41470828281267,121.8823159862182,122.04312133789062,540600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-27 00:00:00-04:00,121.83501424180936,123.26335428751172,121.55123415471719,123.23497772216797,453800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-28 00:00:00-04:00,123.90659567639244,124.77684406452978,123.44308769887839,124.57819366455078,475700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-01 00:00:00-04:00,124.91873067943149,125.71330343609166,123.72687154444122,125.40116119384766,658000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-02 00:00:00-04:00,126.00653355814941,127.18893847526658,125.40114281793157,127.06596374511719,528700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-03 00:00:00-04:00,127.49164145289724,128.23892953025384,127.1984073087404,128.07810974121094,616500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-04 00:00:00-04:00,128.2672837545754,128.6834781370303,127.4443201650338,127.91728210449219,537700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-05 00:00:00-04:00,128.36187634871345,129.75238570146107,127.64297934719484,129.30780029296875,427800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-08 00:00:00-04:00,129.42132917016207,129.724017345976,128.21053316594183,128.52268981933594,737400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-09 00:00:00-04:00,128.94837288383056,129.35511329547154,127.61461651484197,128.4659423828125,551700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-10 00:00:00-04:00,128.13486348144542,129.3456449720153,127.61460242682854,128.9199676513672,499600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-11 00:00:00-04:00,129.36454616958346,129.36454616958346,127.03758147998391,128.60781860351562,451800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-12 00:00:00-04:00,129.61996937462314,130.46184118851306,126.14842989785649,126.77274322509766,884800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-15 00:00:00-04:00,127.28353094855363,127.89839020786704,125.2876307340623,125.49573516845703,675000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-16 00:00:00-04:00,125.08899807666239,125.60924474271697,123.39578599157582,124.45523071289062,865300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-17 00:00:00-04:00,124.1998214403091,125.36330389409453,123.1687677663557,123.88766479492188,400800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-18 00:00:00-04:00,124.4079294204761,124.77683920579588,123.20660189037118,123.61334228515625,443500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-19 00:00:00-04:00,123.64171800849914,125.85517644694706,123.62279548927691,125.09843444824219,537900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-22 00:00:00-04:00,124.53087772705611,126.7159740965677,123.48090160329467,125.99706268310547,395000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-23 00:00:00-04:00,125.25925737396369,126.5930137102616,124.66332062079758,126.47950744628906,650500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-24 00:00:00-04:00,125.91192905646984,126.80109981879083,125.36329147049194,126.6592025756836,643300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-25 00:00:00-04:00,126.52680426995758,127.65245627480186,125.52412701868144,127.2835464477539,366000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
