Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-07 00:00:00-04:00,114.74014663529948,115.15355204074939,114.09184185700725,114.4488754272461,270800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-08 00:00:00-04:00,112.96435930785138,115.13476092910523,111.78989831481948,115.10657501220703,352600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-09 00:00:00-04:00,116.09312166432981,117.71857888482667,115.56696541646551,116.57230377197266,517500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-10 00:00:00-04:00,116.71323056961268,117.85950558464948,115.61393685912944,116.42196655273438,426100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-11 00:00:00-04:00,116.38438948487578,118.27291760596286,116.30922226070109,118.08500671386719,513600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-14 00:00:00-04:00,117.7467588800674,118.01923468567506,116.70383696383642,117.53065490722656,540200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-15 00:00:00-04:00,116.60987417837795,116.77899683437177,114.94683353304862,115.09716796875,436800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-16 00:00:00-04:00,115.19113700534744,116.52532302216741,114.16701042250911,114.18579864501953,383200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-17 00:00:00-04:00,115.67031805823937,117.08906898424426,115.56696491452331,115.57636260986328,417800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-18 00:00:00-04:00,114.83409063627089,116.8071835237254,114.61798667560193,116.76959991455078,376400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-21 00:00:00-04:00,117.24879421903353,117.7561622433804,115.34147065630846,116.07433319091797,571000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-22 00:00:00-04:00,116.36558537873233,116.68504247337651,115.20052216465349,115.23810577392578,313100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-23 00:00:00-04:00,114.15760693242744,115.06898979725874,113.15226862313065,114.8716812133789,267300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-24 00:00:00-04:00,113.92271943170853,115.28509135345226,113.81936628803514,113.99788665771484,325900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-25 00:00:00-04:00,114.74013791038861,115.68909718320793,113.74419016456442,115.1629409790039,336500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-28 00:00:00-04:00,115.49179864988794,116.77901052521335,115.31328544698972,115.9897689819336,276000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-29 00:00:00-04:00,116.2528463150877,116.50652672727875,115.12535949736761,116.3468017578125,396000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-30 00:00:00-04:00,116.66624834831981,117.26757176650901,116.4877351627684,116.95751953125,285900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-08-31 00:00:00-04:00,117.4742709835289,117.4742709835289,116.3561819597932,117.09844207763672,313000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-01 00:00:00-04:00,118.38566748566257,119.73864883651069,118.38566748566257,119.52254486083984,533100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-05 00:00:00-04:00,120.26480533486647,121.27954135028124,119.96414360826294,120.02051544189453,388200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-06 00:00:00-04:00,119.91716695049163,120.69701796656231,119.14672079817885,120.0017318725586,413400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-07 00:00:00-04:00,120.07689926813835,120.82855719901666,119.56953124004669,119.82321166992188,320200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-08 00:00:00-04:00,120.40572882529293,121.78689602609515,120.34935699451427,121.06343841552734,416900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-11 00:00:00-04:00,121.63659678810184,122.1533482166691,118.92123605691428,119.42860412597656,1879700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-12 00:00:00-04:00,120.5185093270403,122.3882423014995,120.49032340638803,122.1909408569336,464500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-13 00:00:00-04:00,122.39763262102294,122.62311995944529,120.60305275710647,121.20437622070312,403800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-14 00:00:00-04:00,122.42580868557356,123.1492806237126,122.21910241753383,122.63251495361328,544500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-15 00:00:00-04:00,121.90905054614484,122.75465672277478,120.97887228250632,121.10102081298828,464700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-18 00:00:00-04:00,122.08758211205868,122.50099471160758,121.07284600498865,121.79631805419922,506600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-19 00:00:00-04:00,122.83922734426602,122.8768037872911,120.01112331195837,120.68760681152344,361300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-20 00:00:00-04:00,120.06750170036936,121.47684777766742,119.49436414034206,119.59771728515625,792200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-21 00:00:00-04:00,120.17085199471609,120.5372760880821,117.74676274931419,117.86890411376953,684900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-22 00:00:00-04:00,118.71452253447615,119.65409138266091,118.0850131265943,118.12259674072266,378900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-25 00:00:00-04:00,118.13199203686722,119.92656477291158,118.03802941928414,119.77623748779297,1125500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-26 00:00:00-04:00,118.99638891111039,119.785623255392,118.5735786538101,119.1185302734375,509800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-27 00:00:00-04:00,120.59365810828692,122.61372524157892,120.13326424694068,122.17212677001953,1021400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-28 00:00:00-04:00,121.8656602515418,123.02908857524662,121.44002243124184,122.30076599121094,398400,0.866,0.0,0.0,VDE,Vanguard Energy ETF
2023-09-29 00:00:00-04:00,122.29130085610548,122.29130085610548,119.49153889182602,119.87934112548828,522500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-02 00:00:00-04:00,119.78475242050521,119.99284458633862,116.52150990401427,117.4295425415039,563300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-03 00:00:00-04:00,117.03227653061067,117.51466412079715,116.13369740332662,117.30657196044922,515500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-04 00:00:00-04:00,115.60402394551447,115.6986093315507,112.41644519963629,113.33393859863281,996500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-05 00:00:00-04:00,111.99080914789509,113.85417086990202,111.97188774054338,112.89884185791016,481500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-06 00:00:00-04:00,112.7285742882869,114.620310720568,111.58407461272505,113.57039642333984,551700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-09 00:00:00-04:00,116.86203070234595,117.98760906593927,115.9823728995767,117.61872100830078,513300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-10 00:00:00-04:00,117.8646485306946,118.46054295719092,117.07011541229713,117.62818145751953,336300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-11 00:00:00-04:00,115.99182419008599,116.42692273146075,114.82841025076706,116.31342315673828,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-12 00:00:00-04:00,117.56195865515272,117.56195865515272,115.80264323764521,116.37962341308594,295200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-13 00:00:00-04:00,118.24299047896474,119.52937186023966,117.67547097932038,118.97130584716797,312400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-16 00:00:00-04:00,119.56720733642578,119.90771326275105,118.4416218248329,119.56720733642578,450100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-17 00:00:00-04:00,119.24560360776306,121.23192538319043,119.24560360776306,120.85357666015625,1075400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-18 00:00:00-04:00,121.27922266845067,122.39534022507809,121.13734821050768,121.80890655517578,1196200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-19 00:00:00-04:00,121.35491242119413,122.62237254871911,120.28607656517383,121.7143325805664,665700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-20 00:00:00-04:00,121.53462156169334,121.81837050194477,119.2267006289505,119.59558868408203,988600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
