Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-14 00:00:00-05:00,109.72853162844454,110.12289909485138,108.32007025087302,108.88345336914062,792300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-15 00:00:00-05:00,108.89284513139793,112.33887891631551,108.89284513139793,111.95390319824219,721800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-16 00:00:00-05:00,112.17925426186474,112.88348494602597,111.61587114729676,112.00084686279297,543900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-20 00:00:00-05:00,111.95392063865758,112.10415281717589,110.78020264102084,110.95860290527344,515900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-21 00:00:00-05:00,111.3153881160846,113.34356855068047,111.3153881160846,113.17455291748047,418500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-22 00:00:00-05:00,112.30132082277234,113.75673380113784,111.9914575955634,113.2778549194336,433900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-23 00:00:00-05:00,112.2731525722812,112.91165535899238,111.45624238281387,112.55484771728516,445000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-26 00:00:00-05:00,112.52667637594095,113.6158899996885,111.85062089932444,112.92105102539062,288400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-27 00:00:00-05:00,113.0431038034696,113.44686299758825,112.01962536012503,112.50788879394531,370800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-28 00:00:00-05:00,112.64873870505392,113.49381693870643,111.81305221949886,112.27314758300781,572000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-29 00:00:00-05:00,112.6862938831906,113.2496769611071,112.33887085596992,112.75202178955078,365500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-01 00:00:00-05:00,113.61587653924195,114.79898601981337,113.57831671213441,114.25437927246094,419000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
