Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-23 00:00:00-04:00,117.74281123671155,117.97741474769263,116.24135019833881,116.73870849609375,476600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-24 00:00:00-04:00,117.13282945642183,117.13282945642183,115.27476667723676,115.30292510986328,449800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-25 00:00:00-04:00,115.26538443676206,115.85658263367495,114.43957559843665,115.01200866699219,483500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-26 00:00:00-04:00,114.00790651220892,114.65541441587395,112.93811520325892,114.16744232177734,441600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-27 00:00:00-04:00,114.15806192394345,114.55219407665207,111.41789482483044,111.81202697753906,2760100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-30 00:00:00-04:00,112.12170164282439,112.97565461243893,111.04252417085704,112.1310806274414,566000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-10-31 00:00:00-04:00,112.28124194128054,112.7598351090063,111.11761052988884,112.55338287353516,583800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-01 00:00:00-04:00,113.20087763846146,113.85777173067427,112.14047240155145,112.30938720703125,445600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-02 00:00:00-04:00,112.58153101420157,115.85659393611195,111.99032560008331,115.70645141601562,547700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-03 00:00:00-04:00,115.62198932073494,115.94105380711238,113.94222738357824,114.66481018066406,357400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-06 00:00:00-05:00,115.20908134591858,115.24661876431811,112.68475260444134,113.06011962890625,919700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-07 00:00:00-05:00,111.38035867905187,111.61496217637263,109.95396540600456,110.3199462890625,586200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-08 00:00:00-05:00,109.84136406565415,110.6108632767997,108.94986644963024,108.9874038696289,620400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-09 00:00:00-05:00,109.6067544962676,110.0947266101913,108.66834052681163,108.743408203125,674900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-10 00:00:00-05:00,109.80382855840404,110.14165818474608,108.83726324507634,109.82259368896484,453900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-13 00:00:00-05:00,110.02904266986742,110.88300285552174,109.68182690874467,110.64839935302734,486500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-14 00:00:00-05:00,111.2020636589289,112.03725158115755,110.89238530766725,111.74634552001953,552100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-15 00:00:00-05:00,111.5023462757551,112.91935335792591,111.30528020359047,111.41789245605469,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-16 00:00:00-05:00,110.33872474195593,110.7140917905441,108.02084091341973,109.2126235961914,725100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-17 00:00:00-05:00,110.20733633822422,112.14046677995026,109.96334670708892,111.4554214477539,482400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-20 00:00:00-05:00,112.30938485091636,112.61906318105441,111.57742309570312,111.57742309570312,807600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-21 00:00:00-05:00,110.9392921276797,111.54926259306902,110.33870780593541,111.31465911865234,542800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-22 00:00:00-05:00,109.08124044929181,111.38035902591348,108.43373966315085,111.23020935058594,459300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-24 00:00:00-05:00,111.22083313726455,112.61907526536625,111.22083313726455,111.79326629638672,193500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-27 00:00:00-05:00,111.22082439717234,111.49296531697021,110.31994781415037,111.25836181640625,469700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-28 00:00:00-05:00,111.4366575890496,112.29061772799078,111.10821413543006,111.24897766113281,438000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-29 00:00:00-05:00,111.99971470678143,112.02786598257327,110.16981018500152,110.4607162475586,699600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-30 00:00:00-05:00,111.44603442264379,112.90995778477753,109.93518750268589,111.22080993652344,539500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-01 00:00:00-05:00,111.03314520542008,113.16334185463823,110.65777817009338,111.896484375,553100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-04 00:00:00-05:00,111.00498723563945,111.9152499145585,110.47009156940757,111.11759948730469,545200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-05 00:00:00-05:00,111.0800702719103,111.25836406746544,109.05309254945163,109.15631866455078,835200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-06 00:00:00-05:00,108.44310762452486,109.11876677575414,106.96041910880486,107.19502258300781,826200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-07 00:00:00-05:00,107.79561539637102,108.33989005815728,106.3035334599381,106.65074920654297,918300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-08 00:00:00-05:00,107.40147201093319,108.2272808559401,107.20440594370113,107.9176025390625,1291800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-11 00:00:00-05:00,107.87067937591614,108.29296994399508,107.39209342210225,107.98329162597656,713800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-12 00:00:00-05:00,106.83841988711316,107.00733467360347,105.74047735469102,106.38798522949219,667700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-13 00:00:00-05:00,106.56628182350788,107.95513756695173,106.01262105061072,107.86129760742188,717400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-14 00:00:00-05:00,109.0906344799674,111.26775481288529,109.0906344799674,111.12699127197266,860700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-15 00:00:00-05:00,110.4607162475586,110.83608329702218,109.63491446636347,110.4607162475586,611400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-18 00:00:00-05:00,112.14046965172903,113.09764875295626,111.38973561033207,111.51173400878906,526600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-19 00:00:00-05:00,111.73898165039832,112.89415232700114,111.44545005659187,112.88468170166016,554200,1.06,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-20 00:00:00-05:00,113.17820845065434,113.86941963566623,111.5590782338941,111.65376281738281,387500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-21 00:00:00-05:00,111.88101162585653,112.31656647794455,111.14245455599898,112.28815460205078,424900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-22 00:00:00-05:00,112.97936964570886,113.500145695405,112.3923136645942,112.60062408447266,397800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-26 00:00:00-05:00,113.56641730256977,114.20081191735704,113.14979649335056,113.68950653076172,523600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-27 00:00:00-05:00,113.566428228986,113.98304185431809,112.75212778205973,113.02671813964844,588300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-28 00:00:00-05:00,112.56275078094336,113.00777628140638,111.38864602208429,111.42652130126953,518400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-29 00:00:00-05:00,111.68216226533777,111.89994329878621,110.81105257948461,111.04776763916016,582700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-02 00:00:00-05:00,111.69164956733228,113.19716132812424,111.69164956733228,112.15560913085938,551000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-03 00:00:00-05:00,112.19347651389398,114.12507242013817,111.60642774291773,113.62323760986328,482100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-04 00:00:00-05:00,114.51328537933726,114.90149434039974,111.63482924103936,111.81472778320312,813200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-05 00:00:00-05:00,112.59116910705795,112.70478772715042,111.34130649427068,111.94730377197266,315300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-08 00:00:00-05:00,109.94942818906338,110.72585339943726,108.49126236002537,110.66903686523438,853800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-09 00:00:00-05:00,110.7731777567075,110.7731777567075,108.60486693432316,108.95520782470703,431600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-10 00:00:00-05:00,109.07831098878903,109.07831098878903,107.42130535261576,107.84739685058594,637600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-11 00:00:00-05:00,108.34921469080977,108.66168029551088,107.65800355531672,107.96099853515625,603800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-12 00:00:00-05:00,109.77898615132779,110.23347505262686,108.73743403591148,109.3907699584961,596800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-16 00:00:00-05:00,108.98362157330492,109.26768255937836,106.7111553566303,106.80584716796875,669800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-17 00:00:00-05:00,105.64119853253564,106.87211975561799,105.42341749498583,105.93472290039062,569200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-18 00:00:00-05:00,106.06728911396203,106.12410564505845,104.63753524218333,105.83057403564453,730600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-19 00:00:00-05:00,105.93472376047022,106.1714388265256,105.36660904673144,106.09569549560547,505100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-22 00:00:00-05:00,105.99154247415976,106.85318157590356,105.27192663580126,106.52178192138672,660300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-23 00:00:00-05:00,106.32295061915787,107.72429990558344,106.2187954017108,106.84371948242188,517600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-24 00:00:00-05:00,107.44023235241383,108.49124779442066,106.98573625966615,108.38709259033203,713400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-25 00:00:00-05:00,109.32448345016371,110.60274334113963,108.44390312989667,110.55540466308594,528600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-26 00:00:00-05:00,110.50806060619126,111.4549208707193,109.7316354782371,111.41704559326172,638500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-29 00:00:00-05:00,111.20873601061908,111.36023712158203,110.10091122659217,111.36023712158203,657100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-30 00:00:00-05:00,110.19559306318037,112.41124979999654,109.75057481474916,112.40177917480469,1272800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-31 00:00:00-05:00,112.54380924167337,112.54380924167337,110.1766586303711,110.1766586303711,1508200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-01 00:00:00-05:00,110.80158390094448,111.38863985988255,109.11617380228057,110.06303405761719,778400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-02 00:00:00-05:00,110.6595708510647,110.87734468446007,109.16352977585798,109.86420440673828,634000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-05 00:00:00-05:00,109.3623695487365,110.16719939499357,108.36816329961408,109.4570541381836,663600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-06 00:00:00-05:00,109.87366784338815,111.00043388913363,109.49492228629994,110.05357360839844,522000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-07 00:00:00-05:00,110.29975211525019,110.76371885421702,109.33395780713987,110.2429428100586,397400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-08 00:00:00-05:00,110.17666598403997,111.78632561757304,110.15772473246193,111.42652130126953,556200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-09 00:00:00-05:00,111.42651551818625,112.02303488045978,109.73163478845869,109.84526062011719,431500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-12 00:00:00-05:00,110.08198303564419,111.4549276126716,110.08198303564419,111.09512329101562,571800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-13 00:00:00-05:00,111.10457843253617,111.40758064799788,109.1824532780162,109.90206909179688,720400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-14 00:00:00-05:00,110.65009594732386,111.04777554212768,109.22980548819234,109.79792022705078,792300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-15 00:00:00-05:00,109.80739079085235,113.28236637847999,109.80739079085235,112.89415740966797,721800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-16 00:00:00-05:00,113.12139593364003,113.83154112559913,112.55328122486684,112.94149017333984,543900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-20 00:00:00-05:00,112.89415687291864,113.04565076462207,111.71058149660426,111.8904800415039,515900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-21 00:00:00-05:00,112.25028935110632,114.29550380431579,112.25028935110632,114.12506866455078,418500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-22 00:00:00-05:00,113.2444971508128,114.71213359243467,112.93203149953003,114.22923278808594,433900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-23 00:00:00-05:00,113.21608398342055,113.85994926615054,112.39231293487799,113.5001449584961,445000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-26 00:00:00-05:00,113.47172848939836,114.57008984300235,112.78999517995528,113.86941528320312,288400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-27 00:00:00-05:00,113.99250699942357,114.39965720331102,112.96043277559875,113.45279693603516,370800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-28 00:00:00-05:00,113.59484056623641,114.4470163501935,112.75213540875981,113.21609497070312,572000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-29 00:00:00-05:00,113.63270230924607,114.20081702287145,113.28236141092468,113.69898223876953,365500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-01 00:00:00-05:00,114.5700934632178,115.76313943438952,114.5322181852791,115.21395874023438,419000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-04 00:00:00-05:00,115.27075841822695,115.5832240171474,113.85993874669674,113.916748046875,465700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-05 00:00:00-05:00,113.75579716653554,115.47908264330756,113.65164195442534,114.68372344970703,432400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-06 00:00:00-05:00,115.66844714328856,116.21762057687573,114.80680088153795,115.02458190917969,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-07 00:00:00-05:00,115.24236392715821,116.60584504339221,115.17608399645076,115.9998550415039,404800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-08 00:00:00-05:00,116.0377384008156,116.53010260265049,115.7631480333413,116.37860870361328,589900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-11 00:00:00-04:00,116.18922778144996,117.60951824655052,115.6116424143914,117.56217956542969,337000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-12 00:00:00-04:00,117.67580497225633,117.83676950050658,116.81416579682116,117.40121459960938,431200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-13 00:00:00-04:00,118.35753601039086,119.88198165212235,118.35753601039086,119.20024108886719,488800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-14 00:00:00-04:00,119.65474495259355,120.42169952392578,119.19077818013494,120.42169952392578,442200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-15 00:00:00-04:00,120.34595406708614,121.58634608969803,120.16605550537213,120.8099136352539,529100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-18 00:00:00-04:00,121.27386772174262,121.53898744720522,120.2039109703062,121.20758056640625,367400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-19 00:00:00-04:00,121.13184244879098,122.65628093583643,121.07503314059467,122.62787628173828,369300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-20 00:00:00-04:00,121.89879705937237,122.98768059693373,121.67154539201172,122.5994644165039,511600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-21 00:00:00-04:00,122.8456624995386,123.48005717699144,122.42904164916555,123.20545959472656,467300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-22 00:00:00-04:00,123.32563662658858,123.5354888348859,122.67701311357975,122.95362854003906,297100,0.956,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-25 00:00:00-04:00,123.239809077268,124.88999753084678,123.239809077268,124.0029067993164,375000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-26 00:00:00-04:00,124.17458391030505,124.45121390279395,122.90595172019047,123.06810760498047,540600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-27 00:00:00-04:00,122.85826014361584,124.29859627359039,122.57209669560777,124.26998138427734,453800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-28 00:00:00-04:00,124.94722752602281,125.82478471144283,124.47982676813395,125.62446594238281,475700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-01 00:00:00-04:00,125.96785588499888,126.76910183071674,124.7659869664221,126.45433807373047,658000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-02 00:00:00-04:00,127.06480507571162,128.2571404735005,126.45432993423871,128.1331329345703,528700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-03 00:00:00-04:00,128.5623995030296,129.3159637935989,128.26670258706395,129.15379333496094,616500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-04 00:00:00-04:00,129.34456413906307,129.76425401960003,128.51468871272093,128.9916229248047,537700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-05 00:00:00-04:00,129.43996078493737,130.84214873365335,128.71502591851188,130.39382934570312,427800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-08 00:00:00-04:00,130.50828319345527,130.81351351694,129.2873182348856,129.6020965576172,737400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-09 00:00:00-04:00,130.03135833915033,130.44151479971111,128.68640028753288,129.5448760986328,551700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-10 00:00:00-04:00,129.21101811150785,130.43196848251876,128.6863875876649,130.00271606445312,499600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-11 00:00:00-04:00,130.45104086151497,130.45104086151497,128.10453268138096,129.68795776367188,451800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-12 00:00:00-04:00,130.70858678854466,131.55752908950006,127.20789147764414,127.83744812011719,884800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-15 00:00:00-04:00,128.35253148478643,128.97255468693686,126.33986854864794,126.54972076416016,675000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-16 00:00:00-04:00,126.13957077542211,126.66418678612234,124.43213807607566,125.50048065185547,865300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-17 00:00:00-04:00,125.24293233164953,126.4161864679169,124.20321919825099,124.92815399169922,400800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-18 00:00:00-04:00,125.4527726419779,125.82478072569663,124.24135573145745,124.6515121459961,443500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-19 00:00:00-04:00,124.68013518197913,126.91218356961484,124.66105374011136,126.14908599853516,537900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-22 00:00:00-04:00,125.57676841039877,127.78021662948207,124.51797390949571,127.05526733398438,395000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-23 00:00:00-04:00,126.31125723639724,127.65621523165213,125.71031546088393,127.54175567626953,650500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-24 00:00:00-04:00,126.96941186184795,127.86605040580999,126.41616649312932,127.72296142578125,643300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-25 00:00:00-04:00,127.5894262070491,128.72453188078813,126.57832807729449,128.35252380371094,366000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-26 00:00:00-04:00,127.25558270473135,127.78974666302464,126.03463235581063,127.33189392089844,407500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-29 00:00:00-04:00,127.18882171856139,128.4860834548585,126.97896948512523,128.2380828857422,313100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-30 00:00:00-04:00,127.65619957907855,127.84697033295062,124.26996411706591,124.34627532958984,594700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-01 00:00:00-04:00,124.08873279929486,124.47028888034104,121.60867649199973,122.31453704833984,713300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-02 00:00:00-04:00,123.07764369124538,123.76443013267236,122.45763502698254,123.11580657958984,383000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-03 00:00:00-04:00,123.23980415990273,123.48781927872757,121.74223094402444,123.21118927001953,467900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-06 00:00:00-04:00,123.74533595281187,125.50999820775478,123.74533595281187,124.25088500976562,636400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-07 00:00:00-04:00,124.3939826651117,125.15708030300642,124.21274533868805,124.23182678222656,399700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-08 00:00:00-04:00,123.59274136406378,124.67060280924022,123.35427425289275,124.04104614257812,261300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-09 00:00:00-04:00,124.23182684376076,125.7866224533128,124.23182684376076,125.74847412109375,265800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-10 00:00:00-04:00,126.11095612773575,126.48296424679016,124.58476076219686,124.92815399169922,271000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-13 00:00:00-04:00,125.21429762105079,125.69123177792473,124.1268883255732,124.54659271240234,906600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
