Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-16 00:00:00-05:00,108.07594216707662,108.35763732695114,105.822402379497,105.91630554199219,669800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-17 00:00:00-05:00,104.7613647109059,105.98203419376877,104.54539746499427,105.05244445800781,569200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-18 00:00:00-05:00,105.18389365089058,105.24023697798397,103.76604767356443,104.94915008544922,730600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-19 00:00:00-05:00,105.05243558480625,105.28717914523656,104.48905247253448,105.21206665039062,505100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-22 00:00:00-05:00,105.10877451735239,105.96323731642526,104.39515211760687,105.63459777832031,660300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-23 00:00:00-05:00,105.4374334432305,106.82711150669455,105.33414568886151,105.95386505126953,517600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-24 00:00:00-05:00,106.54540838738191,107.58767036912032,106.09469759914167,107.48438262939453,713400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-25 00:00:00-05:00,108.41397407377073,109.6815879723809,107.54072767005164,109.6346435546875,528600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-26 00:00:00-05:00,109.58768318044339,110.52665742463927,108.81772458675498,110.48909759521484,638500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-29 00:00:00-05:00,110.2825152083133,110.43275451660156,109.18391713072228,110.43275451660156,657100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-30 00:00:00-05:00,109.2778104307453,111.47501369573051,108.83649859205494,111.46562194824219,1272800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-01-31 00:00:00-05:00,111.60647638295386,111.60647638295386,109.25904083251953,109.25904083251953,1508200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-01 00:00:00-05:00,109.87875337605007,110.46091993594115,108.20738051251632,109.14635467529297,778400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-02 00:00:00-05:00,109.73792269474355,109.95388275956472,108.25434166694295,108.94918060302734,634000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
