Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-27 00:00:00-05:00,113.0431038034696,113.44686299758825,112.01962536012503,112.50788879394531,370800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-28 00:00:00-05:00,112.64873870505392,113.49381693870643,111.81305221949886,112.27314758300781,572000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-02-29 00:00:00-05:00,112.68630913308468,113.2496922872441,112.33888605884705,112.75203704833984,365500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-01 00:00:00-05:00,113.61588412600013,114.79899368557429,113.57832429638452,114.25438690185547,419000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-04 00:00:00-05:00,114.31072821300575,114.62059144843721,112.91165852488308,112.9679946899414,465700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-05 00:00:00-05:00,112.80836350320695,114.51729631652896,112.70507576472555,113.72856140136719,432400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-06 00:00:00-05:00,114.70509210018943,115.24969169354749,113.85062213666124,114.06658935546875,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-07 00:00:00-05:00,114.2825549183408,115.63468012851631,114.21682700750198,115.03373718261719,404800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-08 00:00:00-05:00,115.07130096124614,115.5595644351186,114.79899756019611,115.40933227539062,589900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-11 00:00:00-04:00,115.22152146258952,116.62998274107838,114.64874663623301,116.58303833007812,337000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-12 00:00:00-04:00,116.69571188468535,116.85533577862661,115.8412490918551,116.42340850830078,431200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-13 00:00:00-04:00,117.37177962764385,118.8835287223523,117.37177962764385,118.20746612548828,488800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-14 00:00:00-04:00,118.65818008830907,119.41874694824219,118.1980775419103,119.41874694824219,442200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-15 00:00:00-04:00,119.34362320006059,120.57368431274605,119.16522296774815,119.80371856689453,529100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-18 00:00:00-04:00,120.2638246749173,120.52673632092873,119.20277917862178,120.19808959960938,367400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-19 00:00:00-04:00,120.12296315447415,121.6347049434925,120.06662699795791,121.60653686523438,369300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-20 00:00:00-04:00,120.88355260967589,121.96336728852377,120.65819362706307,121.57838439941406,511600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-21 00:00:00-04:00,121.8225284342782,122.45163948354168,121.40937745801908,122.17932891845703,467300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-22 00:00:00-04:00,122.29851337671151,122.50661782121797,121.6552919545319,121.92960357666016,297100,0.956,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-25 00:00:00-04:00,122.21338118403219,123.84982570640456,122.21338118403219,122.97012329101562,375000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-26 00:00:00-04:00,123.14036683765794,123.41469285253702,121.88230074753427,122.04310607910156,540600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-27 00:00:00-04:00,121.83501424180936,123.26335428751172,121.55123415471719,123.23497772216797,453800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-03-28 00:00:00-04:00,123.90658049986314,124.77682878140931,123.44307257912124,124.57817840576172,475700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-01 00:00:00-04:00,124.91872307938799,125.71329578770643,123.72686401691031,125.40115356445312,658000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-02 00:00:00-04:00,126.0065486897162,127.18895374882314,125.40115787679967,127.06597900390625,528700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-03 00:00:00-04:00,127.49162626397802,128.23891425230525,127.19839215475609,128.07809448242188,616500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-04 00:00:00-04:00,128.26729905511488,128.6834934872161,127.44433536740495,127.91729736328125,537700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-05 00:00:00-04:00,128.36189149588006,129.7524010127128,127.642994409529,129.3078155517578,427800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-08 00:00:00-04:00,129.42132917016207,129.724017345976,128.21053316594183,128.52268981933594,737400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-09 00:00:00-04:00,128.94837288383056,129.35511329547154,127.61461651484197,128.4659423828125,551700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-10 00:00:00-04:00,128.13487864731064,129.34566028118695,127.61461753111638,128.91998291015625,499600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-11 00:00:00-04:00,129.36456151815514,129.36456151815514,127.0375965524708,128.6078338623047,451800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-12 00:00:00-04:00,129.61996937462314,130.46184118851306,126.14842989785649,126.77274322509766,884800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-15 00:00:00-04:00,127.28353094855363,127.89839020786704,125.2876307340623,125.49573516845703,675000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-16 00:00:00-04:00,125.08899040841645,125.60923704257868,123.3957784271277,124.4552230834961,865300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-17 00:00:00-04:00,124.19980614307283,125.36328845355641,123.16875259611054,123.88764953613281,400800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-18 00:00:00-04:00,124.40792174203978,124.77683150459052,123.2065942860806,123.61333465576172,443500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-19 00:00:00-04:00,123.64171800849914,125.85517644694706,123.62279548927691,125.09843444824219,537900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-22 00:00:00-04:00,124.53088526766997,126.71598176949387,123.4809090803302,125.9970703125,395000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-23 00:00:00-04:00,125.25926492975128,126.59302134650297,124.66332814063755,126.4795150756836,650500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-24 00:00:00-04:00,125.91193664085189,126.80110745673262,125.36329902182646,126.65921020507812,643300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-25 00:00:00-04:00,126.52679668592226,127.6524486232948,125.52411949474677,127.28353881835938,366000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-26 00:00:00-04:00,126.19571717450243,126.7254322751908,124.98493567759934,126.27139282226562,407500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-29 00:00:00-04:00,126.12949891485938,127.41595609364063,125.92139448640548,127.1700210571289,313100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-04-30 00:00:00-04:00,126.59301113370466,126.78219304769351,123.23497803419693,123.31065368652344,594700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-01 00:00:00-04:00,123.05524898006016,123.43362723805184,120.59584803773298,121.29582977294922,713300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-02 00:00:00-04:00,122.05257853928534,122.73364500731314,121.43773368265309,122.09042358398438,383000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-03 00:00:00-04:00,122.21338938535412,122.45933888598029,120.72828885462187,122.18501281738281,467900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-05-06 00:00:00-04:00,122.71471065282883,124.46467574321305,122.71471065282883,123.21604919433594,636400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
