Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-31 00:00:00-04:00,112.28124194128054,112.7598351090063,111.11761052988884,112.55338287353516,583800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-01 00:00:00-04:00,113.20087763846146,113.85777173067427,112.14047240155145,112.30938720703125,445600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-02 00:00:00-04:00,112.58153843754666,115.8566015754065,111.99033298444579,115.70645904541016,547700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-03 00:00:00-04:00,115.62198932073494,115.94105380711238,113.94222738357824,114.66481018066406,357400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-06 00:00:00-05:00,115.20907357151026,115.24661098737674,112.6847450003769,113.06011199951172,919700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-07 00:00:00-05:00,111.38035097632242,111.6149544574187,109.95395780192017,110.31993865966797,586200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-08 00:00:00-05:00,109.84136406565415,110.6108632767997,108.94986644963024,108.9874038696289,620400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-09 00:00:00-05:00,109.6067544962676,110.0947266101913,108.66834052681163,108.743408203125,674900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-10 00:00:00-05:00,109.80382093031312,110.14165053318608,108.83725568413288,109.82258605957031,453900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-13 00:00:00-05:00,110.02904266986742,110.88300285552174,109.68182690874467,110.64839935302734,486500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-14 00:00:00-05:00,111.2020560666948,112.03724393190163,110.8923777365762,111.746337890625,552100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-15 00:00:00-05:00,111.5023462757551,112.91935335792591,111.30528020359047,111.41789245605469,477200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-16 00:00:00-05:00,110.33872474195593,110.7140917905441,108.02084091341973,109.2126235961914,725100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-17 00:00:00-05:00,110.20734388218429,112.14047445623781,109.9633542343473,111.45542907714844,482400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-20 00:00:00-05:00,112.30938485091636,112.61906318105441,111.57742309570312,111.57742309570312,807600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-21 00:00:00-05:00,110.9393073350142,111.54927788401704,110.33872293094304,111.3146743774414,542800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-22 00:00:00-05:00,109.08124044929181,111.38035902591348,108.43373966315085,111.23020935058594,459300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-24 00:00:00-05:00,111.22083313726455,112.61907526536625,111.22083313726455,111.79326629638672,193500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-27 00:00:00-05:00,111.22082439717234,111.49296531697021,110.31994781415037,111.25836181640625,469700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-28 00:00:00-05:00,111.43666523131513,112.29062542882042,111.1082217551711,111.24898529052734,438000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-29 00:00:00-05:00,111.99971470678143,112.02786598257327,110.16981018500152,110.4607162475586,699600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-11-30 00:00:00-05:00,111.44604971233224,112.90997327530695,109.93520258509572,111.2208251953125,539500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2023-12-01 00:00:00-05:00,111.0331527759499,113.16334957041043,110.65778571502969,111.89649200439453,553100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
