Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-27 00:00:00-05:00,36.17907295382867,36.29341190488125,35.512089075610795,35.91227722167969,7736600,0.0,0.0,HAL,Halliburton Company
2023-11-28 00:00:00-05:00,35.998036388663515,36.09332188755574,35.56926436534395,35.750301361083984,6057500,0.0,0.0,HAL,Halliburton Company
2023-11-29 00:00:00-05:00,35.92181469019861,35.988512727730686,35.235773578702414,35.540679931640625,5812100,0.0,0.0,HAL,Halliburton Company
2023-11-30 00:00:00-05:00,35.988511114646705,36.56973995974898,34.96897986118773,35.28341293334961,13769000,0.0,0.0,HAL,Halliburton Company
2023-12-01 00:00:00-05:00,35.32152284473576,36.36011107261142,35.073787837203234,35.93133544921875,6670500,0.0,0.0,HAL,Halliburton Company
2023-12-04 00:00:00-05:00,35.52161715869058,35.93133568655321,35.08331480066958,35.60737228393555,6133900,0.0,0.0,HAL,Halliburton Company
2023-12-05 00:00:00-05:00,35.464449255315806,35.54067401347233,34.492559054123724,34.61642837524414,7064800,0.0,0.0,HAL,Halliburton Company
2023-12-06 00:00:00-05:00,34.3484520560593,34.66427964773274,33.295700718844614,33.362693786621094,10186300,0.16,0.0,HAL,Halliburton Company
2023-12-07 00:00:00-05:00,33.525389200958465,33.74550979582621,32.539630960714156,32.94158935546875,11219300,0.0,0.0,HAL,Halliburton Company
2023-12-08 00:00:00-05:00,33.25741856500547,33.64980810563779,32.92245321965415,33.4296875,6459800,0.0,0.0,HAL,Halliburton Company
2023-12-11 00:00:00-05:00,33.36269238457735,33.91777830151941,33.247847651908,33.27655792236328,6837600,0.0,0.0,HAL,Halliburton Company
2023-12-12 00:00:00-05:00,32.731045821023024,33.09472512204794,32.33865624520757,32.96073532104492,8380000,0.0,0.0,HAL,Halliburton Company
2023-12-13 00:00:00-05:00,33.12343499943637,33.30527282234282,32.55877647995465,33.19999694824219,6337200,0.0,0.0,HAL,Halliburton Company
2023-12-14 00:00:00-05:00,33.7933713108236,34.41545041450106,33.621102352673184,34.34845733642578,8861700,0.0,0.0,HAL,Halliburton Company
2023-12-15 00:00:00-05:00,33.94649823887804,34.444163703106646,33.53496725212841,34.281463623046875,15661200,0.0,0.0,HAL,Halliburton Company
2023-12-18 00:00:00-05:00,35.08538507519005,35.43949186887849,34.64514380186398,34.65471267700195,6800700,0.0,0.0,HAL,Halliburton Company
2023-12-19 00:00:00-05:00,34.86525818922686,35.36292357672538,34.712130658523336,35.23850631713867,5810100,0.0,0.0,HAL,Halliburton Company
2023-12-20 00:00:00-05:00,35.31507396156093,35.927584119993774,34.8365499439292,34.89397048950195,6653800,0.0,0.0,HAL,Halliburton Company
2023-12-21 00:00:00-05:00,34.93225226643412,35.17151426825901,34.67384886636143,35.06623840332031,4252800,0.0,0.0,HAL,Halliburton Company
