Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-03-07 00:00:00-05:00,33.68486463619187,34.588327334051385,33.64682688924239,34.417144775390625,6568000,0.0,0.0,HAL,Halliburton Company
2024-03-08 00:00:00-05:00,34.417140356314654,34.65489347639155,34.02722538450153,34.436161041259766,5601800,0.0,0.0,HAL,Halliburton Company
2024-03-11 00:00:00-04:00,34.25547302232705,34.96873244598727,33.87506654524493,34.86412048339844,6561200,0.0,0.0,HAL,Halliburton Company
2024-03-12 00:00:00-04:00,35.02578976750374,35.20648082436956,34.721462450313325,34.94970703125,6193800,0.0,0.0,HAL,Halliburton Company
2024-03-13 00:00:00-04:00,35.35864573326555,35.843660521529074,33.894085583881804,34.74048614501953,13037200,0.0,0.0,HAL,Halliburton Company
2024-03-14 00:00:00-04:00,34.902156957548804,35.815128021004554,34.85460706154424,35.767578125,10038100,0.0,0.0,HAL,Halliburton Company
2024-03-15 00:00:00-04:00,35.5678701737766,36.28112957329491,35.5678701737766,35.8817024230957,14419300,0.0,0.0,HAL,Halliburton Company
2024-03-18 00:00:00-04:00,35.94826979322785,36.24308495799671,35.75806657814552,35.86267852783203,5540100,0.0,0.0,HAL,Halliburton Company
2024-03-19 00:00:00-04:00,35.85317295314186,36.594961562463624,35.84366079630062,36.585453033447266,5649100,0.0,0.0,HAL,Halliburton Company
2024-03-20 00:00:00-04:00,36.31916918200071,36.56643448477639,35.96729554263157,36.34770202636719,5711200,0.0,0.0,HAL,Halliburton Company
2024-03-21 00:00:00-04:00,36.40475284467722,36.756630038269385,36.26210316398318,36.57593536376953,5623600,0.0,0.0,HAL,Halliburton Company
2024-03-22 00:00:00-04:00,36.61398085079575,36.97536661264648,36.26210724542319,36.509368896484375,5011600,0.0,0.0,HAL,Halliburton Company
2024-03-25 00:00:00-04:00,36.804183960746634,37.30821941779224,36.60447220921816,36.918304443359375,6020200,0.0,0.0,HAL,Halliburton Company
2024-03-26 00:00:00-04:00,37.003890723481916,37.14654402838414,36.40475192184649,36.433284759521484,4408900,0.0,0.0,HAL,Halliburton Company
2024-03-27 00:00:00-04:00,36.35720484762847,36.946831539800975,36.28112573952131,36.92781448364258,3537700,0.0,0.0,HAL,Halliburton Company
2024-03-28 00:00:00-04:00,37.21311980964979,37.660093213751544,37.21311980964979,37.48891067504883,5828600,0.0,0.0,HAL,Halliburton Company
2024-04-01 00:00:00-04:00,37.679115170543575,38.09756300274996,37.17507969392211,37.97393035888672,5012900,0.0,0.0,HAL,Halliburton Company
2024-04-02 00:00:00-04:00,38.30678005182195,38.458941897623475,37.58401219122088,37.95490646362305,5715200,0.0,0.0,HAL,Halliburton Company
2024-04-03 00:00:00-04:00,38.221192061864734,38.93445145539325,38.09756304568703,38.839351654052734,5700700,0.0,0.0,HAL,Halliburton Company
2024-04-04 00:00:00-04:00,38.99150997630102,39.19122171769686,38.51600375707783,38.65865707397461,5672000,0.0,0.0,HAL,Halliburton Company
2024-04-05 00:00:00-04:00,38.84885915785818,39.409956677739906,38.649147403618436,39.219757080078125,4629900,0.0,0.0,HAL,Halliburton Company
2024-04-08 00:00:00-04:00,39.419473731086484,39.52408569949045,38.95347595214844,38.95347595214844,5982100,0.0,0.0,HAL,Halliburton Company
2024-04-09 00:00:00-04:00,39.18171229591045,39.32436198172917,38.61110266916219,38.97248840332031,4204100,0.0,0.0,HAL,Halliburton Company
2024-04-10 00:00:00-04:00,38.84885368038502,39.352892701031415,38.5635506962937,39.09611892700195,5466100,0.0,0.0,HAL,Halliburton Company
2024-04-11 00:00:00-04:00,39.229267250114724,39.257796465392644,38.31629608297186,38.934452056884766,4353500,0.0,0.0,HAL,Halliburton Company
2024-04-12 00:00:00-04:00,39.20073782734883,39.51457007721968,37.622057165419164,37.72666549682617,7875700,0.0,0.0,HAL,Halliburton Company
2024-04-15 00:00:00-04:00,37.97392765097244,38.20216860878658,37.17507704297373,37.18458557128906,5376600,0.0,0.0,HAL,Halliburton Company
2024-04-16 00:00:00-04:00,36.98487544734055,37.17507867240559,36.233574703637245,36.55691909790039,6349600,0.0,0.0,HAL,Halliburton Company
