Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-11 00:00:00-04:00,39.675969532333056,40.19050027647185,39.19002625271518,39.371063232421875,6512500,0.0,0.0,HAL,Halliburton Company
2023-09-12 00:00:00-04:00,39.83796100474646,40.72409625169871,39.73314876170063,40.36201858520508,8072900,0.0,0.0,HAL,Halliburton Company
2023-09-13 00:00:00-04:00,40.48587769684344,40.64785756986602,39.76172254689531,39.9237060546875,6227900,0.0,0.0,HAL,Halliburton Company
2023-09-14 00:00:00-04:00,40.438236877895626,40.52399200530285,40.13333056595215,40.219085693359375,5731900,0.0,0.0,HAL,Halliburton Company
2023-09-15 00:00:00-04:00,40.018986158383406,40.51445975651667,39.74266371494514,40.12379837036133,11078600,0.0,0.0,HAL,Halliburton Company
2023-09-18 00:00:00-04:00,40.46682336906633,40.80031350385815,40.17144379627225,40.62880325317383,5135200,0.0,0.0,HAL,Halliburton Company
2023-09-19 00:00:00-04:00,40.97182353945343,41.11474995919667,39.13285535492429,39.47587585449219,7511600,0.0,0.0,HAL,Halliburton Company
2023-09-20 00:00:00-04:00,39.247194214622986,40.15238638967074,39.237667482889144,39.34247970581055,4928300,0.0,0.0,HAL,Halliburton Company
2023-09-21 00:00:00-04:00,39.46634838819303,39.54257678692978,38.608800711025296,38.83747863769531,5243200,0.0,0.0,HAL,Halliburton Company
2023-09-22 00:00:00-04:00,39.07568557994813,39.38059552957804,38.694554503758205,38.7136116027832,4673800,0.0,0.0,HAL,Halliburton Company
2023-09-25 00:00:00-04:00,38.63738531734169,39.10427518203404,38.49446251900172,39.04710388183594,4243700,0.0,0.0,HAL,Halliburton Company
2023-09-26 00:00:00-04:00,38.608804375700664,39.29484549036868,38.55163307122152,38.86606979370117,5599300,0.0,0.0,HAL,Halliburton Company
2023-09-27 00:00:00-04:00,39.47587845717103,40.371540326940206,39.1900292336081,40.047576904296875,5787200,0.0,0.0,HAL,Halliburton Company
2023-09-28 00:00:00-04:00,39.895122007389574,40.41917950025452,39.656913725653695,39.81889724731445,5174100,0.0,0.0,HAL,Halliburton Company
2023-09-29 00:00:00-04:00,39.6855002778509,39.752198304420475,38.29436118210153,38.58974075317383,8529800,0.0,0.0,HAL,Halliburton Company
2023-10-02 00:00:00-04:00,38.513515877110855,38.69455650984922,37.46540081978734,37.8941764831543,6581200,0.0,0.0,HAL,Halliburton Company
2023-10-03 00:00:00-04:00,37.53209403282915,38.20860463995176,37.47492637490142,38.170494079589844,7272700,0.0,0.0,HAL,Halliburton Company
2023-10-04 00:00:00-04:00,37.49398565825645,37.72266722977696,36.28389067051505,36.464927673339844,8684600,0.0,0.0,HAL,Halliburton Company
2023-10-05 00:00:00-04:00,36.236247888085316,36.83653386249376,36.074267977799956,36.264835357666016,5538000,0.0,0.0,HAL,Halliburton Company
2023-10-06 00:00:00-04:00,36.36011567390986,37.26530796345133,36.1504912015526,36.865116119384766,5605800,0.0,0.0,HAL,Halliburton Company
