Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-01-24 00:00:00-05:00,33.93175211761079,35.13952510958126,33.74155098943395,35.02540588378906,14417400,0.0,0.0,HAL,Halliburton Company
2024-01-25 00:00:00-05:00,35.2631546525486,35.4248232454867,34.23607078758446,35.18707275390625,11492100,0.0,0.0,HAL,Halliburton Company
2024-01-26 00:00:00-05:00,35.06343620139618,36.00492960247616,34.95882542041128,35.691097259521484,8835500,0.0,0.0,HAL,Halliburton Company
2024-01-29 00:00:00-05:00,35.42482112515623,35.52943191563575,34.96834064397827,35.367759704589844,5857600,0.0,0.0,HAL,Halliburton Company
2024-01-30 00:00:00-05:00,34.188523482282406,35.19658330576101,33.41821053697674,35.006385803222656,18937100,0.0,0.0,HAL,Halliburton Company
2024-01-31 00:00:00-05:00,35.10148199686298,35.12050247128787,33.874688604841474,33.903221130371094,12417800,0.0,0.0,HAL,Halliburton Company
2024-02-01 00:00:00-05:00,34.11244366895694,34.36921466645671,33.18997411621892,33.69400405883789,7803800,0.0,0.0,HAL,Halliburton Company
2024-02-02 00:00:00-05:00,33.67497435610079,33.72252372162166,33.04731329898679,33.06633377075195,7243700,0.0,0.0,HAL,Halliburton Company
2024-02-05 00:00:00-05:00,32.828588195248386,33.094867583974235,32.41014863756711,32.838096618652344,7251300,0.0,0.0,HAL,Halliburton Company
2024-02-06 00:00:00-05:00,33.12339983797573,33.37065875008031,32.857116823650166,33.113887786865234,5298100,0.0,0.0,HAL,Halliburton Company
2024-02-07 00:00:00-05:00,33.22800877823817,33.418209904964215,32.647900602011624,33.037811279296875,7588000,0.0,0.0,HAL,Halliburton Company
2024-02-08 00:00:00-05:00,33.037807029016285,33.5133079707663,32.980745610003936,33.313594818115234,5445500,0.0,0.0,HAL,Halliburton Company
2024-02-09 00:00:00-05:00,33.31359800007445,33.42772084899962,32.74299826658712,32.81907653808594,4668400,0.0,0.0,HAL,Halliburton Company
2024-02-12 00:00:00-05:00,33.07584710938173,33.42772044766613,32.75250629687838,32.838096618652344,8691200,0.0,0.0,HAL,Halliburton Company
2024-02-13 00:00:00-05:00,32.8095719665682,32.933203253526386,32.1343613561855,32.39113235473633,7038000,0.0,0.0,HAL,Halliburton Company
2024-02-14 00:00:00-05:00,32.6669133958104,32.91417591820513,32.372105132365384,32.52426528930664,6578700,0.0,0.0,HAL,Halliburton Company
2024-02-15 00:00:00-05:00,32.56230916207383,33.855668798424986,32.52426821247345,33.6084098815918,9206700,0.0,0.0,HAL,Halliburton Company
2024-02-16 00:00:00-05:00,33.70350740076556,33.950769936381306,33.19947753415697,33.57987976074219,7266700,0.0,0.0,HAL,Halliburton Company
2024-02-20 00:00:00-05:00,33.437227932840486,33.83665063250628,33.24702682003699,33.40869903564453,7906400,0.0,0.0,HAL,Halliburton Company
2024-02-21 00:00:00-05:00,33.541838726271635,33.827138581584634,33.066337758155136,33.40869903564453,6190800,0.0,0.0,HAL,Halliburton Company
2024-02-22 00:00:00-05:00,33.2184962231394,33.846157323826056,33.142414330797116,33.57036590576172,6449600,0.0,0.0,HAL,Halliburton Company
2024-02-23 00:00:00-05:00,33.189971061377705,33.57036968253225,32.80956881243845,33.484779357910156,6489900,0.0,0.0,HAL,Halliburton Company
2024-02-26 00:00:00-05:00,33.285064646060896,33.57987652464258,32.96172387295922,33.1994743347168,5076500,0.0,0.0,HAL,Halliburton Company
2024-02-27 00:00:00-05:00,33.598905550512924,33.70351273297843,33.09487197637698,33.247032165527344,5954600,0.0,0.0,HAL,Halliburton Company
2024-02-28 00:00:00-05:00,33.18996893941566,33.59890006115618,32.92368593106879,33.237518310546875,5557900,0.0,0.0,HAL,Halliburton Company
2024-02-29 00:00:00-05:00,33.399188166883064,33.60840976115073,32.97123655487403,33.35163879394531,9270300,0.0,0.0,HAL,Halliburton Company
2024-03-01 00:00:00-05:00,33.74155471101786,34.473826777205836,33.71302580836936,33.893714904785156,5703500,0.0,0.0,HAL,Halliburton Company
2024-03-04 00:00:00-05:00,33.82713942094892,34.02684896184503,33.42772033915669,33.45624923706055,5974300,0.0,0.0,HAL,Halliburton Company
2024-03-05 00:00:00-05:00,33.43713550093316,33.84804862546451,33.322458510208214,33.61870193481445,4846700,0.17,0.0,HAL,Halliburton Company
2024-03-06 00:00:00-05:00,34.153849374347324,34.27807730954049,33.55180794805804,33.78115463256836,7840600,0.0,0.0,HAL,Halliburton Company
2024-03-07 00:00:00-05:00,33.84804991590472,34.755889410721934,33.80982789627246,34.58387756347656,6568000,0.0,0.0,HAL,Halliburton Company
2024-03-08 00:00:00-05:00,34.5838801775138,34.822785133923425,34.19207619481802,34.60299301147461,5601800,0.0,0.0,HAL,Halliburton Company
2024-03-11 00:00:00-04:00,34.42143145672252,35.138146427973375,34.03918201389506,35.03302764892578,6561200,0.0,0.0,HAL,Halliburton Company
2024-03-12 00:00:00-04:00,35.195477514682956,35.37704395676003,34.889675837679334,35.11902618408203,6193800,0.0,0.0,HAL,Halliburton Company
2024-03-13 00:00:00-04:00,35.529944924740214,36.01730942519887,34.058289538413625,34.908790588378906,13037200,0.0,0.0,HAL,Halliburton Company
2024-03-14 00:00:00-04:00,35.071246888518765,35.988641008529015,35.023466628280765,35.940860748291016,10038100,0.0,0.0,HAL,Halliburton Company
2024-03-15 00:00:00-04:00,35.74018172662055,36.4568965715763,35.74018172662055,36.05553436279297,14419300,0.0,0.0,HAL,Halliburton Company
2024-03-18 00:00:00-04:00,36.122428659566886,36.41867211769091,35.93130396546752,36.03642272949219,5540100,0.0,0.0,HAL,Halliburton Company
2024-03-19 00:00:00-04:00,36.026871358589446,36.772253722326944,36.01731311805911,36.762699127197266,5649100,0.0,0.0,HAL,Halliburton Company
2024-03-20 00:00:00-04:00,36.49511738043052,36.74358055985199,36.14153908937699,36.52378845214844,5711200,0.0,0.0,HAL,Halliburton Company
2024-03-21 00:00:00-04:00,36.581123829975645,36.934705771505605,36.437783050928495,36.753135681152344,5623600,0.0,0.0,HAL,Halliburton Company
2024-03-22 00:00:00-04:00,36.791359904321546,37.15449642538789,36.43778162205695,36.686241149902344,5011600,0.0,0.0,HAL,Halliburton Company
