Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-12-05 00:00:00-05:00,35.24040683458451,35.31615005193903,34.274656433612996,34.397743225097656,7064800,0.0,0.0,HAL,Halliburton Company
2023-12-06 00:00:00-05:00,34.131462705008886,34.44529512018793,33.085361909981856,33.15193176269531,10186300,0.16,0.0,HAL,Halliburton Company
2023-12-07 00:00:00-05:00,33.31359795962277,33.532327978120136,32.33406708813791,32.73348617553711,11219300,0.0,0.0,HAL,Halliburton Company
2023-12-08 00:00:00-05:00,33.04731758965303,33.437228242002305,32.71446836000774,33.21849822998047,6459800,0.0,0.0,HAL,Halliburton Company
2023-12-11 00:00:00-05:00,33.15192407980314,33.7035032498565,33.03780487699624,33.06633377075195,6837600,0.0,0.0,HAL,Halliburton Company
2023-12-12 00:00:00-05:00,32.52426402873257,32.88564574788075,32.13435341494621,32.75250244140625,8380000,0.0,0.0,HAL,Halliburton Company
2023-12-13 00:00:00-05:00,32.91417899150146,33.094868061058094,32.35308768018022,32.990257263183594,6337200,0.0,0.0,HAL,Halliburton Company
2023-12-14 00:00:00-05:00,33.5798828091102,34.19803194869589,33.408702154385594,34.13146209716797,8861700,0.0,0.0,HAL,Halliburton Company
2023-12-15 00:00:00-05:00,33.73204256175192,34.22656404384244,33.32311140594216,34.06489181518555,15661200,0.0,0.0,HAL,Halliburton Company
2023-12-18 00:00:00-05:00,34.863731172511,35.215600876521854,34.42627114830459,34.4357795715332,6800700,0.0,0.0,HAL,Halliburton Company
2023-12-19 00:00:00-05:00,34.64500184324592,35.13952329992435,34.49284167409753,35.015892028808594,5810100,0.0,0.0,HAL,Halliburton Company
2023-12-20 00:00:00-05:00,35.09197762338012,35.70061836407952,34.61647659123559,34.67353439331055,6653800,0.0,0.0,HAL,Halliburton Company
2023-12-21 00:00:00-05:00,34.711575409611456,34.94932592611564,34.45480441645273,34.8447151184082,4252800,0.0,0.0,HAL,Halliburton Company
2023-12-22 00:00:00-05:00,35.05392437553432,35.29167480821941,34.72107159310499,34.79715347290039,3627000,0.0,0.0,HAL,Halliburton Company
2023-12-26 00:00:00-05:00,35.30119662621212,35.56747967876755,35.04442562613282,35.23462677001953,3594500,0.0,0.0,HAL,Halliburton Company
2023-12-27 00:00:00-05:00,35.168055566419774,35.38678560378443,34.787656921005784,34.86373519897461,4267500,0.0,0.0,HAL,Halliburton Company
2023-12-28 00:00:00-05:00,34.66402163464954,34.84471069826927,34.36920972557938,34.4357795715332,4179200,0.0,0.0,HAL,Halliburton Company
2023-12-29 00:00:00-05:00,34.568920638947596,34.66402301394044,34.22656297232737,34.37872314453125,4759000,0.0,0.0,HAL,Halliburton Company
2024-01-02 00:00:00-05:00,34.69255434206206,34.97785423145077,34.25509426981371,34.35019302368164,5503400,0.0,0.0,HAL,Halliburton Company
2024-01-03 00:00:00-05:00,34.35970146972552,35.03491198356599,34.283619572387956,34.778141021728516,6926000,0.0,0.0,HAL,Halliburton Company
2024-01-04 00:00:00-05:00,35.04442354135901,35.15854639757298,33.97930227785601,34.026851654052734,7153300,0.0,0.0,HAL,Halliburton Company
2024-01-05 00:00:00-05:00,34.37872306624624,34.53088323810363,34.04587019620625,34.207542419433594,4473700,0.0,0.0,HAL,Halliburton Company
2024-01-08 00:00:00-05:00,33.294578233440525,33.50379983313559,32.49573641289585,33.484779357910156,8938300,0.0,0.0,HAL,Halliburton Company
2024-01-09 00:00:00-05:00,33.3706671821571,33.46576595058421,32.57182519289867,32.81908416748047,7036000,0.0,0.0,HAL,Halliburton Company
2024-01-10 00:00:00-05:00,32.67643003720894,32.81907816375442,32.19141697471378,32.400638580322266,5756600,0.0,0.0,HAL,Halliburton Company
2024-01-11 00:00:00-05:00,32.67643130006221,32.79055053126595,32.2960290256698,32.5147590637207,5973900,0.0,0.0,HAL,Halliburton Company
2024-01-12 00:00:00-05:00,33.10437879840317,33.237518489400806,32.467205612905865,32.79054641723633,6783400,0.0,0.0,HAL,Halliburton Company
2024-01-16 00:00:00-05:00,32.638387318783835,32.76201859065824,31.811016620698847,31.868074417114258,6656000,0.0,0.0,HAL,Halliburton Company
2024-01-17 00:00:00-05:00,31.335517592336476,32.105826914320225,31.23090678866341,31.611309051513672,6985400,0.0,0.0,HAL,Halliburton Company
2024-01-18 00:00:00-05:00,31.582775050977272,31.830037598635087,31.3735570811722,31.67787742614746,6635600,0.0,0.0,HAL,Halliburton Company
2024-01-19 00:00:00-05:00,31.791992487443363,32.315042785173134,31.68738170234057,32.30553436279297,8909000,0.0,0.0,HAL,Halliburton Company
2024-01-22 00:00:00-05:00,32.21994588825263,32.95221779796115,32.1248435201048,32.74299621582031,11147100,0.0,0.0,HAL,Halliburton Company
2024-01-23 00:00:00-05:00,32.79054837425873,33.94125991831219,32.27700642594596,33.570369720458984,15096900,0.0,0.0,HAL,Halliburton Company
2024-01-24 00:00:00-05:00,33.93175581319572,35.139528936707514,33.741554664303635,35.02540969848633,14417400,0.0,0.0,HAL,Halliburton Company
2024-01-25 00:00:00-05:00,35.2631546525486,35.4248232454867,34.23607078758446,35.18707275390625,11492100,0.0,0.0,HAL,Halliburton Company
2024-01-26 00:00:00-05:00,35.063439949008455,36.004933450716116,34.95882915684266,35.69110107421875,8835500,0.0,0.0,HAL,Halliburton Company
2024-01-29 00:00:00-05:00,35.42482112515623,35.52943191563575,34.96834064397827,35.367759704589844,5857600,0.0,0.0,HAL,Halliburton Company
2024-01-30 00:00:00-05:00,34.18851975670879,35.19657947033764,33.41820689534526,35.00638198852539,18937100,0.0,0.0,HAL,Halliburton Company
2024-01-31 00:00:00-05:00,35.10148199686298,35.12050247128787,33.874688604841474,33.903221130371094,12417800,0.0,0.0,HAL,Halliburton Company
2024-02-01 00:00:00-05:00,34.112435944814365,34.36920688417302,33.1899666009528,33.69399642944336,7803800,0.0,0.0,HAL,Halliburton Company
2024-02-02 00:00:00-05:00,33.67497435610079,33.72252372162166,33.04731329898679,33.06633377075195,7243700,0.0,0.0,HAL,Halliburton Company
2024-02-05 00:00:00-05:00,32.82859200884109,33.094871428499765,32.41015240255102,32.83810043334961,7251300,0.0,0.0,HAL,Halliburton Company
2024-02-06 00:00:00-05:00,33.12339983797573,33.37065875008031,32.857116823650166,33.113887786865234,5298100,0.0,0.0,HAL,Halliburton Company
2024-02-07 00:00:00-05:00,33.22800877823817,33.418209904964215,32.647900602011624,33.037811279296875,7588000,0.0,0.0,HAL,Halliburton Company
2024-02-08 00:00:00-05:00,33.037814595250595,33.51331564589862,32.98075316317019,33.313602447509766,5445500,0.0,0.0,HAL,Halliburton Company
2024-02-09 00:00:00-05:00,33.31360574442954,33.427728619884654,32.74300587829587,32.81908416748047,4668400,0.0,0.0,HAL,Halliburton Company
2024-02-12 00:00:00-05:00,33.07585095169772,33.427724330858126,32.75251010163289,32.83810043334961,8691200,0.0,0.0,HAL,Halliburton Company
2024-02-13 00:00:00-05:00,32.8095719665682,32.933203253526386,32.1343613561855,32.39113235473633,7038000,0.0,0.0,HAL,Halliburton Company
2024-02-14 00:00:00-05:00,32.6669133958104,32.91417591820513,32.372105132365384,32.52426528930664,6578700,0.0,0.0,HAL,Halliburton Company
2024-02-15 00:00:00-05:00,32.56230916207383,33.855668798424986,32.52426821247345,33.6084098815918,9206700,0.0,0.0,HAL,Halliburton Company
2024-02-16 00:00:00-05:00,33.703511229507015,33.950773793211944,33.19948130564028,33.57988357543945,7266700,0.0,0.0,HAL,Halliburton Company
2024-02-20 00:00:00-05:00,33.437231750795256,33.83665449606823,33.247030616274074,33.4087028503418,7906400,0.0,0.0,HAL,Halliburton Company
2024-02-21 00:00:00-05:00,33.541842556171154,33.82714244406048,33.06634153376065,33.4087028503418,6190800,0.0,0.0,HAL,Halliburton Company
2024-02-22 00:00:00-05:00,33.2184999978527,33.84616116986229,33.14241809686501,33.570369720458984,6449600,0.0,0.0,HAL,Halliburton Company
2024-02-23 00:00:00-05:00,33.189971061377705,33.57036968253225,32.80956881243845,33.484779357910156,6489900,0.0,0.0,HAL,Halliburton Company
2024-02-26 00:00:00-05:00,33.28507229512447,33.57988424145531,32.96173144771758,33.19948196411133,5076500,0.0,0.0,HAL,Halliburton Company
2024-02-27 00:00:00-05:00,33.59890169544242,33.703508865905505,33.09486817913827,33.24702835083008,5954600,0.0,0.0,HAL,Halliburton Company
2024-02-28 00:00:00-05:00,33.18996893941566,33.59890006115618,32.92368593106879,33.237518310546875,5557900,0.0,0.0,HAL,Halliburton Company
2024-02-29 00:00:00-05:00,33.399188166883064,33.60840976115073,32.97123655487403,33.35163879394531,9270300,0.0,0.0,HAL,Halliburton Company
2024-03-01 00:00:00-05:00,33.74155091344604,34.473822897217666,33.71302201400844,33.89371109008789,5703500,0.0,0.0,HAL,Halliburton Company
