Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-29 00:00:00-05:00,35.921810834592904,35.98850886496607,35.235769796731745,35.54067611694336,5812100,0.0,0.0,HAL,Halliburton Company
2023-11-30 00:00:00-05:00,35.98850722371712,36.56973600597934,34.96897608048567,35.283409118652344,13769000,0.0,0.0,HAL,Halliburton Company
2023-12-01 00:00:00-05:00,35.32152284473576,36.36011107261142,35.073787837203234,35.93133544921875,6670500,0.0,0.0,HAL,Halliburton Company
2023-12-04 00:00:00-05:00,35.52161715869058,35.93133568655321,35.08331480066958,35.60737228393555,6133900,0.0,0.0,HAL,Halliburton Company
2023-12-05 00:00:00-05:00,35.46445316346416,35.54067793002058,34.49256285517071,34.616432189941406,7064800,0.0,0.0,HAL,Halliburton Company
2023-12-06 00:00:00-05:00,34.3484520560593,34.66427964773274,33.295700718844614,33.362693786621094,10186300,0.16,0.0,HAL,Halliburton Company
2023-12-07 00:00:00-05:00,33.525389200958465,33.74550979582621,32.539630960714156,32.94158935546875,11219300,0.0,0.0,HAL,Halliburton Company
2023-12-08 00:00:00-05:00,33.257414769966005,33.649804265822326,32.92244946283793,33.429683685302734,6459800,0.0,0.0,HAL,Halliburton Company
2023-12-11 00:00:00-05:00,33.36269238457735,33.91777830151941,33.247847651908,33.27655792236328,6837600,0.0,0.0,HAL,Halliburton Company
2023-12-12 00:00:00-05:00,32.731042032908775,33.09472129184342,32.33865250250636,32.960731506347656,8380000,0.0,0.0,HAL,Halliburton Company
2023-12-13 00:00:00-05:00,33.12343499943637,33.30527282234282,32.55877647995465,33.19999694824219,6337200,0.0,0.0,HAL,Halliburton Company
2023-12-14 00:00:00-05:00,33.79336380472341,34.41544277022619,33.62109488483695,34.34844970703125,8861700,0.0,0.0,HAL,Halliburton Company
2023-12-15 00:00:00-05:00,33.94649446145432,34.4441598703048,33.534963520498124,34.28145980834961,15661200,0.0,0.0,HAL,Halliburton Company
2023-12-18 00:00:00-05:00,35.08538121308552,35.43948796779485,34.64513998822003,34.65470886230469,6800700,0.0,0.0,HAL,Halliburton Company
2023-12-19 00:00:00-05:00,34.86526573781044,35.36293123305716,34.71213817395368,35.2385139465332,5810100,0.0,0.0,HAL,Halliburton Company
2023-12-20 00:00:00-05:00,35.31507396156093,35.927584119993774,34.8365499439292,34.89397048950195,6653800,0.0,0.0,HAL,Halliburton Company
2023-12-21 00:00:00-05:00,34.932256066555645,35.17151809440876,34.673852638372416,35.06624221801758,4252800,0.0,0.0,HAL,Halliburton Company
2023-12-22 00:00:00-05:00,35.27679024168769,35.516052244248414,34.94182124759364,35.01838684082031,3627000,0.0,0.0,HAL,Halliburton Company
2023-12-26 00:00:00-05:00,35.52561885784407,35.793594766240425,35.267215473416265,35.45862579345703,3594500,0.0,0.0,HAL,Halliburton Company
2023-12-27 00:00:00-05:00,35.391639479032,35.61176011126385,35.00882241678705,35.085384368896484,4267500,0.0,0.0,HAL,Halliburton Company
2023-12-28 00:00:00-05:00,34.88440199967065,35.06623981406764,34.587715791166396,34.65470886230469,4179200,0.0,0.0,HAL,Halliburton Company
2023-12-29 00:00:00-05:00,34.7886967370763,34.884403736931944,34.44416249014221,34.5972900390625,4759000,0.0,0.0,HAL,Halliburton Company
2024-01-02 00:00:00-05:00,34.91311086477682,35.200224536768964,34.47286965766563,34.568572998046875,5503400,0.0,0.0,HAL,Halliburton Company
2024-01-03 00:00:00-05:00,34.57814865759473,35.25765192811407,34.501583057669244,34.99924850463867,6926000,0.0,0.0,HAL,Halliburton Company
2024-01-04 00:00:00-05:00,35.267224409193865,35.38207282082678,34.19533145656384,34.24318313598633,7153300,0.0,0.0,HAL,Halliburton Company
2024-01-05 00:00:00-05:00,34.59729107931525,34.75041863283969,34.262322046021936,34.42502212524414,4473700,0.0,0.0,HAL,Halliburton Company
2024-01-08 00:00:00-05:00,33.50625579848375,33.71680757027072,32.70233516630068,33.69766616821289,8938300,0.0,0.0,HAL,Halliburton Company
2024-01-09 00:00:00-05:00,33.58281481795061,33.67851815861414,32.77889434349234,33.02772521972656,7036000,0.0,0.0,HAL,Halliburton Company
2024-01-10 00:00:00-05:00,32.88416554835231,33.02772053900283,32.396069087935956,32.60662078857422,5756600,0.0,0.0,HAL,Halliburton Company
2024-01-11 00:00:00-05:00,32.884173771621775,32.999018523030735,32.50135306579347,32.721473693847656,5973900,0.0,0.0,HAL,Halliburton Company
2024-01-12 00:00:00-05:00,33.31484726326413,33.448833419514806,32.6736231072587,32.999019622802734,6783400,0.0,0.0,HAL,Halliburton Company
2024-01-16 00:00:00-05:00,32.845892856560134,32.970310140724486,32.01326197205817,32.070682525634766,6656000,0.0,0.0,HAL,Halliburton Company
2024-01-17 00:00:00-05:00,31.534733937211023,32.30994052017335,31.429458067710318,31.812278747558594,6985400,0.0,0.0,HAL,Halliburton Company
2024-01-18 00:00:00-05:00,31.783563562001202,32.0323980892807,31.573015482205204,31.879270553588867,6635600,0.0,0.0,HAL,Halliburton Company
2024-01-19 00:00:00-05:00,31.994114686041975,32.52049035182461,31.888838822715773,32.510921478271484,8909000,0.0,0.0,HAL,Halliburton Company
2024-01-22 00:00:00-05:00,32.42478480103245,33.16171214319775,32.32907781778807,32.9511604309082,11147100,0.0,0.0,HAL,Halliburton Company
2024-01-23 00:00:00-05:00,32.99901904419507,34.15704640388402,32.48221217841941,33.78379821777344,15096900,0.0,0.0,HAL,Halliburton Company
2024-01-24 00:00:00-05:00,34.147474496512444,35.36292595029938,33.95606415757343,35.24808120727539,14417400,0.0,0.0,HAL,Halliburton Company
2024-01-25 00:00:00-05:00,35.48734364248466,35.65004005947629,34.45372999036634,35.4107780456543,11492100,0.0,0.0,HAL,Halliburton Company
2024-01-26 00:00:00-05:00,35.28635916996708,36.23383830794556,35.181083304541865,35.91801071166992,8835500,0.0,0.0,HAL,Halliburton Company
2024-01-29 00:00:00-05:00,35.65004123442747,35.75531710811459,35.19065859085078,35.59261703491211,5857600,0.0,0.0,HAL,Halliburton Company
2024-01-30 00:00:00-05:00,34.40587717211951,35.42034574040171,33.63066695884384,35.228939056396484,18937100,0.0,0.0,HAL,Halliburton Company
2024-01-31 00:00:00-05:00,35.324645804063174,35.34378720447882,34.09005285862008,34.11876678466797,12417800,0.0,0.0,HAL,Halliburton Company
2024-02-01 00:00:00-05:00,34.32931055788262,34.58771395463044,33.40097648532384,33.90821075439453,7803800,0.0,0.0,HAL,Halliburton Company
2024-02-02 00:00:00-05:00,33.889068031064134,33.93691969877234,33.25741652511035,33.27655792236328,7243700,0.0,0.0,HAL,Halliburton Company
2024-02-05 00:00:00-05:00,33.03729468306787,33.305266932774195,32.61619491197964,33.0468635559082,7251300,0.0,0.0,HAL,Halliburton Company
