Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-10 00:00:00-04:00,39.28530449300965,39.75219426633924,39.161435184204734,39.20907974243164,6024000,0.0,0.0,HAL,Halliburton Company
2023-10-11 00:00:00-04:00,38.92322917789175,39.72360909637217,38.694551278194304,39.675968170166016,6052100,0.0,0.0,HAL,Halliburton Company
2023-10-12 00:00:00-04:00,40.08568979143505,40.371539005642575,39.342481107541495,39.76172637939453,5969200,0.0,0.0,HAL,Halliburton Company
2023-10-13 00:00:00-04:00,40.49540896737054,41.238617662939404,40.09522078814731,40.4287109375,7413300,0.0,0.0,HAL,Halliburton Company
2023-10-16 00:00:00-04:00,40.847958101245794,40.85748846867861,40.00946750566769,40.36201477050781,5982300,0.0,0.0,HAL,Halliburton Company
2023-10-17 00:00:00-04:00,40.285785845950656,41.38154546117467,40.21908781386956,41.00994110107422,6340900,0.0,0.0,HAL,Halliburton Company
2023-10-18 00:00:00-04:00,41.314846687763925,41.78173290395408,40.79078917305718,41.09569549560547,8251100,0.0,0.0,HAL,Halliburton Company
2023-10-19 00:00:00-04:00,40.6859707354607,41.762673067238616,40.31436643872598,41.21955490112305,7749700,0.0,0.0,HAL,Halliburton Company
2023-10-20 00:00:00-04:00,40.914651763297016,41.295786454948896,39.25672421458187,40.123802185058594,9437200,0.0,0.0,HAL,Halliburton Company
2023-10-23 00:00:00-04:00,40.123799606832456,40.161913800502504,39.409174831982014,39.68549728393555,7764500,0.0,0.0,HAL,Halliburton Company
2023-10-24 00:00:00-04:00,39.094743370207524,39.63785798032771,37.97039995124327,38.33247756958008,10122100,0.0,0.0,HAL,Halliburton Company
2023-10-25 00:00:00-04:00,38.48493337968045,38.73267205367431,37.31294894899649,38.475406646728516,9022800,0.0,0.0,HAL,Halliburton Company
2023-10-26 00:00:00-04:00,37.93228823930658,38.02757009846263,37.05567986903716,37.58926773071289,8470700,0.0,0.0,HAL,Halliburton Company
2023-10-27 00:00:00-04:00,37.7798375606356,37.93229072614205,37.08426613106909,37.73219299316406,7357400,0.0,0.0,HAL,Halliburton Company
2023-10-30 00:00:00-04:00,37.91322356493651,38.094260515067305,37.01755827484817,37.560672760009766,6783100,0.0,0.0,HAL,Halliburton Company
2023-10-31 00:00:00-04:00,37.484458923339844,37.913234598186044,37.0842670818933,37.484458923339844,6359800,0.0,0.0,HAL,Halliburton Company
2023-11-01 00:00:00-04:00,37.72265624993245,38.18954598995395,37.351051984797586,37.560672760009766,4995200,0.0,0.0,HAL,Halliburton Company
2023-11-02 00:00:00-04:00,37.617849839544995,38.73266644144365,37.53209471632203,38.67549514770508,5385800,0.0,0.0,HAL,Halliburton Company
2023-11-03 00:00:00-04:00,38.51351030280407,39.132853241889336,38.31341623378378,38.389644622802734,4748200,0.0,0.0,HAL,Halliburton Company
