Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-07 00:00:00-04:00,37.90247912378289,38.23713993734179,37.692121106545265,37.854671478271484,5471600,0.0,0.0,HAL,Halliburton Company
2023-08-08 00:00:00-04:00,36.936748461479695,38.14151780596652,36.58296388983397,38.036338806152344,6971800,0.0,0.0,HAL,Halliburton Company
2023-08-09 00:00:00-04:00,38.24670249301691,39.27936521112347,38.11283961788972,38.68653869628906,9005800,0.0,0.0,HAL,Halliburton Company
2023-08-10 00:00:00-04:00,38.60047956438942,39.135934658213486,38.30406998445114,38.590919494628906,6919500,0.0,0.0,HAL,Halliburton Company
2023-08-11 00:00:00-04:00,38.49530338951793,39.05944238158503,38.457059460175,38.916019439697266,6466000,0.0,0.0,HAL,Halliburton Company
2023-08-14 00:00:00-04:00,38.80127553409714,38.944698458158925,38.294504322775616,38.54310989379883,5140100,0.0,0.0,HAL,Halliburton Company
2023-08-15 00:00:00-04:00,38.22758384667645,38.33276287627993,37.48177421492855,37.759063720703125,5698200,0.0,0.0,HAL,Halliburton Company
2023-08-16 00:00:00-04:00,37.835551074180856,38.2371433568678,37.47220637031931,37.56782531738281,7092200,0.0,0.0,HAL,Halliburton Company
2023-08-17 00:00:00-04:00,38.294504022845544,38.57179344701149,37.424391826057665,37.5486946105957,4501500,0.0,0.0,HAL,Halliburton Company
2023-08-18 00:00:00-04:00,37.09929390008637,37.8451069425201,37.00367862034598,37.672996520996094,6631500,0.0,0.0,HAL,Halliburton Company
2023-08-21 00:00:00-04:00,37.77817109642694,38.036336723428505,37.003677862911275,37.29052734375,6803600,0.0,0.0,HAL,Halliburton Company
2023-08-22 00:00:00-04:00,37.39571031006732,37.40527037986553,36.7072685649352,36.88894271850586,7403800,0.0,0.0,HAL,Halliburton Company
2023-08-23 00:00:00-04:00,36.35349007181098,37.22360238164632,36.0379530348703,37.02280807495117,6202600,0.0,0.0,HAL,Halliburton Company
2023-08-24 00:00:00-04:00,36.81244469113174,37.19491310795733,36.458663776436005,36.5638427734375,4365000,0.0,0.0,HAL,Halliburton Company
2023-08-25 00:00:00-04:00,36.831575630628464,36.96543850827126,36.18138138422927,36.4777946472168,5922600,0.0,0.0,HAL,Halliburton Company
2023-08-28 00:00:00-04:00,36.74551509757478,37.376585463562066,36.5638445966429,37.013240814208984,4747900,0.0,0.0,HAL,Halliburton Company
2023-08-29 00:00:00-04:00,37.13754982851679,37.21404134002514,36.726397467625794,37.05149459838867,3945200,0.0,0.0,HAL,Halliburton Company
2023-08-30 00:00:00-04:00,37.29053061939174,37.62518776851874,37.08973632991554,37.20447540283203,7221600,0.0,0.0,HAL,Halliburton Company
2023-08-31 00:00:00-04:00,37.338341201720766,37.376588778200194,36.822009861717405,36.927188873291016,8361600,0.0,0.0,HAL,Halliburton Company
2023-09-01 00:00:00-04:00,37.653876831201536,38.14152064690166,37.367027313290315,38.06502914428711,8629600,0.0,0.0,HAL,Halliburton Company
2023-09-05 00:00:00-04:00,38.36263822793967,39.25546270433449,38.28583805199409,39.07305908203125,8428300,0.16,0.0,HAL,Halliburton Company
2023-09-06 00:00:00-04:00,38.87145152662808,39.351464491746086,38.7850490464185,39.2458610534668,5467800,0.0,0.0,HAL,Halliburton Company
2023-09-07 00:00:00-04:00,39.15945781761141,39.61066750581387,39.082653986814606,39.4378662109375,7347200,0.0,0.0,HAL,Halliburton Company
2023-09-08 00:00:00-04:00,39.46666491032678,39.975477459945786,39.40906203855159,39.62986755371094,9033800,0.0,0.0,HAL,Halliburton Company
2023-09-11 00:00:00-04:00,39.9754819520205,40.49389686962745,39.485870304641864,39.66827392578125,6512500,0.0,0.0,HAL,Halliburton Company
2023-09-12 00:00:00-04:00,40.13868869873553,41.031513178837706,40.033085251939355,40.66670227050781,8072900,0.0,0.0,HAL,Halliburton Company
2023-09-13 00:00:00-04:00,40.79150550154342,40.95470816028323,40.06188370590717,40.22509002685547,6227900,0.0,0.0,HAL,Halliburton Company
2023-09-14 00:00:00-04:00,40.743495323026664,40.82989779509764,40.436287347264965,40.52268981933594,5731900,0.0,0.0,HAL,Halliburton Company
