Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-05 00:00:00-04:00,,,,,0,0.16,0.0,HAL,Halliburton Company
2023-09-06 00:00:00-04:00,38.95181655883789,39.05662877713101,38.4944571256431,38.58021224654023,5467800,0.0,0.0,HAL,Halliburton Company
2023-09-07 00:00:00-04:00,39.14237976074219,39.3138863496388,38.78982894833489,38.86605732986165,7347200,0.0,0.0,HAL,Halliburton Company
2023-09-08 00:00:00-04:00,39.332950592041016,39.6759711017016,39.11379940748452,39.17097070401794,9033800,0.0,0.0,HAL,Halliburton Company
2023-09-11 00:00:00-04:00,39.371063232421875,40.19050027647185,39.19002625271518,39.675969532333056,6512500,0.0,0.0,HAL,Halliburton Company
2023-09-12 00:00:00-04:00,40.36200714111328,40.7240847049448,39.73313749591617,39.83794970924394,8072900,0.0,0.0,HAL,Halliburton Company
2023-09-13 00:00:00-04:00,39.9237060546875,40.64785756986602,39.76172254689531,40.48587769684344,6227900,0.0,0.0,HAL,Halliburton Company
2023-09-14 00:00:00-04:00,40.21908187866211,40.52398816168585,40.13332675938858,40.43823304241232,5731900,0.0,0.0,HAL,Halliburton Company
2023-09-15 00:00:00-04:00,40.123802185058594,40.514463608355356,39.742667493406714,40.018989963115835,11078600,0.0,0.0,HAL,Halliburton Company
2023-09-18 00:00:00-04:00,40.62880325317383,40.80031350385815,40.17144379627225,40.46682336906633,5135200,0.0,0.0,HAL,Halliburton Company
2023-09-19 00:00:00-04:00,39.47587585449219,41.11474995919667,39.13285535492429,40.97182353945343,7511600,0.0,0.0,HAL,Halliburton Company
2023-09-20 00:00:00-04:00,39.34248352050781,40.15239028289759,39.23767128742368,39.24719802008125,4928300,0.0,0.0,HAL,Halliburton Company
2023-09-21 00:00:00-04:00,38.83747482299805,39.54257290297632,38.608796918789245,39.46634451172688,5243200,0.0,0.0,HAL,Halliburton Company
2023-09-22 00:00:00-04:00,38.7136116027832,39.38059552957804,38.694554503758205,39.07568557994813,4673800,0.0,0.0,HAL,Halliburton Company
2023-09-25 00:00:00-04:00,39.04710006713867,39.10427136175144,38.49445875829462,38.63738154267178,4243700,0.0,0.0,HAL,Halliburton Company
2023-09-26 00:00:00-04:00,38.866065979003906,39.29484163358716,38.551629287386156,38.608800586253956,5599300,0.0,0.0,HAL,Halliburton Company
2023-09-27 00:00:00-04:00,40.04757308959961,40.37153648138409,39.1900255005958,39.475874696930404,5787200,0.0,0.0,HAL,Halliburton Company
2023-09-28 00:00:00-04:00,39.81889724731445,40.41917950025452,39.656913725653695,39.895122007389574,5174100,0.0,0.0,HAL,Halliburton Company
2023-09-29 00:00:00-04:00,38.58974075317383,39.752198304420475,38.29436118210153,39.6855002778509,8529800,0.0,0.0,HAL,Halliburton Company
2023-10-02 00:00:00-04:00,37.89417266845703,38.69455261458001,37.465397048253685,38.513512000066484,6581200,0.0,0.0,HAL,Halliburton Company
2023-10-03 00:00:00-04:00,38.170494079589844,38.20860463995176,37.47492637490142,37.53209403282915,7272700,0.0,0.0,HAL,Halliburton Company
2023-10-04 00:00:00-04:00,36.46492385864258,37.72266328350407,36.28388687475657,37.49398173590657,8684600,0.0,0.0,HAL,Halliburton Company
2023-10-05 00:00:00-04:00,36.26483154296875,36.83652998765954,36.074264183148465,36.23624407639517,5538000,0.0,0.0,HAL,Halliburton Company
2023-10-06 00:00:00-04:00,36.865116119384766,37.26530796345133,36.1504912015526,36.36011567390986,5605800,0.0,0.0,HAL,Halliburton Company
2023-10-09 00:00:00-04:00,39.361534118652344,39.580685281277646,37.98945221731884,38.11332153002691,9903000,0.0,0.0,HAL,Halliburton Company
2023-10-10 00:00:00-04:00,39.209083557128906,39.752198133876746,39.161438994266604,39.285308315122904,6024000,0.0,0.0,HAL,Halliburton Company
2023-10-11 00:00:00-04:00,39.675960540771484,39.72360145781665,38.694543837518964,38.92322169324335,6052100,0.0,0.0,HAL,Halliburton Company
2023-10-12 00:00:00-04:00,39.761722564697266,40.37153513244054,39.34247733306617,40.08568594565708,5969200,0.0,0.0,HAL,Halliburton Company
2023-10-13 00:00:00-04:00,40.428707122802734,41.238613771822465,40.09521700491689,40.4954051463799,7413300,0.0,0.0,HAL,Halliburton Company
2023-10-16 00:00:00-04:00,40.36200714111328,40.8574807456276,40.009459942913104,40.847950379996256,5982300,0.0,0.0,HAL,Halliburton Company
2023-10-17 00:00:00-04:00,41.00993728637695,41.381541611911196,40.21908407273655,40.285782098613474,6340900,0.0,0.0,HAL,Halliburton Company
2023-10-18 00:00:00-04:00,41.0956916809082,41.78172902557557,40.79078538666276,41.314842852724006,8251100,0.0,0.0,HAL,Halliburton Company
2023-10-19 00:00:00-04:00,41.21956253051758,41.762680797159774,40.31437390057771,40.685978266093265,7749700,0.0,0.0,HAL,Halliburton Company
2023-10-20 00:00:00-04:00,40.123802185058594,41.295786454948896,39.25672421458187,40.914651763297016,9437200,0.0,0.0,HAL,Halliburton Company
2023-10-23 00:00:00-04:00,39.68550109863281,40.161917660994455,39.40917862011828,40.12380346366074,7764500,0.0,0.0,HAL,Halliburton Company
2023-10-24 00:00:00-04:00,38.33247375488281,39.637854035724125,37.970396172578546,39.09473947965257,10122100,0.0,0.0,HAL,Halliburton Company
2023-10-25 00:00:00-04:00,38.47540283203125,38.732668213470106,37.3129452495527,38.484929564038644,9022800,0.0,0.0,HAL,Halliburton Company
2023-10-26 00:00:00-04:00,37.589263916015625,38.02756623928483,37.05567610849035,37.93228438979833,8470700,0.0,0.0,HAL,Halliburton Company
2023-10-27 00:00:00-04:00,37.73218536376953,37.93228305628805,37.084258632684424,37.7798299216074,7357400,0.0,0.0,HAL,Halliburton Company
2023-10-30 00:00:00-04:00,37.56068420410156,38.09427212173412,37.01756955346231,37.91323511644448,6783100,0.0,0.0,HAL,Halliburton Company
2023-10-31 00:00:00-04:00,37.48445510864258,37.91323073985338,37.084263307922534,37.48445510864258,6359800,0.0,0.0,HAL,Halliburton Company
2023-11-01 00:00:00-04:00,37.56068420410156,38.18955762565261,37.35106336502153,37.722667743377826,4995200,0.0,0.0,HAL,Halliburton Company
2023-11-02 00:00:00-04:00,38.675498962402344,38.73267026177992,37.53209841824177,37.61785354992307,5385800,0.0,0.0,HAL,Halliburton Company
2023-11-03 00:00:00-04:00,38.3896484375,39.132857130437664,38.313420040906394,38.51351412980961,4748200,0.0,0.0,HAL,Halliburton Company
2023-11-06 00:00:00-05:00,37.65596389770508,38.72313593353525,37.56067840848914,38.65643790846897,5415900,0.0,0.0,HAL,Halliburton Company
2023-11-07 00:00:00-05:00,36.16001510620117,37.065207233953124,36.036145791514365,36.855582799063086,6552300,0.0,0.0,HAL,Halliburton Company
2023-11-08 00:00:00-05:00,36.00756072998047,36.59831618516731,35.87416468862565,35.92180561271387,7036100,0.0,0.0,HAL,Halliburton Company
2023-11-09 00:00:00-05:00,36.017086029052734,36.503032885834784,35.88368999300099,36.15048206510447,4658400,0.0,0.0,HAL,Halliburton Company
2023-11-10 00:00:00-05:00,36.483978271484375,36.71265616747835,36.093316867289175,36.43633734604976,4292000,0.0,0.0,HAL,Halliburton Company
2023-11-13 00:00:00-05:00,36.836524963378906,37.08425995301667,36.36963517723867,36.56973287688139,3605400,0.0,0.0,HAL,Halliburton Company
2023-11-14 00:00:00-05:00,37.332000732421875,37.55115190680533,36.703131038826385,37.04615153256388,5498700,0.0,0.0,HAL,Halliburton Company
2023-11-15 00:00:00-05:00,36.62690353393555,37.484454789045564,36.47445038133486,37.31294453802356,6696800,0.0,0.0,HAL,Halliburton Company
2023-11-16 00:00:00-05:00,35.426334381103516,36.464922588851785,34.7498237632888,36.10284499891823,8186800,0.0,0.0,HAL,Halliburton Company
2023-11-17 00:00:00-05:00,36.19813537597656,36.4744542454342,35.76935970299711,35.91228250414343,6189300,0.0,0.0,HAL,Halliburton Company
2023-11-20 00:00:00-05:00,36.39822769165039,36.76030531269974,36.255301262750095,36.46492572253184,6056300,0.0,0.0,HAL,Halliburton Company
2023-11-21 00:00:00-05:00,36.40775680541992,36.636438379664256,35.93134019095035,36.04568279545767,4322300,0.0,0.0,HAL,Halliburton Company
2023-11-22 00:00:00-05:00,36.10284423828125,36.16954226202565,35.0642560524146,35.388219439788685,4816800,0.0,0.0,HAL,Halliburton Company
2023-11-24 00:00:00-05:00,36.26483154296875,36.73171775801988,36.12190511441102,36.140962213870054,2266100,0.0,0.0,HAL,Halliburton Company
2023-11-27 00:00:00-05:00,35.91227722167969,36.29341190488125,35.512089075610795,36.17907295382867,7736600,0.0,0.0,HAL,Halliburton Company
2023-11-28 00:00:00-05:00,35.75029754638672,36.09331803625684,35.56926056996404,35.99803254753195,6057500,0.0,0.0,HAL,Halliburton Company
2023-11-29 00:00:00-05:00,35.54067611694336,35.98850886496607,35.235769796731745,35.921810834592904,5812100,0.0,0.0,HAL,Halliburton Company
2023-11-30 00:00:00-05:00,35.283409118652344,36.56973600597934,34.96897608048567,35.98850722371712,13769000,0.0,0.0,HAL,Halliburton Company
2023-12-01 00:00:00-05:00,35.931339263916016,36.360114932830214,35.07379156085784,35.32152659469148,6670500,0.0,0.0,HAL,Halliburton Company
2023-12-04 00:00:00-05:00,35.60737228393555,35.93133568655321,35.08331480066958,35.52161715869058,6133900,0.0,0.0,HAL,Halliburton Company
2023-12-05 00:00:00-05:00,34.61642837524414,35.54067401347233,34.492559054123724,35.464449255315806,7064800,0.0,0.0,HAL,Halliburton Company
2023-12-06 00:00:00-05:00,33.36269760131836,34.6642836112536,33.29570452588188,34.34845598346838,10186300,0.16,0.0,HAL,Halliburton Company
2023-12-07 00:00:00-05:00,32.941593170166016,33.745513703618954,32.539634728863895,33.52539308326084,11219300,0.0,0.0,HAL,Halliburton Company
2023-12-08 00:00:00-05:00,33.4296875,33.64980810563779,32.92245321965415,33.25741856500547,6459800,0.0,0.0,HAL,Halliburton Company
2023-12-11 00:00:00-05:00,33.27655792236328,33.91777830151941,33.247847651908,33.36269238457735,6837600,0.0,0.0,HAL,Halliburton Company
2023-12-12 00:00:00-05:00,32.96073532104492,33.09472512204794,32.33865624520757,32.731045821023024,8380000,0.0,0.0,HAL,Halliburton Company
2023-12-13 00:00:00-05:00,33.19999313354492,33.305268995549305,32.55877273893396,33.12343119353611,6337200,0.0,0.0,HAL,Halliburton Company
2023-12-14 00:00:00-05:00,34.34844970703125,34.41544277022619,33.62109488483695,33.79336380472341,8861700,0.0,0.0,HAL,Halliburton Company
2023-12-15 00:00:00-05:00,34.28145980834961,34.4441598703048,33.534963520498124,33.94649446145432,15661200,0.0,0.0,HAL,Halliburton Company
2023-12-18 00:00:00-05:00,34.65470504760742,35.43948406671121,34.64513617457608,35.085377350981005,6800700,0.0,0.0,HAL,Halliburton Company
2023-12-19 00:00:00-05:00,35.23850631713867,35.36292357672538,34.712130658523336,34.86525818922686,5810100,0.0,0.0,HAL,Halliburton Company
2023-12-20 00:00:00-05:00,34.89397048950195,35.927584119993774,34.8365499439292,35.31507396156093,6653800,0.0,0.0,HAL,Halliburton Company
2023-12-21 00:00:00-05:00,35.06624221801758,35.17151809440876,34.673852638372416,34.932256066555645,4252800,0.0,0.0,HAL,Halliburton Company
2023-12-22 00:00:00-05:00,35.01839065551758,35.51605611315843,34.941825053950296,35.27679408453391,3627000,0.0,0.0,HAL,Halliburton Company
2023-12-26 00:00:00-05:00,35.4586296081543,35.7935986169742,35.26721926752129,35.52562267974856,3594500,0.0,0.0,HAL,Halliburton Company
2023-12-27 00:00:00-05:00,35.085384368896484,35.61176011126385,35.00882241678705,35.391639479032,4267500,0.0,0.0,HAL,Halliburton Company
2023-12-28 00:00:00-05:00,34.65470504760742,35.06623595407016,34.58771198384355,34.88439815968938,4179200,0.0,0.0,HAL,Halliburton Company
2023-12-29 00:00:00-05:00,34.5972900390625,34.884403736931944,34.44416249014221,34.7886967370763,4759000,0.0,0.0,HAL,Halliburton Company
2024-01-02 00:00:00-05:00,34.56857681274414,35.20022842116999,34.47287346180188,34.91311471749439,5503400,0.0,0.0,HAL,Halliburton Company
2024-01-03 00:00:00-05:00,34.99924850463867,35.25765192811407,34.501583057669244,34.57814865759473,6926000,0.0,0.0,HAL,Halliburton Company
2024-01-04 00:00:00-05:00,34.2431755065918,35.38206493768718,34.195323837830685,35.26721655164254,7153300,0.0,0.0,HAL,Halliburton Company
2024-01-05 00:00:00-05:00,34.42502212524414,34.75041863283969,34.262322046021936,34.59729107931525,4473700,0.0,0.0,HAL,Halliburton Company
2024-01-08 00:00:00-05:00,33.697654724121094,33.71679611967829,32.702324060234055,33.506244419396985,8938300,0.0,0.0,HAL,Halliburton Company
2024-01-09 00:00:00-05:00,33.0277214050293,33.678514268750384,32.778890557535,33.58281093914058,7036000,0.0,0.0,HAL,Halliburton Company
2024-01-10 00:00:00-05:00,32.606624603271484,33.027724402965184,32.39607287800047,32.88416939551995,5756600,0.0,0.0,HAL,Halliburton Company
2024-01-11 00:00:00-05:00,32.72147750854492,32.99902237008442,32.501356854828884,32.88417760528675,5973900,0.0,0.0,HAL,Halliburton Company
2024-01-12 00:00:00-05:00,32.99901580810547,33.448829552818914,32.673619330177374,33.31484341205709,6783400,0.0,0.0,HAL,Halliburton Company
2024-01-16 00:00:00-05:00,32.0706787109375,32.97030621901961,32.01325816419088,32.845888949654274,6656000,0.0,0.0,HAL,Halliburton Company
2024-01-17 00:00:00-05:00,31.812273025512695,32.309934708613476,31.42945241452203,31.534728265086855,6985400,0.0,0.0,HAL,Halliburton Company
2024-01-18 00:00:00-05:00,31.879268646240234,32.03239617277039,31.573013593179926,31.783561660378755,6635600,0.0,0.0,HAL,Halliburton Company
2024-01-19 00:00:00-05:00,32.51091766357422,32.520486536004576,31.88883508101112,31.994110931984682,8909000,0.0,0.0,HAL,Halliburton Company
2024-01-22 00:00:00-05:00,32.9511604309082,33.16171214319775,32.32907781778807,32.42478480103245,11147100,0.0,0.0,HAL,Halliburton Company
2024-01-23 00:00:00-05:00,33.78379440307617,34.157042547041435,32.48220851069072,32.99901531811114,15096900,0.0,0.0,HAL,Halliburton Company
2024-01-24 00:00:00-05:00,35.248085021972656,35.362929777425634,33.95606783244311,34.147478192097374,14417400,0.0,0.0,HAL,Halliburton Company
2024-01-25 00:00:00-05:00,35.4107780456543,35.65004005947629,34.45372999036634,35.48734364248466,11492100,0.0,0.0,HAL,Halliburton Company
