Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-01 00:00:00-04:00,37.722663912229365,38.18955374708639,37.35105957161355,37.5606803894043,4995200,0.0,0.0,HAL,Halliburton Company
2023-11-02 00:00:00-04:00,37.61785354992307,38.73267026177992,37.53209841824177,38.675498962402344,5385800,0.0,0.0,HAL,Halliburton Company
2023-11-03 00:00:00-04:00,38.51351412980961,39.132857130437664,38.313420040906394,38.3896484375,4748200,0.0,0.0,HAL,Halliburton Company
2023-11-06 00:00:00-05:00,38.65643790846897,38.72313593353525,37.56067840848914,37.65596389770508,5415900,0.0,0.0,HAL,Halliburton Company
2023-11-07 00:00:00-05:00,36.8555905752153,37.06521505433396,36.036153394773734,36.1600227355957,6552300,0.0,0.0,HAL,Halliburton Company
2023-11-08 00:00:00-05:00,35.9218094183261,36.598320062450135,35.87416848919073,36.007564544677734,7036100,0.0,0.0,HAL,Halliburton Company
2023-11-09 00:00:00-05:00,36.1504897227559,36.503040618166025,35.88369759413863,36.017093658447266,4658400,0.0,0.0,HAL,Halliburton Company
2023-11-10 00:00:00-05:00,36.43633734604976,36.71265616747835,36.093316867289175,36.483978271484375,4292000,0.0,0.0,HAL,Halliburton Company
2023-11-13 00:00:00-05:00,36.56973287688139,37.08425995301667,36.36963517723867,36.836524963378906,3605400,0.0,0.0,HAL,Halliburton Company
2023-11-14 00:00:00-05:00,37.046155318052215,37.551155743896125,36.703134789263835,37.33200454711914,5498700,0.0,0.0,HAL,Halliburton Company
2023-11-15 00:00:00-05:00,37.31294453802356,37.484454789045564,36.47445038133486,36.62690353393555,6696800,0.0,0.0,HAL,Halliburton Company
2023-11-16 00:00:00-05:00,36.10284499891823,36.464922588851785,34.7498237632888,35.426334381103516,8186800,0.0,0.0,HAL,Halliburton Company
2023-11-17 00:00:00-05:00,35.91227871957042,36.4744504016174,35.769355933485855,36.1981315612793,6189300,0.0,0.0,HAL,Halliburton Company
2023-11-20 00:00:00-05:00,36.464921900844324,36.760301460055125,36.255297463032164,36.398223876953125,6056300,0.0,0.0,HAL,Halliburton Company
2023-11-21 00:00:00-05:00,36.04567146517701,36.636426863690716,35.93132889661113,36.407745361328125,4322300,0.0,0.0,HAL,Halliburton Company
2023-11-22 00:00:00-05:00,35.38822317897729,36.169546083770356,35.064259757372604,36.102848052978516,4816800,0.0,0.0,HAL,Halliburton Company
2023-11-24 00:00:00-05:00,36.140954610535154,36.731710030401835,36.12189751508535,36.26482391357422,2266100,0.0,0.0,HAL,Halliburton Company
2023-11-27 00:00:00-05:00,36.17907295382867,36.29341190488125,35.512089075610795,35.91227722167969,7736600,0.0,0.0,HAL,Halliburton Company
2023-11-28 00:00:00-05:00,35.998036388663515,36.09332188755574,35.56926436534395,35.750301361083984,6057500,0.0,0.0,HAL,Halliburton Company
2023-11-29 00:00:00-05:00,35.921810834592904,35.98850886496607,35.235769796731745,35.54067611694336,5812100,0.0,0.0,HAL,Halliburton Company
2023-11-30 00:00:00-05:00,35.98850722371712,36.56973600597934,34.96897608048567,35.283409118652344,13769000,0.0,0.0,HAL,Halliburton Company
2023-12-01 00:00:00-05:00,35.32152659469148,36.360114932830214,35.07379156085784,35.931339263916016,6670500,0.0,0.0,HAL,Halliburton Company
2023-12-04 00:00:00-05:00,35.52161715869058,35.93133568655321,35.08331480066958,35.60737228393555,6133900,0.0,0.0,HAL,Halliburton Company
2023-12-05 00:00:00-05:00,35.464449255315806,35.54067401347233,34.492559054123724,34.61642837524414,7064800,0.0,0.0,HAL,Halliburton Company
2023-12-06 00:00:00-05:00,34.3484520560593,34.66427964773274,33.295700718844614,33.362693786621094,10186300,0.16,0.0,HAL,Halliburton Company
