Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-07 00:00:00-05:00,36.855586687139194,37.06521114414354,36.036149593144046,36.16001892089844,6552300,0.0,0.0,HAL,Halliburton Company
2023-11-08 00:00:00-05:00,35.92181322393834,36.59832393973296,35.87417228975581,36.007568359375,7036100,0.0,0.0,HAL,Halliburton Company
2023-11-09 00:00:00-05:00,36.1504897227559,36.503040618166025,35.88369759413863,36.017093658447266,4658400,0.0,0.0,HAL,Halliburton Company
2023-11-10 00:00:00-05:00,36.43633734604976,36.71265616747835,36.093316867289175,36.483978271484375,4292000,0.0,0.0,HAL,Halliburton Company
2023-11-13 00:00:00-05:00,36.56973666395034,37.08426379336874,36.36963894358601,36.83652877807617,3605400,0.0,0.0,HAL,Halliburton Company
2023-11-14 00:00:00-05:00,37.04615153256388,37.55115190680533,36.703131038826385,37.332000732421875,5498700,0.0,0.0,HAL,Halliburton Company
2023-11-15 00:00:00-05:00,37.312940651875024,37.48445088503421,36.47444658251562,36.62689971923828,6696800,0.0,0.0,HAL,Halliburton Company
2023-11-16 00:00:00-05:00,36.10284499891823,36.464922588851785,34.7498237632888,35.426334381103516,8186800,0.0,0.0,HAL,Halliburton Company
2023-11-17 00:00:00-05:00,35.91227871957042,36.4744504016174,35.769355933485855,36.1981315612793,6189300,0.0,0.0,HAL,Halliburton Company
2023-11-20 00:00:00-05:00,36.464921900844324,36.760301460055125,36.255297463032164,36.398223876953125,6056300,0.0,0.0,HAL,Halliburton Company
2023-11-21 00:00:00-05:00,36.04567524193723,36.63643070234856,35.93133266139087,36.40774917602539,4322300,0.0,0.0,HAL,Halliburton Company
2023-11-22 00:00:00-05:00,35.38822317897729,36.169546083770356,35.064259757372604,36.102848052978516,4816800,0.0,0.0,HAL,Halliburton Company
2023-11-24 00:00:00-05:00,36.1409584122026,36.731713894210856,36.121901314748186,36.264827728271484,2266100,0.0,0.0,HAL,Halliburton Company
2023-11-27 00:00:00-05:00,36.17907295382867,36.29341190488125,35.512089075610795,35.91227722167969,7736600,0.0,0.0,HAL,Halliburton Company
2023-11-28 00:00:00-05:00,35.99804022979508,36.09332573885464,35.56926816072386,35.75030517578125,6057500,0.0,0.0,HAL,Halliburton Company
2023-11-29 00:00:00-05:00,35.921810834592904,35.98850886496607,35.235769796731745,35.54067611694336,5812100,0.0,0.0,HAL,Halliburton Company
2023-11-30 00:00:00-05:00,35.98850722371712,36.56973600597934,34.96897608048567,35.283409118652344,13769000,0.0,0.0,HAL,Halliburton Company
2023-12-01 00:00:00-05:00,35.32152659469148,36.360114932830214,35.07379156085784,35.931339263916016,6670500,0.0,0.0,HAL,Halliburton Company
2023-12-04 00:00:00-05:00,35.52161715869058,35.93133568655321,35.08331480066958,35.60737228393555,6133900,0.0,0.0,HAL,Halliburton Company
2023-12-05 00:00:00-05:00,35.46445316346416,35.54067793002058,34.49256285517071,34.616432189941406,7064800,0.0,0.0,HAL,Halliburton Company
2023-12-06 00:00:00-05:00,34.34845598346838,34.6642836112536,33.29570452588188,33.36269760131836,10186300,0.16,0.0,HAL,Halliburton Company
2023-12-07 00:00:00-05:00,33.525389200958465,33.74550979582621,32.539630960714156,32.94158935546875,11219300,0.0,0.0,HAL,Halliburton Company
2023-12-08 00:00:00-05:00,33.25741856500547,33.64980810563779,32.92245321965415,33.4296875,6459800,0.0,0.0,HAL,Halliburton Company
2023-12-11 00:00:00-05:00,33.362696209148744,33.917782189723724,33.24785146331403,33.27656173706055,6837600,0.0,0.0,HAL,Halliburton Company
2023-12-12 00:00:00-05:00,32.731049609137266,33.09472895225246,32.338659987908756,32.96073913574219,8380000,0.0,0.0,HAL,Halliburton Company
2023-12-13 00:00:00-05:00,33.12343119353611,33.305268995549305,32.55877273893396,33.19999313354492,6337200,0.0,0.0,HAL,Halliburton Company
2023-12-14 00:00:00-05:00,33.79336005167331,34.415438948088756,33.62109115091883,34.348445892333984,8861700,0.0,0.0,HAL,Halliburton Company
2023-12-15 00:00:00-05:00,33.94649446145432,34.4441598703048,33.534963520498124,34.28145980834961,15661200,0.0,0.0,HAL,Halliburton Company
2023-12-18 00:00:00-05:00,35.085377350981005,35.43948406671121,34.64513617457608,34.65470504760742,6800700,0.0,0.0,HAL,Halliburton Company
2023-12-19 00:00:00-05:00,34.86526196351865,35.36292740489127,34.71213441623851,35.23851013183594,5810100,0.0,0.0,HAL,Halliburton Company
