Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-23 00:00:00-04:00,40.123799606832456,40.161913800502504,39.409174831982014,39.68549728393555,7764500,0.0,0.0,HAL,Halliburton Company
2023-10-24 00:00:00-04:00,39.09473947965257,39.637854035724125,37.970396172578546,38.33247375488281,10122100,0.0,0.0,HAL,Halliburton Company
2023-10-25 00:00:00-04:00,38.48492574839683,38.732664373265905,37.3129415501089,38.475399017333984,9022800,0.0,0.0,HAL,Halliburton Company
2023-10-26 00:00:00-04:00,37.93228823930658,38.02757009846263,37.05567986903716,37.58926773071289,8470700,0.0,0.0,HAL,Halliburton Company
2023-10-27 00:00:00-04:00,37.7798375606356,37.93229072614205,37.08426613106909,37.73219299316406,7357400,0.0,0.0,HAL,Halliburton Company
2023-10-30 00:00:00-04:00,37.913231265941825,38.09426825284519,37.01756579392426,37.5606803894043,6783100,0.0,0.0,HAL,Halliburton Company
2023-10-31 00:00:00-04:00,37.48445129394531,37.913226881520714,37.084259533951766,37.48445129394531,6359800,0.0,0.0,HAL,Halliburton Company
2023-11-01 00:00:00-04:00,37.722663912229365,38.18955374708639,37.35105957161355,37.5606803894043,4995200,0.0,0.0,HAL,Halliburton Company
2023-11-02 00:00:00-04:00,37.617849839544995,38.73266644144365,37.53209471632203,38.67549514770508,5385800,0.0,0.0,HAL,Halliburton Company
2023-11-03 00:00:00-04:00,38.51351412980961,39.132857130437664,38.313420040906394,38.3896484375,4748200,0.0,0.0,HAL,Halliburton Company
2023-11-06 00:00:00-05:00,38.65643399241976,38.72313201072926,37.56067460344467,37.65596008300781,5415900,0.0,0.0,HAL,Halliburton Company
2023-11-07 00:00:00-05:00,36.855586687139194,37.06521114414354,36.036149593144046,36.16001892089844,6552300,0.0,0.0,HAL,Halliburton Company
2023-11-08 00:00:00-05:00,35.92180561271387,36.59831618516731,35.87416468862565,36.00756072998047,7036100,0.0,0.0,HAL,Halliburton Company
2023-11-09 00:00:00-05:00,36.1504897227559,36.503040618166025,35.88369759413863,36.017093658447266,4658400,0.0,0.0,HAL,Halliburton Company
2023-11-10 00:00:00-05:00,36.43634115576578,36.712660006085756,36.093320641139606,36.48398208618164,4292000,0.0,0.0,HAL,Halliburton Company
2023-11-13 00:00:00-05:00,36.56973666395034,37.08426379336874,36.36963894358601,36.83652877807617,3605400,0.0,0.0,HAL,Halliburton Company
2023-11-14 00:00:00-05:00,37.04615153256388,37.55115190680533,36.703131038826385,37.332000732421875,5498700,0.0,0.0,HAL,Halliburton Company
2023-11-15 00:00:00-05:00,37.31294842417209,37.484458693056915,36.47445418015411,36.62690734863281,6696800,0.0,0.0,HAL,Halliburton Company
2023-11-16 00:00:00-05:00,36.102848886461956,36.464926515383915,34.7498275051396,35.42633819580078,8186800,0.0,0.0,HAL,Halliburton Company
2023-11-17 00:00:00-05:00,35.91227871957042,36.4744504016174,35.769355933485855,36.1981315612793,6189300,0.0,0.0,HAL,Halliburton Company
