Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-23 00:00:00-04:00,36.3534825803447,37.22359471087355,36.03794560842763,37.02280044555664,6202600,0.0,0.0,HAL,Halliburton Company
2023-08-24 00:00:00-04:00,36.81244853176558,37.19491698849402,36.45866758015997,36.563846588134766,4365000,0.0,0.0,HAL,Halliburton Company
2023-08-25 00:00:00-04:00,36.8315640755458,36.96542691119212,36.1813700331305,36.477783203125,5922600,0.0,0.0,HAL,Halliburton Company
2023-08-28 00:00:00-04:00,36.74551131047014,37.37658161141739,36.56384082826178,37.01323699951172,4747900,0.0,0.0,HAL,Halliburton Company
2023-08-29 00:00:00-04:00,37.13754982851679,37.21404134002514,36.726397467625794,37.05149459838867,3945200,0.0,0.0,HAL,Halliburton Company
2023-08-30 00:00:00-04:00,37.29053061939174,37.62518776851874,37.08973632991554,37.20447540283203,7221600,0.0,0.0,HAL,Halliburton Company
2023-08-31 00:00:00-04:00,37.33833734455014,37.376584917078475,36.822006057885474,36.92718505859375,8361600,0.0,0.0,HAL,Halliburton Company
2023-09-01 00:00:00-04:00,37.65388060469506,38.141524469264546,37.367031058037135,38.065032958984375,8629600,0.0,0.0,HAL,Halliburton Company
2023-09-05 00:00:00-04:00,38.36263448260069,39.25545887182919,38.28583431415311,39.073055267333984,8428300,0.16,0.0,HAL,Halliburton Company
2023-09-06 00:00:00-04:00,38.87145152662808,39.351464491746086,38.7850490464185,39.2458610534668,5467800,0.0,0.0,HAL,Halliburton Company
2023-09-07 00:00:00-04:00,39.15945781761141,39.61066750581387,39.082653986814606,39.4378662109375,7347200,0.0,0.0,HAL,Halliburton Company
2023-09-08 00:00:00-04:00,39.46666870931446,39.97548130791082,39.40906583199453,39.6298713684082,9033800,0.0,0.0,HAL,Halliburton Company
2023-09-11 00:00:00-04:00,39.975478107780596,40.4938929755342,39.48586650748543,39.668270111083984,6512500,0.0,0.0,HAL,Halliburton Company
2023-09-12 00:00:00-04:00,40.13867740323301,41.0315016320838,40.033073986154896,40.666690826416016,8072900,0.0,0.0,HAL,Halliburton Company
2023-09-13 00:00:00-04:00,40.79150163313083,40.95470427639352,40.06187990668738,40.2250862121582,6227900,0.0,0.0,HAL,Halliburton Company
2023-09-14 00:00:00-04:00,40.743495323026664,40.82989779509764,40.436287347264965,40.52268981933594,5731900,0.0,0.0,HAL,Halliburton Company
2023-09-15 00:00:00-04:00,40.32108952318006,40.82030345197967,40.04268112135191,40.426692962646484,11078600,0.0,0.0,HAL,Halliburton Company
2023-09-18 00:00:00-04:00,40.77230226371167,41.108309873048555,40.47469290815023,40.93550491333008,5135200,0.0,0.0,HAL,Halliburton Company
2023-09-19 00:00:00-04:00,41.28111270934106,41.42511805576851,39.42826247382887,39.77387237548828,7511600,0.0,0.0,HAL,Halliburton Company
2023-09-20 00:00:00-04:00,39.54346436217239,40.455489673311234,39.533865714820806,39.639469146728516,4928300,0.0,0.0,HAL,Halliburton Company
2023-09-21 00:00:00-04:00,39.76427419413203,39.841078030122446,38.900253012490595,39.13065719604492,5243200,0.0,0.0,HAL,Halliburton Company
2023-09-22 00:00:00-04:00,39.3706666366306,39.67787834137498,38.986658414565426,39.005859375,4673800,0.0,0.0,HAL,Halliburton Company
2023-09-25 00:00:00-04:00,38.92905028666805,39.3994645983939,38.78504859612946,39.341861724853516,4243700,0.0,0.0,HAL,Halliburton Company
2023-09-26 00:00:00-04:00,38.90025072250449,39.59147055689357,38.842647848902644,39.15945816040039,5599300,0.0,0.0,HAL,Halliburton Company
2023-09-27 00:00:00-04:00,39.77387376646238,40.676296803970786,39.48586672574337,40.34988784790039,5787200,0.0,0.0,HAL,Halliburton Company
2023-09-28 00:00:00-04:00,40.19628793876032,40.724301510839695,39.956281436705275,40.11948776245117,5174100,0.0,0.0,HAL,Halliburton Company
2023-09-29 00:00:00-04:00,39.985085315696956,40.052286844318274,38.58344453908855,38.88105392456055,8529800,0.0,0.0,HAL,Halliburton Company
2023-10-02 00:00:00-04:00,38.80424380351403,38.98665106213819,37.74821681422824,38.18022918701172,6581200,0.0,0.0,HAL,Halliburton Company
2023-10-03 00:00:00-04:00,37.81542175843992,38.497039307144306,37.7578225449884,38.458641052246094,7272700,0.0,0.0,HAL,Halliburton Company
2023-10-04 00:00:00-04:00,37.77701458066834,38.007422389013946,36.55778501108979,36.74018859863281,8684600,0.0,0.0,HAL,Halliburton Company
2023-10-05 00:00:00-04:00,36.50978239665138,37.11459971573757,36.34657975780719,36.5385856628418,5538000,0.0,0.0,HAL,Halliburton Company
2023-10-06 00:00:00-04:00,36.63458952606392,37.54661489658013,36.42338264849789,37.143402099609375,5605800,0.0,0.0,HAL,Halliburton Company
2023-10-09 00:00:00-04:00,38.40104074467764,39.8794816922778,38.27623633683902,39.65867614746094,9903000,0.0,0.0,HAL,Halliburton Company
2023-10-10 00:00:00-04:00,39.581869905144444,40.05228423708026,39.45706550488254,39.505069732666016,6024000,0.0,0.0,HAL,Halliburton Company
2023-10-11 00:00:00-04:00,39.21706150492253,40.02348350929673,38.98665731064913,39.97548294067383,6052100,0.0,0.0,HAL,Halliburton Company
2023-10-12 00:00:00-04:00,40.38829483076512,40.676301907620335,39.63947569849984,40.061885833740234,5969200,0.0,0.0,HAL,Halliburton Company
2023-10-13 00:00:00-04:00,40.80109968110462,41.54991869158066,40.3978905715277,40.7338981628418,7413300,0.0,0.0,HAL,Halliburton Company
2023-10-16 00:00:00-04:00,41.156302341169244,41.165904649380465,40.31148232895946,40.666690826416016,5982300,0.0,0.0,HAL,Halliburton Company
2023-10-17 00:00:00-04:00,40.58989350026254,41.69392473981454,40.522691980868046,41.319515228271484,6340900,0.0,0.0,HAL,Halliburton Company
2023-10-18 00:00:00-04:00,41.626723639027134,42.0971342795191,41.09871012609998,41.40591812133789,8251100,0.0,0.0,HAL,Halliburton Company
2023-10-19 00:00:00-04:00,40.993103819480616,42.077934036663564,40.61869433040004,41.53071594238281,7749700,0.0,0.0,HAL,Halliburton Company
2023-10-20 00:00:00-04:00,41.22351258935147,41.607524430646045,39.55306950279925,40.426692962646484,9437200,0.0,0.0,HAL,Halliburton Company
2023-10-23 00:00:00-04:00,40.426695616625736,40.46509753571791,39.70667611358598,39.985084533691406,7764500,0.0,0.0,HAL,Halliburton Company
2023-10-24 00:00:00-04:00,39.389861416494945,39.937075885287456,38.25703056406633,38.62184143066406,10122100,0.0,0.0,HAL,Halliburton Company
