Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-27 00:00:00-04:00,39.47588221741165,40.371544172496336,39.19003296662041,40.04758071899414,5787200,0.0,0.0,HAL,Halliburton Company
2023-09-28 00:00:00-04:00,39.895125829389265,40.419183372459536,39.65691752483275,39.81890106201172,5174100,0.0,0.0,HAL,Halliburton Company
2023-09-29 00:00:00-04:00,39.6855002778509,39.752198304420475,38.29436118210153,38.58974075317383,8529800,0.0,0.0,HAL,Halliburton Company
2023-10-02 00:00:00-04:00,38.513515877110855,38.69455650984922,37.46540081978734,37.8941764831543,6581200,0.0,0.0,HAL,Halliburton Company
2023-10-03 00:00:00-04:00,37.53209403282915,38.20860463995176,37.47492637490142,38.170494079589844,7272700,0.0,0.0,HAL,Halliburton Company
2023-10-04 00:00:00-04:00,37.49398173590657,37.72266328350407,36.28388687475657,36.46492385864258,8684600,0.0,0.0,HAL,Halliburton Company
2023-10-05 00:00:00-04:00,36.23624026470501,36.83652611282532,36.074260388496974,36.264827728271484,5538000,0.0,0.0,HAL,Halliburton Company
2023-10-06 00:00:00-04:00,36.36011567390986,37.26530796345133,36.1504912015526,36.865116119384766,5605800,0.0,0.0,HAL,Halliburton Company
2023-10-09 00:00:00-04:00,38.11331783629935,39.58068144534149,37.98944853559599,39.36153030395508,9903000,0.0,0.0,HAL,Halliburton Company
2023-10-10 00:00:00-04:00,39.285308315122904,39.752198133876746,39.161438994266604,39.209083557128906,6024000,0.0,0.0,HAL,Halliburton Company
2023-10-11 00:00:00-04:00,38.92322917789175,39.72360909637217,38.694551278194304,39.675968170166016,6052100,0.0,0.0,HAL,Halliburton Company
2023-10-12 00:00:00-04:00,40.08568979143505,40.371539005642575,39.342481107541495,39.76172637939453,5969200,0.0,0.0,HAL,Halliburton Company
2023-10-13 00:00:00-04:00,40.49540896737054,41.238617662939404,40.09522078814731,40.4287109375,7413300,0.0,0.0,HAL,Halliburton Company
2023-10-16 00:00:00-04:00,40.847961961870574,40.85749233020412,40.009471287044995,40.36201858520508,5982300,0.0,0.0,HAL,Halliburton Company
2023-10-17 00:00:00-04:00,40.285782098613474,41.381541611911196,40.21908407273655,41.00993728637695,6340900,0.0,0.0,HAL,Halliburton Company
2023-10-18 00:00:00-04:00,41.314842852724006,41.78172902557557,40.79078538666276,41.0956916809082,8251100,0.0,0.0,HAL,Halliburton Company
2023-10-19 00:00:00-04:00,40.685978266093265,41.762680797159774,40.31437390057771,41.21956253051758,7749700,0.0,0.0,HAL,Halliburton Company
2023-10-20 00:00:00-04:00,40.914651763297016,41.295786454948896,39.25672421458187,40.123802185058594,9437200,0.0,0.0,HAL,Halliburton Company
2023-10-23 00:00:00-04:00,40.123799606832456,40.161913800502504,39.409174831982014,39.68549728393555,7764500,0.0,0.0,HAL,Halliburton Company
2023-10-24 00:00:00-04:00,39.09473558909761,39.63785009112054,37.97039239391382,38.33246994018555,10122100,0.0,0.0,HAL,Halliburton Company
2023-10-25 00:00:00-04:00,38.484929564038644,38.732668213470106,37.3129452495527,38.47540283203125,9022800,0.0,0.0,HAL,Halliburton Company
2023-10-26 00:00:00-04:00,37.93228438979833,38.02756623928483,37.05567610849035,37.589263916015625,8470700,0.0,0.0,HAL,Halliburton Company
2023-10-27 00:00:00-04:00,37.7798337411215,37.93228689121505,37.08426238187676,37.7321891784668,7357400,0.0,0.0,HAL,Halliburton Company
2023-10-30 00:00:00-04:00,37.91322741543917,38.094264383956244,37.01756203438621,37.56067657470703,6783100,0.0,0.0,HAL,Halliburton Company
2023-10-31 00:00:00-04:00,37.48445129394531,37.913226881520714,37.084259533951766,37.48445129394531,6359800,0.0,0.0,HAL,Halliburton Company
2023-11-01 00:00:00-04:00,37.7226600810809,38.18954986852017,37.35105577820556,37.56067657470703,4995200,0.0,0.0,HAL,Halliburton Company
2023-11-02 00:00:00-04:00,37.61785354992307,38.73267026177992,37.53209841824177,38.675498962402344,5385800,0.0,0.0,HAL,Halliburton Company
2023-11-03 00:00:00-04:00,38.51351030280407,39.132853241889336,38.31341623378378,38.389644622802734,4748200,0.0,0.0,HAL,Halliburton Company
2023-11-06 00:00:00-05:00,38.65643790846897,38.72313593353525,37.56067840848914,37.65596389770508,5415900,0.0,0.0,HAL,Halliburton Company
2023-11-07 00:00:00-05:00,36.855582799063086,37.065207233953124,36.036145791514365,36.16001510620117,6552300,0.0,0.0,HAL,Halliburton Company
2023-11-08 00:00:00-05:00,35.9218094183261,36.598320062450135,35.87416848919073,36.007564544677734,7036100,0.0,0.0,HAL,Halliburton Company
2023-11-09 00:00:00-05:00,36.1504897227559,36.503040618166025,35.88369759413863,36.017093658447266,4658400,0.0,0.0,HAL,Halliburton Company
2023-11-10 00:00:00-05:00,36.43634115576578,36.712660006085756,36.093320641139606,36.48398208618164,4292000,0.0,0.0,HAL,Halliburton Company
2023-11-13 00:00:00-05:00,36.56973287688139,37.08425995301667,36.36963517723867,36.836524963378906,3605400,0.0,0.0,HAL,Halliburton Company
2023-11-14 00:00:00-05:00,37.04615153256388,37.55115190680533,36.703131038826385,37.332000732421875,5498700,0.0,0.0,HAL,Halliburton Company
2023-11-15 00:00:00-05:00,37.31294453802356,37.484454789045564,36.47445038133486,36.62690353393555,6696800,0.0,0.0,HAL,Halliburton Company
2023-11-16 00:00:00-05:00,36.10284499891823,36.464922588851785,34.7498237632888,35.426334381103516,8186800,0.0,0.0,HAL,Halliburton Company
2023-11-17 00:00:00-05:00,35.91227871957042,36.4744504016174,35.769355933485855,36.1981315612793,6189300,0.0,0.0,HAL,Halliburton Company
2023-11-20 00:00:00-05:00,36.4649180791568,36.7602976074105,36.25529366331423,36.39822006225586,6056300,0.0,0.0,HAL,Halliburton Company
2023-11-21 00:00:00-05:00,36.045679018697456,36.63643454100641,35.93133642617061,36.407752990722656,4322300,0.0,0.0,HAL,Halliburton Company
2023-11-22 00:00:00-05:00,35.388219439788685,36.16954226202565,35.0642560524146,36.10284423828125,4816800,0.0,0.0,HAL,Halliburton Company
