Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-27 00:00:00-05:00,36.17907295382867,36.29341190488125,35.512089075610795,35.91227722167969,7736600,0.0,0.0,HAL,Halliburton Company
2023-11-28 00:00:00-05:00,35.99803254753195,36.09331803625684,35.56926056996404,35.75029754638672,6057500,0.0,0.0,HAL,Halliburton Company
2023-11-29 00:00:00-05:00,35.92181469019861,35.988512727730686,35.235773578702414,35.540679931640625,5812100,0.0,0.0,HAL,Halliburton Company
2023-11-30 00:00:00-05:00,35.98850722371712,36.56973600597934,34.96897608048567,35.283409118652344,13769000,0.0,0.0,HAL,Halliburton Company
2023-12-01 00:00:00-05:00,35.32152284473576,36.36011107261142,35.073787837203234,35.93133544921875,6670500,0.0,0.0,HAL,Halliburton Company
2023-12-04 00:00:00-05:00,35.52161715869058,35.93133568655321,35.08331480066958,35.60737228393555,6133900,0.0,0.0,HAL,Halliburton Company
2023-12-05 00:00:00-05:00,35.46445316346416,35.54067793002058,34.49256285517071,34.616432189941406,7064800,0.0,0.0,HAL,Halliburton Company
2023-12-06 00:00:00-05:00,34.34845598346838,34.6642836112536,33.29570452588188,33.36269760131836,10186300,0.16,0.0,HAL,Halliburton Company
2023-12-07 00:00:00-05:00,33.525389200958465,33.74550979582621,32.539630960714156,32.94158935546875,11219300,0.0,0.0,HAL,Halliburton Company
2023-12-08 00:00:00-05:00,33.25741856500547,33.64980810563779,32.92245321965415,33.4296875,6459800,0.0,0.0,HAL,Halliburton Company
2023-12-11 00:00:00-05:00,33.36269238457735,33.91777830151941,33.247847651908,33.27655792236328,6837600,0.0,0.0,HAL,Halliburton Company
2023-12-12 00:00:00-05:00,32.731045821023024,33.09472512204794,32.33865624520757,32.96073532104492,8380000,0.0,0.0,HAL,Halliburton Company
2023-12-13 00:00:00-05:00,33.12343119353611,33.305268995549305,32.55877273893396,33.19999313354492,6337200,0.0,0.0,HAL,Halliburton Company
2023-12-14 00:00:00-05:00,33.7933713108236,34.41545041450106,33.621102352673184,34.34845733642578,8861700,0.0,0.0,HAL,Halliburton Company
2023-12-15 00:00:00-05:00,33.94649446145432,34.4441598703048,33.534963520498124,34.28145980834961,15661200,0.0,0.0,HAL,Halliburton Company
2023-12-18 00:00:00-05:00,35.085377350981005,35.43948406671121,34.64513617457608,34.65470504760742,6800700,0.0,0.0,HAL,Halliburton Company
2023-12-19 00:00:00-05:00,34.86525441493507,35.36291974855949,34.712126900808165,35.238502502441406,5810100,0.0,0.0,HAL,Halliburton Company
2023-12-20 00:00:00-05:00,35.31507396156093,35.927584119993774,34.8365499439292,34.89397048950195,6653800,0.0,0.0,HAL,Halliburton Company
2023-12-21 00:00:00-05:00,34.932256066555645,35.17151809440876,34.673852638372416,35.06624221801758,4252800,0.0,0.0,HAL,Halliburton Company
2023-12-22 00:00:00-05:00,35.27679024168769,35.516052244248414,34.94182124759364,35.01838684082031,3627000,0.0,0.0,HAL,Halliburton Company
2023-12-26 00:00:00-05:00,35.52561885784407,35.793594766240425,35.267215473416265,35.45862579345703,3594500,0.0,0.0,HAL,Halliburton Company
