Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-20 00:00:00-04:00,39.247194214622986,40.15238638967074,39.237667482889144,39.34247970581055,4928300,0.0,0.0,HAL,Halliburton Company
2023-09-21 00:00:00-04:00,39.46634838819303,39.54257678692978,38.608800711025296,38.83747863769531,5243200,0.0,0.0,HAL,Halliburton Company
2023-09-22 00:00:00-04:00,39.07568557994813,39.38059552957804,38.694554503758205,38.7136116027832,4673800,0.0,0.0,HAL,Halliburton Company
2023-09-25 00:00:00-04:00,38.63738154267178,39.10427136175144,38.49445875829462,39.04710006713867,4243700,0.0,0.0,HAL,Halliburton Company
2023-09-26 00:00:00-04:00,38.608800586253956,39.29484163358716,38.551629287386156,38.866065979003906,5599300,0.0,0.0,HAL,Halliburton Company
2023-09-27 00:00:00-04:00,39.47587845717103,40.371540326940206,39.1900292336081,40.047576904296875,5787200,0.0,0.0,HAL,Halliburton Company
2023-09-28 00:00:00-04:00,39.89511818538988,40.41917562804951,39.65690992647464,39.81889343261719,5174100,0.0,0.0,HAL,Halliburton Company
2023-09-29 00:00:00-04:00,39.6855002778509,39.752198304420475,38.29436118210153,38.58974075317383,8529800,0.0,0.0,HAL,Halliburton Company
2023-10-02 00:00:00-04:00,38.513512000066484,38.69455261458001,37.465397048253685,37.89417266845703,6581200,0.0,0.0,HAL,Halliburton Company
2023-10-03 00:00:00-04:00,37.53209403282915,38.20860463995176,37.47492637490142,38.170494079589844,7272700,0.0,0.0,HAL,Halliburton Company
2023-10-04 00:00:00-04:00,37.49398173590657,37.72266328350407,36.28388687475657,36.46492385864258,8684600,0.0,0.0,HAL,Halliburton Company
2023-10-05 00:00:00-04:00,36.23624026470501,36.83652611282532,36.074260388496974,36.264827728271484,5538000,0.0,0.0,HAL,Halliburton Company
2023-10-06 00:00:00-04:00,36.36011191146861,37.265304107343354,36.15048746080269,36.8651123046875,5605800,0.0,0.0,HAL,Halliburton Company
2023-10-09 00:00:00-04:00,38.11332522375447,39.5806891172138,37.98945589904169,39.36153793334961,9903000,0.0,0.0,HAL,Halliburton Company
2023-10-10 00:00:00-04:00,39.28530449300965,39.75219426633924,39.161435184204734,39.20907974243164,6024000,0.0,0.0,HAL,Halliburton Company
2023-10-11 00:00:00-04:00,38.92323292021595,39.723612915649944,38.69455499853198,39.67597198486328,6052100,0.0,0.0,HAL,Halliburton Company
2023-10-12 00:00:00-04:00,40.08569363721302,40.37154287884461,39.34248488201682,39.7617301940918,5969200,0.0,0.0,HAL,Halliburton Company
2023-10-13 00:00:00-04:00,40.49541278836117,41.238621554056344,40.09522457137773,40.428714752197266,7413300,0.0,0.0,HAL,Halliburton Company
2023-10-16 00:00:00-04:00,40.847950379996256,40.8574807456276,40.009459942913104,40.36200714111328,5982300,0.0,0.0,HAL,Halliburton Company
2023-10-17 00:00:00-04:00,40.28577835127629,41.381537762647724,40.219080331603536,41.00993347167969,6340900,0.0,0.0,HAL,Halliburton Company
2023-10-18 00:00:00-04:00,41.314846687763925,41.78173290395408,40.79078917305718,41.09569549560547,8251100,0.0,0.0,HAL,Halliburton Company
2023-10-19 00:00:00-04:00,40.6859707354607,41.762673067238616,40.31436643872598,41.21955490112305,7749700,0.0,0.0,HAL,Halliburton Company
2023-10-20 00:00:00-04:00,40.914651763297016,41.295786454948896,39.25672421458187,40.123802185058594,9437200,0.0,0.0,HAL,Halliburton Company
2023-10-23 00:00:00-04:00,40.12380346366074,40.161917660994455,39.40917862011828,39.68550109863281,7764500,0.0,0.0,HAL,Halliburton Company
2023-10-24 00:00:00-04:00,39.094743370207524,39.63785798032771,37.97039995124327,38.33247756958008,10122100,0.0,0.0,HAL,Halliburton Company
2023-10-25 00:00:00-04:00,38.48492574839683,38.732664373265905,37.3129415501089,38.475399017333984,9022800,0.0,0.0,HAL,Halliburton Company
2023-10-26 00:00:00-04:00,37.93228823930658,38.02757009846263,37.05567986903716,37.58926773071289,8470700,0.0,0.0,HAL,Halliburton Company
2023-10-27 00:00:00-04:00,37.7798299216074,37.93228305628805,37.084258632684424,37.73218536376953,7357400,0.0,0.0,HAL,Halliburton Company
2023-10-30 00:00:00-04:00,37.913231265941825,38.09426825284519,37.01756579392426,37.5606803894043,6783100,0.0,0.0,HAL,Halliburton Company
2023-10-31 00:00:00-04:00,37.48445129394531,37.913226881520714,37.084259533951766,37.48445129394531,6359800,0.0,0.0,HAL,Halliburton Company
2023-11-01 00:00:00-04:00,37.722663912229365,38.18955374708639,37.35105957161355,37.5606803894043,4995200,0.0,0.0,HAL,Halliburton Company
2023-11-02 00:00:00-04:00,37.61785354992307,38.73267026177992,37.53209841824177,38.675498962402344,5385800,0.0,0.0,HAL,Halliburton Company
2023-11-03 00:00:00-04:00,38.51351412980961,39.132857130437664,38.313420040906394,38.3896484375,4748200,0.0,0.0,HAL,Halliburton Company
2023-11-06 00:00:00-05:00,38.65643790846897,38.72313593353525,37.56067840848914,37.65596389770508,5415900,0.0,0.0,HAL,Halliburton Company
2023-11-07 00:00:00-05:00,36.855586687139194,37.06521114414354,36.036149593144046,36.16001892089844,6552300,0.0,0.0,HAL,Halliburton Company
2023-11-08 00:00:00-05:00,35.92181322393834,36.59832393973296,35.87417228975581,36.007568359375,7036100,0.0,0.0,HAL,Halliburton Company
2023-11-09 00:00:00-05:00,36.15048589393019,36.503036752000405,35.88369379356981,36.01708984375,4658400,0.0,0.0,HAL,Halliburton Company
2023-11-10 00:00:00-05:00,36.43633734604976,36.71265616747835,36.093316867289175,36.483978271484375,4292000,0.0,0.0,HAL,Halliburton Company
2023-11-13 00:00:00-05:00,36.569729089812434,37.08425611266459,36.36963141089133,36.83652114868164,3605400,0.0,0.0,HAL,Halliburton Company
2023-11-14 00:00:00-05:00,37.046155318052215,37.551155743896125,36.703134789263835,37.33200454711914,5498700,0.0,0.0,HAL,Halliburton Company
2023-11-15 00:00:00-05:00,37.312940651875024,37.48445088503421,36.47444658251562,36.62689971923828,6696800,0.0,0.0,HAL,Halliburton Company
2023-11-16 00:00:00-05:00,36.10284499891823,36.464922588851785,34.7498237632888,35.426334381103516,8186800,0.0,0.0,HAL,Halliburton Company
2023-11-17 00:00:00-05:00,35.91228250414343,36.4744542454342,35.76935970299711,36.19813537597656,6189300,0.0,0.0,HAL,Halliburton Company
2023-11-20 00:00:00-05:00,36.4649180791568,36.7602976074105,36.25529366331423,36.39822006225586,6056300,0.0,0.0,HAL,Halliburton Company
2023-11-21 00:00:00-05:00,36.045679018697456,36.63643454100641,35.93133642617061,36.407752990722656,4322300,0.0,0.0,HAL,Halliburton Company
2023-11-22 00:00:00-05:00,35.388219439788685,36.16954226202565,35.0642560524146,36.10284423828125,4816800,0.0,0.0,HAL,Halliburton Company
2023-11-24 00:00:00-05:00,36.1409584122026,36.731713894210856,36.121901314748186,36.264827728271484,2266100,0.0,0.0,HAL,Halliburton Company
2023-11-27 00:00:00-05:00,36.17907295382867,36.29341190488125,35.512089075610795,35.91227722167969,7736600,0.0,0.0,HAL,Halliburton Company
2023-11-28 00:00:00-05:00,35.99803254753195,36.09331803625684,35.56926056996404,35.75029754638672,6057500,0.0,0.0,HAL,Halliburton Company
2023-11-29 00:00:00-05:00,35.9218031233815,35.98850113943683,35.2357622327904,35.54066848754883,5812100,0.0,0.0,HAL,Halliburton Company
2023-11-30 00:00:00-05:00,35.98850722371712,36.56973600597934,34.96897608048567,35.283409118652344,13769000,0.0,0.0,HAL,Halliburton Company
2023-12-01 00:00:00-05:00,35.32152659469148,36.360114932830214,35.07379156085784,35.931339263916016,6670500,0.0,0.0,HAL,Halliburton Company
2023-12-04 00:00:00-05:00,35.52161715869058,35.93133568655321,35.08331480066958,35.60737228393555,6133900,0.0,0.0,HAL,Halliburton Company
2023-12-05 00:00:00-05:00,35.464449255315806,35.54067401347233,34.492559054123724,34.61642837524414,7064800,0.0,0.0,HAL,Halliburton Company
2023-12-06 00:00:00-05:00,34.34845598346838,34.6642836112536,33.29570452588188,33.36269760131836,10186300,0.16,0.0,HAL,Halliburton Company
2023-12-07 00:00:00-05:00,33.525389200958465,33.74550979582621,32.539630960714156,32.94158935546875,11219300,0.0,0.0,HAL,Halliburton Company
2023-12-08 00:00:00-05:00,33.25741856500547,33.64980810563779,32.92245321965415,33.4296875,6459800,0.0,0.0,HAL,Halliburton Company
2023-12-11 00:00:00-05:00,33.362696209148744,33.917782189723724,33.24785146331403,33.27656173706055,6837600,0.0,0.0,HAL,Halliburton Company
2023-12-12 00:00:00-05:00,32.731042032908775,33.09472129184342,32.33865250250636,32.960731506347656,8380000,0.0,0.0,HAL,Halliburton Company
2023-12-13 00:00:00-05:00,33.12343119353611,33.305268995549305,32.55877273893396,33.19999313354492,6337200,0.0,0.0,HAL,Halliburton Company
2023-12-14 00:00:00-05:00,33.79336755777351,34.41544659236363,33.62109861875506,34.348453521728516,8861700,0.0,0.0,HAL,Halliburton Company
2023-12-15 00:00:00-05:00,33.94649068403059,34.44415603750295,33.53495978886784,34.281455993652344,15661200,0.0,0.0,HAL,Halliburton Company
2023-12-18 00:00:00-05:00,35.085377350981005,35.43948406671121,34.64513617457608,34.65470504760742,6800700,0.0,0.0,HAL,Halliburton Company
2023-12-19 00:00:00-05:00,34.86526196351865,35.36292740489127,34.71213441623851,35.23851013183594,5810100,0.0,0.0,HAL,Halliburton Company
2023-12-20 00:00:00-05:00,35.31507396156093,35.927584119993774,34.8365499439292,34.89397048950195,6653800,0.0,0.0,HAL,Halliburton Company
2023-12-21 00:00:00-05:00,34.93225226643412,35.17151426825901,34.67384886636143,35.06623840332031,4252800,0.0,0.0,HAL,Halliburton Company
2023-12-22 00:00:00-05:00,35.27679024168769,35.516052244248414,34.94182124759364,35.01838684082031,3627000,0.0,0.0,HAL,Halliburton Company
2023-12-26 00:00:00-05:00,35.52562267974856,35.7935986169742,35.26721926752129,35.4586296081543,3594500,0.0,0.0,HAL,Halliburton Company
2023-12-27 00:00:00-05:00,35.39163563103681,35.611756239335804,35.00881861041407,35.08538055419922,4267500,0.0,0.0,HAL,Halliburton Company
2023-12-28 00:00:00-05:00,34.88439815968938,35.06623595407016,34.58771198384355,34.65470504760742,4179200,0.0,0.0,HAL,Halliburton Company
2023-12-29 00:00:00-05:00,34.7886967370763,34.884403736931944,34.44416249014221,34.5972900390625,4759000,0.0,0.0,HAL,Halliburton Company
2024-01-02 00:00:00-05:00,34.91311086477682,35.200224536768964,34.47286965766563,34.568572998046875,5503400,0.0,0.0,HAL,Halliburton Company
2024-01-03 00:00:00-05:00,34.57814111999465,35.25764424239085,34.501575536759496,34.99924087524414,6926000,0.0,0.0,HAL,Halliburton Company
2024-01-04 00:00:00-05:00,35.267220480418196,35.38206887925698,34.19532764719726,34.24317932128906,7153300,0.0,0.0,HAL,Halliburton Company
2024-01-05 00:00:00-05:00,34.59729107931525,34.75041863283969,34.262322046021936,34.42502212524414,4473700,0.0,0.0,HAL,Halliburton Company
2024-01-08 00:00:00-05:00,33.50625579848375,33.71680757027072,32.70233516630068,33.69766616821289,8938300,0.0,0.0,HAL,Halliburton Company
