Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-12-20 00:00:00-05:00,35.09197376264675,35.70061443638499,34.61647278281568,34.67353057861328,6653800,0.0,0.0,HAL,Halliburton Company
2023-12-21 00:00:00-05:00,34.71156780936841,34.94931827381614,34.45479687243076,34.84470748901367,4252800,0.0,0.0,HAL,Halliburton Company
2023-12-22 00:00:00-05:00,35.05393206122675,35.29168254603943,34.721079205818306,34.79716110229492,3627000,0.0,0.0,HAL,Halliburton Company
2023-12-26 00:00:00-05:00,35.30119280430763,35.56747582803377,35.04442183202779,35.234622955322266,3594500,0.0,0.0,HAL,Halliburton Company
2023-12-27 00:00:00-05:00,35.168051718424586,35.38678173185638,34.7876531146328,34.863731384277344,4267500,0.0,0.0,HAL,Halliburton Company
2023-12-28 00:00:00-05:00,34.66402163464954,34.84471069826927,34.36920972557938,34.4357795715332,4179200,0.0,0.0,HAL,Halliburton Company
2023-12-29 00:00:00-05:00,34.568920638947596,34.66402301394044,34.22656297232737,34.37872314453125,4759000,0.0,0.0,HAL,Halliburton Company
2024-01-02 00:00:00-05:00,34.69254663662692,34.97784646264873,34.25508666154121,34.35018539428711,5503400,0.0,0.0,HAL,Halliburton Company
2024-01-03 00:00:00-05:00,34.35970146972552,35.03491198356599,34.283619572387956,34.778141021728516,6926000,0.0,0.0,HAL,Halliburton Company
2024-01-04 00:00:00-05:00,35.04441961258335,35.15854245600318,33.97929846848943,34.02684783935547,7153300,0.0,0.0,HAL,Halliburton Company
2024-01-05 00:00:00-05:00,34.37872690003293,34.53088708885865,34.045873992874434,34.20754623413086,4473700,0.0,0.0,HAL,Halliburton Company
2024-01-08 00:00:00-05:00,33.29458202646945,33.50380364999973,32.495740114918064,33.48478317260742,8938300,0.0,0.0,HAL,Halliburton Company
2024-01-09 00:00:00-05:00,33.370663303347065,33.465762060720465,32.57182140694133,32.8190803527832,7036000,0.0,0.0,HAL,Halliburton Company
2024-01-10 00:00:00-05:00,32.6764261900413,32.819074299792064,32.19141318464927,32.400634765625,5756600,0.0,0.0,HAL,Halliburton Company
2024-01-11 00:00:00-05:00,32.67643130006221,32.79055053126595,32.2960290256698,32.5147590637207,5973900,0.0,0.0,HAL,Halliburton Company
2024-01-12 00:00:00-05:00,33.10437879840317,33.237518489400806,32.467205612905865,32.79054641723633,6783400,0.0,0.0,HAL,Halliburton Company
2024-01-16 00:00:00-05:00,32.6383853653309,32.76201662980581,31.811014716765204,31.868072509765625,6656000,0.0,0.0,HAL,Halliburton Company
2024-01-17 00:00:00-05:00,31.335517592336476,32.105826914320225,31.23090678866341,31.611309051513672,6985400,0.0,0.0,HAL,Halliburton Company
2024-01-18 00:00:00-05:00,31.582782657467064,31.83004526467633,31.373564637273315,31.677885055541992,6635600,0.0,0.0,HAL,Halliburton Company
2024-01-19 00:00:00-05:00,31.79199624150065,32.31504660099317,31.687385444045223,32.305538177490234,8909000,0.0,0.0,HAL,Halliburton Company
2024-01-22 00:00:00-05:00,32.21994964201233,32.95222163703361,32.12484726278466,32.74300003051758,11147100,0.0,0.0,HAL,Halliburton Company
2024-01-23 00:00:00-05:00,32.79054837425873,33.94125991831219,32.27700642594596,33.570369720458984,15096900,0.0,0.0,HAL,Halliburton Company
2024-01-24 00:00:00-05:00,33.93175950878065,35.13953276383376,33.741558339173324,35.025413513183594,14417400,0.0,0.0,HAL,Halliburton Company
2024-01-25 00:00:00-05:00,35.2631546525486,35.4248232454867,34.23607078758446,35.18707275390625,11492100,0.0,0.0,HAL,Halliburton Company
2024-01-26 00:00:00-05:00,35.06344369662073,36.00493729895607,34.95883289327404,35.691104888916016,8835500,0.0,0.0,HAL,Halliburton Company
2024-01-29 00:00:00-05:00,35.42481730430443,35.52942808350084,34.96833687236157,35.36775588989258,5857600,0.0,0.0,HAL,Halliburton Company
2024-01-30 00:00:00-05:00,34.188523482282406,35.19658330576101,33.41821053697674,35.006385803222656,18937100,0.0,0.0,HAL,Halliburton Company
2024-01-31 00:00:00-05:00,35.10148199686298,35.12050247128787,33.874688604841474,33.903221130371094,12417800,0.0,0.0,HAL,Halliburton Company
2024-02-01 00:00:00-05:00,34.11243980688566,34.36921077531487,33.18997035858586,33.694000244140625,7803800,0.0,0.0,HAL,Halliburton Company
2024-02-02 00:00:00-05:00,33.674978241013875,33.72252761202028,33.04731711148976,33.06633758544922,7243700,0.0,0.0,HAL,Halliburton Company
