Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-05 00:00:00-04:00,,,,,0,0.16,0.0,HAL,Halliburton Company
2023-09-06 00:00:00-04:00,38.95181655883789,39.05662877713101,38.4944571256431,38.58021224654023,5467800,0.0,0.0,HAL,Halliburton Company
2023-09-07 00:00:00-04:00,39.14238357543945,39.31389018105058,38.78983272867363,38.86606111762937,7347200,0.0,0.0,HAL,Halliburton Company
2023-09-08 00:00:00-04:00,39.33294677734375,39.675967253736566,39.113795614041585,39.170966905030255,9033800,0.0,0.0,HAL,Halliburton Company
2023-09-11 00:00:00-04:00,39.371063232421875,40.19050027647185,39.19002625271518,39.675969532333056,6512500,0.0,0.0,HAL,Halliburton Company
2023-09-12 00:00:00-04:00,40.36201858520508,40.72409625169871,39.73314876170063,39.83796100474646,8072900,0.0,0.0,HAL,Halliburton Company
2023-09-13 00:00:00-04:00,39.923709869384766,40.64786145375573,39.7617263461151,40.48588156525602,6227900,0.0,0.0,HAL,Halliburton Company
2023-09-14 00:00:00-04:00,40.219085693359375,40.52399200530285,40.13333056595215,40.438236877895626,5731900,0.0,0.0,HAL,Halliburton Company
2023-09-15 00:00:00-04:00,40.123802185058594,40.514463608355356,39.742667493406714,40.018989963115835,11078600,0.0,0.0,HAL,Halliburton Company
2023-09-18 00:00:00-04:00,40.62879943847656,40.80030967305754,40.171440024517125,40.466819569577595,5135200,0.0,0.0,HAL,Halliburton Company
2023-09-19 00:00:00-04:00,39.47587585449219,41.11474995919667,39.13285535492429,40.97182353945343,7511600,0.0,0.0,HAL,Halliburton Company
2023-09-20 00:00:00-04:00,39.34247970581055,40.15238638967074,39.237667482889144,39.247194214622986,4928300,0.0,0.0,HAL,Halliburton Company
2023-09-21 00:00:00-04:00,38.83747482299805,39.54257290297632,38.608796918789245,39.46634451172688,5243200,0.0,0.0,HAL,Halliburton Company
2023-09-22 00:00:00-04:00,38.7136116027832,39.38059552957804,38.694554503758205,39.07568557994813,4673800,0.0,0.0,HAL,Halliburton Company
2023-09-25 00:00:00-04:00,39.0471076965332,39.10427900231664,38.494466279708824,38.6373890920116,4243700,0.0,0.0,HAL,Halliburton Company
2023-09-26 00:00:00-04:00,38.866065979003906,39.29484163358716,38.551629287386156,38.608800586253956,5599300,0.0,0.0,HAL,Halliburton Company
2023-09-27 00:00:00-04:00,40.04757308959961,40.37153648138409,39.1900255005958,39.475874696930404,5787200,0.0,0.0,HAL,Halliburton Company
2023-09-28 00:00:00-04:00,39.81889724731445,40.41917950025452,39.656913725653695,39.895122007389574,5174100,0.0,0.0,HAL,Halliburton Company
2023-09-29 00:00:00-04:00,38.58974075317383,39.752198304420475,38.29436118210153,39.6855002778509,8529800,0.0,0.0,HAL,Halliburton Company
2023-10-02 00:00:00-04:00,37.8941764831543,38.69455650984922,37.46540081978734,38.513515877110855,6581200,0.0,0.0,HAL,Halliburton Company
2023-10-03 00:00:00-04:00,38.17049789428711,38.20860845845773,37.47493012008478,37.532097783725746,7272700,0.0,0.0,HAL,Halliburton Company
2023-10-04 00:00:00-04:00,36.46492385864258,37.72266328350407,36.28388687475657,37.49398173590657,8684600,0.0,0.0,HAL,Halliburton Company
2023-10-05 00:00:00-04:00,36.264827728271484,36.83652611282532,36.074260388496974,36.23624026470501,5538000,0.0,0.0,HAL,Halliburton Company
2023-10-06 00:00:00-04:00,36.865108489990234,37.265300251235374,36.15048372005277,36.36010814902735,5605800,0.0,0.0,HAL,Halliburton Company
2023-10-09 00:00:00-04:00,39.36153793334961,39.5806891172138,37.98945589904169,38.11332522375447,9903000,0.0,0.0,HAL,Halliburton Company
2023-10-10 00:00:00-04:00,39.209083557128906,39.752198133876746,39.161438994266604,39.285308315122904,6024000,0.0,0.0,HAL,Halliburton Company
2023-10-11 00:00:00-04:00,39.675968170166016,39.72360909637217,38.694551278194304,38.92322917789175,6052100,0.0,0.0,HAL,Halliburton Company
2023-10-12 00:00:00-04:00,39.76172637939453,40.371539005642575,39.342481107541495,40.08568979143505,5969200,0.0,0.0,HAL,Halliburton Company
2023-10-13 00:00:00-04:00,40.428714752197266,41.238621554056344,40.09522457137773,40.49541278836117,7413300,0.0,0.0,HAL,Halliburton Company
2023-10-16 00:00:00-04:00,40.36201858520508,40.85749233020412,40.009471287044995,40.847961961870574,5982300,0.0,0.0,HAL,Halliburton Company
2023-10-17 00:00:00-04:00,41.00993728637695,41.381541611911196,40.21908407273655,40.285782098613474,6340900,0.0,0.0,HAL,Halliburton Company
2023-10-18 00:00:00-04:00,41.09569549560547,41.78173290395408,40.79078917305718,41.314846687763925,8251100,0.0,0.0,HAL,Halliburton Company
2023-10-19 00:00:00-04:00,41.21955871582031,41.76267693219919,40.314370169651845,40.68597450077698,7749700,0.0,0.0,HAL,Halliburton Company
2023-10-20 00:00:00-04:00,40.123802185058594,41.295786454948896,39.25672421458187,40.914651763297016,9437200,0.0,0.0,HAL,Halliburton Company
2023-10-23 00:00:00-04:00,39.68550109863281,40.161917660994455,39.40917862011828,40.12380346366074,7764500,0.0,0.0,HAL,Halliburton Company
2023-10-24 00:00:00-04:00,38.33247375488281,39.637854035724125,37.970396172578546,39.09473947965257,10122100,0.0,0.0,HAL,Halliburton Company
2023-10-25 00:00:00-04:00,38.475406646728516,38.73267205367431,37.31294894899649,38.48493337968045,9022800,0.0,0.0,HAL,Halliburton Company
2023-10-26 00:00:00-04:00,37.58926773071289,38.02757009846263,37.05567986903716,37.93228823930658,8470700,0.0,0.0,HAL,Halliburton Company
2023-10-27 00:00:00-04:00,37.7321891784668,37.93228689121505,37.08426238187676,37.7798337411215,7357400,0.0,0.0,HAL,Halliburton Company
2023-10-30 00:00:00-04:00,37.56067657470703,38.094264383956244,37.01756203438621,37.91322741543917,6783100,0.0,0.0,HAL,Halliburton Company
2023-10-31 00:00:00-04:00,37.48445510864258,37.91323073985338,37.084263307922534,37.48445510864258,6359800,0.0,0.0,HAL,Halliburton Company
2023-11-01 00:00:00-04:00,37.56067657470703,38.18954986852017,37.35105577820556,37.7226600810809,4995200,0.0,0.0,HAL,Halliburton Company
2023-11-02 00:00:00-04:00,38.675498962402344,38.73267026177992,37.53209841824177,37.61785354992307,5385800,0.0,0.0,HAL,Halliburton Company
2023-11-03 00:00:00-04:00,38.3896484375,39.132857130437664,38.313420040906394,38.51351412980961,4748200,0.0,0.0,HAL,Halliburton Company
2023-11-06 00:00:00-05:00,37.65596008300781,38.72313201072926,37.56067460344467,38.65643399241976,5415900,0.0,0.0,HAL,Halliburton Company
2023-11-07 00:00:00-05:00,36.16001892089844,37.06521114414354,36.036149593144046,36.855586687139194,6552300,0.0,0.0,HAL,Halliburton Company
2023-11-08 00:00:00-05:00,36.00756072998047,36.59831618516731,35.87416468862565,35.92180561271387,7036100,0.0,0.0,HAL,Halliburton Company
2023-11-09 00:00:00-05:00,36.017086029052734,36.503032885834784,35.88368999300099,36.15048206510447,4658400,0.0,0.0,HAL,Halliburton Company
2023-11-10 00:00:00-05:00,36.483978271484375,36.71265616747835,36.093316867289175,36.43633734604976,4292000,0.0,0.0,HAL,Halliburton Company
2023-11-13 00:00:00-05:00,36.83653259277344,37.08426763372081,36.36964270993336,36.56974045101929,3605400,0.0,0.0,HAL,Halliburton Company
2023-11-14 00:00:00-05:00,37.33200454711914,37.551155743896125,36.703134789263835,37.046155318052215,5498700,0.0,0.0,HAL,Halliburton Company
2023-11-15 00:00:00-05:00,36.62689971923828,37.48445088503421,36.47444658251562,37.312940651875024,6696800,0.0,0.0,HAL,Halliburton Company
2023-11-16 00:00:00-05:00,35.42633056640625,36.46491866231965,34.749820021438005,36.1028411113745,8186800,0.0,0.0,HAL,Halliburton Company
2023-11-17 00:00:00-05:00,36.19812774658203,36.474446557800604,35.7693521639746,35.91227493499742,6189300,0.0,0.0,HAL,Halliburton Company
2023-11-20 00:00:00-05:00,36.398223876953125,36.760301460055125,36.255297463032164,36.464921900844324,6056300,0.0,0.0,HAL,Halliburton Company
2023-11-21 00:00:00-05:00,36.407752990722656,36.63643454100641,35.93133642617061,36.045679018697456,4322300,0.0,0.0,HAL,Halliburton Company
2023-11-22 00:00:00-05:00,36.10284423828125,36.16954226202565,35.0642560524146,35.388219439788685,4816800,0.0,0.0,HAL,Halliburton Company
2023-11-24 00:00:00-05:00,36.264827728271484,36.731713894210856,36.121901314748186,36.1409584122026,2266100,0.0,0.0,HAL,Halliburton Company
2023-11-27 00:00:00-05:00,35.91227722167969,36.29341190488125,35.512089075610795,36.17907295382867,7736600,0.0,0.0,HAL,Halliburton Company
2023-11-28 00:00:00-05:00,35.75030517578125,36.09332573885464,35.56926816072386,35.99804022979508,6057500,0.0,0.0,HAL,Halliburton Company
2023-11-29 00:00:00-05:00,35.540679931640625,35.988512727730686,35.235773578702414,35.92181469019861,5812100,0.0,0.0,HAL,Halliburton Company
2023-11-30 00:00:00-05:00,35.283409118652344,36.56973600597934,34.96897608048567,35.98850722371712,13769000,0.0,0.0,HAL,Halliburton Company
2023-12-01 00:00:00-05:00,35.931339263916016,36.360114932830214,35.07379156085784,35.32152659469148,6670500,0.0,0.0,HAL,Halliburton Company
2023-12-04 00:00:00-05:00,35.607364654541016,35.93132798774484,35.08330728356194,35.52160954767032,6133900,0.0,0.0,HAL,Halliburton Company
2023-12-05 00:00:00-05:00,34.61643600463867,35.54068184656883,34.49256665621769,35.464457071612514,7064800,0.0,0.0,HAL,Halliburton Company
2023-12-06 00:00:00-05:00,33.362693786621094,34.66427964773274,33.295700718844614,34.3484520560593,10186300,0.16,0.0,HAL,Halliburton Company
2023-12-07 00:00:00-05:00,32.94159698486328,33.7455176114117,32.53963849701363,33.5253969655632,11219300,0.0,0.0,HAL,Halliburton Company
2023-12-08 00:00:00-05:00,33.4296875,33.64980810563779,32.92245321965415,33.25741856500547,6459800,0.0,0.0,HAL,Halliburton Company
2023-12-11 00:00:00-05:00,33.27656173706055,33.917782189723724,33.24785146331403,33.362696209148744,6837600,0.0,0.0,HAL,Halliburton Company
2023-12-12 00:00:00-05:00,32.960731506347656,33.09472129184342,32.33865250250636,32.731042032908775,8380000,0.0,0.0,HAL,Halliburton Company
2023-12-13 00:00:00-05:00,33.19999313354492,33.305268995549305,32.55877273893396,33.12343119353611,6337200,0.0,0.0,HAL,Halliburton Company
2023-12-14 00:00:00-05:00,34.348453521728516,34.41544659236363,33.62109861875506,33.79336755777351,8861700,0.0,0.0,HAL,Halliburton Company
2023-12-15 00:00:00-05:00,34.281455993652344,34.44415603750295,33.53495978886784,33.94649068403059,15661200,0.0,0.0,HAL,Halliburton Company
2023-12-18 00:00:00-05:00,34.65470504760742,35.43948406671121,34.64513617457608,35.085377350981005,6800700,0.0,0.0,HAL,Halliburton Company
2023-12-19 00:00:00-05:00,35.23850631713867,35.36292357672538,34.712130658523336,34.86525818922686,5810100,0.0,0.0,HAL,Halliburton Company
2023-12-20 00:00:00-05:00,34.89396667480469,35.92758019229925,34.836546135509295,35.31507010082756,6653800,0.0,0.0,HAL,Halliburton Company
2023-12-21 00:00:00-05:00,35.06623840332031,35.17151426825901,34.67384886636143,34.93225226643412,4252800,0.0,0.0,HAL,Halliburton Company
2023-12-22 00:00:00-05:00,35.01838302612305,35.5160483753384,34.94181744123698,35.27678639884148,3627000,0.0,0.0,HAL,Halliburton Company
2023-12-26 00:00:00-05:00,35.45863342285156,35.793602467707984,35.26722306162632,35.52562650165305,3594500,0.0,0.0,HAL,Halliburton Company
2023-12-27 00:00:00-05:00,35.08537673950195,35.611752367407746,35.00881480404109,35.39163178304162,4267500,0.0,0.0,HAL,Halliburton Company
2023-12-28 00:00:00-05:00,34.65470504760742,35.06623595407016,34.58771198384355,34.88439815968938,4179200,0.0,0.0,HAL,Halliburton Company
2023-12-29 00:00:00-05:00,34.5972900390625,34.884403736931944,34.44416249014221,34.7886967370763,4759000,0.0,0.0,HAL,Halliburton Company
2024-01-02 00:00:00-05:00,34.568572998046875,35.200224536768964,34.47286965766563,34.91311086477682,5503400,0.0,0.0,HAL,Halliburton Company
2024-01-03 00:00:00-05:00,34.99924087524414,35.25764424239085,34.501575536759496,34.57814111999465,6926000,0.0,0.0,HAL,Halliburton Company
2024-01-04 00:00:00-05:00,34.24317932128906,35.38206887925698,34.19532764719726,35.267220480418196,7153300,0.0,0.0,HAL,Halliburton Company
2024-01-05 00:00:00-05:00,34.42501449584961,34.75041093132964,34.26231445268557,34.59728341174186,4473700,0.0,0.0,HAL,Halliburton Company
2024-01-08 00:00:00-05:00,33.697662353515625,33.71680375340658,32.70233146427847,33.50625200545483,8938300,0.0,0.0,HAL,Halliburton Company
2024-01-09 00:00:00-05:00,33.02772521972656,33.67851815861414,32.77889434349234,33.58281481795061,7036000,0.0,0.0,HAL,Halliburton Company
2024-01-10 00:00:00-05:00,32.60662841796875,33.02772826692753,32.39607666806497,32.88417324268759,5756600,0.0,0.0,HAL,Halliburton Company
2024-01-11 00:00:00-05:00,32.721473693847656,32.999018523030735,32.50135306579347,32.884173771621775,5973900,0.0,0.0,HAL,Halliburton Company
2024-01-12 00:00:00-05:00,32.99901580810547,33.448829552818914,32.673619330177374,33.31484341205709,6783400,0.0,0.0,HAL,Halliburton Company
2024-01-16 00:00:00-05:00,32.0706787109375,32.97030621901961,32.01325816419088,32.845888949654274,6656000,0.0,0.0,HAL,Halliburton Company
2024-01-17 00:00:00-05:00,31.81227684020996,32.309938582986724,31.42945618331422,31.534732046502967,6985400,0.0,0.0,HAL,Halliburton Company
2024-01-18 00:00:00-05:00,31.879270553588867,32.0323980892807,31.573015482205204,31.783563562001202,6635600,0.0,0.0,HAL,Halliburton Company
2024-01-19 00:00:00-05:00,32.510929107666016,32.520497983464686,31.888846306125085,31.994122194156557,8909000,0.0,0.0,HAL,Halliburton Company
2024-01-22 00:00:00-05:00,32.951168060302734,33.16171982134268,32.3290853031478,32.424792308551844,11147100,0.0,0.0,HAL,Halliburton Company
2024-01-23 00:00:00-05:00,33.78379821777344,34.15704640388402,32.48221217841941,32.99901904419507,15096900,0.0,0.0,HAL,Halliburton Company
2024-01-24 00:00:00-05:00,35.248085021972656,35.362929777425634,33.95606783244311,34.147478192097374,14417400,0.0,0.0,HAL,Halliburton Company
2024-01-25 00:00:00-05:00,35.41077423095703,35.650036219004036,34.453726278769004,35.48733981953921,11492100,0.0,0.0,HAL,Halliburton Company
