Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-16 00:00:00-04:00,37.835551074180856,38.2371433568678,37.47220637031931,37.56782531738281,7092200,0.0,0.0,HAL,Halliburton Company
2023-08-17 00:00:00-04:00,38.29450791331208,38.57179736564878,37.42439562812659,37.54869842529297,4501500,0.0,0.0,HAL,Halliburton Company
2023-08-18 00:00:00-04:00,37.09930141329679,37.84511460676979,37.003686114192746,37.673004150390625,6631500,0.0,0.0,HAL,Halliburton Company
2023-08-21 00:00:00-04:00,37.77817496100854,38.03634061441959,37.00368164826478,37.290531158447266,6803600,0.0,0.0,HAL,Halliburton Company
2023-08-22 00:00:00-04:00,37.39570644296506,37.40526651177465,36.70726476902491,36.888938903808594,7403800,0.0,0.0,HAL,Halliburton Company
2023-08-23 00:00:00-04:00,36.35348632607784,37.223598546259936,36.037949321648966,37.022804260253906,6202600,0.0,0.0,HAL,Halliburton Company
2023-08-24 00:00:00-04:00,36.81244853176558,37.19491698849402,36.45866758015997,36.563846588134766,4365000,0.0,0.0,HAL,Halliburton Company
2023-08-25 00:00:00-04:00,36.83157177893424,36.96543464257822,36.18137760052968,36.47779083251953,5922600,0.0,0.0,HAL,Halliburton Company
2023-08-28 00:00:00-04:00,36.74551888467942,37.37658931570674,36.56384836502403,37.01324462890625,4747900,0.0,0.0,HAL,Halliburton Company
2023-08-29 00:00:00-04:00,37.13754600495956,37.21403750859261,36.72639368639943,37.051490783691406,3945200,0.0,0.0,HAL,Halliburton Company
2023-08-30 00:00:00-04:00,37.29053444291253,37.62519162635303,37.08974013284823,37.2044792175293,7221600,0.0,0.0,HAL,Halliburton Company
2023-08-31 00:00:00-04:00,37.338341201720766,37.376588778200194,36.822009861717405,36.927188873291016,8361600,0.0,0.0,HAL,Halliburton Company
2023-09-01 00:00:00-04:00,37.65387305770801,38.141516824538776,37.36702356854349,38.065025329589844,8629600,0.0,0.0,HAL,Halliburton Company
2023-09-05 00:00:00-04:00,38.36263448260069,39.25545887182919,38.28583431415311,39.073055267333984,8428300,0.16,0.0,HAL,Halliburton Company
2023-09-06 00:00:00-04:00,38.87144774832341,39.35146066678417,38.78504527651216,39.24585723876953,5467800,0.0,0.0,HAL,Halliburton Company
2023-09-07 00:00:00-04:00,39.15945781761141,39.61066750581387,39.082653986814606,39.4378662109375,7347200,0.0,0.0,HAL,Halliburton Company
2023-09-08 00:00:00-04:00,39.46666870931446,39.97548130791082,39.40906583199453,39.6298713684082,9033800,0.0,0.0,HAL,Halliburton Company
2023-09-11 00:00:00-04:00,39.9754819520205,40.49389686962745,39.485870304641864,39.66827392578125,6512500,0.0,0.0,HAL,Halliburton Company
2023-09-12 00:00:00-04:00,40.13868493356802,41.031509329919736,40.03308149667787,40.66669845581055,8072900,0.0,0.0,HAL,Halliburton Company
2023-09-13 00:00:00-04:00,40.79150550154342,40.95470816028323,40.06188370590717,40.22509002685547,6227900,0.0,0.0,HAL,Halliburton Company
2023-09-14 00:00:00-04:00,40.74349915850996,40.82990163871464,40.436291153828535,40.5226936340332,5731900,0.0,0.0,HAL,Halliburton Company
2023-09-15 00:00:00-04:00,40.32108952318006,40.82030345197967,40.04268112135191,40.426692962646484,11078600,0.0,0.0,HAL,Halliburton Company
2023-09-18 00:00:00-04:00,40.77229846422293,41.108306042247946,40.47468913639511,40.93550109863281,5135200,0.0,0.0,HAL,Halliburton Company
2023-09-19 00:00:00-04:00,41.28111270934106,41.42511805576851,39.42826247382887,39.77387237548828,7511600,0.0,0.0,HAL,Halliburton Company
2023-09-20 00:00:00-04:00,39.54346436217239,40.455489673311234,39.533865714820806,39.639469146728516,4928300,0.0,0.0,HAL,Halliburton Company
2023-09-21 00:00:00-04:00,39.76427419413203,39.841078030122446,38.900253012490595,39.13065719604492,5243200,0.0,0.0,HAL,Halliburton Company
2023-09-22 00:00:00-04:00,39.3706666366306,39.67787834137498,38.986658414565426,39.005859375,4673800,0.0,0.0,HAL,Halliburton Company
