Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-23 00:00:00-04:00,36.35348632607784,37.223598546259936,36.037949321648966,37.022804260253906,6202600,0.0,0.0,HAL,Halliburton Company
2023-08-24 00:00:00-04:00,36.81244469113174,37.19491310795733,36.458663776436005,36.5638427734375,4365000,0.0,0.0,HAL,Halliburton Company
2023-08-25 00:00:00-04:00,36.83157177893424,36.96543464257822,36.18137760052968,36.47779083251953,5922600,0.0,0.0,HAL,Halliburton Company
2023-08-28 00:00:00-04:00,36.74551888467942,37.37658931570674,36.56384836502403,37.01324462890625,4747900,0.0,0.0,HAL,Halliburton Company
2023-08-29 00:00:00-04:00,37.13754600495956,37.21403750859261,36.72639368639943,37.051490783691406,3945200,0.0,0.0,HAL,Halliburton Company
2023-08-30 00:00:00-04:00,37.29053444291253,37.62519162635303,37.08974013284823,37.2044792175293,7221600,0.0,0.0,HAL,Halliburton Company
2023-08-31 00:00:00-04:00,37.338341201720766,37.376588778200194,36.822009861717405,36.927188873291016,8361600,0.0,0.0,HAL,Halliburton Company
2023-09-01 00:00:00-04:00,37.653876831201536,38.14152064690166,37.367027313290315,38.06502914428711,8629600,0.0,0.0,HAL,Halliburton Company
2023-09-05 00:00:00-04:00,38.36263822793967,39.25546270433449,38.28583805199409,39.07305908203125,8428300,0.16,0.0,HAL,Halliburton Company
2023-09-06 00:00:00-04:00,38.87145152662808,39.351464491746086,38.7850490464185,39.2458610534668,5467800,0.0,0.0,HAL,Halliburton Company
2023-09-07 00:00:00-04:00,39.15946160537913,39.61067133722565,39.082657767153336,39.437870025634766,7347200,0.0,0.0,HAL,Halliburton Company
2023-09-08 00:00:00-04:00,39.46666491032678,39.975477459945786,39.40906203855159,39.62986755371094,9033800,0.0,0.0,HAL,Halliburton Company
2023-09-11 00:00:00-04:00,39.9754819520205,40.49389686962745,39.485870304641864,39.66827392578125,6512500,0.0,0.0,HAL,Halliburton Company
2023-09-12 00:00:00-04:00,40.13868493356802,41.031509329919736,40.03308149667787,40.66669845581055,8072900,0.0,0.0,HAL,Halliburton Company
2023-09-13 00:00:00-04:00,40.79150550154342,40.95470816028323,40.06188370590717,40.22509002685547,6227900,0.0,0.0,HAL,Halliburton Company
2023-09-14 00:00:00-04:00,40.74350299399327,40.82990548233164,40.436294960392104,40.52269744873047,5731900,0.0,0.0,HAL,Halliburton Company
2023-09-15 00:00:00-04:00,40.32108952318006,40.82030345197967,40.04268112135191,40.426692962646484,11078600,0.0,0.0,HAL,Halliburton Company
2023-09-18 00:00:00-04:00,40.77229846422293,41.108306042247946,40.47468913639511,40.93550109863281,5135200,0.0,0.0,HAL,Halliburton Company
2023-09-19 00:00:00-04:00,41.28110875008494,41.42511408270089,39.42825869227892,39.773868560791016,7511600,0.0,0.0,HAL,Halliburton Company
2023-09-20 00:00:00-04:00,39.54346055671412,40.45548578008437,39.53386191028627,39.63946533203125,4928300,0.0,0.0,HAL,Halliburton Company
2023-09-21 00:00:00-04:00,39.764270317665876,39.841074146168985,38.900249220254544,39.130653381347656,5243200,0.0,0.0,HAL,Halliburton Company
2023-09-22 00:00:00-04:00,39.37065893588119,39.677870580536144,38.98665078892653,39.00585174560547,4673800,0.0,0.0,HAL,Halliburton Company
2023-09-25 00:00:00-04:00,38.92905406133796,39.3994684186765,38.78505235683656,39.34186553955078,4243700,0.0,0.0,HAL,Halliburton Company
2023-09-26 00:00:00-04:00,38.90025072250449,39.59147055689357,38.842647848902644,39.15945816040039,5599300,0.0,0.0,HAL,Halliburton Company
2023-09-27 00:00:00-04:00,39.773870006221756,40.67629295841467,39.485862992731064,40.349884033203125,5787200,0.0,0.0,HAL,Halliburton Company
2023-09-28 00:00:00-04:00,40.19628411676063,40.72429763863468,39.95627763752622,40.119483947753906,5174100,0.0,0.0,HAL,Halliburton Company
2023-09-29 00:00:00-04:00,39.985077469665015,40.052278985099775,38.583436968092116,38.881046295166016,8529800,0.0,0.0,HAL,Halliburton Company
2023-10-02 00:00:00-04:00,38.804247680558404,38.9866549574074,37.7482205857619,38.180233001708984,6581200,0.0,0.0,HAL,Halliburton Company
2023-10-03 00:00:00-04:00,37.81542175843992,38.497039307144306,37.7578225449884,38.458641052246094,7272700,0.0,0.0,HAL,Halliburton Company
2023-10-04 00:00:00-04:00,37.77701850301822,38.00742633528684,36.55778880684827,36.74019241333008,8684600,0.0,0.0,HAL,Halliburton Company
2023-10-05 00:00:00-04:00,36.50979002003169,37.114607465406,36.346587347110166,36.53859329223633,5538000,0.0,0.0,HAL,Halliburton Company
2023-10-06 00:00:00-04:00,36.63458952606392,37.54661489658013,36.42338264849789,37.143402099609375,5605800,0.0,0.0,HAL,Halliburton Company
