Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-05 00:00:00-04:00,38.36263822793967,39.25546270433449,38.28583805199409,39.07305908203125,8428300,0.16,0.0,HAL,Halliburton Company
2023-09-06 00:00:00-04:00,38.87145152662808,39.351464491746086,38.7850490464185,39.2458610534668,5467800,0.0,0.0,HAL,Halliburton Company
2023-09-07 00:00:00-04:00,39.15946160537913,39.61067133722565,39.082657767153336,39.437870025634766,7347200,0.0,0.0,HAL,Halliburton Company
2023-09-08 00:00:00-04:00,39.46666870931446,39.97548130791082,39.40906583199453,39.6298713684082,9033800,0.0,0.0,HAL,Halliburton Company
2023-09-11 00:00:00-04:00,39.975478107780596,40.4938929755342,39.48586650748543,39.668270111083984,6512500,0.0,0.0,HAL,Halliburton Company
2023-09-12 00:00:00-04:00,40.13868116840052,41.031505481001766,40.033077741416385,40.66669464111328,8072900,0.0,0.0,HAL,Halliburton Company
2023-09-13 00:00:00-04:00,40.79150550154342,40.95470816028323,40.06188370590717,40.22509002685547,6227900,0.0,0.0,HAL,Halliburton Company
2023-09-14 00:00:00-04:00,40.74349915850996,40.82990163871464,40.436291153828535,40.5226936340332,5731900,0.0,0.0,HAL,Halliburton Company
2023-09-15 00:00:00-04:00,40.32108952318006,40.82030345197967,40.04268112135191,40.426692962646484,11078600,0.0,0.0,HAL,Halliburton Company
2023-09-18 00:00:00-04:00,40.77230226371167,41.108309873048555,40.47469290815023,40.93550491333008,5135200,0.0,0.0,HAL,Halliburton Company
2023-09-19 00:00:00-04:00,41.28111270934106,41.42511805576851,39.42826247382887,39.77387237548828,7511600,0.0,0.0,HAL,Halliburton Company
2023-09-20 00:00:00-04:00,39.54346436217239,40.455489673311234,39.533865714820806,39.639469146728516,4928300,0.0,0.0,HAL,Halliburton Company
2023-09-21 00:00:00-04:00,39.76427419413203,39.841078030122446,38.900253012490595,39.13065719604492,5243200,0.0,0.0,HAL,Halliburton Company
2023-09-22 00:00:00-04:00,39.37065893588119,39.677870580536144,38.98665078892653,39.00585174560547,4673800,0.0,0.0,HAL,Halliburton Company
2023-09-25 00:00:00-04:00,38.92905406133796,39.3994684186765,38.78505235683656,39.34186553955078,4243700,0.0,0.0,HAL,Halliburton Company
2023-09-26 00:00:00-04:00,38.90024693305777,39.59146670011204,38.84264406506728,39.159454345703125,5599300,0.0,0.0,HAL,Halliburton Company
2023-09-27 00:00:00-04:00,39.773870006221756,40.67629295841467,39.485862992731064,40.349884033203125,5787200,0.0,0.0,HAL,Halliburton Company
2023-09-28 00:00:00-04:00,40.19628793876032,40.724301510839695,39.956281436705275,40.11948776245117,5174100,0.0,0.0,HAL,Halliburton Company
2023-09-29 00:00:00-04:00,39.98508139268099,40.052282914709025,38.58344075359034,38.88105010986328,8529800,0.0,0.0,HAL,Halliburton Company
2023-10-02 00:00:00-04:00,38.804247680558404,38.9866549574074,37.7482205857619,38.180233001708984,6581200,0.0,0.0,HAL,Halliburton Company
2023-10-03 00:00:00-04:00,37.815418007543315,38.49703548863834,37.757818799805044,38.45863723754883,7272700,0.0,0.0,HAL,Halliburton Company
2023-10-04 00:00:00-04:00,37.77701850301822,38.00742633528684,36.55778880684827,36.74019241333008,8684600,0.0,0.0,HAL,Halliburton Company
2023-10-05 00:00:00-04:00,36.50978620834154,37.11460359057179,36.34658355245868,36.53858947753906,5538000,0.0,0.0,HAL,Halliburton Company
2023-10-06 00:00:00-04:00,36.63458576362266,37.54661104047215,36.42337890774798,37.14339828491211,5605800,0.0,0.0,HAL,Halliburton Company
2023-10-09 00:00:00-04:00,38.40104074467764,39.8794816922778,38.27623633683902,39.65867614746094,9903000,0.0,0.0,HAL,Halliburton Company
2023-10-10 00:00:00-04:00,39.581869905144444,40.05228423708026,39.45706550488254,39.505069732666016,6024000,0.0,0.0,HAL,Halliburton Company
2023-10-11 00:00:00-04:00,39.21706150492253,40.02348350929673,38.98665731064913,39.97548294067383,6052100,0.0,0.0,HAL,Halliburton Company
2023-10-12 00:00:00-04:00,40.38829098498715,40.6762980344183,39.63947192402451,40.06188201904297,5969200,0.0,0.0,HAL,Halliburton Company
2023-10-13 00:00:00-04:00,40.80110350209525,41.5499225826976,40.39789435475812,40.73390197753906,7413300,0.0,0.0,HAL,Halliburton Company
2023-10-16 00:00:00-04:00,41.15630620179402,41.16590851090597,40.31148611033675,40.66669464111328,5982300,0.0,0.0,HAL,Halliburton Company
2023-10-17 00:00:00-04:00,40.58989350026254,41.69392473981454,40.522691980868046,41.319515228271484,6340900,0.0,0.0,HAL,Halliburton Company
2023-10-18 00:00:00-04:00,41.626723639027134,42.0971342795191,41.09871012609998,41.40591812133789,8251100,0.0,0.0,HAL,Halliburton Company
2023-10-19 00:00:00-04:00,40.9931075847969,42.077937901624146,40.6186980613259,41.53071975708008,7749700,0.0,0.0,HAL,Halliburton Company
2023-10-20 00:00:00-04:00,41.22351258935147,41.607524430646045,39.55306950279925,40.426692962646484,9437200,0.0,0.0,HAL,Halliburton Company
2023-10-23 00:00:00-04:00,40.426695616625736,40.46509753571791,39.70667611358598,39.985084533691406,7764500,0.0,0.0,HAL,Halliburton Company
2023-10-24 00:00:00-04:00,39.389861416494945,39.937075885287456,38.25703056406633,38.62184143066406,10122100,0.0,0.0,HAL,Halliburton Company
2023-10-25 00:00:00-04:00,38.775441084275734,39.02504984059016,37.5946098016713,38.76584243774414,9022800,0.0,0.0,HAL,Halliburton Company
2023-10-26 00:00:00-04:00,38.21863391045225,38.31463503936961,37.33540814313751,37.873023986816406,8470700,0.0,0.0,HAL,Halliburton Company
2023-10-27 00:00:00-04:00,38.065033039210995,38.21863705544377,37.3642108240523,38.01702880859375,7357400,0.0,0.0,HAL,Halliburton Company
2023-10-30 00:00:00-04:00,38.19943142743739,38.381835029982796,37.29700473791929,37.84421920776367,6783100,0.0,0.0,HAL,Halliburton Company
2023-10-31 00:00:00-04:00,37.767425537109375,38.19943799872703,37.36421268552997,37.767425537109375,6359800,0.0,0.0,HAL,Halliburton Company
2023-11-01 00:00:00-04:00,38.00742551505855,38.477839817276305,37.633016000134305,37.84421920776367,4995200,0.0,0.0,HAL,Halliburton Company
2023-11-02 00:00:00-04:00,37.901831045649466,39.02506351832603,37.81542854775127,38.96746063232422,5385800,0.0,0.0,HAL,Halliburton Company
2023-11-03 00:00:00-04:00,38.80424791326552,39.42826625806556,38.60264333868401,38.679447174072266,4748200,0.0,0.0,HAL,Halliburton Company
2023-11-06 00:00:00-05:00,38.94825014807358,39.015451667541434,37.84421890731634,37.940223693847656,5415900,0.0,0.0,HAL,Halliburton Company
2023-11-07 00:00:00-05:00,37.133801861375076,37.34500872989616,36.30817900683794,36.4329833984375,6552300,0.0,0.0,HAL,Halliburton Company
2023-11-08 00:00:00-05:00,36.1929821237049,36.87459972720975,36.14498155456671,36.27938461303711,7036100,0.0,0.0,HAL,Halliburton Company
2023-11-09 00:00:00-05:00,36.42338161777759,36.778593840397335,36.154575535542726,36.288978576660156,4658400,0.0,0.0,HAL,Halliburton Company
2023-11-10 00:00:00-05:00,36.71139122316112,36.98979594478409,36.365781320778844,36.75939178466797,4292000,0.0,0.0,HAL,Halliburton Company
2023-11-13 00:00:00-05:00,36.84579126818035,37.3642024174478,36.64418306669033,37.11459732055664,3605400,0.0,0.0,HAL,Halliburton Company
2023-11-14 00:00:00-05:00,37.32580826812437,37.83462082663529,36.9801983558497,37.61381530761719,5498700,0.0,0.0,HAL,Halliburton Company
2023-11-15 00:00:00-05:00,37.59461646997232,37.767421435854075,36.749792599240244,36.90339660644531,6696800,0.0,0.0,HAL,Halliburton Company
2023-11-16 00:00:00-05:00,36.37538125210693,36.74019212440998,35.01214621371337,35.693763732910156,8186800,0.0,0.0,HAL,Halliburton Company
2023-11-17 00:00:00-05:00,36.18337525285809,36.74979068661199,36.03937356359008,36.47138595581055,6189300,0.0,0.0,HAL,Halliburton Company
2023-11-20 00:00:00-05:00,36.74019040938778,37.037799746875336,36.528983546512215,36.67298889160156,6056300,0.0,0.0,HAL,Halliburton Company
2023-11-21 00:00:00-05:00,36.31777948549822,36.912994484165,36.20257374727267,36.682586669921875,4322300,0.0,0.0,HAL,Halliburton Company
2023-11-22 00:00:00-05:00,35.655365769966636,36.44258681279648,35.328956776924365,36.37538528442383,4816800,0.0,0.0,HAL,Halliburton Company
2023-11-24 00:00:00-05:00,36.413785076905555,37.009000148667155,36.394584118176674,36.53858947753906,2266100,0.0,0.0,HAL,Halliburton Company
2023-11-27 00:00:00-05:00,36.45218222236429,36.56738429744791,35.78016340366196,36.183372497558594,7736600,0.0,0.0,HAL,Halliburton Company
2023-11-28 00:00:00-05:00,36.26978108228854,36.36578587954537,35.837772312362745,36.02017593383789,6057500,0.0,0.0,HAL,Halliburton Company
