Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-03-12 00:00:00-04:00,35.02578976750374,35.20648082436956,34.721462450313325,34.94970703125,6193800,0.0,0.0,HAL,Halliburton Company
2024-03-13 00:00:00-04:00,35.35864573326555,35.843660521529074,33.894085583881804,34.74048614501953,13037200,0.0,0.0,HAL,Halliburton Company
2024-03-14 00:00:00-04:00,34.90216067994684,35.815131840773134,34.85461077887098,35.767581939697266,10038100,0.0,0.0,HAL,Halliburton Company
2024-03-15 00:00:00-04:00,35.56786261111107,36.28112185897165,35.56786261111107,35.88169479370117,14419300,0.0,0.0,HAL,Halliburton Company
2024-03-18 00:00:00-04:00,35.94827361702943,36.24308881315764,35.75807038171526,35.8626823425293,5540100,0.0,0.0,HAL,Halliburton Company
2024-03-19 00:00:00-04:00,35.85317295314186,36.594961562463624,35.84366079630062,36.585453033447266,5649100,0.0,0.0,HAL,Halliburton Company
2024-03-20 00:00:00-04:00,36.319161558595226,36.56642680946984,35.96728799308448,36.347694396972656,5711200,0.0,0.0,HAL,Halliburton Company
2024-03-21 00:00:00-04:00,36.40475284467722,36.756630038269385,36.26210316398318,36.57593536376953,5623600,0.0,0.0,HAL,Halliburton Company
2024-03-22 00:00:00-04:00,36.61397702516806,36.97536274925924,36.262103456561164,36.50936508178711,5011600,0.0,0.0,HAL,Halliburton Company
2024-03-25 00:00:00-04:00,36.80418015784122,37.30821556280581,36.60446842694857,36.91830062866211,6020200,0.0,0.0,HAL,Halliburton Company
2024-03-26 00:00:00-04:00,37.0038945979237,37.14654791776225,36.404755733556264,36.43328857421875,4408900,0.0,0.0,HAL,Halliburton Company
2024-03-27 00:00:00-04:00,36.35720484762847,36.946831539800975,36.28112573952131,36.92781448364258,3537700,0.0,0.0,HAL,Halliburton Company
2024-03-28 00:00:00-04:00,37.21311980964979,37.660093213751544,37.21311980964979,37.48891067504883,5828600,0.0,0.0,HAL,Halliburton Company
2024-04-01 00:00:00-04:00,37.67911138546217,38.09755917563309,37.175075959473936,37.97392654418945,5012900,0.0,0.0,HAL,Halliburton Company
2024-04-02 00:00:00-04:00,38.306787751947326,38.45894962833521,37.58401974606118,37.95491409301758,5715200,0.0,0.0,HAL,Halliburton Company
2024-04-03 00:00:00-04:00,38.22118455389816,38.93444380731783,38.09755556200549,38.8393440246582,5700700,0.0,0.0,HAL,Halliburton Company
2024-04-04 00:00:00-04:00,38.99150612875902,39.191217850448034,38.51599995645709,38.658653259277344,5672000,0.0,0.0,HAL,Halliburton Company
2024-04-05 00:00:00-04:00,38.84885915785818,39.409956677739906,38.649147403618436,39.219757080078125,4629900,0.0,0.0,HAL,Halliburton Company
2024-04-08 00:00:00-04:00,39.41946601042203,39.52407795833678,38.953468322753906,38.953468322753906,5982100,0.0,0.0,HAL,Halliburton Company
2024-04-09 00:00:00-04:00,39.18171613108693,39.32436583086845,38.61110644848638,38.97249221801758,4204100,0.0,0.0,HAL,Halliburton Company
