Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-09 00:00:00-04:00,38.11332153002691,39.580685281277646,37.98945221731884,39.361534118652344,9903000,0.0,0.0,HAL,Halliburton Company
2023-10-10 00:00:00-04:00,39.28530449300965,39.75219426633924,39.161435184204734,39.20907974243164,6024000,0.0,0.0,HAL,Halliburton Company
2023-10-11 00:00:00-04:00,38.92322543556755,39.723605277094414,38.69454755785664,39.67596435546875,6052100,0.0,0.0,HAL,Halliburton Company
2023-10-12 00:00:00-04:00,40.08568979143505,40.371539005642575,39.342481107541495,39.76172637939453,5969200,0.0,0.0,HAL,Halliburton Company
2023-10-13 00:00:00-04:00,40.4954051463799,41.238613771822465,40.09521700491689,40.428707122802734,7413300,0.0,0.0,HAL,Halliburton Company
2023-10-16 00:00:00-04:00,40.84795424062103,40.857484607153104,40.0094637242904,40.36201095581055,5982300,0.0,0.0,HAL,Halliburton Company
2023-10-17 00:00:00-04:00,40.285785845950656,41.38154546117467,40.21908781386956,41.00994110107422,6340900,0.0,0.0,HAL,Halliburton Company
2023-10-18 00:00:00-04:00,41.314846687763925,41.78173290395408,40.79078917305718,41.09569549560547,8251100,0.0,0.0,HAL,Halliburton Company
2023-10-19 00:00:00-04:00,40.68597450077698,41.76267693219919,40.314370169651845,41.21955871582031,7749700,0.0,0.0,HAL,Halliburton Company
2023-10-20 00:00:00-04:00,40.914651763297016,41.295786454948896,39.25672421458187,40.123802185058594,9437200,0.0,0.0,HAL,Halliburton Company
2023-10-23 00:00:00-04:00,40.123807320489036,40.161921521486406,39.409182408254544,39.68550491333008,7764500,0.0,0.0,HAL,Halliburton Company
2023-10-24 00:00:00-04:00,39.09473947965257,39.637854035724125,37.970396172578546,38.33247375488281,10122100,0.0,0.0,HAL,Halliburton Company
2023-10-25 00:00:00-04:00,38.484929564038644,38.732668213470106,37.3129452495527,38.47540283203125,9022800,0.0,0.0,HAL,Halliburton Company
2023-10-26 00:00:00-04:00,37.93229208881483,38.027573957640435,37.05568362958397,37.589271545410156,8470700,0.0,0.0,HAL,Halliburton Company
2023-10-27 00:00:00-04:00,37.7798375606356,37.93229072614205,37.08426613106909,37.73219299316406,7357400,0.0,0.0,HAL,Halliburton Company
2023-10-30 00:00:00-04:00,37.91322741543917,38.094264383956244,37.01756203438621,37.56067657470703,6783100,0.0,0.0,HAL,Halliburton Company
2023-10-31 00:00:00-04:00,37.48445510864258,37.91323073985338,37.084263307922534,37.48445510864258,6359800,0.0,0.0,HAL,Halliburton Company
2023-11-01 00:00:00-04:00,37.7226600810809,38.18954986852017,37.35105577820556,37.56067657470703,4995200,0.0,0.0,HAL,Halliburton Company
2023-11-02 00:00:00-04:00,37.61785354992307,38.73267026177992,37.53209841824177,38.675498962402344,5385800,0.0,0.0,HAL,Halliburton Company
2023-11-03 00:00:00-04:00,38.51351412980961,39.132857130437664,38.313420040906394,38.3896484375,4748200,0.0,0.0,HAL,Halliburton Company
2023-11-06 00:00:00-05:00,38.65643790846897,38.72313593353525,37.56067840848914,37.65596389770508,5415900,0.0,0.0,HAL,Halliburton Company
2023-11-07 00:00:00-05:00,36.8555905752153,37.06521505433396,36.036153394773734,36.1600227355957,6552300,0.0,0.0,HAL,Halliburton Company
2023-11-08 00:00:00-05:00,35.92181322393834,36.59832393973296,35.87417228975581,36.007568359375,7036100,0.0,0.0,HAL,Halliburton Company
2023-11-09 00:00:00-05:00,36.15048589393019,36.503036752000405,35.88369379356981,36.01708984375,4658400,0.0,0.0,HAL,Halliburton Company
2023-11-10 00:00:00-05:00,36.43634115576578,36.712660006085756,36.093320641139606,36.48398208618164,4292000,0.0,0.0,HAL,Halliburton Company
2023-11-13 00:00:00-05:00,36.56973666395034,37.08426379336874,36.36963894358601,36.83652877807617,3605400,0.0,0.0,HAL,Halliburton Company
2023-11-14 00:00:00-05:00,37.046155318052215,37.551155743896125,36.703134789263835,37.33200454711914,5498700,0.0,0.0,HAL,Halliburton Company
2023-11-15 00:00:00-05:00,37.31294842417209,37.484458693056915,36.47445418015411,36.62690734863281,6696800,0.0,0.0,HAL,Halliburton Company
2023-11-16 00:00:00-05:00,36.10284499891823,36.464922588851785,34.7498237632888,35.426334381103516,8186800,0.0,0.0,HAL,Halliburton Company
2023-11-17 00:00:00-05:00,35.91227871957042,36.4744504016174,35.769355933485855,36.1981315612793,6189300,0.0,0.0,HAL,Halliburton Company
2023-11-20 00:00:00-05:00,36.464921900844324,36.760301460055125,36.255297463032164,36.398223876953125,6056300,0.0,0.0,HAL,Halliburton Company
2023-11-21 00:00:00-05:00,36.04567524193723,36.63643070234856,35.93133266139087,36.40774917602539,4322300,0.0,0.0,HAL,Halliburton Company
2023-11-22 00:00:00-05:00,35.388219439788685,36.16954226202565,35.0642560524146,36.10284423828125,4816800,0.0,0.0,HAL,Halliburton Company
2023-11-24 00:00:00-05:00,36.140962213870054,36.73171775801988,36.12190511441102,36.26483154296875,2266100,0.0,0.0,HAL,Halliburton Company
2023-11-27 00:00:00-05:00,36.17907679686569,36.29341576006365,35.51209284779901,35.91228103637695,7736600,0.0,0.0,HAL,Halliburton Company
2023-11-28 00:00:00-05:00,35.998036388663515,36.09332188755574,35.56926436534395,35.750301361083984,6057500,0.0,0.0,HAL,Halliburton Company
2023-11-29 00:00:00-05:00,35.921810834592904,35.98850886496607,35.235769796731745,35.54067611694336,5812100,0.0,0.0,HAL,Halliburton Company
2023-11-30 00:00:00-05:00,35.98850722371712,36.56973600597934,34.96897608048567,35.283409118652344,13769000,0.0,0.0,HAL,Halliburton Company
2023-12-01 00:00:00-05:00,35.32152284473576,36.36011107261142,35.073787837203234,35.93133544921875,6670500,0.0,0.0,HAL,Halliburton Company
2023-12-04 00:00:00-05:00,35.521613353180456,35.931331837149024,35.08331104211577,35.60736846923828,6133900,0.0,0.0,HAL,Halliburton Company
2023-12-05 00:00:00-05:00,35.464449255315806,35.54067401347233,34.492559054123724,34.61642837524414,7064800,0.0,0.0,HAL,Halliburton Company
2023-12-06 00:00:00-05:00,34.34845598346838,34.6642836112536,33.29570452588188,33.36269760131836,10186300,0.16,0.0,HAL,Halliburton Company
2023-12-07 00:00:00-05:00,33.52539308326084,33.745513703618954,32.539634728863895,32.941593170166016,11219300,0.0,0.0,HAL,Halliburton Company
2023-12-08 00:00:00-05:00,33.257422360044956,33.64981194545325,32.92245697647038,33.429691314697266,6459800,0.0,0.0,HAL,Halliburton Company
2023-12-11 00:00:00-05:00,33.362696209148744,33.917782189723724,33.24785146331403,33.27656173706055,6837600,0.0,0.0,HAL,Halliburton Company
