Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-13 00:00:00-04:00,40.48588156525602,40.64786145375573,39.7617263461151,39.923709869384766,6227900,0.0,0.0,HAL,Halliburton Company
2023-09-14 00:00:00-04:00,40.43824071337893,40.52399584891985,40.13333437251572,40.21908950805664,5731900,0.0,0.0,HAL,Halliburton Company
2023-09-15 00:00:00-04:00,40.01899376784827,40.51446746019405,39.74267127186829,40.12380599975586,11078600,0.0,0.0,HAL,Halliburton Company
2023-09-18 00:00:00-04:00,40.46682336906633,40.80031350385815,40.17144379627225,40.62880325317383,5135200,0.0,0.0,HAL,Halliburton Company
2023-09-19 00:00:00-04:00,40.97182353945343,41.11474995919667,39.13285535492429,39.47587585449219,7511600,0.0,0.0,HAL,Halliburton Company
2023-09-20 00:00:00-04:00,39.247194214622986,40.15238638967074,39.237667482889144,39.34247970581055,4928300,0.0,0.0,HAL,Halliburton Company
2023-09-21 00:00:00-04:00,39.46634838819303,39.54257678692978,38.608800711025296,38.83747863769531,5243200,0.0,0.0,HAL,Halliburton Company
2023-09-22 00:00:00-04:00,39.07568172957342,39.380591649158625,38.69455069093876,38.71360778808594,4673800,0.0,0.0,HAL,Halliburton Company
2023-09-25 00:00:00-04:00,38.63738531734169,39.10427518203404,38.49446251900172,39.04710388183594,4243700,0.0,0.0,HAL,Halliburton Company
2023-09-26 00:00:00-04:00,38.60879679680723,39.29483777680564,38.55162550355079,38.86606216430664,5599300,0.0,0.0,HAL,Halliburton Company
2023-09-27 00:00:00-04:00,39.47587845717103,40.371540326940206,39.1900292336081,40.047576904296875,5787200,0.0,0.0,HAL,Halliburton Company
2023-09-28 00:00:00-04:00,39.895125829389265,40.419183372459536,39.65691752483275,39.81890106201172,5174100,0.0,0.0,HAL,Halliburton Company
2023-09-29 00:00:00-04:00,39.685504200866866,39.752202234029724,38.29436496759975,38.589744567871094,8529800,0.0,0.0,HAL,Halliburton Company
2023-10-02 00:00:00-04:00,38.513515877110855,38.69455650984922,37.46540081978734,37.8941764831543,6581200,0.0,0.0,HAL,Halliburton Company
2023-10-03 00:00:00-04:00,37.53209028193255,38.208600821445785,37.474922629718066,38.17049026489258,7272700,0.0,0.0,HAL,Halliburton Company
2023-10-04 00:00:00-04:00,37.49398565825645,37.72266722977696,36.28389067051505,36.464927673339844,8684600,0.0,0.0,HAL,Halliburton Company
2023-10-05 00:00:00-04:00,36.23623645301487,36.836522237991105,36.07425659384549,36.26482391357422,5538000,0.0,0.0,HAL,Halliburton Company
2023-10-06 00:00:00-04:00,36.36011191146861,37.265304107343354,36.15048746080269,36.8651123046875,5605800,0.0,0.0,HAL,Halliburton Company
2023-10-09 00:00:00-04:00,38.11332153002691,39.580685281277646,37.98945221731884,39.361534118652344,9903000,0.0,0.0,HAL,Halliburton Company
2023-10-10 00:00:00-04:00,39.285308315122904,39.752198133876746,39.161438994266604,39.209083557128906,6024000,0.0,0.0,HAL,Halliburton Company
2023-10-11 00:00:00-04:00,38.92322543556755,39.723605277094414,38.69454755785664,39.67596435546875,6052100,0.0,0.0,HAL,Halliburton Company
2023-10-12 00:00:00-04:00,40.08568979143505,40.371539005642575,39.342481107541495,39.76172637939453,5969200,0.0,0.0,HAL,Halliburton Company
