Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-02 00:00:00-04:00,38.513512000066484,38.69455261458001,37.465397048253685,37.89417266845703,6581200,0.0,0.0,HAL,Halliburton Company
2023-10-03 00:00:00-04:00,37.532097783725746,38.20860845845773,37.47493012008478,38.17049789428711,7272700,0.0,0.0,HAL,Halliburton Company
2023-10-04 00:00:00-04:00,37.49398173590657,37.72266328350407,36.28388687475657,36.46492385864258,8684600,0.0,0.0,HAL,Halliburton Company
2023-10-05 00:00:00-04:00,36.23624407639517,36.83652998765954,36.074264183148465,36.26483154296875,5538000,0.0,0.0,HAL,Halliburton Company
2023-10-06 00:00:00-04:00,36.36011191146861,37.265304107343354,36.15048746080269,36.8651123046875,5605800,0.0,0.0,HAL,Halliburton Company
2023-10-09 00:00:00-04:00,38.11332153002691,39.580685281277646,37.98945221731884,39.361534118652344,9903000,0.0,0.0,HAL,Halliburton Company
2023-10-10 00:00:00-04:00,39.285308315122904,39.752198133876746,39.161438994266604,39.209083557128906,6024000,0.0,0.0,HAL,Halliburton Company
2023-10-11 00:00:00-04:00,38.92322543556755,39.723605277094414,38.69454755785664,39.67596435546875,6052100,0.0,0.0,HAL,Halliburton Company
2023-10-12 00:00:00-04:00,40.08568979143505,40.371539005642575,39.342481107541495,39.76172637939453,5969200,0.0,0.0,HAL,Halliburton Company
2023-10-13 00:00:00-04:00,40.4954051463799,41.238613771822465,40.09521700491689,40.428707122802734,7413300,0.0,0.0,HAL,Halliburton Company
2023-10-16 00:00:00-04:00,40.84795424062103,40.857484607153104,40.0094637242904,40.36201095581055,5982300,0.0,0.0,HAL,Halliburton Company
2023-10-17 00:00:00-04:00,40.285782098613474,41.381541611911196,40.21908407273655,41.00993728637695,6340900,0.0,0.0,HAL,Halliburton Company
2023-10-18 00:00:00-04:00,41.314846687763925,41.78173290395408,40.79078917305718,41.09569549560547,8251100,0.0,0.0,HAL,Halliburton Company
2023-10-19 00:00:00-04:00,40.685978266093265,41.762680797159774,40.31437390057771,41.21956253051758,7749700,0.0,0.0,HAL,Halliburton Company
2023-10-20 00:00:00-04:00,40.91465565318286,41.295790381070425,39.256727946843284,40.12380599975586,9437200,0.0,0.0,HAL,Halliburton Company
2023-10-23 00:00:00-04:00,40.123807320489036,40.161921521486406,39.409182408254544,39.68550491333008,7764500,0.0,0.0,HAL,Halliburton Company
2023-10-24 00:00:00-04:00,39.094743370207524,39.63785798032771,37.97039995124327,38.33247756958008,10122100,0.0,0.0,HAL,Halliburton Company
2023-10-25 00:00:00-04:00,38.484929564038644,38.732668213470106,37.3129452495527,38.47540283203125,9022800,0.0,0.0,HAL,Halliburton Company
2023-10-26 00:00:00-04:00,37.93229208881483,38.027573957640435,37.05568362958397,37.589271545410156,8470700,0.0,0.0,HAL,Halliburton Company
2023-10-27 00:00:00-04:00,37.7798299216074,37.93228305628805,37.084258632684424,37.73218536376953,7357400,0.0,0.0,HAL,Halliburton Company
