Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-07 00:00:00-04:00,37.90247530426794,38.237136084102346,37.69211730822855,37.85466766357422,5471600,0.0,0.0,HAL,Halliburton Company
2023-08-08 00:00:00-04:00,36.936755870316496,38.141525456458034,36.58297122770805,38.036346435546875,6971800,0.0,0.0,HAL,Halliburton Company
2023-08-09 00:00:00-04:00,38.24669495036274,39.27935746481728,38.112832101634716,38.68653106689453,9005800,0.0,0.0,HAL,Halliburton Company
2023-08-10 00:00:00-04:00,38.6004833800317,39.13593852678529,38.304073770793444,38.59092330932617,6919500,0.0,0.0,HAL,Halliburton Company
2023-08-11 00:00:00-04:00,38.49529961606086,39.059438552828894,38.45705569046675,38.916015625,6466000,0.0,0.0,HAL,Halliburton Company
2023-08-14 00:00:00-04:00,38.801279374345626,38.9447023126023,38.29450811286784,38.543113708496094,5140100,0.0,0.0,HAL,Halliburton Company
2023-08-15 00:00:00-04:00,38.22757612261525,38.33275513096682,37.48176664156165,37.759056091308594,5698200,0.0,0.0,HAL,Halliburton Company
2023-08-16 00:00:00-04:00,37.83554723229829,38.237139474206906,37.47220256533135,37.56782150268555,7092200,0.0,0.0,HAL,Halliburton Company
2023-08-17 00:00:00-04:00,38.29450791331208,38.57179736564878,37.42439562812659,37.54869842529297,4501500,0.0,0.0,HAL,Halliburton Company
2023-08-18 00:00:00-04:00,37.09929765669158,37.845110774644944,37.00368236726936,37.67300033569336,6631500,0.0,0.0,HAL,Halliburton Company
2023-08-21 00:00:00-04:00,37.77817496100854,38.03634061441959,37.00368164826478,37.290531158447266,6803600,0.0,0.0,HAL,Halliburton Company
2023-08-22 00:00:00-04:00,37.39571804427185,37.40527811604727,36.70727615675577,36.88895034790039,7403800,0.0,0.0,HAL,Halliburton Company
2023-08-23 00:00:00-04:00,36.35348632607784,37.223598546259936,36.037949321648966,37.022804260253906,6202600,0.0,0.0,HAL,Halliburton Company
2023-08-24 00:00:00-04:00,36.81244085049789,37.194909227420645,36.458659972712034,36.563838958740234,4365000,0.0,0.0,HAL,Halliburton Company
2023-08-25 00:00:00-04:00,36.831575630628464,36.96543850827126,36.18138138422927,36.4777946472168,5922600,0.0,0.0,HAL,Halliburton Company
2023-08-28 00:00:00-04:00,36.74551509757478,37.376585463562066,36.5638445966429,37.013240814208984,4747900,0.0,0.0,HAL,Halliburton Company
2023-08-29 00:00:00-04:00,37.13754600495956,37.21403750859261,36.72639368639943,37.051490783691406,3945200,0.0,0.0,HAL,Halliburton Company
2023-08-30 00:00:00-04:00,37.29053444291253,37.62519162635303,37.08974013284823,37.2044792175293,7221600,0.0,0.0,HAL,Halliburton Company
2023-08-31 00:00:00-04:00,37.338341201720766,37.376588778200194,36.822009861717405,36.927188873291016,8361600,0.0,0.0,HAL,Halliburton Company
2023-09-01 00:00:00-04:00,37.65387305770801,38.141516824538776,37.36702356854349,38.065025329589844,8629600,0.0,0.0,HAL,Halliburton Company
2023-09-05 00:00:00-04:00,38.36263448260069,39.25545887182919,38.28583431415311,39.073055267333984,8428300,0.16,0.0,HAL,Halliburton Company
2023-09-06 00:00:00-04:00,38.87144774832341,39.35146066678417,38.78504527651216,39.24585723876953,5467800,0.0,0.0,HAL,Halliburton Company
2023-09-07 00:00:00-04:00,39.15946539314685,39.61067516863742,39.08266154749207,39.43787384033203,7347200,0.0,0.0,HAL,Halliburton Company
2023-09-08 00:00:00-04:00,39.466672508302146,39.97548515587585,39.40906962543747,39.62987518310547,9033800,0.0,0.0,HAL,Halliburton Company
2023-09-11 00:00:00-04:00,39.975478107780596,40.4938929755342,39.48586650748543,39.668270111083984,6512500,0.0,0.0,HAL,Halliburton Company
