Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-14 00:00:00-04:00,38.801279374345626,38.9447023126023,38.29450811286784,38.543113708496094,5140100,0.0,0.0,HAL,Halliburton Company
2023-08-15 00:00:00-04:00,38.227572260584644,38.33275125831026,37.481762854878205,37.75905227661133,5698200,0.0,0.0,HAL,Halliburton Company
2023-08-16 00:00:00-04:00,37.83554723229829,38.237139474206906,37.47220256533135,37.56782150268555,7092200,0.0,0.0,HAL,Halliburton Company
2023-08-17 00:00:00-04:00,38.29450791331208,38.57179736564878,37.42439562812659,37.54869842529297,4501500,0.0,0.0,HAL,Halliburton Company
2023-08-18 00:00:00-04:00,37.09929765669158,37.845110774644944,37.00368236726936,37.67300033569336,6631500,0.0,0.0,HAL,Halliburton Company
2023-08-21 00:00:00-04:00,37.77817496100854,38.03634061441959,37.00368164826478,37.290531158447266,6803600,0.0,0.0,HAL,Halliburton Company
2023-08-22 00:00:00-04:00,37.39571417716959,37.4052742479564,36.70727236084549,36.888946533203125,7403800,0.0,0.0,HAL,Halliburton Company
2023-08-23 00:00:00-04:00,36.35348632607784,37.223598546259936,36.037949321648966,37.022804260253906,6202600,0.0,0.0,HAL,Halliburton Company
2023-08-24 00:00:00-04:00,36.81244853176558,37.19491698849402,36.45866758015997,36.563846588134766,4365000,0.0,0.0,HAL,Halliburton Company
2023-08-25 00:00:00-04:00,36.831575630628464,36.96543850827126,36.18138138422927,36.4777946472168,5922600,0.0,0.0,HAL,Halliburton Company
2023-08-28 00:00:00-04:00,36.74551888467942,37.37658931570674,36.56384836502403,37.01324462890625,4747900,0.0,0.0,HAL,Halliburton Company
2023-08-29 00:00:00-04:00,37.137538357845116,37.214029845727545,36.72638612394672,37.051483154296875,3945200,0.0,0.0,HAL,Halliburton Company
2023-08-30 00:00:00-04:00,37.29053444291253,37.62519162635303,37.08974013284823,37.2044792175293,7221600,0.0,0.0,HAL,Halliburton Company
2023-08-31 00:00:00-04:00,37.338341201720766,37.376588778200194,36.822009861717405,36.927188873291016,8361600,0.0,0.0,HAL,Halliburton Company
2023-09-01 00:00:00-04:00,37.65388060469506,38.141524469264546,37.367031058037135,38.065032958984375,8629600,0.0,0.0,HAL,Halliburton Company
2023-09-05 00:00:00-04:00,38.36263448260069,39.25545887182919,38.28583431415311,39.073055267333984,8428300,0.16,0.0,HAL,Halliburton Company
2023-09-06 00:00:00-04:00,38.87145530493274,39.351468316708,38.78505281632484,39.24586486816406,5467800,0.0,0.0,HAL,Halliburton Company
2023-09-07 00:00:00-04:00,39.15946160537913,39.61067133722565,39.082657767153336,39.437870025634766,7347200,0.0,0.0,HAL,Halliburton Company
2023-09-08 00:00:00-04:00,39.46666870931446,39.97548130791082,39.40906583199453,39.6298713684082,9033800,0.0,0.0,HAL,Halliburton Company
2023-09-11 00:00:00-04:00,39.975478107780596,40.4938929755342,39.48586650748543,39.668270111083984,6512500,0.0,0.0,HAL,Halliburton Company
2023-09-12 00:00:00-04:00,40.13868493356802,41.031509329919736,40.03308149667787,40.66669845581055,8072900,0.0,0.0,HAL,Halliburton Company
2023-09-13 00:00:00-04:00,40.79150163313083,40.95470427639352,40.06187990668738,40.2250862121582,6227900,0.0,0.0,HAL,Halliburton Company
2023-09-14 00:00:00-04:00,40.743495323026664,40.82989779509764,40.436287347264965,40.52268981933594,5731900,0.0,0.0,HAL,Halliburton Company
2023-09-15 00:00:00-04:00,40.32108952318006,40.82030345197967,40.04268112135191,40.426692962646484,11078600,0.0,0.0,HAL,Halliburton Company
2023-09-18 00:00:00-04:00,40.77230226371167,41.108309873048555,40.47469290815023,40.93550491333008,5135200,0.0,0.0,HAL,Halliburton Company
2023-09-19 00:00:00-04:00,41.28112062785331,41.425126001903756,39.42827003692877,39.77388000488281,7511600,0.0,0.0,HAL,Halliburton Company
2023-09-20 00:00:00-04:00,39.54346436217239,40.455489673311234,39.533865714820806,39.639469146728516,4928300,0.0,0.0,HAL,Halliburton Company
2023-09-21 00:00:00-04:00,39.76427419413203,39.841078030122446,38.900253012490595,39.13065719604492,5243200,0.0,0.0,HAL,Halliburton Company
2023-09-22 00:00:00-04:00,39.37066278625589,39.67787446095556,38.98665460174598,39.005855560302734,4673800,0.0,0.0,HAL,Halliburton Company
2023-09-25 00:00:00-04:00,38.92905028666805,39.3994645983939,38.78504859612946,39.341861724853516,4243700,0.0,0.0,HAL,Halliburton Company
2023-09-26 00:00:00-04:00,38.90025072250449,39.59147055689357,38.842647848902644,39.15945816040039,5599300,0.0,0.0,HAL,Halliburton Company
2023-09-27 00:00:00-04:00,39.773870006221756,40.67629295841467,39.485862992731064,40.349884033203125,5787200,0.0,0.0,HAL,Halliburton Company
2023-09-28 00:00:00-04:00,40.19628793876032,40.724301510839695,39.956281436705275,40.11948776245117,5174100,0.0,0.0,HAL,Halliburton Company
2023-09-29 00:00:00-04:00,39.985077469665015,40.052278985099775,38.583436968092116,38.881046295166016,8529800,0.0,0.0,HAL,Halliburton Company
2023-10-02 00:00:00-04:00,38.804239926469656,38.986647166868984,37.74821304269459,38.18022537231445,6581200,0.0,0.0,HAL,Halliburton Company
2023-10-03 00:00:00-04:00,37.81542175843992,38.497039307144306,37.7578225449884,38.458641052246094,7272700,0.0,0.0,HAL,Halliburton Company
2023-10-04 00:00:00-04:00,37.77701850301822,38.00742633528684,36.55778880684827,36.74019241333008,8684600,0.0,0.0,HAL,Halliburton Company
2023-10-05 00:00:00-04:00,36.50979002003169,37.114607465406,36.346587347110166,36.53859329223633,5538000,0.0,0.0,HAL,Halliburton Company
2023-10-06 00:00:00-04:00,36.63458952606392,37.54661489658013,36.42338264849789,37.143402099609375,5605800,0.0,0.0,HAL,Halliburton Company
2023-10-09 00:00:00-04:00,38.40103705095008,39.879477856341644,38.276232655116175,39.65867233276367,9903000,0.0,0.0,HAL,Halliburton Company
2023-10-10 00:00:00-04:00,39.581869905144444,40.05228423708026,39.45706550488254,39.505069732666016,6024000,0.0,0.0,HAL,Halliburton Company
2023-10-11 00:00:00-04:00,39.21705776259834,40.02347969001897,38.98665359031146,39.97547912597656,6052100,0.0,0.0,HAL,Halliburton Company
2023-10-12 00:00:00-04:00,40.38829098498715,40.6762980344183,39.63947192402451,40.06188201904297,5969200,0.0,0.0,HAL,Halliburton Company
2023-10-13 00:00:00-04:00,40.80110350209525,41.5499225826976,40.39789435475812,40.73390197753906,7413300,0.0,0.0,HAL,Halliburton Company
2023-10-16 00:00:00-04:00,41.15631006241879,41.16591237243148,40.31148989171405,40.66669845581055,5982300,0.0,0.0,HAL,Halliburton Company
2023-10-17 00:00:00-04:00,40.58989350026254,41.69392473981454,40.522691980868046,41.319515228271484,6340900,0.0,0.0,HAL,Halliburton Company
2023-10-18 00:00:00-04:00,41.626727474067046,42.09713815789761,41.09871391249439,41.405921936035156,8251100,0.0,0.0,HAL,Halliburton Company
2023-10-19 00:00:00-04:00,40.9931075847969,42.077937901624146,40.6186980613259,41.53071975708008,7749700,0.0,0.0,HAL,Halliburton Company
2023-10-20 00:00:00-04:00,41.22351258935147,41.607524430646045,39.55306950279925,40.426692962646484,9437200,0.0,0.0,HAL,Halliburton Company
2023-10-23 00:00:00-04:00,40.42669947345402,40.46510139620986,39.70667990172224,39.98508834838867,7764500,0.0,0.0,HAL,Halliburton Company
2023-10-24 00:00:00-04:00,39.3898653070499,39.93707982989104,38.25703434273105,38.62184524536133,10122100,0.0,0.0,HAL,Halliburton Company
2023-10-25 00:00:00-04:00,38.775452531201154,39.02506136120275,37.59462090000268,38.76585388183594,9022800,0.0,0.0,HAL,Halliburton Company
2023-10-26 00:00:00-04:00,38.218630060943994,38.31463118019181,37.33540438259071,37.87302017211914,8470700,0.0,0.0,HAL,Halliburton Company
2023-10-27 00:00:00-04:00,38.065033039210995,38.21863705544377,37.3642108240523,38.01702880859375,7357400,0.0,0.0,HAL,Halliburton Company
2023-10-30 00:00:00-04:00,38.199439128442705,38.38184276776068,37.29701225699538,37.8442268371582,6783100,0.0,0.0,HAL,Halliburton Company
2023-10-31 00:00:00-04:00,37.76742172241211,38.19943414039436,37.3642089115592,37.76742172241211,6359800,0.0,0.0,HAL,Halliburton Company
2023-11-01 00:00:00-04:00,38.00743317735547,38.47784757440875,37.633023586950266,37.8442268371582,4995200,0.0,0.0,HAL,Halliburton Company
2023-11-02 00:00:00-04:00,37.90182362489333,39.0250558776535,37.815421143911784,38.96745300292969,5385800,0.0,0.0,HAL,Halliburton Company
2023-11-03 00:00:00-04:00,38.804251740271056,39.42827014661389,38.60264714580662,38.67945098876953,4748200,0.0,0.0,HAL,Halliburton Company
2023-11-06 00:00:00-05:00,38.94825014807358,39.015451667541434,37.84421890731634,37.940223693847656,5415900,0.0,0.0,HAL,Halliburton Company
2023-11-07 00:00:00-05:00,37.133801861375076,37.34500872989616,36.30817900683794,36.4329833984375,6552300,0.0,0.0,HAL,Halliburton Company
2023-11-08 00:00:00-05:00,36.1929821237049,36.87459972720975,36.14498155456671,36.27938461303711,7036100,0.0,0.0,HAL,Halliburton Company
2023-11-09 00:00:00-05:00,36.42338161777759,36.778593840397335,36.154575535542726,36.288978576660156,4658400,0.0,0.0,HAL,Halliburton Company
2023-11-10 00:00:00-05:00,36.71139122316112,36.98979594478409,36.365781320778844,36.75939178466797,4292000,0.0,0.0,HAL,Halliburton Company
2023-11-13 00:00:00-05:00,36.845795055249305,37.36420625779987,36.64418683303767,37.114601135253906,3605400,0.0,0.0,HAL,Halliburton Company
2023-11-14 00:00:00-05:00,37.32580826812437,37.83462082663529,36.9801983558497,37.61381530761719,5498700,0.0,0.0,HAL,Halliburton Company
2023-11-15 00:00:00-05:00,37.59461646997232,37.767421435854075,36.749792599240244,36.90339660644531,6696800,0.0,0.0,HAL,Halliburton Company
2023-11-16 00:00:00-05:00,36.37538125210693,36.74019212440998,35.01214621371337,35.693763732910156,8186800,0.0,0.0,HAL,Halliburton Company
2023-11-17 00:00:00-05:00,36.18337525285809,36.74979068661199,36.03937356359008,36.47138595581055,6189300,0.0,0.0,HAL,Halliburton Company
2023-11-20 00:00:00-05:00,36.74019040938778,37.037799746875336,36.528983546512215,36.67298889160156,6056300,0.0,0.0,HAL,Halliburton Company
2023-11-21 00:00:00-05:00,36.31778326225844,36.912998322822844,36.202577512052414,36.68259048461914,4322300,0.0,0.0,HAL,Halliburton Company
2023-11-22 00:00:00-05:00,35.65536203077803,36.442582991051765,35.32895307196637,36.37538146972656,4816800,0.0,0.0,HAL,Halliburton Company
2023-11-24 00:00:00-05:00,36.41378887857301,37.009004012476176,36.39458791783951,36.53859329223633,2266100,0.0,0.0,HAL,Halliburton Company
2023-11-27 00:00:00-05:00,36.45218606540131,36.56738815263031,35.78016717585018,36.18337631225586,7736600,0.0,0.0,HAL,Halliburton Company
2023-11-28 00:00:00-05:00,36.26978108228854,36.36578587954537,35.837772312362745,36.02017593383789,6057500,0.0,0.0,HAL,Halliburton Company
2023-11-29 00:00:00-05:00,36.19297943937383,36.26018096362488,35.50175957598196,35.80896759033203,5812100,0.0,0.0,HAL,Halliburton Company
2023-11-30 00:00:00-05:00,36.26017581767937,36.84579215636524,35.23294847881355,35.54975509643555,13769000,0.0,0.0,HAL,Halliburton Company
2023-12-01 00:00:00-05:00,35.58815969569356,36.63458806952612,35.338554573937174,36.20257568359375,6670500,0.0,0.0,HAL,Halliburton Company
2023-12-04 00:00:00-05:00,35.78977242983606,36.202583952661215,35.34816129543999,35.87617492675781,6133900,0.0,0.0,HAL,Halliburton Company
2023-12-05 00:00:00-05:00,35.7321691420595,35.808969318248714,34.75294217573913,34.87774658203125,7064800,0.0,0.0,HAL,Halliburton Company
2023-12-06 00:00:00-05:00,34.607747457598684,34.925959221987284,33.5470489331204,33.61454772949219,10186300,0.16,0.0,HAL,Halliburton Company
2023-12-07 00:00:00-05:00,33.77846872802739,34.000250989392526,32.78526910573827,33.19026184082031,11219300,0.0,0.0,HAL,Halliburton Company
2023-12-08 00:00:00-05:00,33.50847560635994,33.90382725774469,33.17098163996138,33.682044982910156,6459800,0.0,0.0,HAL,Halliburton Company
2023-12-11 00:00:00-05:00,33.61454805980266,34.17382433215153,33.498836361800926,33.52776336669922,6837600,0.0,0.0,HAL,Halliburton Company
2023-12-12 00:00:00-05:00,32.97812557265152,33.3445502119055,32.58277393080663,33.20954895019531,8380000,0.0,0.0,HAL,Halliburton Company
2023-12-13 00:00:00-05:00,33.37347503452619,33.55668550298166,32.804554057481496,33.45061492919922,6337200,0.0,0.0,HAL,Halliburton Company
2023-12-14 00:00:00-05:00,34.0484623728614,34.675237273763976,33.87489303331114,34.60773849487305,8861700,0.0,0.0,HAL,Halliburton Company
2023-12-15 00:00:00-05:00,34.20275488694243,34.70417714761063,33.78811731905159,34.54024887084961,15661200,0.0,0.0,HAL,Halliburton Company
2023-12-18 00:00:00-05:00,35.35023275483386,35.70701258068238,34.906668249356464,34.91630935668945,6800700,0.0,0.0,HAL,Halliburton Company
2023-12-19 00:00:00-05:00,35.12845465290105,35.62987689684881,34.974171168487,35.504520416259766,5810100,0.0,0.0,HAL,Halliburton Company
2023-12-20 00:00:00-05:00,35.5816614610889,36.19879535475022,35.09952514686498,35.157379150390625,6653800,0.0,0.0,HAL,Halliburton Company
2023-12-21 00:00:00-05:00,35.195954099113,35.43702227787405,34.93560002464205,35.33095169067383,4252800,0.0,0.0,HAL,Halliburton Company
