Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-16 00:00:00-04:00,40.847950379996256,40.8574807456276,40.009459942913104,40.36200714111328,5982300,0.0,0.0,HAL,Halliburton Company
2023-10-17 00:00:00-04:00,40.285782098613474,41.381541611911196,40.21908407273655,41.00993728637695,6340900,0.0,0.0,HAL,Halliburton Company
2023-10-18 00:00:00-04:00,41.314839017684086,41.78172514719706,40.790781600268346,41.09568786621094,8251100,0.0,0.0,HAL,Halliburton Company
2023-10-19 00:00:00-04:00,40.685978266093265,41.762680797159774,40.31437390057771,41.21956253051758,7749700,0.0,0.0,HAL,Halliburton Company
2023-10-20 00:00:00-04:00,40.914651763297016,41.295786454948896,39.25672421458187,40.123802185058594,9437200,0.0,0.0,HAL,Halliburton Company
2023-10-23 00:00:00-04:00,40.12380346366074,40.161917660994455,39.40917862011828,39.68550109863281,7764500,0.0,0.0,HAL,Halliburton Company
2023-10-24 00:00:00-04:00,39.09473947965257,39.637854035724125,37.970396172578546,38.33247375488281,10122100,0.0,0.0,HAL,Halliburton Company
2023-10-25 00:00:00-04:00,38.484929564038644,38.732668213470106,37.3129452495527,38.47540283203125,9022800,0.0,0.0,HAL,Halliburton Company
2023-10-26 00:00:00-04:00,37.93228823930658,38.02757009846263,37.05567986903716,37.58926773071289,8470700,0.0,0.0,HAL,Halliburton Company
2023-10-27 00:00:00-04:00,37.7798337411215,37.93228689121505,37.08426238187676,37.7321891784668,7357400,0.0,0.0,HAL,Halliburton Company
2023-10-30 00:00:00-04:00,37.913231265941825,38.09426825284519,37.01756579392426,37.5606803894043,6783100,0.0,0.0,HAL,Halliburton Company
2023-10-31 00:00:00-04:00,37.48445510864258,37.91323073985338,37.084263307922534,37.48445510864258,6359800,0.0,0.0,HAL,Halliburton Company
2023-11-01 00:00:00-04:00,37.722663912229365,38.18955374708639,37.35105957161355,37.5606803894043,4995200,0.0,0.0,HAL,Halliburton Company
2023-11-02 00:00:00-04:00,37.617849839544995,38.73266644144365,37.53209471632203,38.67549514770508,5385800,0.0,0.0,HAL,Halliburton Company
2023-11-03 00:00:00-04:00,38.51351412980961,39.132857130437664,38.313420040906394,38.3896484375,4748200,0.0,0.0,HAL,Halliburton Company
2023-11-06 00:00:00-05:00,38.65643790846897,38.72313593353525,37.56067840848914,37.65596389770508,5415900,0.0,0.0,HAL,Halliburton Company
2023-11-07 00:00:00-05:00,36.855586687139194,37.06521114414354,36.036149593144046,36.16001892089844,6552300,0.0,0.0,HAL,Halliburton Company
2023-11-08 00:00:00-05:00,35.9218094183261,36.598320062450135,35.87416848919073,36.007564544677734,7036100,0.0,0.0,HAL,Halliburton Company
2023-11-09 00:00:00-05:00,36.15048206510447,36.503032885834784,35.88368999300099,36.017086029052734,4658400,0.0,0.0,HAL,Halliburton Company
2023-11-10 00:00:00-05:00,36.43634115576578,36.712660006085756,36.093320641139606,36.48398208618164,4292000,0.0,0.0,HAL,Halliburton Company
2023-11-13 00:00:00-05:00,36.569729089812434,37.08425611266459,36.36963141089133,36.83652114868164,3605400,0.0,0.0,HAL,Halliburton Company
2023-11-14 00:00:00-05:00,37.046155318052215,37.551155743896125,36.703134789263835,37.33200454711914,5498700,0.0,0.0,HAL,Halliburton Company
2023-11-15 00:00:00-05:00,37.31294453802356,37.484454789045564,36.47445038133486,36.62690353393555,6696800,0.0,0.0,HAL,Halliburton Company
2023-11-16 00:00:00-05:00,36.1028411113745,36.46491866231965,34.749820021438005,35.42633056640625,8186800,0.0,0.0,HAL,Halliburton Company
2023-11-17 00:00:00-05:00,35.91228250414343,36.4744542454342,35.76935970299711,36.19813537597656,6189300,0.0,0.0,HAL,Halliburton Company
2023-11-20 00:00:00-05:00,36.46492572253184,36.76030531269974,36.255301262750095,36.39822769165039,6056300,0.0,0.0,HAL,Halliburton Company
2023-11-21 00:00:00-05:00,36.04567146517701,36.636426863690716,35.93132889661113,36.407745361328125,4322300,0.0,0.0,HAL,Halliburton Company
2023-11-22 00:00:00-05:00,35.388219439788685,36.16954226202565,35.0642560524146,36.10284423828125,4816800,0.0,0.0,HAL,Halliburton Company
2023-11-24 00:00:00-05:00,36.140962213870054,36.73171775801988,36.12190511441102,36.26483154296875,2266100,0.0,0.0,HAL,Halliburton Company
2023-11-27 00:00:00-05:00,36.1790806399027,36.29341961524606,35.51209661998723,35.91228485107422,7736600,0.0,0.0,HAL,Halliburton Company
2023-11-28 00:00:00-05:00,35.998036388663515,36.09332188755574,35.56926436534395,35.750301361083984,6057500,0.0,0.0,HAL,Halliburton Company
2023-11-29 00:00:00-05:00,35.921810834592904,35.98850886496607,35.235769796731745,35.54067611694336,5812100,0.0,0.0,HAL,Halliburton Company
2023-11-30 00:00:00-05:00,35.98850722371712,36.56973600597934,34.96897608048567,35.283409118652344,13769000,0.0,0.0,HAL,Halliburton Company
2023-12-01 00:00:00-05:00,35.32152659469148,36.360114932830214,35.07379156085784,35.931339263916016,6670500,0.0,0.0,HAL,Halliburton Company
2023-12-04 00:00:00-05:00,35.52161715869058,35.93133568655321,35.08331480066958,35.60737228393555,6133900,0.0,0.0,HAL,Halliburton Company
2023-12-05 00:00:00-05:00,35.464449255315806,35.54067401347233,34.492559054123724,34.61642837524414,7064800,0.0,0.0,HAL,Halliburton Company
2023-12-06 00:00:00-05:00,34.3484520560593,34.66427964773274,33.295700718844614,33.362693786621094,10186300,0.16,0.0,HAL,Halliburton Company
2023-12-07 00:00:00-05:00,33.52539308326084,33.745513703618954,32.539634728863895,32.941593170166016,11219300,0.0,0.0,HAL,Halliburton Company
2023-12-08 00:00:00-05:00,33.25741856500547,33.64980810563779,32.92245321965415,33.4296875,6459800,0.0,0.0,HAL,Halliburton Company
2023-12-11 00:00:00-05:00,33.362696209148744,33.917782189723724,33.24785146331403,33.27656173706055,6837600,0.0,0.0,HAL,Halliburton Company
2023-12-12 00:00:00-05:00,32.731049609137266,33.09472895225246,32.338659987908756,32.96073913574219,8380000,0.0,0.0,HAL,Halliburton Company
2023-12-13 00:00:00-05:00,33.12343119353611,33.305268995549305,32.55877273893396,33.19999313354492,6337200,0.0,0.0,HAL,Halliburton Company
2023-12-14 00:00:00-05:00,33.79336755777351,34.41544659236363,33.62109861875506,34.348453521728516,8861700,0.0,0.0,HAL,Halliburton Company
2023-12-15 00:00:00-05:00,33.94649068403059,34.44415603750295,33.53495978886784,34.281455993652344,15661200,0.0,0.0,HAL,Halliburton Company
2023-12-18 00:00:00-05:00,35.08538121308552,35.43948796779485,34.64513998822003,34.65470886230469,6800700,0.0,0.0,HAL,Halliburton Company
2023-12-19 00:00:00-05:00,34.86525441493507,35.36291974855949,34.712126900808165,35.238502502441406,5810100,0.0,0.0,HAL,Halliburton Company
2023-12-20 00:00:00-05:00,35.31507782229429,35.9275880476883,34.83655375234911,34.89397430419922,6653800,0.0,0.0,HAL,Halliburton Company
2023-12-21 00:00:00-05:00,34.93225226643412,35.17151426825901,34.67384886636143,35.06623840332031,4252800,0.0,0.0,HAL,Halliburton Company
2023-12-22 00:00:00-05:00,35.27679024168769,35.516052244248414,34.94182124759364,35.01838684082031,3627000,0.0,0.0,HAL,Halliburton Company
2023-12-26 00:00:00-05:00,35.52561885784407,35.793594766240425,35.267215473416265,35.45862579345703,3594500,0.0,0.0,HAL,Halliburton Company
