Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-03 00:00:00-04:00,37.532097783725746,38.20860845845773,37.47493012008478,38.17049789428711,7272700,0.0,0.0,HAL,Halliburton Company
2023-10-04 00:00:00-04:00,37.49398565825645,37.72266722977696,36.28389067051505,36.464927673339844,8684600,0.0,0.0,HAL,Halliburton Company
2023-10-05 00:00:00-04:00,36.23624407639517,36.83652998765954,36.074264183148465,36.26483154296875,5538000,0.0,0.0,HAL,Halliburton Company
2023-10-06 00:00:00-04:00,36.36011191146861,37.265304107343354,36.15048746080269,36.8651123046875,5605800,0.0,0.0,HAL,Halliburton Company
2023-10-09 00:00:00-04:00,38.11332522375447,39.5806891172138,37.98945589904169,39.36153793334961,9903000,0.0,0.0,HAL,Halliburton Company
2023-10-10 00:00:00-04:00,39.28531213723616,39.75220200141426,39.16144280432847,39.20908737182617,6024000,0.0,0.0,HAL,Halliburton Company
2023-10-11 00:00:00-04:00,38.92322917789175,39.72360909637217,38.694551278194304,39.675968170166016,6052100,0.0,0.0,HAL,Halliburton Company
2023-10-12 00:00:00-04:00,40.08568979143505,40.371539005642575,39.342481107541495,39.76172637939453,5969200,0.0,0.0,HAL,Halliburton Company
2023-10-13 00:00:00-04:00,40.4954051463799,41.238613771822465,40.09521700491689,40.428707122802734,7413300,0.0,0.0,HAL,Halliburton Company
2023-10-16 00:00:00-04:00,40.847950379996256,40.8574807456276,40.009459942913104,40.36200714111328,5982300,0.0,0.0,HAL,Halliburton Company
2023-10-17 00:00:00-04:00,40.285782098613474,41.381541611911196,40.21908407273655,41.00993728637695,6340900,0.0,0.0,HAL,Halliburton Company
2023-10-18 00:00:00-04:00,41.314846687763925,41.78173290395408,40.79078917305718,41.09569549560547,8251100,0.0,0.0,HAL,Halliburton Company
2023-10-19 00:00:00-04:00,40.685978266093265,41.762680797159774,40.31437390057771,41.21956253051758,7749700,0.0,0.0,HAL,Halliburton Company
2023-10-20 00:00:00-04:00,40.914651763297016,41.295786454948896,39.25672421458187,40.123802185058594,9437200,0.0,0.0,HAL,Halliburton Company
2023-10-23 00:00:00-04:00,40.12380346366074,40.161917660994455,39.40917862011828,39.68550109863281,7764500,0.0,0.0,HAL,Halliburton Company
2023-10-24 00:00:00-04:00,39.094743370207524,39.63785798032771,37.97039995124327,38.33247756958008,10122100,0.0,0.0,HAL,Halliburton Company
2023-10-25 00:00:00-04:00,38.48492574839683,38.732664373265905,37.3129415501089,38.475399017333984,9022800,0.0,0.0,HAL,Halliburton Company
2023-10-26 00:00:00-04:00,37.93229208881483,38.027573957640435,37.05568362958397,37.589271545410156,8470700,0.0,0.0,HAL,Halliburton Company
2023-10-27 00:00:00-04:00,37.7798337411215,37.93228689121505,37.08426238187676,37.7321891784668,7357400,0.0,0.0,HAL,Halliburton Company
2023-10-30 00:00:00-04:00,37.913231265941825,38.09426825284519,37.01756579392426,37.5606803894043,6783100,0.0,0.0,HAL,Halliburton Company
2023-10-31 00:00:00-04:00,37.48445129394531,37.913226881520714,37.084259533951766,37.48445129394531,6359800,0.0,0.0,HAL,Halliburton Company
2023-11-01 00:00:00-04:00,37.722663912229365,38.18955374708639,37.35105957161355,37.5606803894043,4995200,0.0,0.0,HAL,Halliburton Company
2023-11-02 00:00:00-04:00,37.61785354992307,38.73267026177992,37.53209841824177,38.675498962402344,5385800,0.0,0.0,HAL,Halliburton Company
2023-11-03 00:00:00-04:00,38.51351030280407,39.132853241889336,38.31341623378378,38.389644622802734,4748200,0.0,0.0,HAL,Halliburton Company
2023-11-06 00:00:00-05:00,38.65643399241976,38.72313201072926,37.56067460344467,37.65596008300781,5415900,0.0,0.0,HAL,Halliburton Company
2023-11-07 00:00:00-05:00,36.8555905752153,37.06521505433396,36.036153394773734,36.1600227355957,6552300,0.0,0.0,HAL,Halliburton Company
2023-11-08 00:00:00-05:00,35.92180561271387,36.59831618516731,35.87416468862565,36.00756072998047,7036100,0.0,0.0,HAL,Halliburton Company
2023-11-09 00:00:00-05:00,36.15048589393019,36.503036752000405,35.88369379356981,36.01708984375,4658400,0.0,0.0,HAL,Halliburton Company
2023-11-10 00:00:00-05:00,36.43633734604976,36.71265616747835,36.093316867289175,36.483978271484375,4292000,0.0,0.0,HAL,Halliburton Company
2023-11-13 00:00:00-05:00,36.56973666395034,37.08426379336874,36.36963894358601,36.83652877807617,3605400,0.0,0.0,HAL,Halliburton Company
2023-11-14 00:00:00-05:00,37.046155318052215,37.551155743896125,36.703134789263835,37.33200454711914,5498700,0.0,0.0,HAL,Halliburton Company
2023-11-15 00:00:00-05:00,37.31294453802356,37.484454789045564,36.47445038133486,36.62690353393555,6696800,0.0,0.0,HAL,Halliburton Company
2023-11-16 00:00:00-05:00,36.10284499891823,36.464922588851785,34.7498237632888,35.426334381103516,8186800,0.0,0.0,HAL,Halliburton Company
2023-11-17 00:00:00-05:00,35.91227493499742,36.474446557800604,35.7693521639746,36.19812774658203,6189300,0.0,0.0,HAL,Halliburton Company
2023-11-20 00:00:00-05:00,36.46492572253184,36.76030531269974,36.255301262750095,36.39822769165039,6056300,0.0,0.0,HAL,Halliburton Company
2023-11-21 00:00:00-05:00,36.045679018697456,36.63643454100641,35.93133642617061,36.407752990722656,4322300,0.0,0.0,HAL,Halliburton Company
2023-11-22 00:00:00-05:00,35.38822317897729,36.169546083770356,35.064259757372604,36.102848052978516,4816800,0.0,0.0,HAL,Halliburton Company
2023-11-24 00:00:00-05:00,36.140962213870054,36.73171775801988,36.12190511441102,36.26483154296875,2266100,0.0,0.0,HAL,Halliburton Company
2023-11-27 00:00:00-05:00,36.17907679686569,36.29341576006365,35.51209284779901,35.91228103637695,7736600,0.0,0.0,HAL,Halliburton Company
2023-11-28 00:00:00-05:00,35.99802870640038,36.09331418495794,35.56925677458413,35.75029373168945,6057500,0.0,0.0,HAL,Halliburton Company
2023-11-29 00:00:00-05:00,35.921810834592904,35.98850886496607,35.235769796731745,35.54067611694336,5812100,0.0,0.0,HAL,Halliburton Company
2023-11-30 00:00:00-05:00,35.988511114646705,36.56973995974898,34.96897986118773,35.28341293334961,13769000,0.0,0.0,HAL,Halliburton Company
2023-12-01 00:00:00-05:00,35.32152659469148,36.360114932830214,35.07379156085784,35.931339263916016,6670500,0.0,0.0,HAL,Halliburton Company
2023-12-04 00:00:00-05:00,35.52161715869058,35.93133568655321,35.08331480066958,35.60737228393555,6133900,0.0,0.0,HAL,Halliburton Company
2023-12-05 00:00:00-05:00,35.46445316346416,35.54067793002058,34.49256285517071,34.616432189941406,7064800,0.0,0.0,HAL,Halliburton Company
2023-12-06 00:00:00-05:00,34.348459910877445,34.66428757477446,33.29570833291915,33.362701416015625,10186300,0.16,0.0,HAL,Halliburton Company
2023-12-07 00:00:00-05:00,33.525389200958465,33.74550979582621,32.539630960714156,32.94158935546875,11219300,0.0,0.0,HAL,Halliburton Company
2023-12-08 00:00:00-05:00,33.257422360044956,33.64981194545325,32.92245697647038,33.429691314697266,6459800,0.0,0.0,HAL,Halliburton Company
2023-12-11 00:00:00-05:00,33.36270003372013,33.91778607792804,33.24785527472006,33.27656555175781,6837600,0.0,0.0,HAL,Halliburton Company
2023-12-12 00:00:00-05:00,32.731042032908775,33.09472129184342,32.33865250250636,32.960731506347656,8380000,0.0,0.0,HAL,Halliburton Company
2023-12-13 00:00:00-05:00,33.12343499943637,33.30527282234282,32.55877647995465,33.19999694824219,6337200,0.0,0.0,HAL,Halliburton Company
2023-12-14 00:00:00-05:00,33.7933713108236,34.41545041450106,33.621102352673184,34.34845733642578,8861700,0.0,0.0,HAL,Halliburton Company
2023-12-15 00:00:00-05:00,33.94649446145432,34.4441598703048,33.534963520498124,34.28145980834961,15661200,0.0,0.0,HAL,Halliburton Company
2023-12-18 00:00:00-05:00,35.08538121308552,35.43948796779485,34.64513998822003,34.65470886230469,6800700,0.0,0.0,HAL,Halliburton Company
2023-12-19 00:00:00-05:00,34.86525818922686,35.36292357672538,34.712130658523336,35.23850631713867,5810100,0.0,0.0,HAL,Halliburton Company
2023-12-20 00:00:00-05:00,35.31507396156093,35.927584119993774,34.8365499439292,34.89397048950195,6653800,0.0,0.0,HAL,Halliburton Company
2023-12-21 00:00:00-05:00,34.93225226643412,35.17151426825901,34.67384886636143,35.06623840332031,4252800,0.0,0.0,HAL,Halliburton Company
2023-12-22 00:00:00-05:00,35.27679024168769,35.516052244248414,34.94182124759364,35.01838684082031,3627000,0.0,0.0,HAL,Halliburton Company
2023-12-26 00:00:00-05:00,35.52561885784407,35.793594766240425,35.267215473416265,35.45862579345703,3594500,0.0,0.0,HAL,Halliburton Company
2023-12-27 00:00:00-05:00,35.39163178304162,35.611752367407746,35.00881480404109,35.08537673950195,4267500,0.0,0.0,HAL,Halliburton Company
2023-12-28 00:00:00-05:00,34.88440199967065,35.06623981406764,34.587715791166396,34.65470886230469,4179200,0.0,0.0,HAL,Halliburton Company
2023-12-29 00:00:00-05:00,34.78869290127454,34.88439989057753,34.44415869232879,34.597286224365234,4759000,0.0,0.0,HAL,Halliburton Company
2024-01-02 00:00:00-05:00,34.91311086477682,35.200224536768964,34.47286965766563,34.568572998046875,5503400,0.0,0.0,HAL,Halliburton Company
2024-01-03 00:00:00-05:00,34.57814488879469,35.25764808525246,34.50157929721437,34.999244689941406,6926000,0.0,0.0,HAL,Halliburton Company
2024-01-04 00:00:00-05:00,35.26721655164254,35.38206493768718,34.195323837830685,34.2431755065918,7153300,0.0,0.0,HAL,Halliburton Company
2024-01-05 00:00:00-05:00,34.59729107931525,34.75041863283969,34.262322046021936,34.42502212524414,4473700,0.0,0.0,HAL,Halliburton Company
2024-01-08 00:00:00-05:00,33.50625200545483,33.71680375340658,32.70233146427847,33.697662353515625,8938300,0.0,0.0,HAL,Halliburton Company
2024-01-09 00:00:00-05:00,33.58281481795061,33.67851815861414,32.77889434349234,33.02772521972656,7036000,0.0,0.0,HAL,Halliburton Company
2024-01-10 00:00:00-05:00,32.88416939551995,33.027724402965184,32.39607287800047,32.606624603271484,5756600,0.0,0.0,HAL,Halliburton Company
2024-01-11 00:00:00-05:00,32.88416993795679,32.99901467597706,32.50134927675805,32.72146987915039,5973900,0.0,0.0,HAL,Halliburton Company
2024-01-12 00:00:00-05:00,33.31484341205709,33.448829552818914,32.673619330177374,32.99901580810547,6783400,0.0,0.0,HAL,Halliburton Company
2024-01-16 00:00:00-05:00,32.845888949654274,32.97030621901961,32.01325816419088,32.0706787109375,6656000,0.0,0.0,HAL,Halliburton Company
2024-01-17 00:00:00-05:00,31.534730155794914,32.3099366458001,31.429454298918124,31.812274932861328,6985400,0.0,0.0,HAL,Halliburton Company
2024-01-18 00:00:00-05:00,31.783561660378755,32.03239617277039,31.573013593179926,31.879268646240234,6635600,0.0,0.0,HAL,Halliburton Company
2024-01-19 00:00:00-05:00,31.994118440099264,32.52049416764465,31.88884256442043,32.51092529296875,8909000,0.0,0.0,HAL,Halliburton Company
2024-01-22 00:00:00-05:00,32.424788554792144,33.16171598227021,32.32908156046793,32.95116424560547,11147100,0.0,0.0,HAL,Halliburton Company
2024-01-23 00:00:00-05:00,32.99901531811114,34.157042547041435,32.48220851069072,33.78379440307617,15096900,0.0,0.0,HAL,Halliburton Company
2024-01-24 00:00:00-05:00,34.147474496512444,35.36292595029938,33.95606415757343,35.24808120727539,14417400,0.0,0.0,HAL,Halliburton Company
2024-01-25 00:00:00-05:00,35.48734746543011,35.65004389994853,34.453733701963685,35.41078186035156,11492100,0.0,0.0,HAL,Halliburton Company
2024-01-26 00:00:00-05:00,35.28636291757935,36.23384215618552,35.181087040973246,35.91801452636719,8835500,0.0,0.0,HAL,Halliburton Company
2024-01-29 00:00:00-05:00,35.650045055279264,35.755320940249504,35.19066236246749,35.592620849609375,5857600,0.0,0.0,HAL,Halliburton Company
2024-01-30 00:00:00-05:00,34.40587717211951,35.42034574040171,33.63066695884384,35.228939056396484,18937100,0.0,0.0,HAL,Halliburton Company
2024-01-31 00:00:00-05:00,35.324645804063174,35.34378720447882,34.09005285862008,34.11876678466797,12417800,0.0,0.0,HAL,Halliburton Company
2024-02-01 00:00:00-05:00,34.32930669581133,34.587710063488586,33.40097272769078,33.908206939697266,7803800,0.0,0.0,HAL,Halliburton Company
2024-02-02 00:00:00-05:00,33.88907580089029,33.93692747956957,33.257424150116286,33.27656555175781,7243700,0.0,0.0,HAL,Halliburton Company
