Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-03-05 00:00:00-05:00,,,,,0,0.17,0.0,HAL,Halliburton Company
2024-03-06 00:00:00-05:00,33.6182861328125,34.11281300502978,33.390045193527186,33.9891840078437,7840600,0.0,0.0,HAL,Halliburton Company
2024-03-07 00:00:00-05:00,34.417144775390625,34.588327334051385,33.64682688924239,33.68486463619187,6568000,0.0,0.0,HAL,Halliburton Company
2024-03-08 00:00:00-05:00,34.436161041259766,34.65489347639155,34.02722538450153,34.417140356314654,5601800,0.0,0.0,HAL,Halliburton Company
2024-03-11 00:00:00-04:00,34.86411666870117,34.96872861984377,33.87506283876612,34.255469274225646,6561200,0.0,0.0,HAL,Halliburton Company
2024-03-12 00:00:00-04:00,34.949710845947266,35.20648466709322,34.72146624009811,35.025793590505295,6193800,0.0,0.0,HAL,Halliburton Company
2024-03-13 00:00:00-04:00,34.74048614501953,35.843660521529074,33.894085583881804,35.35864573326555,13037200,0.0,0.0,HAL,Halliburton Company
2024-03-14 00:00:00-04:00,35.767578125,35.815128021004554,34.85460706154424,34.902156957548804,10038100,0.0,0.0,HAL,Halliburton Company
2024-03-15 00:00:00-04:00,35.8817024230957,36.28112957329491,35.5678701737766,35.5678701737766,14419300,0.0,0.0,HAL,Halliburton Company
2024-03-18 00:00:00-04:00,35.8626823425293,36.24308881315764,35.75807038171526,35.94827361702943,5540100,0.0,0.0,HAL,Halliburton Company
2024-03-19 00:00:00-04:00,36.58544921875,36.59495774677492,35.84365705894865,35.85316921479807,5649100,0.0,0.0,HAL,Halliburton Company
2024-03-20 00:00:00-04:00,36.347694396972656,36.56642680946984,35.96728799308448,36.319161558595226,5711200,0.0,0.0,HAL,Halliburton Company
2024-03-21 00:00:00-04:00,36.5759391784668,36.75663387181225,36.26210694594923,36.404756641520954,5623600,0.0,0.0,HAL,Halliburton Company
2024-03-22 00:00:00-04:00,36.509368896484375,36.97536661264648,36.26210724542319,36.61398085079575,5011600,0.0,0.0,HAL,Halliburton Company
2024-03-25 00:00:00-04:00,36.918304443359375,37.30821941779224,36.60447220921816,36.804183960746634,6020200,0.0,0.0,HAL,Halliburton Company
2024-03-26 00:00:00-04:00,36.43328857421875,37.14654791776225,36.404755733556264,37.0038945979237,4408900,0.0,0.0,HAL,Halliburton Company
2024-03-27 00:00:00-04:00,36.92780685424805,36.94682390647747,36.28111824373456,36.35719733612356,3537700,0.0,0.0,HAL,Halliburton Company
2024-03-28 00:00:00-04:00,37.48890686035156,37.66008938163554,37.21311602301572,37.21311602301572,5828600,0.0,0.0,HAL,Halliburton Company
2024-04-01 00:00:00-04:00,37.97392654418945,38.09755917563309,37.175075959473936,37.67911138546217,5012900,0.0,0.0,HAL,Halliburton Company
2024-04-02 00:00:00-04:00,37.95491027832031,38.45894576297934,37.58401596864103,38.306783901884636,5715200,0.0,0.0,HAL,Halliburton Company
2024-04-03 00:00:00-04:00,38.83934783935547,38.93444763135554,38.09755930384626,38.22118830788145,5700700,0.0,0.0,HAL,Halliburton Company
2024-04-04 00:00:00-04:00,38.658660888671875,39.19122558494569,38.516007557698586,38.991513823843015,5672000,0.0,0.0,HAL,Halliburton Company
2024-04-05 00:00:00-04:00,39.219757080078125,39.409956677739906,38.649147403618436,38.84885915785818,4629900,0.0,0.0,HAL,Halliburton Company
2024-04-08 00:00:00-04:00,38.953468322753906,39.52407795833678,38.953468322753906,39.41946601042203,5982100,0.0,0.0,HAL,Halliburton Company
2024-04-09 00:00:00-04:00,38.97249221801758,39.32436583086845,38.61110644848638,39.18171613108693,4204100,0.0,0.0,HAL,Halliburton Company
2024-04-10 00:00:00-04:00,39.09612274169922,39.35289654078268,38.563554459027074,38.84885747095605,5466100,0.0,0.0,HAL,Halliburton Company
2024-04-11 00:00:00-04:00,38.9344482421875,39.25779261901493,38.31629232883992,39.229263406532226,4353500,0.0,0.0,HAL,Halliburton Company
2024-04-12 00:00:00-04:00,37.72665786743164,39.514562086260476,37.62204955717939,39.20072989985535,7875700,0.0,0.0,HAL,Halliburton Company
2024-04-15 00:00:00-04:00,37.18458557128906,38.20216860878658,37.17507704297373,37.97392765097244,5376600,0.0,0.0,HAL,Halliburton Company
2024-04-16 00:00:00-04:00,36.556915283203125,37.17507479320367,36.23357092268082,36.98487158798624,6349600,0.0,0.0,HAL,Halliburton Company
2024-04-17 00:00:00-04:00,36.176513671875,36.92781436150519,36.01483967246715,36.50936657091394,4702900,0.0,0.0,HAL,Halliburton Company
2024-04-18 00:00:00-04:00,36.75663757324219,37.36528504241894,36.566434332168186,36.661534138792646,6806200,0.0,0.0,HAL,Halliburton Company
2024-04-19 00:00:00-04:00,37.16557312011719,37.29871429997804,36.17651917282936,36.34770172631475,6634500,0.0,0.0,HAL,Halliburton Company
2024-04-22 00:00:00-04:00,36.823204040527344,37.32723948928771,36.28112722224646,36.84222472528759,6650000,0.0,0.0,HAL,Halliburton Company
2024-04-23 00:00:00-04:00,36.69956970214844,37.44135823428652,36.15749290899761,37.327237758840155,9378300,0.0,0.0,HAL,Halliburton Company
2024-04-24 00:00:00-04:00,36.823204040527344,37.32723948928771,36.147982428924685,36.42377691621136,7778100,0.0,0.0,HAL,Halliburton Company
2024-04-25 00:00:00-04:00,36.823204040527344,37.00389510401274,36.30965643547451,36.77565051471437,6082900,0.0,0.0,HAL,Halliburton Company
2024-04-26 00:00:00-04:00,36.65202331542969,36.975367716671784,36.423778714860326,36.73761458716509,5056600,0.0,0.0,HAL,Halliburton Company
2024-04-29 00:00:00-04:00,36.97536849975586,36.984877028894566,36.4332916432262,36.613982719461106,3936700,0.0,0.0,HAL,Halliburton Company
2024-04-30 00:00:00-04:00,35.63444137573242,36.899286179568264,35.59640000309037,36.794674218715116,7441100,0.0,0.0,HAL,Halliburton Company
2024-05-01 00:00:00-04:00,34.550289154052734,35.85317538724035,34.331553065752686,35.567872335656766,7796400,0.0,0.0,HAL,Halliburton Company
2024-05-02 00:00:00-04:00,34.90216064453125,35.225505050473906,34.673916040643824,34.864119272579195,5034200,0.0,0.0,HAL,Halliburton Company
2024-05-03 00:00:00-04:00,34.93069076538086,35.082852629309926,34.46469664427153,34.94020292252799,3899000,0.0,0.0,HAL,Halliburton Company
2024-05-06 00:00:00-04:00,35.11137771606445,35.64394599109959,35.006769394522784,35.27305171812807,5528500,0.0,0.0,HAL,Halliburton Company
2024-05-07 00:00:00-04:00,35.377662658691406,35.7200277094639,35.08284750323188,35.08284750323188,4533700,0.0,0.0,HAL,Halliburton Company
2024-05-08 00:00:00-04:00,35.22549819946289,35.58688027924745,34.96872443046384,35.0448035317464,4167200,0.0,0.0,HAL,Halliburton Company
2024-05-09 00:00:00-04:00,35.643943786621094,35.72002651884542,35.13990838302011,35.26354100897248,5883900,0.0,0.0,HAL,Halliburton Company
2024-05-10 00:00:00-04:00,35.254032135009766,35.967291490794146,35.14942018237611,35.80562111150553,4942300,0.0,0.0,HAL,Halliburton Company
2024-05-13 00:00:00-04:00,35.51080322265625,35.53933243380189,35.168438177610994,35.453741172540575,4721200,0.0,0.0,HAL,Halliburton Company
2024-05-14 00:00:00-04:00,35.720027923583984,35.92924818978007,35.368150714944925,35.5868831369553,5502800,0.0,0.0,HAL,Halliburton Company
2024-05-15 00:00:00-04:00,35.52982711791992,35.71051818455074,34.63587305774968,35.653459757101395,4578300,0.0,0.0,HAL,Halliburton Company
2024-05-16 00:00:00-04:00,35.643943786621094,35.729535046461294,35.273049536588346,35.34912864098833,3612800,0.0,0.0,HAL,Halliburton Company
2024-05-17 00:00:00-04:00,36.043373107910156,36.062390164319936,35.56786688552519,35.862678421596144,3639400,0.0,0.0,HAL,Halliburton Company
2024-05-20 00:00:00-04:00,36.10043716430664,36.17651991311262,35.701013616550654,36.014845885812484,5844300,0.0,0.0,HAL,Halliburton Company
2024-05-21 00:00:00-04:00,35.786598205566406,36.47132467770074,35.75806536618515,36.0148391536697,4093900,0.0,0.0,HAL,Halliburton Company
2024-05-22 00:00:00-04:00,34.588321685791016,35.6534582385938,34.45518052364681,35.56786697324044,7000400,0.0,0.0,HAL,Halliburton Company
2024-05-23 00:00:00-04:00,34.217430114746094,35.03530146432184,34.06526825630118,34.73097774743201,7214400,0.0,0.0,HAL,Halliburton Company
2024-05-24 00:00:00-04:00,34.341060638427734,34.63587218031347,34.15085742015732,34.36958985142967,4022000,0.0,0.0,HAL,Halliburton Company
2024-05-28 00:00:00-04:00,34.730979919433594,35.25403611380976,34.445676870485244,34.607347268020106,4840200,0.0,0.0,HAL,Halliburton Company
2024-05-29 00:00:00-04:00,34.055755615234375,34.67391150335377,34.02722277609158,34.46469124064501,6275500,0.0,0.0,HAL,Halliburton Company
2024-05-30 00:00:00-04:00,34.19840621948242,34.37910090355737,33.93212389915032,33.951144583148974,4293600,0.0,0.0,HAL,Halliburton Company
2024-05-31 00:00:00-04:00,34.90216064453125,34.98775191751092,34.09379781576216,34.14135134461468,9384200,0.0,0.0,HAL,Halliburton Company
2024-06-03 00:00:00-04:00,33.038169860839844,34.91166167950541,32.771883942161026,34.90215315247094,7969000,0.0,0.0,HAL,Halliburton Company
2024-06-04 00:00:00-04:00,32.21079635620117,32.75287325824075,32.00157604716017,32.65777344756986,8608900,0.0,0.0,HAL,Halliburton Company
2024-06-05 00:00:00-04:00,32.000511169433594,32.459299428772695,31.790231849939637,32.315930148674525,7989900,0.17,0.0,HAL,Halliburton Company
2024-06-06 00:00:00-04:00,32.32549285888672,32.40195940654467,31.742448194434708,31.93361091745391,9083200,0.0,0.0,HAL,Halliburton Company
2024-06-07 00:00:00-04:00,32.57400131225586,32.841626902461535,31.981396582335858,32.16300278665417,7534800,0.0,0.0,HAL,Halliburton Company
2024-06-10 00:00:00-04:00,32.9849967956543,33.27174267169636,32.27769953826792,32.66958143658342,6262400,0.0,0.0,HAL,Halliburton Company
2024-06-11 00:00:00-04:00,32.956321716308594,32.98499484376596,32.3732771505085,32.64090637590243,4872400,0.0,0.0,HAL,Halliburton Company
2024-06-12 00:00:00-04:00,33.03279495239258,33.49158331541008,32.860748860495285,33.28130394839655,6997400,0.0,0.0,HAL,Halliburton Company
2024-06-13 00:00:00-04:00,32.2776985168457,32.95632262360304,31.838026868478284,32.765159927666076,5759600,0.0,0.0,HAL,Halliburton Company
2024-06-14 00:00:00-04:00,31.465259552001953,32.16300397415738,31.159400681581243,32.16300397415738,7004200,0.0,0.0,HAL,Halliburton Company
2024-06-17 00:00:00-04:00,31.9335994720459,32.105645496487135,31.35055501656443,31.474811288910736,8363800,0.0,0.0,HAL,Halliburton Company
2024-06-18 00:00:00-04:00,31.484373092651367,32.42106624701531,31.427026838912237,32.134324039944715,11520200,0.0,0.0,HAL,Halliburton Company
2024-06-20 00:00:00-04:00,31.85714340209961,32.04830245130786,31.398351474849395,31.66598070676621,12583700,0.0,0.0,HAL,Halliburton Company
2024-06-21 00:00:00-04:00,32.153438568115234,32.34460124235502,31.589510684476483,31.990952664992502,43586100,0.0,0.0,HAL,Halliburton Company
2024-06-24 00:00:00-04:00,32.822509765625,33.090135351734446,32.22990869090045,32.34460484978662,10900000,0.0,0.0,HAL,Halliburton Company
