Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-01-31 00:00:00-05:00,35.10148594638526,35.120506422950285,33.87469241632834,33.90322494506836,12417800,0.0,0.0,HAL,Halliburton Company
2024-02-01 00:00:00-05:00,34.11243980688566,34.36921077531487,33.18997035858586,33.694000244140625,7803800,0.0,0.0,HAL,Halliburton Company
2024-02-02 00:00:00-05:00,33.674978241013875,33.72252761202028,33.04731711148976,33.06633758544922,7243700,0.0,0.0,HAL,Halliburton Company
2024-02-05 00:00:00-05:00,32.82858438165569,33.094863739448705,32.4101448725832,32.83809280395508,7251300,0.0,0.0,HAL,Halliburton Company
2024-02-06 00:00:00-05:00,33.12340365376878,33.37066259435741,32.85712060876759,33.1138916015625,5298100,0.0,0.0,HAL,Halliburton Company
2024-02-07 00:00:00-05:00,33.228004941579826,33.41820604634437,32.647896832335235,33.03780746459961,7588000,0.0,0.0,HAL,Halliburton Company
2024-02-08 00:00:00-05:00,33.037814595250595,33.51331564589862,32.98075316317019,33.313602447509766,5445500,0.0,0.0,HAL,Halliburton Company
2024-02-09 00:00:00-05:00,33.313594127896906,33.4277169635571,32.742994460732746,32.81907272338867,4668400,0.0,0.0,HAL,Halliburton Company
2024-02-12 00:00:00-05:00,33.07584326706575,33.427716564474146,32.752502492123874,32.83809280395508,8691200,0.0,0.0,HAL,Halliburton Company
2024-02-13 00:00:00-05:00,32.809575830545015,32.93320713206324,32.1343651406429,32.391136169433594,7038000,0.0,0.0,HAL,Halliburton Company
2024-02-14 00:00:00-05:00,32.666917227238535,32.91417977863413,32.372108929216125,32.524269104003906,6578700,0.0,0.0,HAL,Halliburton Company
2024-02-15 00:00:00-05:00,32.56231285803422,33.85567264118719,32.524271904116034,33.60841369628906,9206700,0.0,0.0,HAL,Halliburton Company
2024-02-16 00:00:00-05:00,33.70350740076556,33.950769936381306,33.19947753415697,33.57987976074219,7266700,0.0,0.0,HAL,Halliburton Company
2024-02-20 00:00:00-05:00,33.437227932840486,33.83665063250628,33.24702682003699,33.40869903564453,7906400,0.0,0.0,HAL,Halliburton Company
2024-02-21 00:00:00-05:00,33.541838726271635,33.827138581584634,33.066337758155136,33.40869903564453,6190800,0.0,0.0,HAL,Halliburton Company
