Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-28 00:00:00-04:00,36.74551888467942,37.37658931570674,36.56384836502403,37.01324462890625,4747900,0.0,0.0,HAL,Halliburton Company
2023-08-29 00:00:00-04:00,37.13754600495956,37.21403750859261,36.72639368639943,37.051490783691406,3945200,0.0,0.0,HAL,Halliburton Company
2023-08-30 00:00:00-04:00,37.29053061939174,37.62518776851874,37.08973632991554,37.20447540283203,7221600,0.0,0.0,HAL,Halliburton Company
2023-08-31 00:00:00-04:00,37.33833348737952,37.376581055956756,36.82200225405354,36.927181243896484,8361600,0.0,0.0,HAL,Halliburton Company
2023-09-01 00:00:00-04:00,37.65387305770801,38.141516824538776,37.36702356854349,38.065025329589844,8629600,0.0,0.0,HAL,Halliburton Company
2023-09-05 00:00:00-04:00,38.36263822793967,39.25546270433449,38.28583805199409,39.07305908203125,8428300,0.16,0.0,HAL,Halliburton Company
2023-09-06 00:00:00-04:00,38.87144774832341,39.35146066678417,38.78504527651216,39.24585723876953,5467800,0.0,0.0,HAL,Halliburton Company
2023-09-07 00:00:00-04:00,39.15945781761141,39.61066750581387,39.082653986814606,39.4378662109375,7347200,0.0,0.0,HAL,Halliburton Company
2023-09-08 00:00:00-04:00,39.46666870931446,39.97548130791082,39.40906583199453,39.6298713684082,9033800,0.0,0.0,HAL,Halliburton Company
2023-09-11 00:00:00-04:00,39.9754819520205,40.49389686962745,39.485870304641864,39.66827392578125,6512500,0.0,0.0,HAL,Halliburton Company
2023-09-12 00:00:00-04:00,40.13868493356802,41.031509329919736,40.03308149667787,40.66669845581055,8072900,0.0,0.0,HAL,Halliburton Company
2023-09-13 00:00:00-04:00,40.79150163313083,40.95470427639352,40.06187990668738,40.2250862121582,6227900,0.0,0.0,HAL,Halliburton Company
2023-09-14 00:00:00-04:00,40.743495323026664,40.82989779509764,40.436287347264965,40.52268981933594,5731900,0.0,0.0,HAL,Halliburton Company
2023-09-15 00:00:00-04:00,40.32108952318006,40.82030345197967,40.04268112135191,40.426692962646484,11078600,0.0,0.0,HAL,Halliburton Company
2023-09-18 00:00:00-04:00,40.77230226371167,41.108309873048555,40.47469290815023,40.93550491333008,5135200,0.0,0.0,HAL,Halliburton Company
2023-09-19 00:00:00-04:00,41.281116668597186,41.425122028836135,39.42826625537882,39.77387619018555,7511600,0.0,0.0,HAL,Halliburton Company
2023-09-20 00:00:00-04:00,39.54346436217239,40.455489673311234,39.533865714820806,39.639469146728516,4928300,0.0,0.0,HAL,Halliburton Company
2023-09-21 00:00:00-04:00,39.76427419413203,39.841078030122446,38.900253012490595,39.13065719604492,5243200,0.0,0.0,HAL,Halliburton Company
2023-09-22 00:00:00-04:00,39.37066278625589,39.67787446095556,38.98665460174598,39.005855560302734,4673800,0.0,0.0,HAL,Halliburton Company
2023-09-25 00:00:00-04:00,38.92905028666805,39.3994645983939,38.78504859612946,39.341861724853516,4243700,0.0,0.0,HAL,Halliburton Company
2023-09-26 00:00:00-04:00,38.90025072250449,39.59147055689357,38.842647848902644,39.15945816040039,5599300,0.0,0.0,HAL,Halliburton Company
2023-09-27 00:00:00-04:00,39.773877526703004,40.67630064952691,39.48587045875568,40.349891662597656,5787200,0.0,0.0,HAL,Halliburton Company
2023-09-28 00:00:00-04:00,40.19628411676063,40.72429763863468,39.95627763752622,40.119483947753906,5174100,0.0,0.0,HAL,Halliburton Company
2023-09-29 00:00:00-04:00,39.985077469665015,40.052278985099775,38.583436968092116,38.881046295166016,8529800,0.0,0.0,HAL,Halliburton Company
2023-10-02 00:00:00-04:00,38.804247680558404,38.9866549574074,37.7482205857619,38.180233001708984,6581200,0.0,0.0,HAL,Halliburton Company
2023-10-03 00:00:00-04:00,37.81542175843992,38.497039307144306,37.7578225449884,38.458641052246094,7272700,0.0,0.0,HAL,Halliburton Company
2023-10-04 00:00:00-04:00,37.77701850301822,38.00742633528684,36.55778880684827,36.74019241333008,8684600,0.0,0.0,HAL,Halliburton Company
2023-10-05 00:00:00-04:00,36.50978239665138,37.11459971573757,36.34657975780719,36.5385856628418,5538000,0.0,0.0,HAL,Halliburton Company
