Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-19 00:00:00-04:00,34.95659392875268,35.15683541134611,34.222371521796006,34.498897552490234,7427200,0.0,0.0,BKR,Baker Hughes Company
2023-09-20 00:00:00-04:00,34.42261451102113,34.84217226904412,34.127020967811426,34.13655471801758,6240300,0.0,0.0,BKR,Baker Hughes Company
2023-09-21 00:00:00-04:00,34.23190827365757,34.33679406917821,33.421401333643814,33.430938720703125,7114700,0.0,0.0,BKR,Baker Hughes Company
2023-09-22 00:00:00-04:00,33.52628841069099,33.964913610964395,33.52628841069099,33.7551383972168,5006000,0.0,0.0,BKR,Baker Hughes Company
2023-09-25 00:00:00-04:00,33.68839224876025,34.365401204727846,33.66932111285941,34.23190689086914,5353800,0.0,0.0,BKR,Baker Hughes Company
2023-09-26 00:00:00-04:00,34.01259319896899,34.36540378343805,33.964917174362974,34.05073547363281,6450200,0.0,0.0,BKR,Baker Hughes Company
2023-09-27 00:00:00-04:00,34.47982121091376,34.746809814071106,34.13654807117037,34.56563949584961,6932300,0.0,0.0,BKR,Baker Hughes Company
2023-09-28 00:00:00-04:00,34.56564474690959,35.13776430843118,34.51796872302403,34.88984680175781,5879800,0.0,0.0,BKR,Baker Hughes Company
2023-09-29 00:00:00-04:00,34.84216581306779,34.89937557859942,33.53582039257588,33.67885208129883,8094600,0.0,0.0,BKR,Baker Hughes Company
2023-10-02 00:00:00-04:00,33.56443203242162,33.70746009699131,32.506007622348385,32.95417022705078,6952700,0.0,0.0,BKR,Baker Hughes Company
2023-10-03 00:00:00-04:00,32.72532232656935,33.211627234605174,32.68718005192977,32.92556381225586,5839400,0.0,0.0,BKR,Baker Hughes Company
2023-10-04 00:00:00-04:00,32.4583301460584,32.52507730068881,31.49525782219607,31.600147247314453,7840900,0.0,0.0,BKR,Baker Hughes Company
2023-10-05 00:00:00-04:00,31.35222939429796,31.914815146296135,31.266411105435626,31.80038833618164,6898100,0.0,0.0,BKR,Baker Hughes Company
