Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-12 00:00:00-05:00,,,,,0,0.21,0.0,BKR,Baker Hughes Company
2024-02-13 00:00:00-05:00,27.888723373413086,28.40785066890411,27.59070581797144,28.292489862629196,9740500,0.0,0.0,BKR,Baker Hughes Company
2024-02-14 00:00:00-05:00,27.734907150268555,28.090605101250688,27.523409287236774,28.071379523033457,8119000,0.0,0.0,BKR,Baker Hughes Company
2024-02-15 00:00:00-05:00,28.07137680053711,28.25403169446101,27.6772240640935,27.792584856716307,10899100,0.0,0.0,BKR,Baker Hughes Company
2024-02-16 00:00:00-05:00,28.023311614990234,28.18674095203657,27.82142928702962,28.07138014566678,7398700,0.0,0.0,BKR,Baker Hughes Company
2024-02-20 00:00:00-05:00,27.92717742919922,27.965632255175166,27.55225204406887,27.744522506694548,8362400,0.0,0.0,BKR,Baker Hughes Company
2024-02-21 00:00:00-05:00,28.205968856811523,28.263649261003575,27.879110177011572,28.004084691698854,10578100,0.0,0.0,BKR,Baker Hughes Company
2024-02-22 00:00:00-05:00,28.07137680053711,28.330939500751793,27.88872007298647,28.157898311817583,9427400,0.0,0.0,BKR,Baker Hughes Company
2024-02-23 00:00:00-05:00,28.734710693359375,28.92698115769089,27.763748332376615,27.879110977700932,13039800,0.0,0.0,BKR,Baker Hughes Company
2024-02-26 00:00:00-05:00,28.686641693115234,29.21538267717566,28.52321236163034,28.58089276285239,9822900,0.0,0.0,BKR,Baker Hughes Company
2024-02-27 00:00:00-05:00,28.571279525756836,28.888524488122883,28.38862461328606,28.888524488122883,6600300,0.0,0.0,BKR,Baker Hughes Company
2024-02-28 00:00:00-05:00,28.340557098388672,28.600121667881943,28.061766949902076,28.455919740483566,6079000,0.0,0.0,BKR,Baker Hughes Company
2024-02-29 00:00:00-05:00,28.446306228637695,28.7058707999054,28.234810189249384,28.600121863397742,12879500,0.0,0.0,BKR,Baker Hughes Company
2024-03-01 00:00:00-05:00,28.802005767822266,28.96543511787475,28.36939995906717,28.446307780643213,6445700,0.0,0.0,BKR,Baker Hughes Company
2024-03-04 00:00:00-05:00,28.292490005493164,28.869299540661224,28.2251958958885,28.840458422133384,6157400,0.0,0.0,BKR,Baker Hughes Company
2024-03-05 00:00:00-05:00,29.003887176513672,29.023114588478844,28.16751309229798,28.302103142427256,8765100,0.0,0.0,BKR,Baker Hughes Company
2024-03-06 00:00:00-05:00,29.378812789916992,29.66721847095048,29.234610866213718,29.292291268969638,10371600,0.0,0.0,BKR,Baker Hughes Company
2024-03-07 00:00:00-05:00,29.638378143310547,29.859487887795073,29.398040986185542,29.455721390479987,9733000,0.0,0.0,BKR,Baker Hughes Company
2024-03-08 00:00:00-05:00,29.417268753051758,29.715286318059764,29.263453117329757,29.52301585659375,5548500,0.0,0.0,BKR,Baker Hughes Company
2024-03-11 00:00:00-04:00,30.0902099609375,30.176731480231325,29.34035923856023,29.484561159507635,6927000,0.0,0.0,BKR,Baker Hughes Company
2024-03-12 00:00:00-04:00,30.272865295410156,30.397841632403384,29.917167362548742,30.195957485578486,7136800,0.0,0.0,BKR,Baker Hughes Company
2024-03-13 00:00:00-04:00,30.522817611694336,30.715088062384122,30.167117828006308,30.474750915835347,6897800,0.0,0.0,BKR,Baker Hughes Company
2024-03-14 00:00:00-04:00,30.705476760864258,30.965039505905413,30.532433708418782,30.532433708418782,6947300,0.0,0.0,BKR,Baker Hughes Company
2024-03-15 00:00:00-04:00,31.070789337158203,31.19576569356766,30.686250228258146,30.695863935184036,15268400,0.0,0.0,BKR,Baker Hughes Company
2024-03-18 00:00:00-04:00,31.13808250427246,31.282286270144617,30.840066766776026,31.23421957060527,5899400,0.0,0.0,BKR,Baker Hughes Company
2024-03-19 00:00:00-04:00,31.936002731323242,32.03213612762996,31.157309019124458,31.157309019124458,6548000,0.0,0.0,BKR,Baker Hughes Company
2024-03-20 00:00:00-04:00,32.099430084228516,32.25324571793244,31.686049881039114,31.81102622944042,7429500,0.0,0.0,BKR,Baker Hughes Company
2024-03-21 00:00:00-04:00,32.45512771606445,32.8108293449936,32.08020234196709,32.15711199165575,6084300,0.0,0.0,BKR,Baker Hughes Company
2024-03-22 00:00:00-04:00,32.14749526977539,32.59933027694774,32.128267858060205,32.50319688562562,6636500,0.0,0.0,BKR,Baker Hughes Company
2024-03-25 00:00:00-04:00,32.0032958984375,32.464742788159235,31.95522920170159,32.33976644284276,10277000,0.0,0.0,BKR,Baker Hughes Company
2024-03-26 00:00:00-04:00,31.561077117919922,32.060975175718816,31.436100769843215,31.98406919269359,8057600,0.0,0.0,BKR,Baker Hughes Company
2024-03-27 00:00:00-04:00,31.81102752685547,31.93600388035394,31.416874720210252,31.416874720210252,9346600,0.0,0.0,BKR,Baker Hughes Company
2024-03-28 00:00:00-04:00,32.205177307128906,32.38783221642066,31.83986382129161,32.14749507233761,13250300,0.0,0.0,BKR,Baker Hughes Company
2024-04-01 00:00:00-04:00,32.14749526977539,32.378220543103815,31.964840359361837,32.378220543103815,6485200,0.0,0.0,BKR,Baker Hughes Company
2024-04-02 00:00:00-04:00,32.29169845581055,32.46474149094856,32.03213390310352,32.40705925681797,7867400,0.0,0.0,BKR,Baker Hughes Company
2024-04-03 00:00:00-04:00,32.57049560546875,32.83006019950126,32.407064416372286,32.48397407412458,7584300,0.0,0.0,BKR,Baker Hughes Company
2024-04-04 00:00:00-04:00,32.608943939208984,32.99348486011402,32.3878341932275,32.608943939208984,6014100,0.0,0.0,BKR,Baker Hughes Company
2024-04-05 00:00:00-04:00,32.98387145996094,33.28188717597072,32.387832693433694,32.57049127266946,5151100,0.0,0.0,BKR,Baker Hughes Company
2024-04-08 00:00:00-04:00,32.92618942260742,33.18575398367362,32.830056029880915,33.07039317895104,4433800,0.0,0.0,BKR,Baker Hughes Company
2024-04-09 00:00:00-04:00,32.868507385253906,33.176138644542476,32.695464343497356,33.05116596669354,3373000,0.0,0.0,BKR,Baker Hughes Company
2024-04-10 00:00:00-04:00,32.830055236816406,32.945416038752256,32.416675057021365,32.58010255415933,4281500,0.0,0.0,BKR,Baker Hughes Company
2024-04-11 00:00:00-04:00,32.676239013671875,32.95502730764242,32.23401589104753,32.94541543567944,3724000,0.0,0.0,BKR,Baker Hughes Company
2024-04-12 00:00:00-04:00,31.772567749023438,32.89734742073038,31.734112928207878,32.77237108670659,4841000,0.0,0.0,BKR,Baker Hughes Company
2024-04-15 00:00:00-04:00,31.195764541625977,32.09943095576534,31.080403730029353,31.945615317885153,7537400,0.0,0.0,BKR,Baker Hughes Company
2024-04-16 00:00:00-04:00,30.859291076660156,31.166922360038072,30.695863561789338,31.11885565962043,5852400,0.0,0.0,BKR,Baker Hughes Company
2024-04-17 00:00:00-04:00,30.78238296508789,31.29189655540984,30.724700728214987,30.945810468680246,5613700,0.0,0.0,BKR,Baker Hughes Company
2024-04-18 00:00:00-04:00,30.955427169799805,31.311125142392555,30.763156706930676,30.85929010473821,5714100,0.0,0.0,BKR,Baker Hughes Company
2024-04-19 00:00:00-04:00,31.339963912963867,31.513006959975346,30.878517010017923,30.993881486194905,7513500,0.0,0.0,BKR,Baker Hughes Company
2024-04-22 00:00:00-04:00,31.205371856689453,31.484163805643636,30.64778979240786,31.14769329294276,4991600,0.0,0.0,BKR,Baker Hughes Company
2024-04-23 00:00:00-04:00,31.724502563476562,31.868706314757492,30.868902929585822,30.984263730258327,7404300,0.0,0.0,BKR,Baker Hughes Company
2024-04-24 00:00:00-04:00,31.40726089477539,32.474358559807094,31.080405850824107,31.49378242619024,11447000,0.0,0.0,BKR,Baker Hughes Company
2024-04-25 00:00:00-04:00,32.012908935546875,32.15711269825478,31.36880710789402,31.695665791745117,8729900,0.0,0.0,BKR,Baker Hughes Company
2024-04-26 00:00:00-04:00,31.570688247680664,31.945613615834365,31.186147339841344,31.83025281038412,8318500,0.0,0.0,BKR,Baker Hughes Company
2024-04-29 00:00:00-04:00,31.936002731323242,31.945614604052317,31.41687358985739,31.6475952078951,5156900,0.0,0.0,BKR,Baker Hughes Company
2024-04-30 00:00:00-04:00,31.35919189453125,31.82063880584807,31.243831083515563,31.772572106862704,9583200,0.0,0.0,BKR,Baker Hughes Company
2024-05-01 00:00:00-04:00,30.657405853271484,31.464938813057497,30.522817637849453,31.388032833067975,4941700,0.0,0.0,BKR,Baker Hughes Company
2024-05-02 00:00:00-04:00,30.695863723754883,31.1092439505853,30.53243437439465,30.888134193694132,5191200,0.0,0.0,BKR,Baker Hughes Company
2024-05-03 00:00:00-04:00,30.889404296875,31.034560902454075,30.541026966872113,30.79263261123349,3701600,0.21,0.0,BKR,Baker Hughes Company
2024-05-06 00:00:00-04:00,30.966821670532227,31.295844298442944,30.879727336922542,31.07327071066993,3131200,0.0,0.0,BKR,Baker Hughes Company
2024-05-07 00:00:00-04:00,31.1023006439209,31.218425190507897,30.841019491216954,30.86037235180386,7787200,0.0,0.0,BKR,Baker Hughes Company
2024-05-08 00:00:00-04:00,30.87005043029785,31.431324007366307,30.81198815564013,30.899082490509926,6416500,0.0,0.0,BKR,Baker Hughes Company
2024-05-09 00:00:00-04:00,31.721635818481445,31.7313150172223,30.995850957290813,31.005530156031668,3817000,0.0,0.0,BKR,Baker Hughes Company
2024-05-10 00:00:00-04:00,31.29584312438965,31.85711482651506,31.17003938244341,31.789375201974625,4484000,0.0,0.0,BKR,Baker Hughes Company
2024-05-13 00:00:00-04:00,31.363582611083984,31.721635438014417,31.208748656881692,31.576480682436884,4209900,0.0,0.0,BKR,Baker Hughes Company
2024-05-14 00:00:00-04:00,31.576480865478516,31.721635621897477,31.334552579914238,31.508741240843133,3282600,0.0,0.0,BKR,Baker Hughes Company
2024-05-15 00:00:00-04:00,31.86679458618164,31.876470093486606,30.84101915558321,31.54744747212678,6979200,0.0,0.0,BKR,Baker Hughes Company
2024-05-16 00:00:00-04:00,31.953889846801758,32.16678792902625,31.740991764577274,31.79905588469291,9974900,0.0,0.0,BKR,Baker Hughes Company
