Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-03 00:00:00-04:00,,,,,0,0.2,0.0,BKR,Baker Hughes Company
2023-11-06 00:00:00-05:00,33.505218505859375,34.186065764344875,33.361380317935755,33.89838207239743,4190700,0.0,0.0,BKR,Baker Hughes Company
2023-11-07 00:00:00-05:00,32.469573974609375,33.16000907431466,32.421627905585524,33.01616720919253,9759200,0.0,0.0,BKR,Baker Hughes Company
2023-11-08 00:00:00-05:00,32.35449981689453,32.786018058009404,32.191478806965364,32.25860402927435,10744900,0.0,0.0,BKR,Baker Hughes Company
2023-11-09 00:00:00-05:00,32.527103424072266,32.7572496457365,32.37367382897948,32.565461737357985,7238600,0.0,0.0,BKR,Baker Hughes Company
2023-11-10 00:00:00-05:00,32.92985534667969,33.08328492755796,32.70930055279527,33.00656830809395,10032600,0.0,0.0,BKR,Baker Hughes Company
2023-11-13 00:00:00-05:00,33.05452346801758,33.19836166612662,32.81478947978548,32.92027301989566,7519100,0.0,0.0,BKR,Baker Hughes Company
2023-11-14 00:00:00-05:00,33.27507400512695,33.41891218467822,32.987393987974535,33.26548259832694,12074200,0.0,0.0,BKR,Baker Hughes Company
2023-11-15 00:00:00-05:00,33.23672103881836,33.7449559394518,33.06411226915974,33.10247058642843,8082200,0.0,0.0,BKR,Baker Hughes Company
2023-11-16 00:00:00-05:00,31.875032424926758,33.198361395379344,31.414739952190708,32.958627409102384,7517200,0.0,0.0,BKR,Baker Hughes Company
2023-11-17 00:00:00-05:00,32.32572937011719,32.56546335297131,32.114765952679754,32.296962462750784,7981600,0.0,0.0,BKR,Baker Hughes Company
2023-11-20 00:00:00-05:00,32.479156494140625,32.67094439739748,32.34490605927583,32.41203127670823,7449000,0.0,0.0,BKR,Baker Hughes Company
2023-11-21 00:00:00-05:00,32.51751708984375,32.642179784422254,32.29696226592809,32.41203355274273,7752500,0.0,0.0,BKR,Baker Hughes Company
2023-11-22 00:00:00-05:00,32.201072692871094,32.23942735282059,31.443512373597827,31.884622056446613,6071600,0.0,0.0,BKR,Baker Hughes Company
2023-11-24 00:00:00-05:00,32.49834060668945,32.75725376686632,32.21066053695424,32.21066053695424,2408200,0.0,0.0,BKR,Baker Hughes Company
2023-11-27 00:00:00-05:00,32.57505798339844,32.65177096331472,32.11476912974884,32.45998302644806,4431400,0.0,0.0,BKR,Baker Hughes Company
2023-11-28 00:00:00-05:00,32.431217193603516,32.805201670989454,32.22984149932659,32.60382597671253,5723700,0.0,0.0,BKR,Baker Hughes Company
2023-11-29 00:00:00-05:00,31.97092628479004,32.57505698712561,31.779138353789005,32.48875260107768,5604400,0.0,0.0,BKR,Baker Hughes Company
2023-11-30 00:00:00-05:00,32.36408615112305,32.78601662404706,31.740776362029525,32.21065655569158,9304800,0.0,0.0,BKR,Baker Hughes Company
2023-12-01 00:00:00-05:00,32.40244674682617,32.99698601374444,32.08599612630574,32.287371798609456,5961000,0.0,0.0,BKR,Baker Hughes Company
2023-12-04 00:00:00-05:00,32.36408615112305,32.431211370496186,31.759955518714722,32.15311908563599,6720400,0.0,0.0,BKR,Baker Hughes Company
2023-12-05 00:00:00-05:00,31.45310401916504,32.296968829415725,31.34762046062733,32.2777896680406,5627400,0.0,0.0,BKR,Baker Hughes Company
2023-12-06 00:00:00-05:00,30.55170249938965,31.472280210206314,30.35991456179018,31.30926284097969,7469800,0.0,0.0,BKR,Baker Hughes Company
2023-12-07 00:00:00-05:00,30.427038192749023,30.925685341090805,30.129768551209786,30.848968706861086,8725800,0.0,0.0,BKR,Baker Hughes Company
2023-12-08 00:00:00-05:00,30.916095733642578,30.954450390402933,30.4462155223384,30.551699059042413,8444300,0.0,0.0,BKR,Baker Hughes Company
2023-12-11 00:00:00-05:00,31.175006866455078,31.606528785828893,31.11747304923886,31.14623995784697,6024100,0.0,0.0,BKR,Baker Hughes Company
2023-12-12 00:00:00-05:00,30.9736328125,31.031170290780473,30.532523119834917,30.877740673416504,5850000,0.0,0.0,BKR,Baker Hughes Company
2023-12-13 00:00:00-05:00,31.26131248474121,31.433921259306516,30.810615047198983,31.011990731508313,7659900,0.0,0.0,BKR,Baker Hughes Company
2023-12-14 00:00:00-05:00,32.16271209716797,32.412033830410614,31.58734834206524,31.63529806519485,7770000,0.0,0.0,BKR,Baker Hughes Company
2023-12-15 00:00:00-05:00,32.201072692871094,32.22024819382057,31.548995919072656,32.105176897871004,19893100,0.0,0.0,BKR,Baker Hughes Company
2023-12-18 00:00:00-05:00,32.67094802856445,33.418916910543146,32.54628532888454,32.93944892813621,5717300,0.0,0.0,BKR,Baker Hughes Company
2023-12-19 00:00:00-05:00,32.67094802856445,33.01616556118551,32.50793067041029,32.83396904476902,6660500,0.0,0.0,BKR,Baker Hughes Company
2023-12-20 00:00:00-05:00,32.63258743286133,33.255897229676286,32.57505362014312,32.738070966911565,4771300,0.0,0.0,BKR,Baker Hughes Company
2023-12-21 00:00:00-05:00,32.642181396484375,32.71889437213259,32.335322177790665,32.63258998824683,5286500,0.0,0.0,BKR,Baker Hughes Company
2023-12-22 00:00:00-05:00,32.71889114379883,32.99698342644173,32.60381986265524,32.97780426990945,6369500,0.0,0.0,BKR,Baker Hughes Company
