Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-18 00:00:00-04:00,34.72774212733467,34.93752098632406,34.44168236163377,34.76588439941406,7906700,0.0,0.0,BKR,Baker Hughes Company
2023-09-19 00:00:00-04:00,34.95659392875268,35.15683541134611,34.222371521796006,34.498897552490234,7427200,0.0,0.0,BKR,Baker Hughes Company
2023-09-20 00:00:00-04:00,34.42261451102113,34.84217226904412,34.127020967811426,34.13655471801758,6240300,0.0,0.0,BKR,Baker Hughes Company
2023-09-21 00:00:00-04:00,34.23190436756423,34.336790151116695,33.42139752003483,33.43093490600586,7114700,0.0,0.0,BKR,Baker Hughes Company
2023-09-22 00:00:00-04:00,33.52629219952572,33.964917449368535,33.52629219952572,33.75514221191406,5006000,0.0,0.0,BKR,Baker Hughes Company
2023-09-25 00:00:00-04:00,33.68838849463057,34.365397375154394,33.66931736085495,34.231903076171875,5353800,0.0,0.0,BKR,Baker Hughes Company
2023-09-26 00:00:00-04:00,34.0125893885448,34.365399933488554,33.96491336927992,34.05073165893555,6450200,0.0,0.0,BKR,Baker Hughes Company
2023-09-27 00:00:00-04:00,34.479817405687484,34.74680597937971,34.136544303828046,34.565635681152344,6932300,0.0,0.0,BKR,Baker Hughes Company
2023-09-28 00:00:00-04:00,34.56564474690959,35.13776430843118,34.51796872302403,34.88984680175781,5879800,0.0,0.0,BKR,Baker Hughes Company
2023-09-29 00:00:00-04:00,34.84216975952993,34.89937953154153,33.53582419107239,33.678855895996094,8094600,0.0,0.0,BKR,Baker Hughes Company
2023-10-02 00:00:00-04:00,33.56443591776136,33.70746399888764,32.506011385167405,32.95417404174805,6952700,0.0,0.0,BKR,Baker Hughes Company
2023-10-03 00:00:00-04:00,32.72532232656935,33.211627234605174,32.68718005192977,32.92556381225586,5839400,0.0,0.0,BKR,Baker Hughes Company
2023-10-04 00:00:00-04:00,32.45833406435354,32.525081227041504,31.495261624231325,31.60015106201172,7840900,0.0,0.0,BKR,Baker Hughes Company
2023-10-05 00:00:00-04:00,31.35223691617238,31.91482280314339,31.26641860672094,31.800395965576172,6898100,0.0,0.0,BKR,Baker Hughes Company
2023-10-06 00:00:00-04:00,31.81946180472778,32.39158498491653,31.495259760521694,32.16273498535156,6259300,0.0,0.0,BKR,Baker Hughes Company
2023-10-09 00:00:00-04:00,33.22116382330901,33.354658158507185,32.85881945816552,33.183021545410156,6507900,0.0,0.0,BKR,Baker Hughes Company
2023-10-10 00:00:00-04:00,33.14487575974399,33.51675747372936,33.030452575604805,33.27837371826172,6256800,0.0,0.0,BKR,Baker Hughes Company
2023-10-11 00:00:00-04:00,32.96370541506966,33.29744121774538,32.68717938573981,33.27837371826172,3845200,0.0,0.0,BKR,Baker Hughes Company
2023-10-12 00:00:00-04:00,33.65978368561604,33.65978368561604,32.83974303010407,33.15441131591797,3978700,0.0,0.0,BKR,Baker Hughes Company
2023-10-13 00:00:00-04:00,33.71699484122763,33.75513711043576,33.16394285005067,33.230690002441406,6614200,0.0,0.0,BKR,Baker Hughes Company
2023-10-16 00:00:00-04:00,33.469076663777585,33.71699779792405,33.17348314511097,33.535823822021484,5747300,0.0,0.0,BKR,Baker Hughes Company
2023-10-17 00:00:00-04:00,33.39280123409862,34.13655748365418,33.36419634371507,33.955387115478516,4621400,0.0,0.0,BKR,Baker Hughes Company
2023-10-18 00:00:00-04:00,34.12701937747233,34.33679460926055,33.831422210590006,34.060272216796875,5061900,0.0,0.0,BKR,Baker Hughes Company
2023-10-19 00:00:00-04:00,33.92677688598633,34.451220406023744,33.55489518228423,33.92677688598633,4229700,0.0,0.0,BKR,Baker Hughes Company
2023-10-20 00:00:00-04:00,33.80282172566797,33.907711173944534,32.83974918917216,33.22116470336914,5258300,0.0,0.0,BKR,Baker Hughes Company
2023-10-23 00:00:00-04:00,33.03999164261331,33.37372746225683,32.81114162525231,33.059059143066406,6111500,0.0,0.0,BKR,Baker Hughes Company
2023-10-24 00:00:00-04:00,33.16394366230604,33.39279364571287,32.782531873224094,32.87788391113281,6887200,0.0,0.0,BKR,Baker Hughes Company
2023-10-25 00:00:00-04:00,32.79206933528599,33.09720025608224,32.38204897844461,32.43926239013672,7625300,0.0,0.0,BKR,Baker Hughes Company
2023-10-26 00:00:00-04:00,32.782537500203844,33.945847839645054,32.63950578134291,33.392799377441406,9540400,0.0,0.0,BKR,Baker Hughes Company
2023-10-27 00:00:00-04:00,33.545357548174835,33.73606525268058,33.106732374024446,33.19255065917969,6111700,0.0,0.0,BKR,Baker Hughes Company
2023-10-30 00:00:00-04:00,33.42140485318573,33.8218914905611,33.08766901991273,33.33558654785156,8112900,0.0,0.0,BKR,Baker Hughes Company
2023-10-31 00:00:00-04:00,33.39279423137066,33.46907513554606,32.56321984718473,32.82067108154297,6800800,0.0,0.0,BKR,Baker Hughes Company
2023-11-01 00:00:00-04:00,32.88742885653273,33.62164771957284,32.6776499599796,33.22116470336914,9178100,0.0,0.0,BKR,Baker Hughes Company
2023-11-02 00:00:00-04:00,33.373722288521975,34.05073121053041,33.34511740482916,33.860023498535156,10112400,0.0,0.0,BKR,Baker Hughes Company
2023-11-03 00:00:00-04:00,34.0709953608568,34.080586769492186,33.51481437567381,33.744956970214844,5519100,0.2,0.0,BKR,Baker Hughes Company
2023-11-06 00:00:00-05:00,33.89838207239743,34.186065764344875,33.361380317935755,33.505218505859375,4190700,0.0,0.0,BKR,Baker Hughes Company
2023-11-07 00:00:00-05:00,33.01615945136467,33.1600012826882,32.42162028745691,32.469566345214844,9759200,0.0,0.0,BKR,Baker Hughes Company
2023-11-08 00:00:00-05:00,32.25860402927435,32.786018058009404,32.191478806965364,32.35449981689453,10744900,0.0,0.0,BKR,Baker Hughes Company
2023-11-09 00:00:00-05:00,32.565461737357985,32.7572496457365,32.37367382897948,32.527103424072266,7238600,0.0,0.0,BKR,Baker Hughes Company
2023-11-10 00:00:00-05:00,33.006575955261816,33.08329259250002,32.70930813109029,32.92986297607422,10032600,0.0,0.0,BKR,Baker Hughes Company
2023-11-13 00:00:00-05:00,32.92027301989566,33.19836166612662,32.81478947978548,33.05452346801758,7519100,0.0,0.0,BKR,Baker Hughes Company
2023-11-14 00:00:00-05:00,33.26548259832694,33.41891218467822,32.987393987974535,33.27507400512695,12074200,0.0,0.0,BKR,Baker Hughes Company
2023-11-15 00:00:00-05:00,33.10246678713957,33.74495206642259,33.064108474273404,33.236717224121094,8082200,0.0,0.0,BKR,Baker Hughes Company
2023-11-16 00:00:00-05:00,32.95862346472409,33.198357422310494,31.414736192579706,31.875028610229492,7517200,0.0,0.0,BKR,Baker Hughes Company
2023-11-17 00:00:00-05:00,32.296962462750784,32.56546335297131,32.114765952679754,32.32572937011719,7981600,0.0,0.0,BKR,Baker Hughes Company
2023-11-20 00:00:00-05:00,32.41203127670823,32.67094439739748,32.34490605927583,32.479156494140625,7449000,0.0,0.0,BKR,Baker Hughes Company
2023-11-21 00:00:00-05:00,32.4120373550655,32.64218361374396,32.296966054751614,32.517520904541016,7752500,0.0,0.0,BKR,Baker Hughes Company
2023-11-22 00:00:00-05:00,31.884614502028676,32.239419714338695,31.44350492369193,32.20106506347656,6071600,0.0,0.0,BKR,Baker Hughes Company
2023-11-24 00:00:00-05:00,32.21066431788324,32.75725761195515,32.21066431788324,32.49834442138672,2408200,0.0,0.0,BKR,Baker Hughes Company
