Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-07 00:00:00-04:00,,,,,0,0.2,0.0,BKR,Baker Hughes Company
2023-08-08 00:00:00-04:00,33.99352264404297,34.0316612778317,33.05905518599876,33.12580597938522,4898900,0.0,0.0,BKR,Baker Hughes Company
2023-08-09 00:00:00-04:00,34.432151794433594,34.784958750154956,34.04120256310787,34.327262355245395,5588300,0.0,0.0,BKR,Baker Hughes Company
2023-08-10 00:00:00-04:00,33.68839645385742,34.63239415537535,33.40233301708452,34.41308152131111,6220100,0.0,0.0,BKR,Baker Hughes Company
2023-08-11 00:00:00-04:00,33.831417083740234,34.00305365302353,33.51675246501879,33.56442848149817,5137100,0.0,0.0,BKR,Baker Hughes Company
2023-08-14 00:00:00-04:00,33.68839645385742,33.77421111995206,33.516759846772764,33.75514361911838,4881200,0.0,0.0,BKR,Baker Hughes Company
2023-08-15 00:00:00-04:00,33.47861862182617,33.67886012389894,33.15441653575453,33.50722351142291,4530000,0.0,0.0,BKR,Baker Hughes Company
2023-08-16 00:00:00-04:00,33.34511947631836,33.96491503199748,33.326048340189374,33.5358235627136,5074700,0.0,0.0,BKR,Baker Hughes Company
2023-08-17 00:00:00-04:00,33.24976348876953,33.96491471849253,33.23069235281658,33.86002528947493,5196700,0.0,0.0,BKR,Baker Hughes Company
2023-08-18 00:00:00-04:00,33.62165069580078,33.717006401514986,32.92557041260419,32.99231758788001,4144600,0.0,0.0,BKR,Baker Hughes Company
2023-08-21 00:00:00-04:00,33.42140197753906,33.840959717494385,33.116271059815624,33.70746175822385,3910100,0.0,0.0,BKR,Baker Hughes Company
2023-08-22 00:00:00-04:00,33.54536056518555,33.64071260729076,33.383257728669996,33.411866251259354,4067300,0.0,0.0,BKR,Baker Hughes Company
2023-08-23 00:00:00-04:00,33.81235122680664,33.96491668581994,33.001847907819894,33.24023166486864,4288700,0.0,0.0,BKR,Baker Hughes Company
2023-08-24 00:00:00-04:00,33.59303665161133,34.155622431000275,33.54536063046594,33.55489437971612,4935500,0.0,0.0,BKR,Baker Hughes Company
2023-08-25 00:00:00-04:00,33.74559783935547,33.94583928534204,33.44046697762923,33.936305537296064,3447000,0.0,0.0,BKR,Baker Hughes Company
2023-08-28 00:00:00-04:00,34.327266693115234,34.556116738213156,33.75514703654254,33.75514703654254,4512200,0.0,0.0,BKR,Baker Hughes Company
2023-08-29 00:00:00-04:00,34.422611236572266,34.53703805284694,34.069804313343546,34.327259193790645,5790700,0.0,0.0,BKR,Baker Hughes Company
2023-08-30 00:00:00-04:00,34.37493896484375,34.727745926557105,34.298658049787086,34.54657557053083,6897800,0.0,0.0,BKR,Baker Hughes Company
2023-08-31 00:00:00-04:00,34.5084342956543,34.641932266410755,34.127022434407735,34.54657657301329,10010600,0.0,0.0,BKR,Baker Hughes Company
2023-09-01 00:00:00-04:00,35.09962844848633,35.50011144574374,34.85170728475271,34.8612446727528,8386800,0.0,0.0,BKR,Baker Hughes Company
2023-09-05 00:00:00-04:00,35.34754180908203,35.833846691238385,35.28079465073858,35.50964464894992,9233700,0.0,0.0,BKR,Baker Hughes Company
2023-09-06 00:00:00-04:00,35.49057388305664,35.576392178600656,35.109158427872714,35.280795018960745,7775400,0.0,0.0,BKR,Baker Hughes Company
2023-09-07 00:00:00-04:00,35.471500396728516,35.7098841310648,35.338006087491735,35.4333581262474,8073400,0.0,0.0,BKR,Baker Hughes Company
2023-09-08 00:00:00-04:00,35.233116149902344,35.77663076528751,35.17590274501288,35.652670206750535,8085100,0.0,0.0,BKR,Baker Hughes Company
2023-09-11 00:00:00-04:00,35.03287887573242,35.805239928086024,34.78495772902947,35.604998443212686,6655600,0.0,0.0,BKR,Baker Hughes Company
2023-09-12 00:00:00-04:00,35.37614822387695,35.519179933622205,35.023341280605464,35.290329925519295,8937300,0.0,0.0,BKR,Baker Hughes Company
2023-09-13 00:00:00-04:00,34.55611038208008,35.4047559594601,34.422612425150085,35.376147435679975,7171100,0.0,0.0,BKR,Baker Hughes Company
2023-09-14 00:00:00-04:00,34.97566604614258,35.137765259229226,34.82310058311203,35.04241320887797,6567500,0.0,0.0,BKR,Baker Hughes Company
2023-09-15 00:00:00-04:00,34.479820251464844,34.91844541228853,34.29864993828466,34.804022248040354,12204900,0.0,0.0,BKR,Baker Hughes Company
2023-09-18 00:00:00-04:00,34.76588821411133,34.937524819854204,34.44168614075787,34.72774593784676,7906700,0.0,0.0,BKR,Baker Hughes Company
2023-09-19 00:00:00-04:00,34.498897552490234,35.15683541134611,34.222371521796006,34.95659392875268,7427200,0.0,0.0,BKR,Baker Hughes Company
2023-09-20 00:00:00-04:00,34.13655471801758,34.84217226904412,34.127020967811426,34.42261451102113,6240300,0.0,0.0,BKR,Baker Hughes Company
2023-09-21 00:00:00-04:00,33.430938720703125,34.33679406917821,33.421401333643814,34.23190827365757,7114700,0.0,0.0,BKR,Baker Hughes Company
2023-09-22 00:00:00-04:00,33.7551383972168,33.964913610964395,33.52628841069099,33.52628841069099,5006000,0.0,0.0,BKR,Baker Hughes Company
2023-09-25 00:00:00-04:00,34.23190689086914,34.365401204727846,33.66932111285941,33.68839224876025,5353800,0.0,0.0,BKR,Baker Hughes Company
2023-09-26 00:00:00-04:00,34.05073547363281,34.36540378343805,33.964917174362974,34.01259319896899,6450200,0.0,0.0,BKR,Baker Hughes Company
2023-09-27 00:00:00-04:00,34.56564712524414,34.746817483453896,34.136555605855015,34.47982882136631,6932300,0.0,0.0,BKR,Baker Hughes Company
2023-09-28 00:00:00-04:00,34.88984680175781,35.13776430843118,34.51796872302403,34.56564474690959,5879800,0.0,0.0,BKR,Baker Hughes Company
2023-09-29 00:00:00-04:00,33.67885971069336,34.899383484483636,33.535827989568915,34.84217370599207,8094600,0.0,0.0,BKR,Baker Hughes Company
2023-10-02 00:00:00-04:00,32.95417022705078,33.70746009699131,32.506007622348385,33.56443203242162,6952700,0.0,0.0,BKR,Baker Hughes Company
2023-10-03 00:00:00-04:00,32.92556381225586,33.211627234605174,32.68718005192977,32.72532232656935,5839400,0.0,0.0,BKR,Baker Hughes Company
2023-10-04 00:00:00-04:00,31.600149154663086,32.52507926386515,31.495259723213696,32.45833210520597,7840900,0.0,0.0,BKR,Baker Hughes Company
2023-10-05 00:00:00-04:00,31.80039405822754,31.91482088893158,31.266416731399612,31.352235035703778,6898100,0.0,0.0,BKR,Baker Hughes Company
2023-10-06 00:00:00-04:00,32.16273880004883,32.39158882675681,31.495263496052313,31.819465578710748,6259300,0.0,0.0,BKR,Baker Hughes Company
2023-10-09 00:00:00-04:00,33.18301773071289,33.354654324078695,32.8588156807383,33.22116000422694,6507900,0.0,0.0,BKR,Baker Hughes Company
2023-10-10 00:00:00-04:00,33.27836990356445,33.51675363170619,33.03044878932672,33.14487196034958,6256800,0.0,0.0,BKR,Baker Hughes Company
2023-10-11 00:00:00-04:00,33.27836990356445,33.297437400862414,32.687175638811105,32.9637016364428,3845200,0.0,0.0,BKR,Baker Hughes Company
2023-10-12 00:00:00-04:00,33.154415130615234,33.6597875584607,32.83974680859607,33.6597875584607,3978700,0.0,0.0,BKR,Baker Hughes Company
2023-10-13 00:00:00-04:00,33.230690002441406,33.75513711043576,33.16394285005067,33.71699484122763,6614200,0.0,0.0,BKR,Baker Hughes Company
2023-10-16 00:00:00-04:00,33.535823822021484,33.71699779792405,33.17348314511097,33.469076663777585,5747300,0.0,0.0,BKR,Baker Hughes Company
2023-10-17 00:00:00-04:00,33.955379486083984,34.1365498135527,33.36418884715447,33.39279373111083,4621400,0.0,0.0,BKR,Baker Hughes Company
2023-10-18 00:00:00-04:00,34.06027603149414,34.336798454927894,33.83142599965643,34.12702319964517,5061900,0.0,0.0,BKR,Baker Hughes Company
2023-10-19 00:00:00-04:00,33.92677688598633,34.451220406023744,33.55489518228423,33.92677688598633,4229700,0.0,0.0,BKR,Baker Hughes Company
2023-10-20 00:00:00-04:00,33.22115707397461,33.90770338688142,32.839741647371476,33.80281396269321,5258300,0.0,0.0,BKR,Baker Hughes Company
2023-10-23 00:00:00-04:00,33.05905532836914,33.37372361124987,32.81113783916234,33.03998783011625,6111500,0.0,0.0,BKR,Baker Hughes Company
2023-10-24 00:00:00-04:00,32.87788391113281,33.39279364571287,32.782531873224094,33.16394366230604,6887200,0.0,0.0,BKR,Baker Hughes Company
2023-10-25 00:00:00-04:00,32.439266204833984,33.09720414814976,32.38205278641386,32.79207319147161,7625300,0.0,0.0,BKR,Baker Hughes Company
2023-10-26 00:00:00-04:00,33.39279556274414,33.94584396176913,32.63950205269974,32.78253375522114,9540400,0.0,0.0,BKR,Baker Hughes Company
2023-10-27 00:00:00-04:00,33.19255828857422,33.73607300700336,33.106739983693416,33.54536525866295,6111700,0.0,0.0,BKR,Baker Hughes Company
2023-10-30 00:00:00-04:00,33.33558654785156,33.8218914905611,33.08766901991273,33.42140485318573,8112900,0.0,0.0,BKR,Baker Hughes Company
2023-10-31 00:00:00-04:00,32.820674896240234,33.469079025606355,32.56322363195883,33.39279811256494,6800800,0.0,0.0,BKR,Baker Hughes Company
2023-11-01 00:00:00-04:00,33.22115707397461,33.621639998205524,32.677642455405746,32.88742130378218,9178100,0.0,0.0,BKR,Baker Hughes Company
2023-11-02 00:00:00-04:00,33.86002731323242,34.05073504671296,33.34512116151669,33.373726048432154,10112400,0.0,0.0,BKR,Baker Hughes Company
2023-11-03 00:00:00-04:00,33.74495315551758,34.080582916853665,33.514810586993,34.07099150930254,5519100,0.2,0.0,BKR,Baker Hughes Company
2023-11-06 00:00:00-05:00,33.505226135253906,34.186073548773535,33.36138791457723,33.898389791318316,4190700,0.0,0.0,BKR,Baker Hughes Company
2023-11-07 00:00:00-05:00,32.469566345214844,33.1600012826882,32.42162028745691,33.01615945136467,9759200,0.0,0.0,BKR,Baker Hughes Company
2023-11-08 00:00:00-05:00,32.3545036315918,32.78602192358403,32.19148260244194,32.258607832665206,10744900,0.0,0.0,BKR,Baker Hughes Company
2023-11-09 00:00:00-05:00,32.527099609375,32.75724580404826,32.37367003227605,32.56545791816215,7238600,0.0,0.0,BKR,Baker Hughes Company
2023-11-10 00:00:00-05:00,32.92985916137695,33.08328876002899,32.70930434194278,33.006572131677885,10032600,0.0,0.0,BKR,Baker Hughes Company
2023-11-13 00:00:00-05:00,33.05452346801758,33.19836166612662,32.81478947978548,32.92027301989566,7519100,0.0,0.0,BKR,Baker Hughes Company
2023-11-14 00:00:00-05:00,33.27507781982422,33.41891601586528,32.987397769691796,33.265486411924634,12074200,0.0,0.0,BKR,Baker Hughes Company
2023-11-15 00:00:00-05:00,33.23672103881836,33.7449559394518,33.06411226915974,33.10247058642843,8082200,0.0,0.0,BKR,Baker Hughes Company
2023-11-16 00:00:00-05:00,31.875030517578125,33.198359408844915,31.414738072385205,32.95862543691324,7517200,0.0,0.0,BKR,Baker Hughes Company
2023-11-17 00:00:00-05:00,32.32572937011719,32.56546335297131,32.114765952679754,32.296962462750784,7981600,0.0,0.0,BKR,Baker Hughes Company
2023-11-20 00:00:00-05:00,32.479164123535156,32.670952071843224,32.34491365713476,32.41203889033496,7449000,0.0,0.0,BKR,Baker Hughes Company
2023-11-21 00:00:00-05:00,32.51751708984375,32.642179784422254,32.29696226592809,32.41203355274273,7752500,0.0,0.0,BKR,Baker Hughes Company
2023-11-22 00:00:00-05:00,32.20106506347656,32.239419714338695,31.44350492369193,31.884614502028676,6071600,0.0,0.0,BKR,Baker Hughes Company
2023-11-24 00:00:00-05:00,32.49833297729492,32.75724607668866,32.21065297509622,32.21065297509622,2408200,0.0,0.0,BKR,Baker Hughes Company
2023-11-27 00:00:00-05:00,32.575050354003906,32.65176331595327,32.11476160815842,32.4599754240052,4431400,0.0,0.0,BKR,Baker Hughes Company
2023-11-28 00:00:00-05:00,32.43121337890625,32.805197812302545,32.22983770831599,32.603822141712286,5723700,0.0,0.0,BKR,Baker Hughes Company
2023-11-29 00:00:00-05:00,31.970928192138672,32.57505893051599,31.77914024969579,32.48875453931923,5604400,0.0,0.0,BKR,Baker Hughes Company
2023-11-30 00:00:00-05:00,32.36408615112305,32.78601662404706,31.740776362029525,32.21065655569158,9304800,0.0,0.0,BKR,Baker Hughes Company
2023-12-01 00:00:00-05:00,32.40244674682617,32.99698601374444,32.08599612630574,32.287371798609456,5961000,0.0,0.0,BKR,Baker Hughes Company
2023-12-04 00:00:00-05:00,32.36408615112305,32.431211370496186,31.759955518714722,32.15311908563599,6720400,0.0,0.0,BKR,Baker Hughes Company
2023-12-05 00:00:00-05:00,31.453100204467773,32.2969649123728,31.347616658723325,32.277785753323755,5627400,0.0,0.0,BKR,Baker Hughes Company
2023-12-06 00:00:00-05:00,30.551700592041016,31.47227824538584,30.359912666414907,31.30926088633642,7469800,0.0,0.0,BKR,Baker Hughes Company
2023-12-07 00:00:00-05:00,30.427038192749023,30.925685341090805,30.129768551209786,30.848968706861086,8725800,0.0,0.0,BKR,Baker Hughes Company
2023-12-08 00:00:00-05:00,30.916095733642578,30.954450390402933,30.4462155223384,30.551699059042413,8444300,0.0,0.0,BKR,Baker Hughes Company
2023-12-11 00:00:00-05:00,31.175006866455078,31.606528785828893,31.11747304923886,31.14623995784697,6024100,0.0,0.0,BKR,Baker Hughes Company
2023-12-12 00:00:00-05:00,30.973630905151367,31.031168379888697,30.53252123964971,30.877738771972886,5850000,0.0,0.0,BKR,Baker Hughes Company
2023-12-13 00:00:00-05:00,31.261310577392578,31.433919341426492,30.810613167348784,31.011988839371565,7659900,0.0,0.0,BKR,Baker Hughes Company
2023-12-14 00:00:00-05:00,32.1627082824707,32.412029986142244,31.58734459560969,31.63529431305216,7770000,0.0,0.0,BKR,Baker Hughes Company
2023-12-15 00:00:00-05:00,32.20106506347656,32.22024055988279,31.548988444174558,32.10516929119704,19893100,0.0,0.0,BKR,Baker Hughes Company
2023-12-18 00:00:00-05:00,32.67094802856445,33.418916910543146,32.54628532888454,32.93944892813621,5717300,0.0,0.0,BKR,Baker Hughes Company
2023-12-19 00:00:00-05:00,32.67094802856445,33.01616556118551,32.50793067041029,32.83396904476902,6660500,0.0,0.0,BKR,Baker Hughes Company
2023-12-20 00:00:00-05:00,32.63258743286133,33.255897229676286,32.57505362014312,32.738070966911565,4771300,0.0,0.0,BKR,Baker Hughes Company
2023-12-21 00:00:00-05:00,32.642181396484375,32.71889437213259,32.335322177790665,32.63258998824683,5286500,0.0,0.0,BKR,Baker Hughes Company
2023-12-22 00:00:00-05:00,32.718894958496094,32.996987273561786,32.60382366393634,32.97780811479341,6369500,0.0,0.0,BKR,Baker Hughes Company
2023-12-26 00:00:00-05:00,33.35178756713867,33.44768334660842,33.03534064001338,33.11205360553923,2872900,0.0,0.0,BKR,Baker Hughes Company
2023-12-27 00:00:00-05:00,33.073707580566406,33.48604673668872,33.02575784929671,33.294262443813565,2961200,0.0,0.0,BKR,Baker Hughes Company
2023-12-28 00:00:00-05:00,32.79560852050781,33.016163338601636,32.6997127356517,32.949038118227435,2928000,0.0,0.0,BKR,Baker Hughes Company
2023-12-29 00:00:00-05:00,32.776432037353516,32.891503330517914,32.61341101882437,32.814790354425135,5068500,0.0,0.0,BKR,Baker Hughes Company
2024-01-02 00:00:00-05:00,32.53669357299805,33.22712855323672,32.35449707901282,33.01616149637491,4721100,0.0,0.0,BKR,Baker Hughes Company
2024-01-03 00:00:00-05:00,32.527099609375,32.79560411283541,32.402440592891246,32.63258312951484,6801700,0.0,0.0,BKR,Baker Hughes Company
2024-01-04 00:00:00-05:00,31.88461685180664,32.795606636325395,31.827079384198633,32.71889001284805,7345200,0.0,0.0,BKR,Baker Hughes Company
2024-01-05 00:00:00-05:00,32.047637939453125,32.172300638165375,31.759957883852092,32.09558766376194,5629300,0.0,0.0,BKR,Baker Hughes Company
2024-01-08 00:00:00-05:00,31.107877731323242,31.424328318442257,30.59964290018662,31.357203101426098,8993500,0.0,0.0,BKR,Baker Hughes Company
2024-01-09 00:00:00-05:00,30.321556091308594,31.050347645951913,30.196893391303377,31.021577079458147,7333600,0.0,0.0,BKR,Baker Hughes Company
2024-01-10 00:00:00-05:00,29.947568893432617,30.34073248154171,29.688655751304633,30.34073248154171,8471200,0.0,0.0,BKR,Baker Hughes Company
2024-01-11 00:00:00-05:00,29.890033721923828,30.206482513186682,29.755783273819944,30.053052907060763,8339800,0.0,0.0,BKR,Baker Hughes Company
2024-01-12 00:00:00-05:00,30.225662231445312,30.47498580327747,29.602354216377528,30.388681419603827,12546200,0.0,0.0,BKR,Baker Hughes Company
2024-01-16 00:00:00-05:00,29.410566329956055,30.120178729645783,29.362620262973387,30.03387434585681,7541100,0.0,0.0,BKR,Baker Hughes Company
2024-01-17 00:00:00-05:00,29.525636672973633,29.650297532813052,28.902326886701406,29.065346059737596,7311200,0.0,0.0,BKR,Baker Hughes Company
2024-01-18 00:00:00-05:00,29.602354049682617,29.707835762114584,29.257136516932025,29.468101770821164,5717900,0.0,0.0,BKR,Baker Hughes Company
2024-01-19 00:00:00-05:00,29.4393367767334,29.73660643314013,29.324263648658846,29.717427273623482,9750400,0.0,0.0,BKR,Baker Hughes Company
2024-01-22 00:00:00-05:00,29.707834243774414,29.870853422683187,29.199599378783912,29.34343940040339,7177200,0.0,0.0,BKR,Baker Hughes Company
2024-01-23 00:00:00-05:00,30.235252380371094,30.35991325412361,29.496871230149726,29.496871230149726,14531600,0.0,0.0,BKR,Baker Hughes Company
2024-01-24 00:00:00-05:00,28.806434631347656,29.82290614913478,28.44203797372819,29.00781028764391,20069600,0.0,0.0,BKR,Baker Hughes Company
2024-01-25 00:00:00-05:00,29.055757522583008,29.34343939479206,28.489985185832815,29.20918712281779,21034700,0.0,0.0,BKR,Baker Hughes Company
2024-01-26 00:00:00-05:00,29.228368759155273,29.333852304147864,28.624239885618763,29.017403498195357,12352600,0.0,0.0,BKR,Baker Hughes Company
2024-01-29 00:00:00-05:00,28.768077850341797,29.074937054768085,28.605058669362187,28.97904309612859,11490300,0.0,0.0,BKR,Baker Hughes Company
2024-01-30 00:00:00-05:00,28.135181427001953,28.317379772916645,27.176245459698613,27.55981948081491,23727200,0.0,0.0,BKR,Baker Hughes Company
2024-01-31 00:00:00-05:00,27.329673767089844,28.279020110042584,27.262548545218205,28.22148446687048,10664400,0.0,0.0,BKR,Baker Hughes Company
2024-02-01 00:00:00-05:00,27.454334259033203,27.694068236188322,27.205012532333964,27.483102994740854,11208700,0.0,0.0,BKR,Baker Hughes Company
