Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-20 00:00:00-05:00,32.25876897056045,32.51645780445231,32.191961158894344,32.32557678222656,7449000,0.0,0.0,BKR,Baker Hughes Company
2023-11-21 00:00:00-05:00,32.25876952639022,32.487827485158405,32.144242367382496,32.36375427246094,7752500,0.0,0.0,BKR,Baker Hughes Company
2023-11-22 00:00:00-05:00,31.733850983255774,32.08697853117743,31.294827151704215,32.048805236816406,6071600,0.0,0.0,BKR,Baker Hughes Company
2023-11-24 00:00:00-05:00,32.05835337377133,32.60236205363461,32.05835337377133,32.34467315673828,2408200,0.0,0.0,BKR,Baker Hughes Company
2023-11-27 00:00:00-05:00,32.306489705100645,32.49737073553423,31.962908219223582,32.4210205078125,4431400,0.0,0.0,BKR,Baker Hughes Company
2023-11-28 00:00:00-05:00,32.449651296963246,32.65007474001675,32.07743529107735,32.27785873413086,5723700,0.0,0.0,BKR,Baker Hughes Company
2023-11-29 00:00:00-05:00,32.33512369899875,32.42101997925587,31.628864990134378,31.819746017456055,5604400,0.0,0.0,BKR,Baker Hughes Company
2023-11-30 00:00:00-05:00,32.05834404369687,32.63098344297312,31.590685743044336,32.2110481262207,9304800,0.0,0.0,BKR,Baker Hughes Company
2023-12-01 00:00:00-05:00,32.13469862316074,32.840957376096945,31.93427517030494,32.249229431152344,5961000,0.0,0.0,BKR,Baker Hughes Company
2023-12-04 00:00:00-05:00,32.00107864746824,32.27785593477785,31.609774208453878,32.2110481262207,6720400,0.0,0.0,BKR,Baker Hughes Company
2023-12-05 00:00:00-05:00,32.12515681579131,32.14424528415014,31.199386124529923,31.304370880126953,5627400,0.0,0.0,BKR,Baker Hughes Company
2023-12-06 00:00:00-05:00,31.16121034114515,31.323456848114397,30.2163512569476,30.4072322845459,7469800,0.0,0.0,BKR,Baker Hughes Company
2023-12-07 00:00:00-05:00,30.703094606667623,30.77944847447573,29.987295299730636,30.283159255981445,8725800,0.0,0.0,BKR,Baker Hughes Company
2023-12-08 00:00:00-05:00,30.407233396061883,30.808080291993498,30.30224864500753,30.769906997680664,8444300,0.0,0.0,BKR,Baker Hughes Company
2023-12-11 00:00:00-05:00,30.998958919274177,31.457071182228656,30.97032804057472,31.027589797973633,6024100,0.0,0.0,BKR,Baker Hughes Company
2023-12-12 00:00:00-05:00,30.73172881794026,30.884432911265627,30.388143697769998,30.827167510986328,5850000,0.0,0.0,BKR,Baker Hughes Company
2023-12-13 00:00:00-05:00,30.86534824145252,31.28528363956806,30.66492477694873,31.11349105834961,7659900,0.0,0.0,BKR,Baker Hughes Company
2023-12-14 00:00:00-05:00,31.48571139264629,32.258774383281946,31.43798839851787,32.0106315612793,7770000,0.0,0.0,BKR,Baker Hughes Company
2023-12-15 00:00:00-05:00,31.953362899031553,32.06789006362046,31.39981190289109,32.048805236816406,19893100,0.0,0.0,BKR,Baker Hughes Company
2023-12-18 00:00:00-05:00,32.783691686850396,33.26089246040428,32.39238719816633,32.51646041870117,5717300,0.0,0.0,BKR,Baker Hughes Company
