Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-07 00:00:00-04:00,34.01021405351199,34.24027348313913,33.87601424317557,34.115657806396484,5232400,0.2,0.0,BKR,Baker Hughes Company
2023-08-08 00:00:00-04:00,33.300869613566974,34.21151218634234,33.23376605483249,34.17317199707031,4898900,0.0,0.0,BKR,Baker Hughes Company
2023-08-09 00:00:00-04:00,34.50868052254273,34.96879582404274,34.22110891618915,34.6141242980957,5588300,0.0,0.0,BKR,Baker Hughes Company
2023-08-10 00:00:00-04:00,34.59494705794941,34.815418710855404,33.578856971074565,33.866432189941406,6220100,0.0,0.0,BKR,Baker Hughes Company
2023-08-11 00:00:00-04:00,33.74181612514305,34.18275942598389,33.693888141429184,34.010215759277344,5137100,0.0,0.0,BKR,Baker Hughes Company
2023-08-14 00:00:00-04:00,33.933532099231456,33.95270036759649,33.69388852128962,33.866432189941406,4881200,0.0,0.0,BKR,Baker Hughes Company
2023-08-15 00:00:00-04:00,33.68430415784744,33.856847844055714,33.32963265027318,33.655548095703125,4530000,0.0,0.0,BKR,Baker Hughes Company
2023-08-16 00:00:00-04:00,33.71305515894483,34.144414309709326,33.50217130709268,33.52134323120117,5074700,0.0,0.0,BKR,Baker Hughes Company
2023-08-17 00:00:00-04:00,34.03897065010858,34.1444144046632,33.40631177945147,33.42548370361328,5196700,0.0,0.0,BKR,Baker Hughes Company
2023-08-18 00:00:00-04:00,33.16667645191007,33.895195124359425,33.099576529009674,33.79933547973633,4144600,0.0,0.0,BKR,Baker Hughes Company
2023-08-21 00:00:00-04:00,33.88560166274962,34.01980514277071,33.291286592197146,33.59803009033203,3910100,0.0,0.0,BKR,Baker Hughes Company
2023-08-22 00:00:00-04:00,33.58844498643112,33.81850077505731,33.559685270349725,33.7226448059082,4067300,0.0,0.0,BKR,Baker Hughes Company
2023-08-23 00:00:00-04:00,33.415899985494995,34.144414829351774,33.17625641549766,33.99104309082031,4288700,0.0,0.0,BKR,Baker Hughes Company
2023-08-24 00:00:00-04:00,33.732232622537,34.3361355327798,33.722648487244165,33.77057647705078,4935500,0.0,0.0,BKR,Baker Hughes Company
2023-08-25 00:00:00-04:00,34.11566198601376,34.12524612078173,33.61720287464599,33.923946380615234,3447000,0.0,0.0,BKR,Baker Hughes Company
2023-08-28 00:00:00-04:00,33.93353150722396,34.738734061327705,33.93353150722396,34.50867462158203,4512200,0.0,0.0,BKR,Baker Hughes Company
2023-08-29 00:00:00-04:00,34.5086781724704,34.71956570921469,34.24986264737633,34.60453414916992,5790700,0.0,0.0,BKR,Baker Hughes Company
2023-08-30 00:00:00-04:00,34.72914997677926,34.911277795872,34.47992224240651,34.55660629272461,6897800,0.0,0.0,BKR,Baker Hughes Company
2023-08-31 00:00:00-04:00,34.72915119737155,34.82501083447718,34.30737976412055,34.6908073425293,10010600,0.0,0.0,BKR,Baker Hughes Company
2023-09-01 00:00:00-04:00,35.04548212731443,35.687725233800194,35.03589433537425,35.285125732421875,8386800,0.0,0.0,BKR,Baker Hughes Company
