Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-28 00:00:00-04:00,33.7551432854234,34.55611289808439,33.7551432854234,34.32726287841797,4512200,0.0,0.0,BKR,Baker Hughes Company
2023-08-29 00:00:00-04:00,34.327259193790645,34.53703805284694,34.069804313343546,34.422611236572266,5790700,0.0,0.0,BKR,Baker Hughes Company
2023-08-30 00:00:00-04:00,34.54657557053083,34.727745926557105,34.298658049787086,34.37493896484375,6897800,0.0,0.0,BKR,Baker Hughes Company
2023-08-31 00:00:00-04:00,34.54657275409962,34.64192843695611,34.12701866187322,34.50843048095703,10010600,0.0,0.0,BKR,Baker Hughes Company
2023-09-01 00:00:00-04:00,34.86124088396355,35.500107587521185,34.85170349700002,35.09962463378906,8386800,0.0,0.0,BKR,Baker Hughes Company
2023-09-05 00:00:00-04:00,35.50964464894992,35.833846691238385,35.28079465073858,35.34754180908203,9233700,0.0,0.0,BKR,Baker Hughes Company
2023-09-06 00:00:00-04:00,35.280795018960745,35.576392178600656,35.109158427872714,35.49057388305664,7775400,0.0,0.0,BKR,Baker Hughes Company
2023-09-07 00:00:00-04:00,35.4333581262474,35.7098841310648,35.338006087491735,35.471500396728516,8073400,0.0,0.0,BKR,Baker Hughes Company
2023-09-08 00:00:00-04:00,35.65267406687302,35.776634638831226,35.17590655351564,35.23311996459961,8085100,0.0,0.0,BKR,Baker Hughes Company
2023-09-11 00:00:00-04:00,35.604994566217854,35.805236029287094,34.78495394132811,35.032875061035156,6655600,0.0,0.0,BKR,Baker Hughes Company
2023-09-12 00:00:00-04:00,35.290329925519295,35.519179933622205,35.023341280605464,35.37614822387695,8937300,0.0,0.0,BKR,Baker Hughes Company
2023-09-13 00:00:00-04:00,35.376147435679975,35.4047559594601,34.422612425150085,34.55611038208008,7171100,0.0,0.0,BKR,Baker Hughes Company
2023-09-14 00:00:00-04:00,35.04240556492359,35.13775759447528,34.82309298699727,34.97565841674805,6567500,0.0,0.0,BKR,Baker Hughes Company
2023-09-15 00:00:00-04:00,34.80402609860592,34.918449275513375,34.298653732938035,34.47982406616211,12204900,0.0,0.0,BKR,Baker Hughes Company
2023-09-18 00:00:00-04:00,34.72774212733467,34.93752098632406,34.44168236163377,34.76588439941406,7906700,0.0,0.0,BKR,Baker Hughes Company
