Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-21 00:00:00-05:00,27.898838705266257,28.15742776941021,27.77433387442053,28.099964141845703,10578100,0.0,0.0,BKR,Baker Hughes Company
2024-02-22 00:00:00-05:00,28.052079614403613,28.224470506465195,27.783912959970237,27.965883255004883,9427400,0.0,0.0,BKR,Baker Hughes Company
2024-02-23 00:00:00-05:00,27.77433621203234,28.81826830545105,27.6594071204946,28.626720428466797,13039800,0.0,0.0,BKR,Baker Hughes Company
2024-02-26 00:00:00-05:00,28.473481117765107,29.105586515759438,28.416017488875394,28.578832626342773,9822900,0.0,0.0,BKR,Baker Hughes Company
2024-02-27 00:00:00-05:00,28.779956124847565,28.779956124847565,28.28193496525059,28.463903427124023,6600300,0.0,0.0,BKR,Baker Hughes Company
2024-02-28 00:00:00-05:00,28.348977934590476,28.492637928546888,27.956306431966183,28.23404884338379,6079000,0.0,0.0,BKR,Baker Hughes Company
2024-02-29 00:00:00-05:00,28.492634985040947,28.597986488868806,28.12869624949995,28.339397430419922,12879500,0.0,0.0,BKR,Baker Hughes Company
2024-03-01 00:00:00-05:00,28.339400625573507,28.856576974045087,28.262781839624534,28.693761825561523,6445700,0.0,0.0,BKR,Baker Hughes Company
2024-03-04 00:00:00-05:00,28.732072024801884,28.760804754451623,28.119121739494943,28.1861629486084,6157400,0.0,0.0,BKR,Baker Hughes Company
2024-03-05 00:00:00-05:00,28.195735674896188,28.914037351953173,28.061651452998657,28.894882202148438,8765100,0.0,0.0,BKR,Baker Hughes Company
2024-03-06 00:00:00-05:00,29.18220574159228,29.55572390191164,29.12474211182617,29.268402099609375,10371600,0.0,0.0,BKR,Baker Hughes Company
2024-03-07 00:00:00-05:00,29.345018704536198,29.747267736529206,29.287555079033115,29.526988983154297,9733000,0.0,0.0,BKR,Baker Hughes Company
2024-03-08 00:00:00-05:00,29.412060876008976,29.603608736321277,29.153473639343886,29.306711196899414,5548500,0.0,0.0,BKR,Baker Hughes Company
2024-03-11 00:00:00-04:00,29.373752511032762,30.063321522639495,29.230092528623334,29.97712516784668,6927000,0.0,0.0,BKR,Baker Hughes Company
2024-03-12 00:00:00-04:00,30.08247698430264,30.28360242313849,29.80473459234509,30.159095764160156,7136800,0.0,0.0,BKR,Baker Hughes Company
2024-03-13 00:00:00-04:00,30.36022360873749,30.599657543106915,30.053746638286427,30.408109664916992,6897800,0.0,0.0,BKR,Baker Hughes Company
2024-03-14 00:00:00-04:00,30.41768374134664,30.848663677577306,30.41768374134664,30.590076446533203,6947300,0.0,0.0,BKR,Baker Hughes Company
2024-03-15 00:00:00-04:00,30.580501299419204,31.078524303564397,30.570923723177653,30.954017639160156,15268400,0.0,0.0,BKR,Baker Hughes Company
2024-03-18 00:00:00-04:00,31.116832886019946,31.16471893784101,30.72416141553271,31.02105712890625,5899400,0.0,0.0,BKR,Baker Hughes Company
2024-03-19 00:00:00-04:00,31.040219266696308,31.91175875849879,31.040219266696308,31.81598663330078,6548000,0.0,0.0,BKR,Baker Hughes Company
2024-03-20 00:00:00-04:00,31.691470341231085,32.13202782915296,31.566963693437067,31.978790283203125,7429500,0.0,0.0,BKR,Baker Hughes Company
2024-03-21 00:00:00-04:00,32.03625328875054,32.68751372271666,31.95963269488582,32.33314895629883,6084300,0.0,0.0,BKR,Baker Hughes Company
2024-03-22 00:00:00-04:00,32.38104482664228,32.476816933758165,32.00752484055826,32.02667999267578,6636500,0.0,0.0,BKR,Baker Hughes Company
2024-03-25 00:00:00-04:00,32.21823026913681,32.34273694047341,31.835138158560156,31.883024215698242,10277000,0.0,0.0,BKR,Baker Hughes Company
2024-03-26 00:00:00-04:00,31.86386528891718,31.94048224057095,31.317956264549714,31.442462921142578,8057600,0.0,0.0,BKR,Baker Hughes Company
2024-03-27 00:00:00-04:00,31.29880153433116,31.81597966547,31.29880153433116,31.69147300720215,9346600,0.0,0.0,BKR,Baker Hughes Company
2024-03-28 00:00:00-04:00,32.026679137467106,32.26611305233491,31.72020401871405,32.084144592285156,13250300,0.0,0.0,BKR,Baker Hughes Company
2024-04-01 00:00:00-04:00,32.25653816461428,32.25653816461428,31.844711527766925,32.02667999267578,6485200,0.0,0.0,BKR,Baker Hughes Company
2024-04-02 00:00:00-04:00,32.28526492148173,32.34273037045725,31.911748636819013,32.17033767700195,7867400,0.0,0.0,BKR,Baker Hughes Company
2024-04-03 00:00:00-04:00,32.36189323234011,32.706678701417175,32.285272615446495,32.448089599609375,7584300,0.0,0.0,BKR,Baker Hughes Company
2024-04-04 00:00:00-04:00,32.486392974853516,32.869488713701166,32.26611420373122,32.486392974853516,6014100,0.0,0.0,BKR,Baker Hughes Company
2024-04-05 00:00:00-04:00,32.4480786991442,33.1568008999646,32.26610662188882,32.85990524291992,5151100,0.0,0.0,BKR,Baker Hughes Company
2024-04-08 00:00:00-04:00,32.946110091492514,33.06103735443937,32.70667616249467,32.80244827270508,4433800,0.0,0.0,BKR,Baker Hughes Company
2024-04-09 00:00:00-04:00,32.92694813033449,33.051451117169734,32.572583358191224,32.74497604370117,3373000,0.0,0.0,BKR,Baker Hughes Company
2024-04-10 00:00:00-04:00,32.457659362957024,32.82159991912627,32.29484606229822,32.70667266845703,4281500,0.0,0.0,BKR,Baker Hughes Company
2024-04-11 00:00:00-04:00,32.82160109159508,32.83117684054649,32.11287510462925,32.553436279296875,3724000,0.0,0.0,BKR,Baker Hughes Company
2024-04-12 00:00:00-04:00,32.649211874423,32.77371854493627,31.61485551041482,31.653165817260742,4841000,0.0,0.0,BKR,Baker Hughes Company
2024-04-15 00:00:00-04:00,31.825556299296693,31.97879386239749,30.963596376906583,31.078523635864258,7537400,0.0,0.0,BKR,Baker Hughes Company
2024-04-16 00:00:00-04:00,31.001903822430453,31.049789877101254,30.580501426466917,30.743314743041992,5852400,0.0,0.0,BKR,Baker Hughes Company
2024-04-17 00:00:00-04:00,30.829511775940333,31.174297222652665,30.60923299686787,30.666698455810547,5613700,0.0,0.0,BKR,Baker Hughes Company
2024-04-18 00:00:00-04:00,30.74331268354405,31.193449604932773,30.647540580618234,30.839088439941406,5714100,0.0,0.0,BKR,Baker Hughes Company
2024-04-19 00:00:00-04:00,30.87739577600168,31.394570196974502,30.762464879366664,31.222177505493164,7513500,0.0,0.0,BKR,Baker Hughes Company
2024-04-22 00:00:00-04:00,31.030638628669198,31.365844667544305,30.532613791696125,31.08810043334961,4991600,0.0,0.0,BKR,Baker Hughes Company
2024-04-23 00:00:00-04:00,30.86782108970025,31.748939831139673,30.752893828980934,31.60527801513672,7404300,0.0,0.0,BKR,Baker Hughes Company
2024-04-24 00:00:00-04:00,31.3754190740878,32.35230990002722,30.963596095443673,31.289222717285156,11447000,0.0,0.0,BKR,Baker Hughes Company
2024-04-25 00:00:00-04:00,31.576544437573336,32.036257094966956,31.25091418190226,31.892595291137695,8729900,0.0,0.0,BKR,Baker Hughes Company
2024-04-26 00:00:00-04:00,31.710626866309386,31.82555411738784,31.068942103055882,31.452037811279297,8318500,0.0,0.0,BKR,Baker Hughes Company
2024-04-29 00:00:00-04:00,31.528662950761976,31.825562384431628,31.2988083888978,31.81598663330078,5156900,0.0,0.0,BKR,Baker Hughes Company
