Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-21 00:00:00-04:00,33.70745406352796,33.84095199232375,33.11626350007599,33.42139434814453,3910100,0.0,0.0,BKR,Baker Hughes Company
2023-08-22 00:00:00-04:00,33.411866251259354,33.64071260729076,33.383257728669996,33.54536056518555,4067300,0.0,0.0,BKR,Baker Hughes Company
2023-08-23 00:00:00-04:00,33.24023166486864,33.96491668581994,33.001847907819894,33.81235122680664,4288700,0.0,0.0,BKR,Baker Hughes Company
2023-08-24 00:00:00-04:00,33.55489437971612,34.155622431000275,33.54536063046594,33.59303665161133,4935500,0.0,0.0,BKR,Baker Hughes Company
2023-08-25 00:00:00-04:00,33.93630937355147,33.945843122675164,33.440470757833644,33.745601654052734,3447000,0.0,0.0,BKR,Baker Hughes Company
2023-08-28 00:00:00-04:00,33.7551432854234,34.55611289808439,33.7551432854234,34.32726287841797,4512200,0.0,0.0,BKR,Baker Hughes Company
2023-08-29 00:00:00-04:00,34.327262997921046,34.537041880224926,34.069808088942914,34.42261505126953,5790700,0.0,0.0,BKR,Baker Hughes Company
2023-08-30 00:00:00-04:00,34.54657173678649,34.72774207270772,34.29865424355496,34.374935150146484,6897800,0.0,0.0,BKR,Baker Hughes Company
2023-08-31 00:00:00-04:00,34.54657275409962,34.64192843695611,34.12701866187322,34.50843048095703,10010600,0.0,0.0,BKR,Baker Hughes Company
2023-09-01 00:00:00-04:00,34.8612446727528,35.50011144574374,34.85170728475271,35.09962844848633,8386800,0.0,0.0,BKR,Baker Hughes Company
2023-09-05 00:00:00-04:00,35.509648481141284,35.833850558417545,35.28079845823251,35.3475456237793,9233700,0.0,0.0,BKR,Baker Hughes Company
2023-09-06 00:00:00-04:00,35.280795018960745,35.576392178600656,35.109158427872714,35.49057388305664,7775400,0.0,0.0,BKR,Baker Hughes Company
2023-09-07 00:00:00-04:00,35.43336193684275,35.70988797139847,35.338009887832676,35.47150421142578,8073400,0.0,0.0,BKR,Baker Hughes Company
2023-09-08 00:00:00-04:00,35.65267406687302,35.776634638831226,35.17590655351564,35.23311996459961,8085100,0.0,0.0,BKR,Baker Hughes Company
2023-09-11 00:00:00-04:00,35.60500232020751,35.80524382688496,34.78496151673084,35.03288269042969,6655600,0.0,0.0,BKR,Baker Hughes Company
2023-09-12 00:00:00-04:00,35.290333730962566,35.51918376374294,35.02334505725869,35.37615203857422,8937300,0.0,0.0,BKR,Baker Hughes Company
2023-09-13 00:00:00-04:00,35.376147435679975,35.4047559594601,34.422612425150085,34.55611038208008,7171100,0.0,0.0,BKR,Baker Hughes Company
2023-09-14 00:00:00-04:00,35.04241320887797,35.137765259229226,34.82310058311203,34.97566604614258,6567500,0.0,0.0,BKR,Baker Hughes Company
2023-09-15 00:00:00-04:00,34.80402609860592,34.918449275513375,34.298653732938035,34.47982406616211,12204900,0.0,0.0,BKR,Baker Hughes Company
2023-09-18 00:00:00-04:00,34.72774212733467,34.93752098632406,34.44168236163377,34.76588439941406,7906700,0.0,0.0,BKR,Baker Hughes Company
2023-09-19 00:00:00-04:00,34.95659779405948,35.1568392987945,34.22237530591655,34.4989013671875,7427200,0.0,0.0,BKR,Baker Hughes Company
2023-09-20 00:00:00-04:00,34.42261066435721,34.84216837549538,34.12701715417954,34.13655090332031,6240300,0.0,0.0,BKR,Baker Hughes Company
2023-09-21 00:00:00-04:00,34.23191217975091,34.33679798723973,33.421405147252806,33.43094253540039,7114700,0.0,0.0,BKR,Baker Hughes Company
2023-09-22 00:00:00-04:00,33.52629598836045,33.96492128777268,33.52629598836045,33.75514602661133,5006000,0.0,0.0,BKR,Baker Hughes Company
2023-09-25 00:00:00-04:00,33.68838849463057,34.365397375154394,33.66931736085495,34.231903076171875,5353800,0.0,0.0,BKR,Baker Hughes Company
2023-09-26 00:00:00-04:00,34.0125893885448,34.365399933488554,33.96491336927992,34.05073165893555,6450200,0.0,0.0,BKR,Baker Hughes Company
2023-09-27 00:00:00-04:00,34.47982882136631,34.746817483453896,34.136555605855015,34.56564712524414,6932300,0.0,0.0,BKR,Baker Hughes Company
2023-09-28 00:00:00-04:00,34.56564474690959,35.13776430843118,34.51796872302403,34.88984680175781,5879800,0.0,0.0,BKR,Baker Hughes Company
2023-09-29 00:00:00-04:00,34.84216975952993,34.89937953154153,33.53582419107239,33.678855895996094,8094600,0.0,0.0,BKR,Baker Hughes Company
2023-10-02 00:00:00-04:00,33.56443591776136,33.70746399888764,32.506011385167405,32.95417404174805,6952700,0.0,0.0,BKR,Baker Hughes Company
2023-10-03 00:00:00-04:00,32.72532232656935,33.211627234605174,32.68718005192977,32.92556381225586,5839400,0.0,0.0,BKR,Baker Hughes Company
2023-10-04 00:00:00-04:00,32.4583301460584,32.52507730068881,31.49525782219607,31.600147247314453,7840900,0.0,0.0,BKR,Baker Hughes Company
2023-10-05 00:00:00-04:00,31.35222939429796,31.914815146296135,31.266411105435626,31.80038833618164,6898100,0.0,0.0,BKR,Baker Hughes Company
2023-10-06 00:00:00-04:00,31.819465578710748,32.39158882675681,31.495263496052313,32.16273880004883,6259300,0.0,0.0,BKR,Baker Hughes Company
2023-10-09 00:00:00-04:00,33.22115236606278,33.35464665522171,32.85880812588387,33.18301010131836,6507900,0.0,0.0,BKR,Baker Hughes Company
2023-10-10 00:00:00-04:00,33.14487575974399,33.51675747372936,33.030452575604805,33.27837371826172,6256800,0.0,0.0,BKR,Baker Hughes Company
2023-10-11 00:00:00-04:00,32.96370541506966,33.29744121774538,32.68717938573981,33.27837371826172,3845200,0.0,0.0,BKR,Baker Hughes Company
2023-10-12 00:00:00-04:00,33.6597875584607,33.6597875584607,32.83974680859607,33.154415130615234,3978700,0.0,0.0,BKR,Baker Hughes Company
2023-10-13 00:00:00-04:00,33.71700258227231,33.75514486023748,33.1639504641208,33.23069763183594,6614200,0.0,0.0,BKR,Baker Hughes Company
2023-10-16 00:00:00-04:00,33.46908047088237,33.71700163322985,33.17348691859202,33.53582763671875,5747300,0.0,0.0,BKR,Baker Hughes Company
2023-10-17 00:00:00-04:00,33.39279748260473,34.13655364860344,33.36419259543477,33.95538330078125,4621400,0.0,0.0,BKR,Baker Hughes Company
2023-10-18 00:00:00-04:00,34.12701555529949,34.336790763593214,33.83141842152359,34.06026840209961,5061900,0.0,0.0,BKR,Baker Hughes Company
2023-10-19 00:00:00-04:00,33.92677688598633,34.451220406023744,33.55489518228423,33.92677688598633,4229700,0.0,0.0,BKR,Baker Hughes Company
