Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-26 00:00:00-05:00,28.47347921744763,29.105584573255303,28.41601559239303,28.57883071899414,9822900,0.0,0.0,BKR,Baker Hughes Company
2024-02-27 00:00:00-05:00,28.779956124847565,28.779956124847565,28.28193496525059,28.463903427124023,6600300,0.0,0.0,BKR,Baker Hughes Company
2024-02-28 00:00:00-05:00,28.348979849703134,28.492639853364484,27.956308320551955,28.234050750732422,6079000,0.0,0.0,BKR,Baker Hughes Company
2024-02-29 00:00:00-05:00,28.492638820365144,28.597990338374114,28.12870003583524,28.339401245117188,12879500,0.0,0.0,BKR,Baker Hughes Company
2024-03-01 00:00:00-05:00,28.339400625573507,28.856576974045087,28.262781839624534,28.693761825561523,6445700,0.0,0.0,BKR,Baker Hughes Company
2024-03-04 00:00:00-05:00,28.732072024801884,28.760804754451623,28.119121739494943,28.1861629486084,6157400,0.0,0.0,BKR,Baker Hughes Company
2024-03-05 00:00:00-05:00,28.195743119688316,28.914044986405425,28.061658862387233,28.89488983154297,8765100,0.0,0.0,BKR,Baker Hughes Company
2024-03-06 00:00:00-05:00,29.18220574159228,29.55572390191164,29.12474211182617,29.268402099609375,10371600,0.0,0.0,BKR,Baker Hughes Company
2024-03-07 00:00:00-05:00,29.345018704536198,29.747267736529206,29.287555079033115,29.526988983154297,9733000,0.0,0.0,BKR,Baker Hughes Company
2024-03-08 00:00:00-05:00,29.412062790214012,29.60361066299269,29.153475536719466,29.306713104248047,5548500,0.0,0.0,BKR,Baker Hughes Company
2024-03-11 00:00:00-04:00,29.373752511032762,30.063321522639495,29.230092528623334,29.97712516784668,6927000,0.0,0.0,BKR,Baker Hughes Company
2024-03-12 00:00:00-04:00,30.08247698430264,30.28360242313849,29.80473459234509,30.159095764160156,7136800,0.0,0.0,BKR,Baker Hughes Company
2024-03-13 00:00:00-04:00,30.360221704392508,30.59965562374344,30.053744753165216,30.40810775756836,6897800,0.0,0.0,BKR,Baker Hughes Company
2024-03-14 00:00:00-04:00,30.417685637946263,30.848665601049337,30.417685637946263,30.590078353881836,6947300,0.0,0.0,BKR,Baker Hughes Company
