Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-12-13 00:00:00-05:00,30.865346349315775,31.28528172168804,30.664922897098535,31.113489151000977,7659900,0.0,0.0,BKR,Baker Hughes Company
2023-12-14 00:00:00-05:00,31.48571139264629,32.258774383281946,31.43798839851787,32.0106315612793,7770000,0.0,0.0,BKR,Baker Hughes Company
2023-12-15 00:00:00-05:00,31.953362899031553,32.06789006362046,31.39981190289109,32.048805236816406,19893100,0.0,0.0,BKR,Baker Hughes Company
2023-12-18 00:00:00-05:00,32.783691686850396,33.26089246040428,32.39238719816633,32.51646041870117,5717300,0.0,0.0,BKR,Baker Hughes Company
2023-12-19 00:00:00-05:00,32.67871057490104,32.860045558180445,32.35421390325428,32.51646041870117,6660500,0.0,0.0,BKR,Baker Hughes Company
2023-12-20 00:00:00-05:00,32.58327150640462,33.09864926735647,32.42102497467164,32.47828674316406,4771300,0.0,0.0,BKR,Baker Hughes Company
2023-12-21 00:00:00-05:00,32.47828124738975,32.56417752634689,32.18241911823395,32.48782730102539,5286500,0.0,0.0,BKR,Baker Hughes Company
2023-12-22 00:00:00-05:00,32.82186731111031,32.84095577818014,32.449651305130736,32.564178466796875,6369500,0.0,0.0,BKR,Baker Hughes Company
2023-12-26 00:00:00-05:00,32.955479996847146,33.28952267960913,32.87912977613891,33.1940803527832,2872900,0.0,0.0,BKR,Baker Hughes Company
2023-12-27 00:00:00-05:00,33.13682071195131,33.327698096278326,32.86958582053856,32.91730880737305,2961200,0.0,0.0,BKR,Baker Hughes Company
2023-12-28 00:00:00-05:00,32.79323754827464,32.860045364919024,32.545091108664394,32.640533447265625,2928000,0.0,0.0,BKR,Baker Hughes Company
2023-12-29 00:00:00-05:00,32.659617818102674,32.7359680386532,32.45919075255851,32.62144088745117,5068500,0.0,0.0,BKR,Baker Hughes Company
2024-01-02 00:00:00-05:00,32.860043765092385,33.07001325903955,32.2015080441937,32.382843017578125,4721100,0.0,0.0,BKR,Baker Hughes Company
2024-01-03 00:00:00-05:00,32.47828339744519,32.64053355321747,32.24922906556463,32.37329864501953,6801700,0.0,0.0,BKR,Baker Hughes Company
2024-01-04 00:00:00-05:00,32.56417878052238,32.64053264953729,31.676585077364795,31.733850479125977,7345200,0.0,0.0,BKR,Baker Hughes Company
2024-01-05 00:00:00-05:00,31.943822082230326,32.020172315521386,31.609779344416758,31.896099090576172,5629300,0.0,0.0,BKR,Baker Hughes Company
2024-01-08 00:00:00-05:00,31.20893135345641,31.275739170568386,30.45495325661785,30.960784912109375,8993500,0.0,0.0,BKR,Baker Hughes Company
2024-01-09 00:00:00-05:00,30.87488773259736,30.903522253924983,30.054103662804103,30.178176879882812,7333600,0.0,0.0,BKR,Baker Hughes Company
2024-01-10 00:00:00-05:00,30.197262255499552,30.197262255499552,29.548268957606794,29.805957794189453,8471200,0.0,0.0,BKR,Baker Hughes Company
2024-01-11 00:00:00-05:00,29.910945622077797,30.063649729039618,29.615081642386333,29.74869728088379,8339800,0.0,0.0,BKR,Baker Hughes Company
2024-01-12 00:00:00-05:00,30.244985303562295,30.330881587767585,29.462376332248766,30.08273696899414,12546200,0.0,0.0,BKR,Baker Hughes Company
2024-01-16 00:00:00-05:00,29.891852571376557,29.97774884592228,29.22377266092525,29.27149200439453,7541100,0.0,0.0,BKR,Baker Hughes Company
2024-01-17 00:00:00-05:00,28.92791034953189,29.510095875111908,28.765662013896957,29.386024475097656,7311200,0.0,0.0,BKR,Baker Hughes Company
2024-01-18 00:00:00-05:00,29.328756291888855,29.56735665577414,29.118788627005276,29.462373733520508,5717900,0.0,0.0,BKR,Baker Hughes Company
2024-01-19 00:00:00-05:00,29.576902520196754,29.595990987250786,29.185598047471167,29.300127029418945,9750400,0.0,0.0,BKR,Baker Hughes Company
2024-01-22 00:00:00-05:00,29.204686248131384,29.729606344694254,29.061526387284818,29.567358016967773,7177200,0.0,0.0,BKR,Baker Hughes Company
2024-01-23 00:00:00-05:00,29.357391715687207,30.216352741323153,29.357391715687207,30.092281341552734,14531600,0.0,0.0,BKR,Baker Hughes Company
2024-01-24 00:00:00-05:00,28.87064668640726,29.681888362332014,28.30754963019928,28.670223236083984,20069600,0.0,0.0,BKR,Baker Hughes Company
2024-01-25 00:00:00-05:00,29.07107149430154,29.20468895446658,28.355270303360577,28.918367385864258,21034700,0.0,0.0,BKR,Baker Hughes Company
2024-01-26 00:00:00-05:00,28.880190779347107,29.195143214301304,28.488886294112394,29.090158462524414,12352600,0.0,0.0,BKR,Baker Hughes Company
2024-01-29 00:00:00-05:00,28.84200958331203,28.937450087157778,28.469793620727433,28.632041931152344,11490300,0.0,0.0,BKR,Baker Hughes Company
2024-01-30 00:00:00-05:00,27.429496915006194,28.183474919455783,27.047736706590822,28.002138137817383,23727200,0.0,0.0,BKR,Baker Hughes Company
