Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-17 00:00:00-04:00,33.39280123409862,34.13655748365418,33.36419634371507,33.955387115478516,4621400,0.0,0.0,BKR,Baker Hughes Company
2023-10-18 00:00:00-04:00,34.12701937747233,34.33679460926055,33.831422210590006,34.060272216796875,5061900,0.0,0.0,BKR,Baker Hughes Company
2023-10-19 00:00:00-04:00,33.926780700683594,34.45122427968898,33.55489895516744,33.926780700683594,4229700,0.0,0.0,BKR,Baker Hughes Company
2023-10-20 00:00:00-04:00,33.80281784418059,33.90770728041298,32.83974541827182,33.221160888671875,5258300,0.0,0.0,BKR,Baker Hughes Company
2023-10-23 00:00:00-04:00,33.03999164261331,33.37372746225683,32.81114162525231,33.059059143066406,6111500,0.0,0.0,BKR,Baker Hughes Company
2023-10-24 00:00:00-04:00,33.16395135808144,33.392801394593484,32.782539480491955,32.877891540527344,6887200,0.0,0.0,BKR,Baker Hughes Company
2023-10-25 00:00:00-04:00,32.79206933528599,33.09720025608224,32.38204897844461,32.43926239013672,7625300,0.0,0.0,BKR,Baker Hughes Company
2023-10-26 00:00:00-04:00,32.78253375522114,33.94584396176913,32.63950205269974,33.39279556274414,9540400,0.0,0.0,BKR,Baker Hughes Company
2023-10-27 00:00:00-04:00,33.54536140341889,33.73606912984197,33.10673617885893,33.19255447387695,6111700,0.0,0.0,BKR,Baker Hughes Company
2023-10-30 00:00:00-04:00,33.421401028668,33.82188762021441,33.087665233585454,33.3355827331543,8112900,0.0,0.0,BKR,Baker Hughes Company
2023-10-31 00:00:00-04:00,33.39279811256494,33.469079025606355,32.56322363195883,32.820674896240234,6800800,0.0,0.0,BKR,Baker Hughes Company
2023-11-01 00:00:00-04:00,32.88742508015745,33.62164385888918,32.67764620769267,33.221160888671875,9178100,0.0,0.0,BKR,Baker Hughes Company
2023-11-02 00:00:00-04:00,33.373726048432154,34.05073504671296,33.34512116151669,33.86002731323242,10112400,0.0,0.0,BKR,Baker Hughes Company
2023-11-03 00:00:00-04:00,34.07099150930254,34.080582916853665,33.514810586993,33.74495315551758,5519100,0.2,0.0,BKR,Baker Hughes Company
2023-11-06 00:00:00-05:00,33.89838207239743,34.186065764344875,33.361380317935755,33.505218505859375,4190700,0.0,0.0,BKR,Baker Hughes Company
2023-11-07 00:00:00-05:00,33.0161633302786,33.16000517850143,32.42162409652122,32.46957015991211,9759200,0.0,0.0,BKR,Baker Hughes Company
2023-11-08 00:00:00-05:00,32.25861163605606,32.78602578915866,32.19148639791852,32.35450744628906,10744900,0.0,0.0,BKR,Baker Hughes Company
2023-11-09 00:00:00-05:00,32.565461737357985,32.7572496457365,32.37367382897948,32.527103424072266,7238600,0.0,0.0,BKR,Baker Hughes Company
2023-11-10 00:00:00-05:00,33.006579778845754,33.083296424971046,32.7093119202378,32.929866790771484,10032600,0.0,0.0,BKR,Baker Hughes Company
2023-11-13 00:00:00-05:00,32.92027301989566,33.19836166612662,32.81478947978548,33.05452346801758,7519100,0.0,0.0,BKR,Baker Hughes Company
2023-11-14 00:00:00-05:00,33.26548259832694,33.41891218467822,32.987393987974535,33.27507400512695,12074200,0.0,0.0,BKR,Baker Hughes Company
2023-11-15 00:00:00-05:00,33.102474385717294,33.744959812481,33.06411606404608,33.236724853515625,8082200,0.0,0.0,BKR,Baker Hughes Company
2023-11-16 00:00:00-05:00,32.95862543691324,33.198359408844915,31.414738072385205,31.875030517578125,7517200,0.0,0.0,BKR,Baker Hughes Company
2023-11-17 00:00:00-05:00,32.29696627405332,32.565467195959116,32.11476974248163,32.32573318481445,7981600,0.0,0.0,BKR,Baker Hughes Company
2023-11-20 00:00:00-05:00,32.41203127670823,32.67094439739748,32.34490605927583,32.479156494140625,7449000,0.0,0.0,BKR,Baker Hughes Company
2023-11-21 00:00:00-05:00,32.4120373550655,32.64218361374396,32.296966054751614,32.517520904541016,7752500,0.0,0.0,BKR,Baker Hughes Company
2023-11-22 00:00:00-05:00,31.884622056446613,32.23942735282059,31.443512373597827,32.201072692871094,6071600,0.0,0.0,BKR,Baker Hughes Company
2023-11-24 00:00:00-05:00,32.21066431788324,32.75725761195515,32.21066431788324,32.49834442138672,2408200,0.0,0.0,BKR,Baker Hughes Company
2023-11-27 00:00:00-05:00,32.459979225226625,32.65176713963399,32.11476536895363,32.57505416870117,4431400,0.0,0.0,BKR,Baker Hughes Company
2023-11-28 00:00:00-05:00,32.603822141712286,32.805197812302545,32.22983770831599,32.43121337890625,5723700,0.0,0.0,BKR,Baker Hughes Company
2023-11-29 00:00:00-05:00,32.488750662836125,32.57505504373524,31.77913645788222,31.970924377441406,5604400,0.0,0.0,BKR,Baker Hughes Company
2023-11-30 00:00:00-05:00,32.21066035230437,32.78602048847652,31.740780103258377,32.36408996582031,9304800,0.0,0.0,BKR,Baker Hughes Company
2023-12-01 00:00:00-05:00,32.287371798609456,32.99698601374444,32.08599612630574,32.40244674682617,5961000,0.0,0.0,BKR,Baker Hughes Company
2023-12-04 00:00:00-05:00,32.15312287546694,32.43121519310538,31.759959262204184,32.36408996582031,6720400,0.0,0.0,BKR,Baker Hughes Company
2023-12-05 00:00:00-05:00,32.27778183860692,32.29696099532987,31.347612856819325,31.453096389770508,5627400,0.0,0.0,BKR,Baker Hughes Company
2023-12-06 00:00:00-05:00,31.30925893169315,31.472276280565364,30.35991077103963,30.551698684692383,7469800,0.0,0.0,BKR,Baker Hughes Company
2023-12-07 00:00:00-05:00,30.848968706861086,30.925685341090805,30.129768551209786,30.427038192749023,8725800,0.0,0.0,BKR,Baker Hughes Company
