Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-30 00:00:00-04:00,33.42140485318573,33.8218914905611,33.08766901991273,33.33558654785156,8112900,0.0,0.0,BKR,Baker Hughes Company
2023-10-31 00:00:00-04:00,33.39279811256494,33.469079025606355,32.56322363195883,32.820674896240234,6800800,0.0,0.0,BKR,Baker Hughes Company
2023-11-01 00:00:00-04:00,32.8874175274069,33.62163613752187,32.677638703118824,33.221153259277344,9178100,0.0,0.0,BKR,Baker Hughes Company
2023-11-02 00:00:00-04:00,33.373726048432154,34.05073504671296,33.34512116151669,33.86002731323242,10112400,0.0,0.0,BKR,Baker Hughes Company
2023-11-03 00:00:00-04:00,34.0709953608568,34.080586769492186,33.51481437567381,33.744956970214844,5519100,0.2,0.0,BKR,Baker Hughes Company
2023-11-06 00:00:00-05:00,33.898385931857874,34.186069656559205,33.36138411625649,33.50522232055664,4190700,0.0,0.0,BKR,Baker Hughes Company
2023-11-07 00:00:00-05:00,33.0161633302786,33.16000517850143,32.42162409652122,32.46957015991211,9759200,0.0,0.0,BKR,Baker Hughes Company
2023-11-08 00:00:00-05:00,32.25860402927435,32.786018058009404,32.191478806965364,32.35449981689453,10744900,0.0,0.0,BKR,Baker Hughes Company
2023-11-09 00:00:00-05:00,32.565461737357985,32.7572496457365,32.37367382897948,32.527103424072266,7238600,0.0,0.0,BKR,Baker Hughes Company
2023-11-10 00:00:00-05:00,33.006572131677885,33.08328876002899,32.70930434194278,32.92985916137695,10032600,0.0,0.0,BKR,Baker Hughes Company
2023-11-13 00:00:00-05:00,32.92027301989566,33.19836166612662,32.81478947978548,33.05452346801758,7519100,0.0,0.0,BKR,Baker Hughes Company
2023-11-14 00:00:00-05:00,33.26548259832694,33.41891218467822,32.987393987974535,33.27507400512695,12074200,0.0,0.0,BKR,Baker Hughes Company
2023-11-15 00:00:00-05:00,33.10247058642843,33.7449559394518,33.06411226915974,33.23672103881836,8082200,0.0,0.0,BKR,Baker Hughes Company
2023-11-16 00:00:00-05:00,32.95862938129152,33.198363381913765,31.414741831996206,31.87503433227539,7517200,0.0,0.0,BKR,Baker Hughes Company
2023-11-17 00:00:00-05:00,32.29695865144824,32.56545950998349,32.114762162877874,32.32572555541992,7981600,0.0,0.0,BKR,Baker Hughes Company
2023-11-20 00:00:00-05:00,32.41203889033496,32.670952071843224,32.34491365713476,32.479164123535156,7449000,0.0,0.0,BKR,Baker Hughes Company
2023-11-21 00:00:00-05:00,32.41203355274273,32.642179784422254,32.29696226592809,32.51751708984375,7752500,0.0,0.0,BKR,Baker Hughes Company
2023-11-22 00:00:00-05:00,31.884622056446613,32.23942735282059,31.443512373597827,32.201072692871094,6071600,0.0,0.0,BKR,Baker Hughes Company
2023-11-24 00:00:00-05:00,32.21065297509622,32.75724607668866,32.21065297509622,32.49833297729492,2408200,0.0,0.0,BKR,Baker Hughes Company
2023-11-27 00:00:00-05:00,32.4599754240052,32.65176331595327,32.11476160815842,32.575050354003906,4431400,0.0,0.0,BKR,Baker Hughes Company
2023-11-28 00:00:00-05:00,32.603822141712286,32.805197812302545,32.22983770831599,32.43121337890625,5723700,0.0,0.0,BKR,Baker Hughes Company
2023-11-29 00:00:00-05:00,32.488750662836125,32.57505504373524,31.77913645788222,31.970924377441406,5604400,0.0,0.0,BKR,Baker Hughes Company
2023-11-30 00:00:00-05:00,32.21065655569158,32.78601662404706,31.740776362029525,32.36408615112305,9304800,0.0,0.0,BKR,Baker Hughes Company
2023-12-01 00:00:00-05:00,32.287371798609456,32.99698601374444,32.08599612630574,32.40244674682617,5961000,0.0,0.0,BKR,Baker Hughes Company
2023-12-04 00:00:00-05:00,32.15311908563599,32.431211370496186,31.759955518714722,32.36408615112305,6720400,0.0,0.0,BKR,Baker Hughes Company
2023-12-05 00:00:00-05:00,32.277785753323755,32.2969649123728,31.347616658723325,31.453100204467773,5627400,0.0,0.0,BKR,Baker Hughes Company
2023-12-06 00:00:00-05:00,31.30926088633642,31.47227824538584,30.359912666414907,30.551700592041016,7469800,0.0,0.0,BKR,Baker Hughes Company
2023-12-07 00:00:00-05:00,30.848968706861086,30.925685341090805,30.129768551209786,30.427038192749023,8725800,0.0,0.0,BKR,Baker Hughes Company
2023-12-08 00:00:00-05:00,30.551699059042413,30.954450390402933,30.4462155223384,30.916095733642578,8444300,0.0,0.0,BKR,Baker Hughes Company
2023-12-11 00:00:00-05:00,31.14623995784697,31.606528785828893,31.11747304923886,31.175006866455078,6024100,0.0,0.0,BKR,Baker Hughes Company
2023-12-12 00:00:00-05:00,30.877738771972886,31.031168379888697,30.53252123964971,30.973630905151367,5850000,0.0,0.0,BKR,Baker Hughes Company
2023-12-13 00:00:00-05:00,31.011988839371565,31.433919341426492,30.810613167348784,31.261310577392578,7659900,0.0,0.0,BKR,Baker Hughes Company
2023-12-14 00:00:00-05:00,31.63529806519485,32.412033830410614,31.58734834206524,32.16271209716797,7770000,0.0,0.0,BKR,Baker Hughes Company
2023-12-15 00:00:00-05:00,32.105176897871004,32.22024819382057,31.548995919072656,32.201072692871094,19893100,0.0,0.0,BKR,Baker Hughes Company
2023-12-18 00:00:00-05:00,32.93944892813621,33.418916910543146,32.54628532888454,32.67094802856445,5717300,0.0,0.0,BKR,Baker Hughes Company
2023-12-19 00:00:00-05:00,32.83396904476902,33.01616556118551,32.50793067041029,32.67094802856445,6660500,0.0,0.0,BKR,Baker Hughes Company
2023-12-20 00:00:00-05:00,32.73807479393969,33.25590111723747,32.57505742811478,32.632591247558594,4771300,0.0,0.0,BKR,Baker Hughes Company
2023-12-21 00:00:00-05:00,32.63258998824683,32.71889437213259,32.335322177790665,32.642181396484375,5286500,0.0,0.0,BKR,Baker Hughes Company
2023-12-22 00:00:00-05:00,32.97780811479341,32.996987273561786,32.60382366393634,32.718894958496094,6369500,0.0,0.0,BKR,Baker Hughes Company
2023-12-26 00:00:00-05:00,33.112057392816304,33.447687172274016,33.03534441851621,33.35179138183594,2872900,0.0,0.0,BKR,Baker Hughes Company
2023-12-27 00:00:00-05:00,33.29425860367766,33.486042874432556,33.02575404012993,33.07370376586914,2961200,0.0,0.0,BKR,Baker Hughes Company
2023-12-28 00:00:00-05:00,32.949038118227435,33.016163338601636,32.6997127356517,32.79560852050781,2928000,0.0,0.0,BKR,Baker Hughes Company
2023-12-29 00:00:00-05:00,32.814790354425135,32.891503330517914,32.61341101882437,32.776432037353516,5068500,0.0,0.0,BKR,Baker Hughes Company
2024-01-02 00:00:00-05:00,33.01615762546342,33.22712465759083,32.3544932856768,32.53668975830078,4721100,0.0,0.0,BKR,Baker Hughes Company
2024-01-03 00:00:00-05:00,32.63258695658295,32.79560795902222,32.40244439296881,32.527103424072266,6801700,0.0,0.0,BKR,Baker Hughes Company
2024-01-04 00:00:00-05:00,32.71889001284805,32.795606636325395,31.827079384198633,31.88461685180664,7345200,0.0,0.0,BKR,Baker Hughes Company
2024-01-05 00:00:00-05:00,32.09559148416676,32.1723044677015,31.7599616643062,32.04764175415039,5629300,0.0,0.0,BKR,Baker Hughes Company
2024-01-08 00:00:00-05:00,31.357210791969177,31.4243360254482,30.599650404933495,31.107885360717773,8993500,0.0,0.0,BKR,Baker Hughes Company
2024-01-09 00:00:00-05:00,31.021577079458147,31.050347645951913,30.196893391303377,30.321556091308594,7333600,0.0,0.0,BKR,Baker Hughes Company
2024-01-10 00:00:00-05:00,30.34073248154171,30.34073248154171,29.688655751304633,29.947568893432617,8471200,0.0,0.0,BKR,Baker Hughes Company
2024-01-11 00:00:00-05:00,30.053052907060763,30.206482513186682,29.755783273819944,29.890033721923828,8339800,0.0,0.0,BKR,Baker Hughes Company
2024-01-12 00:00:00-05:00,30.388679501968095,30.474983880195616,29.602352348361887,30.22566032409668,12546200,0.0,0.0,BKR,Baker Hughes Company
2024-01-16 00:00:00-05:00,30.03387434585681,30.120178729645783,29.362620262973387,29.410566329956055,7541100,0.0,0.0,BKR,Baker Hughes Company
2024-01-17 00:00:00-05:00,29.06534793735157,29.650299448214746,28.902328753784385,29.525638580322266,7311200,0.0,0.0,BKR,Baker Hughes Company
2024-01-18 00:00:00-05:00,29.468099872122718,29.707833847969518,29.257134631826563,29.602352142333984,5717900,0.0,0.0,BKR,Baker Hughes Company
2024-01-19 00:00:00-05:00,29.71742342289174,29.736602579923186,29.32425984887255,29.439332962036133,9750400,0.0,0.0,BKR,Baker Hughes Company
2024-01-22 00:00:00-05:00,29.34343940040339,29.870853422683187,29.199599378783912,29.707834243774414,7177200,0.0,0.0,BKR,Baker Hughes Company
2024-01-23 00:00:00-05:00,29.496867508611942,30.35990942369823,29.496867508611942,30.235248565673828,14531600,0.0,0.0,BKR,Baker Hughes Company
2024-01-24 00:00:00-05:00,29.007812208326147,29.822908123786625,28.44203985694918,28.80643653869629,20069600,0.0,0.0,BKR,Baker Hughes Company
2024-01-25 00:00:00-05:00,29.20918712281779,29.34343939479206,28.489985185832815,29.055757522583008,21034700,0.0,0.0,BKR,Baker Hughes Company
2024-01-26 00:00:00-05:00,29.017403498195357,29.333852304147864,28.624239885618763,29.228368759155273,12352600,0.0,0.0,BKR,Baker Hughes Company
2024-01-29 00:00:00-05:00,28.979041174792776,29.074935127074422,28.605056772821868,28.768075942993164,11490300,0.0,0.0,BKR,Baker Hughes Company
2024-01-30 00:00:00-05:00,27.55981948081491,28.317379772916645,27.176245459698613,28.135181427001953,23727200,0.0,0.0,BKR,Baker Hughes Company
2024-01-31 00:00:00-05:00,28.221486436458928,28.279022083646467,27.26255044788214,27.329675674438477,10664400,0.0,0.0,BKR,Baker Hughes Company
2024-02-01 00:00:00-05:00,27.48310490408815,27.694070160192112,27.205014422361344,27.454336166381836,11208700,0.0,0.0,BKR,Baker Hughes Company
2024-02-02 00:00:00-05:00,27.521460555340475,27.943391026680818,27.40638744468626,27.799551010131836,12945800,0.0,0.0,BKR,Baker Hughes Company
2024-02-05 00:00:00-05:00,27.50228215453952,27.751605710287972,27.157064642114726,27.617353439331055,11840600,0.0,0.0,BKR,Baker Hughes Company
2024-02-06 00:00:00-05:00,27.674891576320196,28.403683103952364,27.607766353739954,28.18312644958496,13403700,0.0,0.0,BKR,Baker Hughes Company
2024-02-07 00:00:00-05:00,28.259841431821588,28.470808508738354,27.895446580186043,27.92421531677246,9040000,0.0,0.0,BKR,Baker Hughes Company
2024-02-08 00:00:00-05:00,27.799552345926944,28.250251573843634,27.722837544812933,28.11600112915039,9029100,0.0,0.0,BKR,Baker Hughes Company
2024-02-09 00:00:00-05:00,28.106412225785327,28.250252252702463,27.646123408040417,27.86667823791504,7661400,0.0,0.0,BKR,Baker Hughes Company
2024-02-12 00:00:00-05:00,27.99224720462309,28.59111597732963,27.963270901683845,28.494524002075195,9720400,0.21,0.0,BKR,Baker Hughes Company
2024-02-13 00:00:00-05:00,28.42690979236436,28.542818687250385,27.72179151440193,28.021224975585938,9740500,0.0,0.0,BKR,Baker Hughes Company
2024-02-14 00:00:00-05:00,28.204751152271413,28.22406807429623,27.654177421941725,27.866680145263672,8119000,0.0,0.0,BKR,Baker Hughes Company
2024-02-15 00:00:00-05:00,27.92463351561707,28.38827278837249,27.808724618597566,28.204750061035156,10899100,0.0,0.0,BKR,Baker Hughes Company
2024-02-16 00:00:00-05:00,28.20474717570608,28.320656060868174,27.953608801403526,28.156450271606445,7398700,0.0,0.0,BKR,Baker Hughes Company
2024-02-20 00:00:00-05:00,27.87633750834705,28.098497755420833,27.68315356338111,28.059860229492188,8362400,0.0,0.0,BKR,Baker Hughes Company
2024-02-21 00:00:00-05:00,28.137137721778576,28.397935534477167,28.01156942807495,28.339981079101562,10578100,0.0,0.0,BKR,Baker Hughes Company
2024-02-22 00:00:00-05:00,28.291682654969136,28.465546000498392,28.021225491359125,28.204750061035156,9427400,0.0,0.0,BKR,Baker Hughes Company
2024-02-23 00:00:00-05:00,28.01156635633485,29.064415032287634,27.895655615955462,28.871231079101562,13039800,0.0,0.0,BKR,Baker Hughes Company
2024-02-26 00:00:00-05:00,28.716683749229652,29.354188195395132,28.658729302034242,28.822935104370117,9822900,0.0,0.0,BKR,Baker Hughes Company
