Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-20 00:00:00-04:00,34.42261451102113,34.84217226904412,34.127020967811426,34.13655471801758,6240300,0.0,0.0,BKR,Baker Hughes Company
2023-09-21 00:00:00-04:00,34.23191217975091,34.33679798723973,33.421405147252806,33.43094253540039,7114700,0.0,0.0,BKR,Baker Hughes Company
2023-09-22 00:00:00-04:00,33.52629598836045,33.96492128777268,33.52629598836045,33.75514602661133,5006000,0.0,0.0,BKR,Baker Hughes Company
2023-09-25 00:00:00-04:00,33.68839224876025,34.365401204727846,33.66932111285941,34.23190689086914,5353800,0.0,0.0,BKR,Baker Hughes Company
2023-09-26 00:00:00-04:00,34.0125893885448,34.365399933488554,33.96491336927992,34.05073165893555,6450200,0.0,0.0,BKR,Baker Hughes Company
2023-09-27 00:00:00-04:00,34.47982501614004,34.746813648762505,34.136551838512695,34.565643310546875,6932300,0.0,0.0,BKR,Baker Hughes Company
2023-09-28 00:00:00-04:00,34.56564474690959,35.13776430843118,34.51796872302403,34.88984680175781,5879800,0.0,0.0,BKR,Baker Hughes Company
2023-09-29 00:00:00-04:00,34.84217370599207,34.899383484483636,33.535827989568915,33.67885971069336,8094600,0.0,0.0,BKR,Baker Hughes Company
2023-10-02 00:00:00-04:00,33.56443203242162,33.70746009699131,32.506007622348385,32.95417022705078,6952700,0.0,0.0,BKR,Baker Hughes Company
2023-10-03 00:00:00-04:00,32.72532232656935,33.211627234605174,32.68718005192977,32.92556381225586,5839400,0.0,0.0,BKR,Baker Hughes Company
2023-10-04 00:00:00-04:00,32.4583301460584,32.52507730068881,31.49525782219607,31.600147247314453,7840900,0.0,0.0,BKR,Baker Hughes Company
2023-10-05 00:00:00-04:00,31.352227513829362,31.914813232084324,31.266409230114302,31.800386428833008,6898100,0.0,0.0,BKR,Baker Hughes Company
2023-10-06 00:00:00-04:00,31.81946180472778,32.39158498491653,31.495259760521694,32.16273498535156,6259300,0.0,0.0,BKR,Baker Hughes Company
2023-10-09 00:00:00-04:00,33.22116000422694,33.354654324078695,32.8588156807383,33.18301773071289,6507900,0.0,0.0,BKR,Baker Hughes Company
2023-10-10 00:00:00-04:00,33.14487196034958,33.51675363170619,33.03044878932672,33.27836990356445,6256800,0.0,0.0,BKR,Baker Hughes Company
2023-10-11 00:00:00-04:00,32.9637016364428,33.297437400862414,32.687175638811105,33.27836990356445,3845200,0.0,0.0,BKR,Baker Hughes Company
2023-10-12 00:00:00-04:00,33.6597875584607,33.6597875584607,32.83974680859607,33.154415130615234,3978700,0.0,0.0,BKR,Baker Hughes Company
2023-10-13 00:00:00-04:00,33.71699871174997,33.755140985336624,33.16394665708574,33.23069381713867,6614200,0.0,0.0,BKR,Baker Hughes Company
2023-10-16 00:00:00-04:00,33.469076663777585,33.71699779792405,33.17348314511097,33.535823822021484,5747300,0.0,0.0,BKR,Baker Hughes Company
2023-10-17 00:00:00-04:00,33.39279373111083,34.1365498135527,33.36418884715447,33.955379486083984,4621400,0.0,0.0,BKR,Baker Hughes Company
2023-10-18 00:00:00-04:00,34.12701555529949,34.336790763593214,33.83141842152359,34.06026840209961,5061900,0.0,0.0,BKR,Baker Hughes Company
2023-10-19 00:00:00-04:00,33.92677688598633,34.451220406023744,33.55489518228423,33.92677688598633,4229700,0.0,0.0,BKR,Baker Hughes Company
2023-10-20 00:00:00-04:00,33.80281396269321,33.90770338688142,32.839741647371476,33.22115707397461,5258300,0.0,0.0,BKR,Baker Hughes Company
2023-10-23 00:00:00-04:00,33.03998783011625,33.37372361124987,32.81113783916234,33.05905532836914,6111500,0.0,0.0,BKR,Baker Hughes Company
2023-10-24 00:00:00-04:00,33.16394366230604,33.39279364571287,32.782531873224094,32.87788391113281,6887200,0.0,0.0,BKR,Baker Hughes Company
2023-10-25 00:00:00-04:00,32.79206933528599,33.09720025608224,32.38204897844461,32.43926239013672,7625300,0.0,0.0,BKR,Baker Hughes Company
2023-10-26 00:00:00-04:00,32.782537500203844,33.945847839645054,32.63950578134291,33.392799377441406,9540400,0.0,0.0,BKR,Baker Hughes Company
2023-10-27 00:00:00-04:00,33.54536140341889,33.73606912984197,33.10673617885893,33.19255447387695,6111700,0.0,0.0,BKR,Baker Hughes Company
2023-10-30 00:00:00-04:00,33.421401028668,33.82188762021441,33.087665233585454,33.3355827331543,8112900,0.0,0.0,BKR,Baker Hughes Company
2023-10-31 00:00:00-04:00,33.39279423137066,33.46907513554606,32.56321984718473,32.82067108154297,6800800,0.0,0.0,BKR,Baker Hughes Company
2023-11-01 00:00:00-04:00,32.88742130378218,33.621639998205524,32.677642455405746,33.22115707397461,9178100,0.0,0.0,BKR,Baker Hughes Company
2023-11-02 00:00:00-04:00,33.373726048432154,34.05073504671296,33.34512116151669,33.86002731323242,10112400,0.0,0.0,BKR,Baker Hughes Company
2023-11-03 00:00:00-04:00,34.07099150930254,34.080582916853665,33.514810586993,33.74495315551758,5519100,0.2,0.0,BKR,Baker Hughes Company
2023-11-06 00:00:00-05:00,33.898385931857874,34.186069656559205,33.36138411625649,33.50522232055664,4190700,0.0,0.0,BKR,Baker Hughes Company
2023-11-07 00:00:00-05:00,33.01616720919253,33.16000907431466,32.421627905585524,32.469573974609375,9759200,0.0,0.0,BKR,Baker Hughes Company
2023-11-08 00:00:00-05:00,32.25860402927435,32.786018058009404,32.191478806965364,32.35449981689453,10744900,0.0,0.0,BKR,Baker Hughes Company
2023-11-09 00:00:00-05:00,32.56546555655382,32.757253487424734,32.3736776256829,32.52710723876953,7238600,0.0,0.0,BKR,Baker Hughes Company
2023-11-10 00:00:00-05:00,33.006579778845754,33.083296424971046,32.7093119202378,32.929866790771484,10032600,0.0,0.0,BKR,Baker Hughes Company
2023-11-13 00:00:00-05:00,32.92027301989566,33.19836166612662,32.81478947978548,33.05452346801758,7519100,0.0,0.0,BKR,Baker Hughes Company
2023-11-14 00:00:00-05:00,33.265486411924634,33.41891601586528,32.987397769691796,33.27507781982422,12074200,0.0,0.0,BKR,Baker Hughes Company
2023-11-15 00:00:00-05:00,33.10247058642843,33.7449559394518,33.06411226915974,33.23672103881836,8082200,0.0,0.0,BKR,Baker Hughes Company
2023-11-16 00:00:00-05:00,32.95862938129152,33.198363381913765,31.414741831996206,31.87503433227539,7517200,0.0,0.0,BKR,Baker Hughes Company
2023-11-17 00:00:00-05:00,32.29696627405332,32.565467195959116,32.11476974248163,32.32573318481445,7981600,0.0,0.0,BKR,Baker Hughes Company
2023-11-20 00:00:00-05:00,32.412035083521594,32.670948234620354,32.3449098582053,32.47916030883789,7449000,0.0,0.0,BKR,Baker Hughes Company
2023-11-21 00:00:00-05:00,32.4120373550655,32.64218361374396,32.296966054751614,32.517520904541016,7752500,0.0,0.0,BKR,Baker Hughes Company
2023-11-22 00:00:00-05:00,31.884622056446613,32.23942735282059,31.443512373597827,32.201072692871094,6071600,0.0,0.0,BKR,Baker Hughes Company
2023-11-24 00:00:00-05:00,32.21065675602522,32.75724992177749,32.21065675602522,32.49833679199219,2408200,0.0,0.0,BKR,Baker Hughes Company
2023-11-27 00:00:00-05:00,32.459979225226625,32.65176713963399,32.11476536895363,32.57505416870117,4431400,0.0,0.0,BKR,Baker Hughes Company
2023-11-28 00:00:00-05:00,32.603818306712036,32.805193953615635,32.229833917305385,32.431209564208984,5723700,0.0,0.0,BKR,Baker Hughes Company
2023-11-29 00:00:00-05:00,32.48875260107768,32.57505698712561,31.779138353789005,31.97092628479004,5604400,0.0,0.0,BKR,Baker Hughes Company
2023-11-30 00:00:00-05:00,32.21065655569158,32.78601662404706,31.740776362029525,32.36408615112305,9304800,0.0,0.0,BKR,Baker Hughes Company
2023-12-01 00:00:00-05:00,32.287371798609456,32.99698601374444,32.08599612630574,32.40244674682617,5961000,0.0,0.0,BKR,Baker Hughes Company
2023-12-04 00:00:00-05:00,32.15311908563599,32.431211370496186,31.759955518714722,32.36408615112305,6720400,0.0,0.0,BKR,Baker Hughes Company
2023-12-05 00:00:00-05:00,32.277787710682176,32.29696687089426,31.347618559675325,31.453102111816406,5627400,0.0,0.0,BKR,Baker Hughes Company
2023-12-06 00:00:00-05:00,31.30925697704988,31.47227431574489,30.359908875664356,30.55169677734375,7469800,0.0,0.0,BKR,Baker Hughes Company
2023-12-07 00:00:00-05:00,30.848968706861086,30.925685341090805,30.129768551209786,30.427038192749023,8725800,0.0,0.0,BKR,Baker Hughes Company
2023-12-08 00:00:00-05:00,30.551697174175,30.954448480688036,30.446213643978727,30.916093826293945,8444300,0.0,0.0,BKR,Baker Hughes Company
2023-12-11 00:00:00-05:00,31.14623995784697,31.606528785828893,31.11747304923886,31.175006866455078,6024100,0.0,0.0,BKR,Baker Hughes Company
2023-12-12 00:00:00-05:00,30.877736870529265,31.03116646899692,30.5325193594645,30.973628997802734,5850000,0.0,0.0,BKR,Baker Hughes Company
2023-12-13 00:00:00-05:00,31.011988839371565,31.433919341426492,30.810613167348784,31.261310577392578,7659900,0.0,0.0,BKR,Baker Hughes Company
2023-12-14 00:00:00-05:00,31.63529806519485,32.412033830410614,31.58734834206524,32.16271209716797,7770000,0.0,0.0,BKR,Baker Hughes Company
2023-12-15 00:00:00-05:00,32.105176897871004,32.22024819382057,31.548995919072656,32.201072692871094,19893100,0.0,0.0,BKR,Baker Hughes Company
2023-12-18 00:00:00-05:00,32.93945277418395,33.41892081257411,32.54628912902604,32.67095184326172,5717300,0.0,0.0,BKR,Baker Hughes Company
2023-12-19 00:00:00-05:00,32.83397287850081,33.01616941619077,32.507934466073465,32.67095184326172,6660500,0.0,0.0,BKR,Baker Hughes Company
2023-12-20 00:00:00-05:00,32.738070966911565,33.255897229676286,32.57505362014312,32.63258743286133,4771300,0.0,0.0,BKR,Baker Hughes Company
2023-12-21 00:00:00-05:00,32.63258617467045,32.718890548470334,32.33531839895421,32.64217758178711,5286500,0.0,0.0,BKR,Baker Hughes Company
2023-12-22 00:00:00-05:00,32.97780811479341,32.996987273561786,32.60382366393634,32.718894958496094,6369500,0.0,0.0,BKR,Baker Hughes Company
2023-12-26 00:00:00-05:00,33.11205360553923,33.44768334660842,33.03534064001338,33.35178756713867,2872900,0.0,0.0,BKR,Baker Hughes Company
2023-12-27 00:00:00-05:00,33.29425860367766,33.486042874432556,33.02575404012993,33.07370376586914,2961200,0.0,0.0,BKR,Baker Hughes Company
2023-12-28 00:00:00-05:00,32.949038118227435,33.016163338601636,32.6997127356517,32.79560852050781,2928000,0.0,0.0,BKR,Baker Hughes Company
2023-12-29 00:00:00-05:00,32.81478271610191,32.89149567433815,32.61340342737636,32.776424407958984,5068500,0.0,0.0,BKR,Baker Hughes Company
2024-01-02 00:00:00-05:00,33.01616149637491,33.22712855323672,32.35449707901282,32.53669357299805,4721100,0.0,0.0,BKR,Baker Hughes Company
2024-01-03 00:00:00-05:00,32.63259078365106,32.79561180520903,32.40244819304638,32.52710723876953,6801700,0.0,0.0,BKR,Baker Hughes Company
2024-01-04 00:00:00-05:00,32.71889588461346,32.795612521858445,31.8270850959188,31.88462257385254,7345200,0.0,0.0,BKR,Baker Hughes Company
2024-01-05 00:00:00-05:00,32.0955800229523,32.17229297909312,31.759950322943876,32.047630310058594,5629300,0.0,0.0,BKR,Baker Hughes Company
2024-01-08 00:00:00-05:00,31.357203101426098,31.424328318442257,30.59964290018662,31.107877731323242,8993500,0.0,0.0,BKR,Baker Hughes Company
2024-01-09 00:00:00-05:00,31.02157512807536,31.05034569275934,30.19689149179653,30.32155418395996,7333600,0.0,0.0,BKR,Baker Hughes Company
2024-01-10 00:00:00-05:00,30.340734413930775,30.340734413930775,29.688657642163193,29.94757080078125,8471200,0.0,0.0,BKR,Baker Hughes Company
2024-01-11 00:00:00-05:00,30.05305098930952,30.206480585644755,29.755781375038126,29.890031814575195,8339800,0.0,0.0,BKR,Baker Hughes Company
