Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-22 00:00:00-04:00,33.41187005077597,33.640716432831226,33.38326152493332,33.54536437988281,4067300,0.0,0.0,BKR,Baker Hughes Company
2023-08-23 00:00:00-04:00,33.240235415019576,33.96492051772958,33.00185163107646,33.812355041503906,4288700,0.0,0.0,BKR,Baker Hughes Company
2023-08-24 00:00:00-04:00,33.55489437971612,34.155622431000275,33.54536063046594,33.59303665161133,4935500,0.0,0.0,BKR,Baker Hughes Company
2023-08-25 00:00:00-04:00,33.93630937355147,33.945843122675164,33.440470757833644,33.745601654052734,3447000,0.0,0.0,BKR,Baker Hughes Company
2023-08-28 00:00:00-04:00,33.7551432854234,34.55611289808439,33.7551432854234,34.32726287841797,4512200,0.0,0.0,BKR,Baker Hughes Company
2023-08-29 00:00:00-04:00,34.327262997921046,34.537041880224926,34.069808088942914,34.42261505126953,5790700,0.0,0.0,BKR,Baker Hughes Company
2023-08-30 00:00:00-04:00,34.54657173678649,34.72774207270772,34.29865424355496,34.374935150146484,6897800,0.0,0.0,BKR,Baker Hughes Company
2023-08-31 00:00:00-04:00,34.54657657301329,34.641932266410755,34.127022434407735,34.5084342956543,10010600,0.0,0.0,BKR,Baker Hughes Company
2023-09-01 00:00:00-04:00,34.86123709517431,35.50010372929864,34.85169970924731,35.0996208190918,8386800,0.0,0.0,BKR,Baker Hughes Company
2023-09-05 00:00:00-04:00,35.50964464894992,35.833846691238385,35.28079465073858,35.34754180908203,9233700,0.0,0.0,BKR,Baker Hughes Company
2023-09-06 00:00:00-04:00,35.280795018960745,35.576392178600656,35.109158427872714,35.49057388305664,7775400,0.0,0.0,BKR,Baker Hughes Company
2023-09-07 00:00:00-04:00,35.43335431565206,35.70988029073113,35.33800228715079,35.47149658203125,8073400,0.0,0.0,BKR,Baker Hughes Company
2023-09-08 00:00:00-04:00,35.65267406687302,35.776634638831226,35.17590655351564,35.23311996459961,8085100,0.0,0.0,BKR,Baker Hughes Company
2023-09-11 00:00:00-04:00,35.604994566217854,35.805236029287094,34.78495394132811,35.032875061035156,6655600,0.0,0.0,BKR,Baker Hughes Company
2023-09-12 00:00:00-04:00,35.290329925519295,35.519179933622205,35.023341280605464,35.37614822387695,8937300,0.0,0.0,BKR,Baker Hughes Company
2023-09-13 00:00:00-04:00,35.37613962523537,35.404748142699226,34.4226048252296,34.55610275268555,7171100,0.0,0.0,BKR,Baker Hughes Company
2023-09-14 00:00:00-04:00,35.04240938690078,35.13776142685226,34.82309678505465,34.97566223144531,6567500,0.0,0.0,BKR,Baker Hughes Company
2023-09-15 00:00:00-04:00,34.80402994917148,34.918453138738215,34.2986575275914,34.479827880859375,12204900,0.0,0.0,BKR,Baker Hughes Company
